Player,Offense,Defense,GP,Name,Squad,Viable
"2Red1Blonde",1,1,144289,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"2Red1Blonde",1,1,144234,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"2Red1Blonde",1,1,110985,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"2Red1Blonde",0,1,153596,BH,"zzBossk zzGreef zzJango zBoba zDengar",1
"2Red1Blonde",1,1,106314,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"2Red1Blonde",1,0,121055,Troopers,"zVeers zStarck zzPiett zDT Range Trooper",1
"2Red1Blonde",0,1,118335,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"2Red1Blonde",1,1,98503,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"2Red1Blonde",1,0,120706,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"2Red1Blonde",1,0,99539,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"2Red1Blonde",,,321625,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"2Red1Blonde",,,101315,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, zCara Dune, Wedge Scarif",0
"2Red1Blonde",,,62744,Bad Batch,"Hunter 6* Echo G9, Omega G9, Tech 6* G9, Wrecker G8",0
"DLT35",,,124234,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DLT35",1,1,165528,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
