Player,Ally Code,Current Gear Needed,Team
Charybdis,472347133,10,L5 Old Republic: JKR R5 BS R5 Jolee R5 Mission R5 Zaalbar R5
Charybdis,472347133,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Charybdis,472347133,10,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
Charybdis,472347133,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Emperor63,113299429,2,L2 BH: Boba Jango G12 Cad The Mandalorian Embo
Emperor63,113299429,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Emperor63,113299429,3,L0 Carth: Carth Onasi Mission G7 4* Zaalbar G6 5* Canderous T3-M4
Emperor63,113299429,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 6*
schumi,584865814,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G10 Armorer
schumi,584865814,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
schumi,584865814,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
schumi,584865814,25,L0 Jawas: Nebit G2 Jawa Engineer G1 Jawa Scavenger G2 Dathcha G2 Jawa
IAmUrFather,488865193,3,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G11
Atheryan,368882688,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Atheryan,368882688,1,L0 Carth: Carth Onasi Mission 6* Zaalbar G7 6* Canderous T3-M4
Atheryan,368882688,4,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa G7 6*
MINI kccoyote,475531731,4,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo
Appo,299558514,5,L1 Old Republic: JKR BS Jolee G11 Mission G10 Zaalbar G10
Renegade,325719955,7,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer G9
Renegade,325719955,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Renegade,325719955,5,L4 Tuskens: Tusken Chieftain R4 Tusken Raider R4 Tusken Shaman R4 Tusken Warrior R4 URoRRuR'R'R R4
Renegade,325719955,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
Renegade,325719955,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Bird and Bull,331866775,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo 5*
Kushbender,427761749,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Kushbender,427761749,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Dam daniel,385729614,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Dam daniel,385729614,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Dam daniel,385729614,7,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G1
Dam daniel,385729614,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R
Dam daniel,385729614,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G6 Dathcha G7 Jawa
Dark Helmet,693159347,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Dark Helmet,693159347,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dark Helmet,693159347,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Dark Helmet,693159347,9,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G13
Dark Helmet,693159347,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
sergio,836754695,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
sergio,836754695,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
sergio,836754695,2,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha Jawa
sergio,836754695,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R 6*
Ethan Geilvta,966726395,7,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer G9 6*
Ethan Geilvta,966726395,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Ethan Geilvta,966726395,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Ethan Geilvta,966726395,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Ethan Geilvta,966726395,1,L0 Tuskens: Tusken Chieftain 6* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Wonkee,541196571,3,L5 Old Republic: JKR BS R6 Jolee R6 Mission R6 Zaalbar
Wonkee,541196571,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Wonkee,541196571,11,L1 Tuskens: Tusken Chieftain G11 Tusken Raider G8 Tusken Shaman G11 Tusken Warrior G9 URoRRuR'R'R G10
Wonkee,541196571,15,L1 Jawas: Nebit G9 Jawa Engineer G8 Jawa Scavenger G9 Dathcha G9 Jawa G10
Cukorborsó,885258888,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Cukorborsó,885258888,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Cukorborsó,885258888,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Cukorborsó,885258888,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Cukorborsó,885258888,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Tassk,556241794,4,L3 Old Republic: JKR BS Jolee Mission R1 Zaalbar R1
Tassk,556241794,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Tassk,556241794,10,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G10
Tassk,556241794,20,L1 Tuskens: Tusken Chieftain G8 Tusken Raider G8 Tusken Shaman G8 Tusken Warrior G8 URoRRuR'R'R G8
Zack g,133311619,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Zack g,133311619,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Zack g,133311619,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Zack g,133311619,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Zack g,133311619,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
BabuFrik,177985861,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
BabuFrik,177985861,8,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G11 Dathcha G11 Jawa
