Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
0duin,968657684,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
0duin,968657684,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
0duin,968657684,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
sergio,836754695,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
sergio,836754695,8,0,8,ROLO: ROLO G12 Cpt Solo G12 Leia CLS Lando
Dark Helmet,693159347,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Dark Helmet,693159347,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dark Helmet,693159347,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dark Helmet,693159347,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Helmet,693159347,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dark Helmet,693159347,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Atheryan,368882688,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Atheryan,368882688,3,0,3,ROLO: ROLO Cpt Solo Leia CLS G13 Lando
Lewin,952752341,0,0,0,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Lewin,952752341,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Dam daniel,385729614,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dam daniel,385729614,0,0,0,JKL: JKL HYoda GMY JKR GK
Dam daniel,385729614,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Dam daniel,385729614,7,0,7,GAS Special: GAS G9 Ahsoka Tano (Snips)
Dam daniel,385729614,18,0,18,Shaak Ti: Shaak Ti Rex G10 Echo (501st) G11 ARC Trooper G9 Fives
BenStaWa,262667721,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
BenStaWa,262667721,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
beatis,245435316,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
beatis,245435316,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
beatis,245435316,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
beatis,245435316,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
beatis,245435316,3,0,3,JKL: JKL HYoda GMY R1 Jolee R2 GK
Deathdealer,849284272,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Deathdealer,849284272,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Deathdealer,849284272,7,7,0,JKL: JKL HYoda GMY Jolee GK
Deathdealer,849284272,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Deathdealer,849284272,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Deathdealer,849284272,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Thraken The First,391943521,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Thraken The First,391943521,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Thraken The First,391943521,0,0,0,JKL: JKL HYoda GMY JKR GK
Thraken The First,391943521,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thraken The First,391943521,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
DarthSinister,787198725,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthSinister,787198725,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthSinister,787198725,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthSinister,787198725,7,3,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
DarthSinister,787198725,4,0,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
KennysGhost,992962268,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
KennysGhost,992962268,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
KennysGhost,992962268,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
KennysGhost,992962268,1,0,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
BabuFrik,177985861,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
BabuFrik,177985861,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BabuFrik,177985861,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
BabuFrik,177985861,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Cukorborsó,885258888,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Cukorborsó,885258888,0,0,0,JKL: JKL HYoda GMY JKR GK
Cukorborsó,885258888,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cukorborsó,885258888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Cukorborsó,885258888,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Cukorborsó,885258888,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Emperor63,113299429,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Emperor63,113299429,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Emperor63,113299429,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Emperor63,113299429,1,0,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
IAmUrFather,488865193,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IAmUrFather,488865193,8,0,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
IAmUrFather,488865193,9,0,9,JKL: JKL HYoda GMY G12 Jolee G11 GK
IAmUrFather,488865193,13,0,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives
ARCNiNjai,682233137,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
ARCNiNjai,682233137,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ARCNiNjai,682233137,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
ARCNiNjai,682233137,8,0,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
ARCNiNjai,682233137,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
FunkE,717868682,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
FunkE,717868682,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Giran Kenorftp,676797621,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Giran Kenorftp,676797621,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Giran Kenorftp,676797621,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Giran Kenorftp,676797621,0,0,0,JKL: JKL HYoda GMY Jolee GK
Giran Kenorftp,676797621,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Appo,299558514,4,0,4,GAS Special: GAS Ahsoka Tano (Snips) G12
Appo,299558514,16,0,16,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G10 C-3PO G12
Appo,299558514,18,0,18,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
TheFoilGuy,386266546,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TheFoilGuy,386266546,0,0,0,JKL: JKL HYoda GMY JKR GK
TheFoilGuy,386266546,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheFoilGuy,386266546,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Tassk,556241794,3,3,0,JKL: JKL HYoda GMY Jolee GK
Tassk,556241794,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tassk,556241794,14,0,14,ROLO: ROLO Cpt Solo Leia G9 Baze G9 Lando
Renegade,325719955,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Renegade,325719955,0,0,0,JKL: JKL HYoda GMY JKR GK
Renegade,325719955,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Renegade,325719955,20,2,18,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G10 R2-D2
Renegade,325719955,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Renegade,325719955,17,5,12,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Charybdis,472347133,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Charybdis,472347133,5,4,1,ROLO: ROLO Cpt Solo Han CLS Lando
MINI NateTheGnat,572834477,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI NateTheGnat,572834477,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MINI NateTheGnat,572834477,0,0,0,JKL: JKL HYoda GMY JKR GK
MINI NateTheGnat,572834477,15,0,15,Shaak Ti: Shaak Ti G9 Rex Echo (501st) G12 ARC Trooper G12 Fives
Enderz,884897336,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Enderz,884897336,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Enderz,884897336,0,0,0,JKL: JKL HYoda GMY JKR GK
Enderz,884897336,5,1,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives G12
schumi,584865814,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
schumi,584865814,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
schumi,584865814,11,11,0,JKL: JKL HYoda GMY Jolee GK
schumi,584865814,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
IceRoad Combine,873156869,0,0,0,JKL: JKL HYoda GAS JKR GK
IceRoad Combine,873156869,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IceRoad Combine,873156869,8,0,8,ROLO: ROLO Cpt Solo Biggs G12 Baze G12 Lando
IceRoad Combine,873156869,17,12,5,Shaak Ti: Shaak Ti G13 Rex R1 Echo (501st) ARC Trooper Fives
MINI kccoyote,475531731,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI kccoyote,475531731,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
MINI kccoyote,475531731,12,0,12,ROLO: ROLO Cpt Solo Leia G8 Baze G12 Lando
AllengerboBerenBadgerheart,339924835,2,0,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
AllengerboBerenBadgerheart,339924835,13,0,13,JKL: JKL HYoda GMY G12 Jolee G11 GK G12
Tayschrenn,321544255,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Tayschrenn,321544255,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tayschrenn,321544255,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Chewbacca
Zack g,133311619,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zack g,133311619,0,0,0,JKL: JKL HYoda GMY JKR GK
Zack g,133311619,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zack g,133311619,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Zack g,133311619,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Zack g,133311619,14,6,8,Shaak Ti: Shaak Ti Rex Echo (501st) R1 ARC Trooper R1 Fives G12
QuilaCaz,453185837,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
QuilaCaz,453185837,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
QuilaCaz,453185837,13,1,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Bird and Bull,331866775,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Bird and Bull,331866775,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Bird and Bull,331866775,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Bellanoche,597539666,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bellanoche,597539666,8,8,0,JKL: JKL HYoda GMY Jolee GK
Bellanoche,597539666,19,18,1,Finn: Finn RT RH Finn RH Poe JTR
Bellanoche,597539666,8,4,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Rikoelike Sunset,156843245,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Rikoelike Sunset,156843245,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rikoelike Sunset,156843245,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Rikoelike Sunset,156843245,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Rikoelike Sunset,156843245,1,0,1,JKL: JKL HYoda GMY R2 Jolee GK
