Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zakeve",366752767,-5,4102112,2322326,1779786,130,-18,46,492,1271724,1050602,37,1,325,2,136,48,67,70,80,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,6,4
"QuilaCaz2",377283622,-5,4061731,2306330,1755401,131,-102,72,596,1213936,1090507,31,4,336,0,135,46,78,97,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,7,3
"Lil Gap",721276151,-5,5703258,3326124,2377134,139,430,86,470,2190245,1134358,70,10,391,2,196,63,79,111,130,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,11,5,6
"ARCNiNjai",682233137,-5,6786971,3889150,2897821,134,-222,140,505,1932981,1955493,98,15,511,2,236,73,106,135,152,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,11,12
"Atheryan",368882688,-7,5259221,3136157,2123064,147,67,17,495,1773905,1343007,22,3,364,0,197,50,89,99,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,2
"Allsomea0",834995483,-5,6812855,4061536,2751319,147,148,61,395,2391114,1667772,140,11,396,3,220,60,81,109,141,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,7
"gandihip",772797987,2,5058421,2737845,2320576,117,342,149,443,1731471,983825,80,10,351,3,168,50,72,82,97,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,6
"DerGert",839229714,0,6139685,3380363,2759322,122,8,163,478,1873274,1506413,105,11,439,3,203,55,94,112,119,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,15,9,8
"Dam daniel",385729614,-4,7499585,4438069,3061516,144,-5,148,498,2441381,1990295,118,18,533,3,263,70,124,143,149,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,7,9
"Emperor63",113299429,-5,7874447,4591539,3282908,139,-99,80,450,2418622,2165047,161,14,540,3,229,69,116,131,144,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,18,9,6
"Mol Eliza",325466518,-3,3972131,2347940,1624191,144,166,109,529,1392264,953827,30,5,287,1,156,38,67,86,97,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,3,3
"Lewin",952752341,8,5673035,3238068,2434967,132,74,25,442,1847224,1390168,67,11,331,0,227,42,82,103,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,10,7
"Bird and Bull",331866775,-3,4681397,2572761,2108636,122,-80,87,556,1369488,1203273,23,3,372,1,147,45,89,97,102,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"Megabites91",887679269,0,4603126,2910105,1693021,171,-83,70,202,1546947,1362482,60,10,112,0,130,16,22,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
"DarthSinister",787198725,8,8579401,5175517,3403884,152,41,147,437,2906637,2260615,224,19,366,3,275,42,125,177,189,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Zack g",133311619,-7,9845903,5957573,3888330,153,-36,114,481,3220035,2708329,253,27,748,6,309,99,151,173,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,11
"Renegade",325719955,2,8701296,5193928,3507368,148,65,80,389,2944695,2234247,196,25,394,2,304,44,89,171,203,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,26,11,11
