Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dani Vao",435684793,2,7568215,4539356,3028859,149,186,77,413,2704474,1830174,193,16,438,3,237,56,89,136,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,7,10
"Cukorborsó",885258888,2,10314918,6134748,4180170,146,-21,333,530,3331658,2782867,252,26,826,6,312,108,166,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"sergio",836754695,1,6731266,3930282,2800984,140,54,17,387,2208915,1709256,106,14,325,0,251,43,75,121,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Renegade",325719955,2,8805109,5271286,3533823,149,67,84,405,2980186,2276114,199,25,421,2,306,45,94,179,205,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"Enderz",884897336,-6,7970500,4680027,3290473,142,18,92,448,2595515,2081862,154,10,538,5,255,75,112,138,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,19,8,7
"FunkE",717868682,-4,5965735,3870981,2094754,184,-10,221,314,2104002,1738008,126,18,277,2,204,39,54,78,139,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12,8,5
"Bellanoche",597539666,-7,7038002,4353535,2684467,162,203,101,376,2609864,1735276,155,14,391,3,239,52,83,104,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,18,12,9
"Zack g",133311619,-7,9897826,6009024,3888802,154,-15,116,484,3267225,2712590,262,28,755,7,313,100,155,174,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,11
"Wonkee",541196571,-7,6840406,4063858,2776548,146,101,38,237,2334702,1722166,151,1,143,0,263,13,36,98,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,17,9,9
"Charybdis",472347133,10,6873384,4299670,2573714,167,68,67,391,2432994,1855584,117,3,336,1,230,44,78,124,151,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,20,13,11
"Allsomea0",834995483,-5,6846321,4095428,2750893,148,167,62,401,2422376,1670402,142,11,404,3,222,60,84,110,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,7
"BabuFrik",177985861,-2,6955767,3994290,2961477,134,149,186,558,2345649,1647965,92,14,632,3,249,92,130,132,143,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,17,9,8
"Kushbender",427761749,-1,8060735,4937245,3123490,158,-68,114,508,2632923,2303310,213,9,656,7,261,96,123,156,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,7,9
"Cap Falcon",492438982,-5,6250247,3652880,2597367,140,185,108,178,2171809,1470552,104,7,98,0,236,9,24,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,14,10,7
"Zakeve",366752767,-5,4224688,2429250,1795438,135,55,45,522,1370153,1059097,39,1,363,2,140,57,73,75,84,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,6,4
"QuilaCaz2",377283622,-5,4069105,2315916,1753189,132,-97,69,595,1217348,1096566,32,4,336,0,135,46,78,97,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,7,3
"Grandola Paca",715376443,-4,4859072,2970081,1888991,157,165,32,274,1754584,1212847,80,1,192,0,212,26,38,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,6,6
"ARCNiNjai",682233137,-5,6859367,3915427,2943940,132,-202,144,512,1957784,1956967,98,15,528,2,236,76,109,137,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,11,12
"Atheryan",368882688,-7,5486241,3316128,2170113,152,95,19,502,1890376,1401829,22,3,389,0,206,56,94,104,110,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,2
"Dam daniel",385729614,-4,7685319,4601976,3083343,149,53,165,518,2589517,2006066,127,18,603,4,268,81,131,147,153,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,19,9,10
"Mol Eliza",325466518,-3,3978386,2354195,1624191,144,178,109,528,1398519,953827,30,5,287,1,156,38,67,86,98,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,3,3
"Emperor63",113299429,-5,7993685,4674105,3319580,140,-71,82,455,2485279,2180956,164,15,551,4,230,70,118,136,150,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,18,9,6
"Megabites91",887679269,0,4777764,3015085,1762679,171,-60,72,209,1613848,1400561,62,10,121,0,146,17,24,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,4
"DarthSinister",787198725,8,8669298,5238114,3431184,152,47,145,443,2938994,2289451,226,20,373,3,279,43,127,183,195,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Lewin",952752341,8,5820993,3354132,2466861,135,95,29,464,1924284,1429172,70,11,363,1,229,49,86,112,116,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,10,7
"Bird and Bull",331866775,-3,5018353,2746127,2272226,120,9,102,564,1517651,1228476,30,5,412,1,157,53,96,105,109,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,7,6,3
"MINI kccoyote",475531731,-6,5332686,3005604,2327082,129,-109,115,495,1572303,1433301,96,19,415,3,169,59,84,97,102,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,9,4,5
"QuilaCaz",453185837,-10,6465705,3798887,2666818,142,-191,97,564,1910777,1888110,74,9,534,2,210,75,114,144,153,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,14,8,9
"Deathdealer",849284272,-5,7239175,4523016,2716159,166,127,80,582,2620886,1882377,109,15,662,3,236,98,133,156,163,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,19,11,8
"Mol Chod",748559391,-5,8396567,5084795,3311772,153,38,142,429,2841004,2234626,173,12,582,5,273,86,111,133,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,24,12,11
