Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SnakeEyes",732469127,2,7814768,4472200,3342568,133,-77,117,384,2381945,2086879,173,10,449,4,252,61,89,122,138,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Cukorborsó",885258888,2,10143205,6010276,4132929,145,-23,330,522,3272337,2717716,245,26,791,6,309,103,162,210,222,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,9,12
"IceRoad Combine",873156869,-4,5922472,3702314,2220158,166,-265,316,509,1801100,1900763,102,7,429,2,217,54,95,121,131,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,15,6,9
"Dani Vao",435684793,2,7542565,4523338,3019227,149,186,78,407,2703800,1814830,193,15,430,3,237,54,88,133,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,7,10
"sergio",836754695,1,6677018,3890115,2786903,139,48,17,384,2188354,1689650,102,13,323,0,246,43,75,117,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Mol Chod",748559391,-5,8316451,5017758,3298693,152,15,141,427,2784550,2224043,173,12,576,5,270,86,109,131,149,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,24,12,11
"Texas chef",555996344,-6,8167093,5008630,3158463,158,-27,65,418,2722599,2269614,171,7,534,4,268,74,105,130,154,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,11,11
"Renegade",325719955,2,8667723,5160956,3506767,147,70,80,381,2931968,2214002,194,22,379,2,304,42,86,169,202,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"Veran",635732927,-5,4394741,2630577,1764164,149,-38,58,311,1422880,1199429,49,6,164,0,155,27,33,71,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Bellanoche",597539666,-7,6989992,4310444,2679548,160,190,100,369,2578969,1723080,154,14,387,3,233,51,83,98,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,18,12,8
"Enderz",884897336,-6,7815475,4543756,3271719,138,-6,91,449,2500638,2040468,145,10,523,4,247,73,110,137,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,20,10,7
"Deathdealer",849284272,-5,6998534,4325365,2673169,161,113,70,564,2499529,1806293,106,15,609,3,231,86,125,148,155,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,17,10,7
"Wonkee",541196571,-7,6736790,3989332,2747458,145,97,31,226,2295654,1687021,149,1,127,0,259,12,34,93,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,10,10
"Zack g",133311619,-7,9778951,5919684,3859267,153,-33,113,483,3203871,2686604,251,27,744,6,307,98,151,173,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,11
"BabuFrik",177985861,-3,6612131,3773811,2838320,132,140,189,554,2215216,1557919,83,12,587,3,238,83,123,126,132,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,18,9,10
"Allsomea0",834995483,-5,6757682,4027831,2729851,147,140,62,392,2363293,1661888,138,10,387,3,220,59,80,108,140,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,7
"Charybdis",472347133,10,6818764,4269735,2549029,167,62,66,391,2417733,1840910,113,3,334,1,230,44,78,122,148,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,20,13,11
"Grandola Paca",715376443,-4,4777453,2916538,1860915,156,178,30,277,1737699,1176189,77,1,187,0,211,26,38,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,6,6
"Kushbender",427761749,-1,7908695,4847959,3060736,158,-75,110,504,2585577,2261370,208,8,634,7,255,92,121,151,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,6,8
"Cap Falcon",492438982,-5,6167273,3598641,2568632,140,165,107,171,2128937,1459167,101,7,93,0,231,8,23,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,14,10,7
"Zakeve",366752767,-5,4036882,2280451,1756431,129,-15,48,488,1250842,1029609,35,1,317,2,134,47,66,68,79,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,6,4
"QuilaCaz2",377283622,-5,4025515,2287178,1738337,131,-121,73,598,1193070,1092043,30,4,334,0,133,46,78,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,7,3
"QuilaCaz",453185837,-10,6258297,3612253,2646044,136,-190,81,545,1824751,1787502,66,7,498,2,203,68,108,134,146,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,13,6,9
"Lil Gap",721276151,-5,5703258,3326124,2377134,139,430,86,470,2190245,1134358,70,10,391,2,196,63,79,111,130,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,11,5,6
"ARCNiNjai",682233137,-5,6754085,3856264,2897821,133,-228,142,500,1911352,1944236,98,15,501,2,236,72,104,134,151,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,11,12
"Dam daniel",385729614,-4,7468351,4409476,3058875,144,-10,149,495,2420079,1983004,118,18,532,3,261,69,123,141,147,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,7,9
"gandihip",772797987,2,5045858,2725282,2320576,117,336,150,443,1719415,983318,80,10,350,3,168,50,72,82,96,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,6
"DerGert",839229714,0,6078089,3334230,2743859,121,5,157,475,1845113,1488441,103,11,434,3,202,55,92,110,116,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,16,10,8
"Atheryan",368882688,-7,5157567,3072656,2084911,147,57,18,502,1730184,1323227,21,3,361,0,190,49,89,98,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1
"Tassk",556241794,-5,6143844,3809363,2334481,163,89,116,259,2181178,1615764,125,8,156,0,254,12,57,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,17,9,10
"Emperor63",113299429,-5,7825305,4557076,3268229,139,-97,81,448,2401972,2147234,160,14,534,3,229,69,114,130,143,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,18,9,6
"DarthSinister",787198725,8,8514735,5129458,3385277,151,37,148,435,2875160,2246033,224,19,361,3,272,40,124,175,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Lewin",952752341,8,5655041,3220074,2434967,132,74,25,438,1837297,1382101,67,11,331,0,226,42,81,101,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,10,7
"Mol Eliza",325466518,-3,3971117,2346926,1624191,144,167,109,529,1392264,952813,30,5,287,1,156,38,67,86,97,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,3,3
"Bird and Bull",331866775,-3,4601651,2532973,2068678,122,-96,86,556,1338520,1194453,21,3,365,1,144,43,88,95,101,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"Megabites91",887679269,0,4473637,2830368,1643269,172,-93,72,204,1497268,1332424,59,9,108,0,115,15,21,49,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
