Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grandola Paca",715376443,-4,4778971,2918056,1860915,156,176,30,277,1737699,1177707,77,1,188,0,211,26,38,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,6,6
"BabuFrik",177985861,-3,6619751,3778665,2841086,133,142,189,555,2219650,1558339,83,12,587,3,239,83,124,126,132,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,18,9,10
"Renegade",325719955,2,8681908,5175020,3506888,147,66,80,383,2935324,2224710,196,25,386,2,304,43,87,169,203,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"Dani Vao",435684793,2,7550236,4529673,3020563,149,182,78,409,2703800,1821165,193,16,432,3,237,55,88,135,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,7,10
"QuilaCaz2",377283622,-5,4047507,2309830,1737677,132,-101,72,597,1216517,1091426,31,4,334,0,135,46,78,97,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,7,3
"Cap Falcon",492438982,-5,6167273,3598641,2568632,140,165,107,171,2128937,1459167,101,7,93,0,231,8,23,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,14,10,7
"Lil Gap",721276151,-5,5703258,3326124,2377134,139,430,86,470,2190245,1134358,70,10,391,2,196,63,79,111,130,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,11,5,6
"Kushbender",427761749,-1,7921809,4859183,3062626,158,-80,111,504,2585640,2272531,208,9,635,7,255,92,122,151,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,6,8
"Emperor63",113299429,-5,7850221,4573756,3276465,139,-96,82,448,2412119,2153767,160,14,536,3,229,69,114,131,144,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,18,9,6
"Texas chef",555996344,-6,8173774,5015311,3158463,158,-25,65,418,2728395,2270499,173,9,534,4,268,74,105,130,155,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,11,11
"Atheryan",368882688,-7,5195151,3106938,2088213,148,68,18,501,1757362,1330331,21,3,362,0,196,49,89,99,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,2
"Bellanoche",597539666,-7,6996666,4317118,2679548,161,190,102,370,2583252,1725471,154,14,387,3,234,51,83,99,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,18,12,8
"Mol Eliza",325466518,-3,3972131,2347940,1624191,144,166,109,529,1392264,953827,30,5,287,1,156,38,67,86,97,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,3,3
"Zakeve",366752767,-5,4090832,2312363,1778469,130,-16,46,490,1267452,1044911,36,1,323,2,135,48,67,69,80,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,6,4
"Dam daniel",385729614,-4,7493732,4432216,3061516,144,-7,148,498,2435528,1990295,118,18,533,3,263,70,124,143,149,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,7,9
"QuilaCaz",453185837,-10,6291661,3644949,2646712,137,-198,90,544,1834247,1810702,66,7,498,2,205,68,108,135,149,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,14,7,10
"DerGert",839229714,0,6107111,3357654,2749457,122,3,164,478,1856948,1500030,104,11,437,3,202,55,93,112,117,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,16,10,8
"Lewin",952752341,8,5665171,3230204,2434967,132,76,25,439,1844842,1384686,67,11,331,0,226,42,81,102,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,10,7
"gandihip",772797987,2,5053832,2733256,2320576,117,340,150,443,1727389,983318,80,10,350,3,168,50,72,82,96,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,6
"Bird and Bull",331866775,-3,4636751,2552707,2084044,122,-85,85,557,1355456,1197251,22,3,367,1,146,44,88,97,102,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"ARCNiNjai",682233137,-5,6769804,3871983,2897821,133,-223,141,504,1923656,1947651,98,15,506,2,236,72,105,135,152,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,11,12
"Wonkee",541196571,-7,6747608,3998581,2749027,145,100,33,225,2303763,1688161,149,1,127,0,260,12,34,93,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,10,10
"Megabites91",887679269,0,4555011,2880917,1674094,172,-85,70,204,1529521,1350720,59,9,111,0,123,15,22,49,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
"DarthSinister",787198725,8,8540558,5148562,3391996,151,38,148,436,2887808,2252489,224,19,364,3,273,41,125,175,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,26,9,11
