Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bellanoche",597539666,-7,7010154,4330606,2679548,161,195,102,371,2594589,1727622,154,14,387,3,235,51,83,100,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,18,12,9
"QuilaCaz",453185837,-10,6427318,3763546,2663772,141,-183,94,562,1906364,1857182,72,7,527,2,209,74,113,143,152,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,14,8,9
"BabuFrik",177985861,-2,6845678,3951696,2893982,136,152,184,563,2329972,1621048,88,13,618,3,249,89,130,132,141,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,17,8,9
"Wonkee",541196571,-7,6829882,4057788,2772094,146,92,36,237,2328884,1721914,151,1,140,0,263,12,36,98,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,17,9,9
"gandihip",772797987,2,5096208,2762376,2333832,118,354,148,450,1754645,985182,81,10,363,3,171,52,73,84,98,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,14,7,6
"Dam daniel",385729614,-4,7621168,4546381,3074787,147,27,161,518,2536815,2003173,120,18,594,3,265,80,130,146,152,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,9,10
"Atheryan",368882688,-7,5451698,3293402,2158296,152,84,19,505,1872944,1396535,22,3,389,0,205,56,94,104,110,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,2
"Enderz",884897336,-6,7920785,4630312,3290473,140,15,93,451,2571695,2055967,151,10,537,5,252,75,112,138,161,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,19,8,7
"Kushbender",427761749,-1,8021323,4925188,3096135,159,-76,110,509,2624247,2299929,212,9,654,7,259,95,123,155,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,7,9
"Cap Falcon",492438982,-5,6245478,3650561,2594917,140,178,108,178,2170375,1469667,104,7,98,0,236,9,24,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,14,10,7
"Lewin",952752341,8,5803756,3347354,2456402,136,93,29,461,1924284,1422394,70,11,363,1,229,49,86,109,115,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,10,7
"Mol Eliza",325466518,-3,3976526,2352335,1624191,144,170,109,529,1396659,953827,30,5,287,1,156,38,67,86,97,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,3,3
"Megabites91",887679269,0,4738820,2985570,1753250,170,-77,73,206,1590294,1394600,61,10,119,0,141,16,24,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,4
"Charybdis",472347133,10,6873384,4299670,2573714,167,62,67,391,2432994,1855584,117,3,336,1,230,44,78,124,151,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,20,13,11
"Bird and Bull",331866775,-3,4905412,2724263,2181149,124,-7,97,568,1498753,1225510,29,5,405,1,155,52,95,103,109,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,7,6,3
"Deathdealer",849284272,-5,7218419,4509850,2708569,166,118,82,579,2610806,1879291,109,15,661,3,234,97,133,153,162,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,18,10,7
"sergio",836754695,1,6729922,3928938,2800984,140,47,17,387,2208075,1708752,106,14,325,0,251,43,75,121,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"QuilaCaz2",377283622,-5,4065760,2315198,1750562,132,-99,72,595,1219541,1093655,31,4,336,0,135,46,78,97,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,7,3
"DerGert",839229714,0,6177272,3406859,2770413,122,5,162,483,1884713,1521470,106,12,443,3,204,55,97,113,119,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,15,9,8
"ARCNiNjai",682233137,-5,6843044,3909823,2933221,133,-211,144,510,1953020,1956127,98,15,523,2,236,75,108,137,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,11,12
"Emperor63",113299429,-5,7972237,4654598,3317639,140,-84,82,456,2467733,2178995,164,15,549,3,229,70,118,136,149,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,18,9,6
"DarthSinister",787198725,8,8655459,5225992,3429467,152,38,146,441,2928261,2288062,226,20,371,3,278,43,127,181,194,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Allsomea0",834995483,-5,6844014,4093121,2750893,148,161,63,399,2420777,1669694,142,11,403,3,222,60,83,110,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,7
