Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dani Vao",435684793,2,7532182,4519536,3012646,150,193,78,405,2703463,1811365,193,15,427,3,237,54,87,133,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,7,10
"Enderz",884897336,-6,7783607,4515366,3268241,138,1,91,448,2488314,2024402,145,10,516,4,247,71,110,136,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,20,10,7
"Wonkee",541196571,-7,6733508,3986050,2747458,145,104,31,226,2295654,1683739,149,1,127,0,259,12,34,93,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,10,10
"Renegade",325719955,2,8648264,5142126,3506138,146,75,80,377,2920500,2206640,194,22,372,2,303,41,85,167,202,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"Veran",635732927,-5,4391826,2630157,1761669,149,-33,58,311,1422460,1199429,49,6,164,0,155,27,33,71,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Charybdis",472347133,10,6804602,4257644,2546958,167,72,66,386,2415780,1830772,112,3,329,1,230,44,77,120,147,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,20,13,11
"Allsomea0",834995483,-5,6728603,3999224,2729379,146,156,62,391,2356262,1640312,138,10,386,3,218,59,79,107,140,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,7
"QuilaCaz2",377283622,-5,4002026,2269221,1732805,130,-123,69,595,1179357,1087746,29,4,331,0,132,46,77,95,98,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,7,3
"Kushbender",427761749,-1,7891028,4841422,3049606,158,-67,111,501,2585577,2254833,208,8,633,7,255,92,120,149,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,6,8
"Deathdealer",849284272,-5,6931619,4282332,2649287,161,131,71,561,2487575,1775214,104,15,596,2,230,84,123,147,154,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,16,10,7
"Texas chef",555996344,-6,8158998,5000535,3158463,158,-23,64,418,2717288,2266830,171,7,533,4,267,74,105,130,153,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,11,11
"Bellanoche",597539666,-7,6938786,4284285,2654501,161,196,101,370,2564088,1711802,152,14,387,3,229,51,83,97,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,18,12,8
"Zack g",133311619,-7,9759363,5900096,3859267,152,-28,113,478,3193111,2677776,251,27,739,6,307,98,149,170,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,11
"sergio",836754695,1,6649010,3874619,2774391,139,58,17,384,2183513,1678995,102,13,319,0,246,43,75,117,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Lil Gap",721276151,-5,5691663,3314529,2377134,139,431,86,471,2178650,1134358,70,10,391,1,195,63,79,111,129,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,11,5,6
"Zakeve",366752767,-5,3929945,2194639,1735306,126,8,45,488,1213568,981071,30,1,304,1,129,46,65,66,76,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,6,6,3
"Atheryan",368882688,-7,5051534,2989175,2062359,144,60,16,508,1680713,1289199,21,3,359,0,187,48,89,96,104,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1
"ARCNiNjai",682233137,-5,6706259,3832277,2873982,133,-230,142,499,1892194,1939407,98,15,495,2,235,72,103,133,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,18,11,11
"Dam daniel",385729614,-4,7446635,4395634,3051001,144,-7,144,495,2410398,1978843,118,18,526,3,260,68,123,141,147,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,7,9
"Grandola Paca",715376443,-4,4749907,2892550,1857357,155,202,28,273,1737248,1152652,77,1,175,0,209,23,38,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,6,6
"QuilaCaz",453185837,-10,6197941,3566342,2631599,135,-182,85,544,1803396,1762946,66,7,493,2,202,67,107,132,144,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,13,6,9
"DarthSinister",787198725,8,8474867,5093908,3380959,150,49,135,434,2865569,2221882,224,18,358,3,270,39,123,174,187,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Bird and Bull",331866775,-3,4530661,2497707,2032954,122,-85,86,559,1322983,1174724,18,3,358,1,141,41,87,95,101,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"Megabites91",887679269,0,4429451,2803879,1625572,172,-80,72,197,1488378,1314825,58,8,102,0,112,15,20,47,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"SnakeEyes",732469127,2,7814768,4472200,3342568,133,-72,115,384,2381945,2086879,173,10,449,4,252,61,89,122,138,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,8
"Mol Eliza",325466518,-3,3959753,2335562,1624191,143,168,106,528,1382727,950986,30,5,287,1,155,38,67,85,96,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,3,3
"BabuFrik",177985861,-3,6592507,3759301,2833206,132,154,185,551,2213943,1544682,81,11,582,3,237,82,121,126,132,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,17,8,9
"DerGert",839229714,0,6042028,3298633,2743395,120,-4,146,472,1813098,1484859,101,11,426,3,201,54,91,109,115,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,15,9,8
"Cap Falcon",492438982,-5,6147977,3582420,2565557,139,166,106,169,2114985,1456862,101,7,91,0,230,7,23,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,14,10,7
"Emperor63",113299429,-5,7790478,4532070,3258408,139,-87,81,445,2394432,2129768,159,14,529,3,226,69,113,128,143,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,18,9,6
"Mol Chod",748559391,-5,8297454,5001829,3295625,151,17,141,426,2772550,2220114,171,12,574,5,268,86,109,130,149,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,24,12,11
"gandihip",772797987,2,5040087,2719511,2320576,117,340,150,442,1714972,981990,80,10,349,3,168,50,71,82,96,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,6
