Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BabuFrik,177985861,34,28,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Allsomea0,834995483,15,15,0,JMLS: JMLS JKL JKR GMY HYoda
Allsomea0,834995483,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Allsomea0,834995483,27,13,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak G12
Allsomea0,834995483,38,1,37,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 5*
Allsomea0,834995483,49,1,48,Troopers: Veers G9 Piett G8 5* Dark Trooper G9 Range Trooper G8 5* Gideon G8
Kushbender,427761749,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Kushbender,427761749,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kushbender,427761749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kushbender,427761749,16,16,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wonkee,541196571,26,0,26,EP: EP R1 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G8
Wonkee,541196571,30,6,24,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca G12 Chewpio G10
Wonkee,541196571,42,5,37,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G9 Wrecker G9
Wonkee,541196571,47,2,45,Troopers: Veers G9 Piett G8 4* Dark Trooper G7 6* Range Trooper G9 5* Gideon G12
sergio,836754695,31,15,16,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn G12 Malak R3
sergio,836754695,27,1,26,CLS: CLS C-3PO R3 Han G12 Chewbacca G12 Chewpio G6 5*
sergio,836754695,44,4,40,Padme/BB: Padme R3 Hunter G9 5* Echo G8 5* Tech G9 5* Wrecker G8 5*
sergio,836754695,50,0,50,Troopers: Veers G12 Piett G7 5* Dark Trooper G7 Range Trooper G7 Starck G7
Renegade,325719955,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Renegade,325719955,11,10,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Renegade,325719955,17,15,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Renegade,325719955,43,6,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Renegade,325719955,48,12,36,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G10 Gideon G11
Charybdis,472347133,32,17,15,EP: EP Mara Jade, The Emperor's Hand G9 2* Vader Thrawn G12 Malak
Charybdis,472347133,34,25,9,CLS: CLS C-3PO R4 Han Chewbacca R4 Chewpio G11 5*
Charybdis,472347133,49,12,37,Padme/BB: Padme R3 Hunter G9 3* Echo G9 3* Tech G10 4* Wrecker G9 3*
Charybdis,472347133,48,10,38,Troopers: Veers G12 Piett G12 Dark Trooper G7 5* Range Trooper G9 4* Starck G12
Cap Falcon,492438982,21,17,4,CLS: CLS C-3PO R3 Han Chewbacca R4 Chewpio R4
Cap Falcon,492438982,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G12 Malak G9
Cap Falcon,492438982,50,0,50,Troopers: Veers G9 Piett G7 6* Dark Trooper G7 Range Trooper G8 6* Gideon G9
Cap Falcon,492438982,50,2,48,Padme/BB: Padme G12 Hunter G7 5* Echo G8 4* Tech G8 5* Wrecker G7 5*
QuilaCaz2,377283622,17,0,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G1 Malak
QuilaCaz2,377283622,42,7,35,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G12 Gideon G9
Grandola Paca,715376443,33,15,18,CLS: CLS C-3PO R4 Han G12 Chewbacca Chewpio G7 6*
Grandola Paca,715376443,23,1,22,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G9 Malak G9
Grandola Paca,715376443,47,0,47,Padme/BB: Padme G7 Hunter G12 Echo G9 Tech G8 Wrecker G7
Dani Vao,435684793,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Dani Vao,435684793,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dani Vao,435684793,50,6,44,Troopers: Veers R3 Piett G12 Dark Trooper G4 6* Range Trooper G2 6* Starck G12
Emperor63,113299429,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Emperor63,113299429,16,0,16,EP: EP Mara Jade, The Emperor's Hand G4 4* Vader Thrawn RG R3
Emperor63,113299429,24,2,22,Troopers: Veers R4 Piett Dark Trooper G8 6* Range Trooper G8 6* Gideon R4
Emperor63,113299429,25,8,17,CLS: CLS C-3PO R3 Han R2 Chewbacca R2 Chewpio G9 5*
Mol Chod,748559391,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mol Chod,748559391,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Mol Chod,748559391,11,1,10,JMLS: JMLS JKL JKR R3 GMY G10 HYoda
Mol Chod,748559391,23,13,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R1
Mol Chod,748559391,34,0,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G9 Starck G9
QuilaCaz,453185837,10,8,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
QuilaCaz,453185837,13,2,11,Troopers: Veers Piett Dark Trooper Range Trooper G9 4* Starck R3
QuilaCaz,453185837,39,9,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Zack g,133311619,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Zack g,133311619,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zack g,133311619,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zack g,133311619,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zack g,133311619,39,22,17,Padme/BB: Padme Hunter R2 Echo G13 Tech G13 Wrecker R1
Zack g,133311619,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Mol Eliza,325466518,26,0,26,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG G7
Megabites91,887679269,19,4,15,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R1 RG R3
Megabites91,887679269,39,17,22,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G9 5* Starck R3
Megabites91,887679269,36,0,36,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G10 5* Wrecker G8 6*
Megabites91,887679269,36,3,33,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 Chewpio G10 5*
Rune,354943256,43,37,6,Padme/BB: Padme Hunter Echo G12 Tech Wrecker
Rune,354943256,21,3,18,CLS: CLS C-3PO Han G9 Chewbacca Chewpio G9 5*
Rune,354943256,32,10,22,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G9
Rune,354943256,48,11,37,Troopers: Veers G9 Piett Dark Trooper G7 Range Trooper G8 Gideon G11
MINI kccoyote,475531731,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
MINI kccoyote,475531731,16,10,6,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio
FunkE,717868682,39,39,0,Padme/BB: Padme Hunter Echo Tech Wrecker
FunkE,717868682,11,3,8,JMK: JMK CAT G12 GK GAS Ahsoka Tano (Snips) R3
FunkE,717868682,41,14,27,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader R3 Thrawn G12 RG R3
FunkE,717868682,46,10,36,Troopers: Veers G10 Piett G10 Dark Trooper G11 6* Range Trooper G8 5* Gideon R2
FunkE,717868682,36,3,33,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G9 5*
Nico 1313,653651175,38,10,28,EP: EP G13 Mara Jade, The Emperor's Hand G11 4* Vader G12 Thrawn G8 Malak
Nico 1313,653651175,50,17,33,CLS: CLS G12 C-3PO Han G10 Chewbacca G9 6* Chewpio G8 4*
Nico 1313,653651175,38,0,38,Padme/BB: Padme Hunter G10 5* Echo G8 4* Tech G8 5* Wrecker G8 6*
Tassk,556241794,4,1,3,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R4
Tassk,556241794,43,2,41,EP: EP G10 Mara Jade, The Emperor's Hand G7 Vader Thrawn G5 6* Shoretrooper G9
Enderz,884897336,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
Enderz,884897336,17,17,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Enderz,884897336,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Enderz,884897336,16,14,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Enderz,884897336,30,0,30,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G1 6* Starck R3
ARCNiNjai,682233137,20,18,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
ARCNiNjai,682233137,46,28,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
ARCNiNjai,682233137,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Ethan Geilvta,966726395,9,3,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ethan Geilvta,966726395,19,7,12,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca Chewpio G11
Ethan Geilvta,966726395,48,12,36,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G6 6* Gideon G9
Ethan Geilvta,966726395,38,5,33,Padme/BB: Padme Hunter G12 Echo G9 Tech G9 Wrecker G9
Thraken The First,391943521,15,15,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Thraken The First,391943521,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Thraken The First,391943521,11,11,0,JMLS: JMLS JKL JKR GMY HYoda
Thraken The First,391943521,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thraken The First,391943521,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Thraken The First,391943521,44,21,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 6* Starck R3
Bellanoche,597539666,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Bellanoche,597539666,16,16,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bellanoche,597539666,35,8,27,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn G9 Malak G8
Bellanoche,597539666,42,0,42,Padme/BB: Padme R2 Hunter G9 6* Echo G8 5* Tech G8 6* Wrecker G8 5*
Bellanoche,597539666,50,1,49,Troopers: Veers G8 Piett G8 6* Dark Trooper G8 6* Range Trooper G6 6* Gideon G11
Dam daniel,385729614,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dam daniel,385729614,25,19,6,CLS: CLS C-3PO R3 Han R1 Chewbacca Chewpio
DarthSinister,787198725,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthSinister,787198725,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
DarthSinister,787198725,8,5,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
DarthSinister,787198725,9,0,9,JMK: JMK R3 CAT G13 GK GAS R4 Ahsoka Tano (Snips) R4
DarthSinister,787198725,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
DarthSinister,787198725,35,0,35,Padme/BB: Padme R4 Hunter G12 Echo G9 Tech G9 Wrecker G8
Bird and Bull,331866775,17,0,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G9 5*
