Player,Offense,Defense,GP,Name,Squad,Viable
"Dani Vao",1,1,161707,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Dani Vao",1,1,119209,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dani Vao",,,177423,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dani Vao",1,0,150949,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dani Vao",0,1,136051,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Dani Vao",,,134469,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dani Vao",0,1,98512,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dani Vao",,,445781,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dani Vao",,,498791,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dani Vao",1,0,118292,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Dani Vao",,,124356,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dani Vao",,,133015,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Dani Vao",,,112807,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Biggs Wedge",1
"Dani Vao",1,1,104497,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dani Vao",1,1,127638,zEP,"zzEP zzzVader zzTarkin zIPD TFP G9",1
"Dani Vao",1,0,99876,Troopers,"zVeers zStarck zStormtrooper Snowtrooper zzPiett",1
"Dani Vao",0,1,95285,Phoenix,"zHera zEzra zKanan zZeb G9, zSabine",1
"Dani Vao",1,0,120185,Wampa (Counter),"zRex zzWampa zVisas zzHYoda FOO",1
"Dani Vao",1,0,81592,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dani Vao",1,0,19753,NestSolo (Counter),"zNest",1
"Dani Vao",,,447813,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Dani Vao",1,1,73347,Rogue1,"zzJyn G9, Chirrut G6, Baze 5* G3, zK-2SO zCassian G8",0
"Ethan Geilvta",1,1,162136,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ethan Geilvta",,,579741,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ethan Geilvta",0,1,139705,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ethan Geilvta",0,1,144170,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Ethan Geilvta",1,1,114271,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ethan Geilvta",,,489396,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ethan Geilvta",,,332495,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ethan Geilvta",0,1,122377,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ethan Geilvta",,,419500,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ethan Geilvta",0,1,117150,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ethan Geilvta",1,1,97368,JTR,"zzJTR Scav Rey, BB-8 G9, zzR2-D2 RT",1
"Ethan Geilvta",1,0,137520,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Ethan Geilvta",1,1,139453,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ethan Geilvta",1,1,96106,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ethan Geilvta",0,1,145430,BH,"zzBossk zDengar zBoba zIG-88 zThe Mandalorian",1
"Ethan Geilvta",1,0,121623,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Ethan Geilvta",1,1,100783,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ethan Geilvta",,,79293,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT G9",1
"Ethan Geilvta",0,1,102760,Phoenix,"zHera zEzra zKanan G8, zSabine zCaptain Rex",1
"Ethan Geilvta",1,0,86884,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ethan Geilvta",,,125850,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ethan Geilvta",,,84696,Admiral Raddus,"zzAdmiral Raddus G9, Cassian G9, zJyn K-2SO G9, Chirrut G8",0
"Ethan Geilvta",1,0,97268,Troopers,"Veers zzPiett zzGideon G9, Dark Trooper G9, Range Trooper 6* G6",0
"Ethan Geilvta",,,98075,Mon Mothma,"zzMon Mothma G9, zCara Dune, Lando Biggs zSaw Gerrera",0
"Ethan Geilvta",1,0,112912,CLS,"zzCLS zHan Leia G8, Old Ben, zzChewbacca",0
"Ethan Geilvta",0,1,100145,BH,"zJango Boba Fett, Scion of Jango, zBoushh (Leia Organa), Cad Greedo",0
"Ethan Geilvta",1,0,89116,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Ethan Geilvta",,,83979,Bad Batch,"zHunter Echo G9, zOmega G9, Tech G9, zWrecker G9",0
"Cukorborsó",,,176791,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Cukorborsó",,,123994,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cukorborsó",,,455592,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Cukorborsó",1,1,167148,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cukorborsó",,,190860,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cukorborsó",1,1,169062,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Cukorborsó",,,164976,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Cukorborsó",,,144193,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Cukorborsó",0,1,94140,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Cukorborsó",1,1,120197,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cukorborsó",,,591162,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Cukorborsó",1,0,154767,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cukorborsó",,,133326,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Cukorborsó",,,481913,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cukorborsó",,,333846,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cukorborsó",1,0,129989,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Cukorborsó",,,103376,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, Pao zCara Dune",1
"Cukorborsó",1,1,145287,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Cukorborsó",1,1,89365,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cukorborsó",1,0,116251,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cukorborsó",0,1,149231,BH,"zzBossk zFennec Shand, zDengar zzJango zGreedo",1
"Cukorborsó",1,0,131914,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"Cukorborsó",0,1,120090,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Cukorborsó",1,1,114181,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Cukorborsó",1,0,128705,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Cukorborsó",,,130362,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Cukorborsó",1,0,90511,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Cukorborsó",0,1,112441,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cukorborsó",,,89825,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G9",0
"Grandola Paca",,,306980,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grandola Paca",1,1,119206,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Grandola Paca",1,1,110354,Revan,"zzzJKR BS GMY zJolee zGK",1
"Grandola Paca",1,0,132478,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Grandola Paca",1,1,98185,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grandola Paca",0,1,98873,BH,"zzBossk zBoba Zam G9, zzThe Mandalorian, Greef G9",1
"Grandola Paca",1,1,111560,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Grandola Paca",0,1,69652,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G9, Chopper G9",1
"Grandola Paca",1,0,12171,SionSolo (Counter),"Sion G8",1
"Grandola Paca",,,64864,Phasma,"Phasma G8, FOTP FOSFTP G1, FOST zKylo G7",0
"Grandola Paca",,,258357,Negotiator,"Negotiator HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",0
"Grandola Paca",,,61021,Grievous Omicron,"zzGG G9, B2 G2, zB1 MagnaGuard G7, Droideka G6",0
"Grandola Paca",0,1,115458,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Grandola Paca",0,1,101276,DRMalak,"zzzDR zzHK-47 zBSF zzMalak G9, Thrawn G9",0
"Grandola Paca",,,40484,Nute-Wat,"Nute G4, Dooku 6* G5, Wat Tambor G7, Jango G6, Nest 6* G5",0
"Grandola Paca",1,1,44636,NS,"MT 6* G5, AV G7, Daka G6, Zombie G6, Spirit G6",0
"Grandola Paca",1,1,82186,Ewoks,"zChirpa Elder Paploo G1, zWicket zLogray",0
"Grandola Paca",1,0,55966,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G6, Fives G9, ARC Trooper G7",0
"Grandola Paca",,,65355,Bad Batch,"Hunter Echo G9, Omega G8, Tech G8, Wrecker G7",0
"Grandola Paca",1,0,78288,QGJ,"zQGJ G6, Aayla G2, JKA zzHYoda Ahsoka Tano (Snips)",0
"Zakeve",1,1,167797,GL Rey,"zzzzzzRey zGK zzJTR zRH Poe, zRH Finn",1
"Zakeve",0,1,110957,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zakeve",,,418155,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Zakeve",1,1,135964,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Zakeve",1,1,73960,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zakeve",0,1,128806,FO,"zzKRU Kylo zFOST zHux FOE",1
"Zakeve",0,1,55970,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Zakeve",1,0,115326,IG88,"IG-88 GG zBB-8 T3-M4 L3-37",1
"Zakeve",1,1,100384,NS,"MT AV Daka Zombie Spirit",0
"Zakeve",,,89024,Nute-OR,"Nute Dooku Jango Zaalbar G5, Mission G5",0
"Zakeve",1,0,92339,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Zakeve",1,1,103515,zEP,"EP zzVader Tarkin G8, DT G8, Sith Trooper",0
"Zakeve",0,1,104648,BH,"zBossk Boba The Mandalorian, Cad Greef",0
"Zakeve",1,0,62463,Wiggs,"Wedge 6* G8, Biggs G8, CLS G8, zHan C-3PO G7",0
"Zakeve",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"QuilaCaz2",0,1,114578,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"QuilaCaz2",0,1,108564,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"QuilaCaz2",1,1,112967,Revan,"zzzJKR BS GMY zJolee GK",1
"QuilaCaz2",1,1,97232,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"QuilaCaz2",0,1,121219,BH,"zBossk Boba The Mandalorian, Cad Greef",1
"QuilaCaz2",1,1,116312,zEP,"zEP zzzVader Tarkin G8, Sith Trooper, zzTraya",1
"QuilaCaz2",0,1,99021,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"QuilaCaz2",,,114384,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"QuilaCaz2",,,93343,Grievous Omicron,"GG 5* B2 B1 MagnaGuard Droideka",0
"QuilaCaz2",1,0,88361,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"QuilaCaz2",,,76162,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT 4* G8",0
"MINI kccoyote",1,1,165194,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI kccoyote",,,535018,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI kccoyote",1,0,139775,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI kccoyote",1,0,114745,Traya,"zzTraya DN zSion G9, Dooku zzEP",1
"MINI kccoyote",,,119908,Mon Mothma,"zMon Mothma, zzCaptain Drogan, zCaptain Rex, zCara Dune, Baze",1
"MINI kccoyote",1,1,93861,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"MINI kccoyote",0,1,132461,BH,"zzBossk Dengar Boba Boushh (Leia Organa), IG-88",1
"MINI kccoyote",1,0,131166,Troopers,"zVeers Starck zIden Versio, zzPiett zzScout Trooper",1
"MINI kccoyote",0,1,71243,Phoenix,"zHera G8, zEzra G9, Kanan G8, Zeb G8, Chopper G8",1
"MINI kccoyote",,,123310,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"MINI kccoyote",1,1,127083,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"MINI kccoyote",1,1,47709,NS_Alt,"AV G5, Zombie G8, Talia 6* G7, Daka G5, Spirit G4",0
"MINI kccoyote",1,0,101991,zMaul,"Darth Maul, zSidious Sith Empire Trooper G6, Sith Marauder, Nest G7",0
"MINI kccoyote",0,1,97034,BH,"Jango G8, zzThe Mandalorian, Cad zGreef Greedo",0
"Megabites91",0,1,136150,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"Megabites91",,,117358,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Megabites91",0,1,121781,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",1
"Megabites91",1,1,146274,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Megabites91",1,1,86462,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket",1
"Megabites91",1,1,90668,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, zCanderous",1
"Megabites91",1,1,119215,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"Megabites91",0,1,101164,BH,"zJango zBoba IG-88 zZam zGreef",1
"Megabites91",0,1,73717,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G9",1
"Megabites91",0,1,68328,FO,"zKRU Kylo G9, Phasma G8, FOO FOSFTP G8",1
"Megabites91",,,51695,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 6* G8, Jyn 5* G8, K-2SO G8, Chirrut G8",0
"Megabites91",,,439885,Negotiator,"Negotiator 5* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Megabites91",1,0,95830,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio 5*",0
"Megabites91",0,1,89336,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Megabites91",,,292135,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Megabites91",1,1,76217,NS,"MT G9, AV Daka G9, Zombie Spirit G8",0
"Megabites91",1,0,81146,Troopers,"Veers zzPiett Gideon 5* G9, Dark Trooper 5* G9, Range Trooper 5* G9",0
"Megabites91",1,0,86350,Traya,"zzTraya DN 6* Sion 5* G9, Dooku Sith Empire Trooper 5*",0
"Megabites91",1,1,96708,Revan Offense,"zJKR GMY BS zJolee HYoda 5* G9",0
"Megabites91",,,62711,Mon Mothma,"zMon Mothma 5* G8, Kyle Katarn 5*, Hoth Rebel Scout G8, Biggs G9, Wedge G8",0
"Megabites91",0,1,74071,BH,"Bossk 4* Aurra 4* The Mandalorian, Cad G8, Greedo",0
"Megabites91",,,55977,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G9, Magma G6, DT G8",0
"Megabites91",,,61174,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega G8, Tech 5* Wrecker 6* G8",0
"Megabites91",1,0,7653,NestSolo (Counter),"Nest 3* G9",0
"Tassk",1,1,111655,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tassk",1,0,141408,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tassk",0,1,127463,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Tassk",0,1,111378,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tassk",,,388333,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tassk",,,403856,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tassk",0,1,92831,Grievous-Wat,"zzGG zB2 B1 G8, MagnaGuard G8, zWat Tambor",1
"Tassk",1,0,112663,Traya,"zzTraya zzDN zSion zBSF zDooku",1
"Tassk",,,335928,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tassk",1,1,132062,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Tassk",1,1,116329,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tassk",0,1,118334,BH,"zBossk zDengar zJango zBoba zzGreef",1
"Tassk",1,1,99892,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Tassk",0,1,80766,Phoenix,"Hera G9, zEzra G9, zKanan G9, zSabine G8, zCaptain Rex G9",1
"Tassk",1,0,104037,Rex (Counter),"Rex G9, zzWampa Chirrut G9, Baze G9, zzR2-D2",1
"Tassk",1,0,73429,EP (Counter, Rebel),"EP Shoretrooper G9, DT G8, Stormtrooper G9, zStarck",1
"Tassk",1,0,74613,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tassk",1,0,15735,NestSolo (Counter),"zNest G8",1
"Tassk",,,62627,Phasma,"zPhasma G8, FOTP G5, FOSFTP G4, FOST G8, zKylo G8",0
"Tassk",,,303792,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Tassk",1,0,54043,Troopers,"zVeers G9, Piett 5* G4, Gideon G9, Dark Trooper 6* G4, Range Trooper 6* G5",0
"Tassk",,,89357,Mon Mothma,"Mon Mothma G7, zzJyn Lando zCassian G9, Wedge",0
"BenStaWa",1,1,144230,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"BenStaWa",0,1,113217,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"BenStaWa",0,1,128401,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"BenStaWa",,,445928,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BenStaWa",0,1,127704,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"BenStaWa",1,0,104780,Traya,"zzTraya DN Sion Dooku zzEP",1
"BenStaWa",1,1,127384,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BenStaWa",1,1,115850,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda G9",1
"BenStaWa",1,1,92918,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BenStaWa",1,1,87131,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"BenStaWa",0,1,109227,BH,"zBossk zJango Boba zThe Mandalorian, Cad",1
"BenStaWa",0,1,74878,Phoenix,"Hera G9, Ezra G8, Kanan G8, zZeb G8, Chopper",1
"BenStaWa",1,1,49388,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"BenStaWa",1,0,13582,NestSolo (Counter),"Nest G8",1
"BenStaWa",,,110699,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"BenStaWa",1,0,61902,CLS,"CLS G8, Han G7, Chewbacca G7, R2-D2 G8, Chewpio G7",0
"BenStaWa",,,229180,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BenStaWa",0,1,66121,Geonosians Omicron,"GBA G9, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G8",0
"BenStaWa",,,242130,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"BenStaWa",1,1,62219,NS,"MT G8, AV Daka G8, Zombie Spirit G8",0
"BenStaWa",1,0,67928,Troopers,"Veers G9, zPiett G8, Gideon G7, Dark Trooper G7, Range Trooper G7",0
"Allsomea0",1,1,148452,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Allsomea0",1,1,168536,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Allsomea0",,,172725,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Allsomea0",1,0,145057,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Allsomea0",0,1,104593,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Allsomea0",,,410980,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Allsomea0",,,464539,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Allsomea0",0,1,120064,Grievous,"zzGG zB2 zDroideka zMagnaGuard L3-37",1
"Allsomea0",1,0,113791,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Allsomea0",,,104992,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Biggs Wedge",1
"Allsomea0",1,1,85107,Ewoks,"zChirpa G9, Elder Paploo Scout zWicket",1
"Allsomea0",1,0,104125,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Allsomea0",0,1,121745,BH,"zzBossk zDengar zzJango zBoba zzThe Mandalorian",1
