Player,Offense,Defense,GP,Name,Squad,Viable
"Lewin",1,1,93842,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lewin",1,1,115497,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"Lewin",0,1,132048,FO,"zzKRU zKylo FOE zFOST zHux",1
"Lewin",0,1,103505,Phoenix,"Hera Ezra Kanan zZeb Sabine",1
"Lewin",1,0,96498,Wiggs,"Wedge Biggs zCLS zHan G9, zLeia",1
"Lewin",1,0,14475,NestSolo (Counter),"Nest",1
"Lewin",1,0,12184,SionSolo (Counter),"Sion",1
"Lewin",,,94135,Grievous Omicron,"GG G6, B2 B1 MagnaGuard Droideka",0
"Lewin",1,1,101868,NS,"MT zAV Daka Zombie Spirit",0
"Lewin",,,339190,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Lewin",1,1,90051,JTR,"JTR zR2-D2 BB-8 RH Finn, RH Poe",0
"Lewin",,,332968,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lewin",1,0,45337,Troopers,"Veers G9, Piett 5* G7, Gideon G7, Dark Trooper G7, Range Trooper G5",0
"Lewin",,,83643,Mon Mothma,"Mon Mothma G8, Chirrut zCara Dune, Lando Cassian G7",0
"Lewin",1,0,79857,ShaakClones,"zzShaak Ti, Rex G7, Echo (501st) G7, Fives Clone Sergeant",0
"Atheryan",0,1,108699,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Atheryan",,,392714,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Atheryan",0,1,111661,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Atheryan",1,0,97828,Wiggs,"Wedge Biggs zzzCLS Fulcrum Leia",1
"Atheryan",1,0,81363,IG88,"IG-88 G8, GG G8, BB-8 T3-M4 L3-37",1
"Atheryan",,,109641,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"Atheryan",0,1,83078,padme,"Padme G8, GK JKA Ahsoka Barriss G6",0
"Atheryan",1,1,107370,NS,"zMT AV Daka Zombie Spirit",0
"Atheryan",,,363744,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Atheryan",1,1,98977,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Atheryan",1,0,80792,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Atheryan",1,1,104059,zEP,"EP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",0
"Atheryan",0,1,115048,BH,"Bossk The Mandalorian, Jango Boba Greef",0
"Atheryan",1,0,69778,Troopers,"Veers Starck G7, Iden Versio G8, Snowtrooper Gideon",0
"Atheryan",1,0,59670,Thragma (Counter),"Thrawn Magma G7, DT G8, Stormtrooper G9, Shoretrooper 5* G8",0
"Atheryan",1,1,49408,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Atheryan",1,0,36372,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G7, Dathcha G6",0
"TheFoilGuy",,,176562,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TheFoilGuy",,,163489,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG Tarkin",1
"TheFoilGuy",,,124255,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheFoilGuy",1,1,159021,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"TheFoilGuy",1,0,131700,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheFoilGuy",,,133107,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TheFoilGuy",0,1,109575,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"TheFoilGuy",1,1,100019,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"TheFoilGuy",,,476372,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheFoilGuy",0,1,97201,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheFoilGuy",,,388933,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TheFoilGuy",1,1,91905,JTR,"zzJTR Scav Rey G9, BB-8 G9, zzR2-D2 zFinn G8",1
"TheFoilGuy",1,0,122877,Traya,"zzTraya DN Sion zDooku zzEP",1
"TheFoilGuy",,,93280,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Lando",1
"TheFoilGuy",1,1,130138,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"TheFoilGuy",1,1,87877,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheFoilGuy",1,0,146580,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheFoilGuy",0,1,114388,BH,"zBossk Zam zzJango Boba Dengar G8",1
"TheFoilGuy",1,1,101008,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"TheFoilGuy",,,86280,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"TheFoilGuy",0,1,96144,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"TheFoilGuy",1,1,72228,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"TheFoilGuy",,,295457,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"TheFoilGuy",1,0,86531,Troopers,"zVeers Starck Range Trooper, zDark Trooper 6*, Gideon",0
"TheFoilGuy",,,118260,Bad Batch,"zHunter zEcho zzOmega 5* G9, zTech zWrecker",0
"TheFoilGuy",1,0,60978,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 5* G8, Dathcha G8",0
"Emperor63",,,179332,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"Emperor63",,,121359,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Emperor63",,,578613,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Emperor63",0,1,142571,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Emperor63",,,122197,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Emperor63",0,1,117579,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Emperor63",0,1,107590,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Emperor63",,,439164,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Emperor63",1,1,137092,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Emperor63",1,0,152237,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Emperor63",1,1,152018,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Emperor63",1,1,96419,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Emperor63",0,1,150023,BH,"zzBossk zZam zBoba zDengar zzGreef",1
"Emperor63",0,1,130581,BH,"zzJango zzThe Mandalorian, zzEmbo Cad zIG-88",1
"Emperor63",1,0,116060,Troopers,"zVeers zStarck zIden Versio, zzGideon zDT",1
"Emperor63",1,0,126240,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Emperor63",0,1,119374,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Emperor63",,,127523,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Emperor63",,,62647,Admiral Raddus,"Admiral Raddus 3* G9, Cassian G6, Jyn G5, K-2SO G8, Chirrut G9",0
"Emperor63",0,1,57931,Qira,"Qira 5* G4, zL3-37 Vandor Chewbacca 3* G5, Mission 4* G6, Zaalbar 5* G6",0
"Emperor63",1,1,93771,NS,"zzMT zzAV zDaka Zombie G7, Spirit G6",0
"Emperor63",,,96676,Mon Mothma,"Mon Mothma 6* G8, Wedge Biggs zCara Dune, Lando",0
"Emperor63",,,91401,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G7, Nest 5* G5, zIG-11 zKuiil",0
"Emperor63",1,0,74342,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"BabuFrik",,,121603,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BabuFrik",1,1,151286,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"BabuFrik",1,1,165807,GL Rey,"zzzzzzRey zzJTR zzR2-D2 Holdo zRH Finn",1
"BabuFrik",1,1,119457,NS,"zzMT zAV zDaka Zombie Spirit",1
"BabuFrik",,,560765,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BabuFrik",1,0,157854,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BabuFrik",0,1,111175,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BabuFrik",,,441023,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BabuFrik",1,0,120547,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"BabuFrik",,,115330,Mon Mothma,"zMon Mothma, Wedge Biggs Baze Cara Dune",1
"BabuFrik",1,1,106171,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BabuFrik",0,1,136347,BH,"zzBossk zJango Cad Boba Dengar",1
"BabuFrik",1,1,131285,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"BabuFrik",0,1,119927,Phoenix,"zHera zKanan Zeb Sabine zzCaptain Rex",1
"BabuFrik",0,1,125672,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"BabuFrik",1,0,111196,IG88,"IG-88 GG G8, zBB-8 T3-M4 L3-37",1
"BabuFrik",1,0,74039,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"BabuFrik",1,0,17017,SionSolo (Counter),"Sion",1
"Dam daniel",,,124691,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dam daniel",1,1,164273,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dam daniel",,,170871,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dam daniel",1,1,163453,GL Rey,"zzzzzzRey zGK zzzJTR RH Poe, zRH Finn",1
"Dam daniel",1,0,132472,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Dam daniel",,,132828,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Dam daniel",,,483078,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Dam daniel",1,1,109150,NS_Alt,"zzAV Zombie Daka Talia Spirit",1
"Dam daniel",1,0,115242,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Dam daniel",,,526513,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dam daniel",,,125640,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Dam daniel",1,1,114499,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dam daniel",1,1,92483,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Dam daniel",0,1,115631,BH,"zzJango Cad Boushh (Leia Organa), Dengar G9, Krrsantan",1
"Dam daniel",1,0,91380,501st,"Rex ARC Trooper G9, Echo (501st), Fives zAhsoka",1
"Dam daniel",0,1,112830,Phoenix,"zHera Kanan Zeb Sabine zzCaptain Rex",1
"Dam daniel",1,0,113247,IG88,"IG-88 zGG zBB-8 T3-M4 L3-37",1
"Dam daniel",0,1,105959,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dam daniel",,,421624,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Dam daniel",,,106077,Nute-Wat,"Nute zB1 zB2 zMagnaGuard Wat Tambor G1",0
"Dam daniel",,,93396,Mon Mothma,"Mon Mothma G1, Wedge Biggs Cara Dune, Lando",0
"Dam daniel",1,0,106373,Troopers,"zVeers zStarck Scout Trooper, zzPiett Gideon G7",0
"Dam daniel",1,0,95157,zMaul,"Darth Maul, zSidious Sith Empire Trooper G7, Sith Marauder, Nest G1",0
"Dam daniel",1,1,66783,Rogue1,"Jyn G9, Chirrut 6* G8, Baze G9, K-2SO G9, Cassian G9",0
"Dam daniel",,,31685,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker G1",0
"Dam daniel",1,0,52125,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Tassk",1,1,111655,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tassk",1,0,141408,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tassk",0,1,127463,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Tassk",0,1,111378,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tassk",,,414706,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tassk",0,1,92831,Grievous-Wat,"zzGG zB2 B1 G8, MagnaGuard G8, zWat Tambor",1
"Tassk",1,0,112663,Traya,"zzTraya zzDN zSion zBSF zDooku",1
"Tassk",,,335928,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tassk",1,1,132062,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Tassk",1,1,116329,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tassk",0,1,118334,BH,"zBossk zJango zBoba zDengar zzGreef",1
"Tassk",1,1,99892,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Tassk",0,1,80766,Phoenix,"Hera G9, zEzra G9, zKanan G9, zSabine G8, zCaptain Rex G9",1
"Tassk",1,0,104037,Rex (Counter),"Rex G9, zzWampa Chirrut G9, Baze G9, zzR2-D2",1
"Tassk",1,0,73429,EP (Counter, Rebel),"EP Shoretrooper G9, DT G8, Stormtrooper G9, zStarck",1
"Tassk",1,0,74613,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tassk",1,0,15735,NestSolo (Counter),"zNest G8",1
"Tassk",,,62627,Phasma,"zPhasma G8, FOTP G5, FOSFTP G4, FOST G8, zKylo G8",0
"Tassk",,,295320,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Tassk",,,89357,Mon Mothma,"Mon Mothma G7, zzJyn Wedge Lando zCassian G9",0
"Cap Falcon",1,0,137613,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cap Falcon",0,1,108585,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Cap Falcon",,,408010,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Cap Falcon",,,413353,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Cap Falcon",0,1,113537,Grievous,"zzGG G9, zB2 zDroideka zMagnaGuard zT3-M4",1
"Cap Falcon",1,1,108254,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Cap Falcon",1,1,128088,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Cap Falcon",1,1,92275,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Cap Falcon",1,1,94559,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Cap Falcon",0,1,122225,BH,"zzBossk zzThe Mandalorian, zZam zzJango zBoba",1
"Cap Falcon",1,1,112362,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"Cap Falcon",0,1,85891,FO,"zzKRU Kylo FOE G9, FOST zHux",1
"Cap Falcon",0,1,88339,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Cap Falcon",1,0,61016,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Cap Falcon",,,73000,Admiral Raddus,"Admiral Raddus 4* G8, Cassian zJyn K-2SO Chirrut G8",0
"Cap Falcon",0,1,87213,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cap Falcon",1,1,67990,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G7",0
"Cap Falcon",1,0,72793,Traya,"Traya G7, DN G8, Sion G7, zDooku Thrawn",0
"Cap Falcon",,,361692,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Cap Falcon",1,0,64950,Troopers,"Veers G9, Piett 6* G7, zzGideon G9, Dark Trooper G7, Range Trooper 6* G8",0
"Cap Falcon",1,1,82258,GAS,"zzGAS Rex Echo (501st) G8, Fives ARC Trooper G7",0
"Cap Falcon",,,69983,Mon Mothma,"Mon Mothma 6* G8, Saw Gerrera 6*, Bodhi Rook G9, Cara Dune G9, Lando",0
"Cap Falcon",1,0,65205,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G7, Sith Marauder 5* G8, Nest G7",0
"Cap Falcon",,,59630,Iden Troopers,"Iden Versio 6* G8, Shoretrooper Snowtrooper G7, Magma G7, DT G8",0
"Cap Falcon",,,33568,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 5* G7, Tech 5* G8, Wrecker 5* G7",0
"Wonkee",0,1,118315,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wonkee",,,434814,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Wonkee",1,1,120214,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Wonkee",0,1,119415,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, zzThrawn",1
"Wonkee",1,1,114124,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wonkee",1,0,110766,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Wonkee",,,429479,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Wonkee",,,144309,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wonkee",1,1,138684,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Wonkee",1,1,101530,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wonkee",1,0,96046,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives ARC Trooper G9",1
"Wonkee",1,1,119153,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wonkee",0,1,113368,BH,"zzJango zIG-88 zDengar zGreedo zFennec Shand",1
"Wonkee",0,1,79661,FO,"zzKRU zKylo G9, FOE G8, FOO FOST G8",1
"Wonkee",0,1,95431,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Wonkee",1,0,102445,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Wonkee",1,0,70563,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha G9",1
"Wonkee",1,0,13582,NestSolo (Counter),"Nest G8",1
"Wonkee",,,62295,Admiral Raddus,"Admiral Raddus 3* G3, Cassian G7, Jyn G8, Baze G7, Chirrut",0
"Wonkee",0,1,92402,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wonkee",,,74856,Grievous Omicron,"zzGG B2 G7, B1 G7, MagnaGuard G7, zDroideka G9",0
"Wonkee",,,386112,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Wonkee",1,0,67753,Troopers,"zVeers G9, Piett 4* G8, zzGideon Dark Trooper 5* G7, Range Trooper 5* G9",0
"Wonkee",,,77757,Mon Mothma,"Mon Mothma G9, zKyle Katarn G9, Hoth Rebel Soldier G9, zCara Dune, Lando G9",0
"Wonkee",,,70992,Iden Troopers,"zIden Versio G9, Shoretrooper G8, Snowtrooper G8, Magma zDT G8",0
"Wonkee",,,75949,Bad Batch,"Hunter G9, Echo G9, zzOmega Tech G9, Wrecker G9",0
"MINI kccoyote",1,1,165194,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI kccoyote",,,535018,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI kccoyote",1,0,139775,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI kccoyote",,,114919,Mon Mothma,"zMon Mothma, zCaptain Rex, Captain Drogan, Baze zCara Dune",1
"MINI kccoyote",1,1,93861,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"MINI kccoyote",0,1,132461,BH,"zzBossk Boushh (Leia Organa), Boba IG-88 Dengar",1
"MINI kccoyote",1,1,140249,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"MINI kccoyote",1,0,131166,Troopers,"zVeers Starck zIden Versio, zzScout Trooper, zzPiett",1
"MINI kccoyote",0,1,71243,Phoenix,"zHera G8, zEzra G9, Kanan G8, Zeb G8, Chopper G8",1
"MINI kccoyote",,,123310,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"MINI kccoyote",1,1,99088,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"MINI kccoyote",1,0,92500,Traya,"zzTraya DN zSion G7, Dooku Nest G7",0
"MINI kccoyote",1,1,47709,NS_Alt,"AV G5, Zombie G8, Daka G5, Talia 6* G7, Spirit G4",0
"MINI kccoyote",0,1,97034,BH,"Jango G8, zzThe Mandalorian, Cad Greedo zGreef",0
