Player,Offense,Defense,GP,Name,Squad,Viable
"beatis",,,313170,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"beatis",0,1,106886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beatis",,,466609,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"beatis",1,0,124776,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"beatis",,,509443,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"beatis",,,129388,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"beatis",,,134262,Mon Mothma,"zzMon Mothma, Bistan Lando zCara Dune, zCassian",1
"beatis",1,1,147600,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"beatis",1,1,133096,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"beatis",1,1,101544,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"beatis",1,1,105311,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"beatis",0,1,147300,BH,"zzBossk zzAurra zGreedo zDengar zFennec Shand",1
"beatis",0,1,92918,Phoenix,"zHera zEzra Kanan Zeb G8, Sabine G8",1
"beatis",1,0,121220,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"beatis",1,0,111105,Troopers,"zVeers zStarck DT G8, Magma G8, zzPiett",0
"beatis",1,0,63265,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G6",0
"Atheryan",0,1,108592,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Atheryan",,,409941,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Atheryan",,,399229,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Atheryan",1,1,103243,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Atheryan",0,1,117135,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Atheryan",1,0,99530,Wiggs,"Wedge Biggs zzzCLS Fulcrum Leia",1
"Atheryan",1,1,56079,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Atheryan",1,0,86076,EP (Counter, Rebel),"EP DT G8, zzWampa Stormtrooper G9, Starck G8",1
"Atheryan",1,0,83265,IG88,"IG-88 G8, GG G8, BB-8 T3-M4 L3-37",1
"Atheryan",,,110550,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"Atheryan",0,1,89901,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), C-3PO G7",0
"Atheryan",1,1,107556,NS,"zMT AV Daka Zombie Spirit",0
"Atheryan",1,0,85477,Traya,"zzTraya G9, DN G8, Sion 6* G7, Dooku Thrawn",0
"Atheryan",,,95443,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor 5* G7",0
"Atheryan",1,0,81479,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Atheryan",1,1,70919,Carth,"Carth Onasi, Mission 6* G9, Zaalbar 6* G7, Juhani G8, Canderous G8",0
"Atheryan",0,1,115279,BH,"Bossk Cad Boba Greef Jango",0
"Atheryan",0,1,79334,BS,"BS GMY Jolee G8, Old Ben, HYoda 6* G9",0
"Atheryan",1,0,38772,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Dark Helmet",,,183901,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Dark Helmet",,,177930,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Dark Helmet",,,122884,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dark Helmet",1,1,167555,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dark Helmet",,,179034,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dark Helmet",1,1,171676,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dark Helmet",1,1,109914,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dark Helmet",,,577181,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dark Helmet",,,189343,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dark Helmet",1,0,151619,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark Helmet",,,136169,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dark Helmet",,,492604,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dark Helmet",,,318833,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Helmet",0,1,104721,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Helmet",,,486032,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,0,122371,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dark Helmet",,,100023,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Dark Helmet",1,1,97755,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Helmet",0,1,153372,BH,"zzBossk zBoba zZam zDengar zzJango",1
"Dark Helmet",1,1,98742,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Helmet",1,0,134607,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Dark Helmet",1,0,120868,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zStormtrooper",1
"Dark Helmet",1,0,104098,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Dark Helmet",0,1,96592,Phoenix,"zHera zKanan zZeb zSabine Captain Rex",1
"Dark Helmet",1,1,96056,Rogue1,"zzJyn Chirrut G9, Baze zK-2SO zCassian",1
"Dark Helmet",,,125791,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dark Helmet",1,0,118109,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Dark Helmet",1,0,86609,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dark Helmet",1,0,67537,QiraNest,"zQira zNest zzHYoda",1
"KennysGhost",1,1,93820,NS,"zMT zzAV Daka Zombie Spirit",1
"KennysGhost",1,0,153199,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KennysGhost",0,1,126929,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"KennysGhost",,,493261,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"KennysGhost",0,1,125675,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KennysGhost",,,460338,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KennysGhost",1,1,121162,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"KennysGhost",0,1,116811,Grievous,"zzGG zB2 zB1 zDroideka zzT3-M4",1
"KennysGhost",,,108802,Mon Mothma,"zzMon Mothma, Biggs Baze zCara Dune, Wedge",1
"KennysGhost",1,1,161272,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KennysGhost",1,1,123651,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"KennysGhost",1,1,110480,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KennysGhost",0,1,135672,BH,"zzBossk zBoba Dengar G9, zBoushh (Leia Organa), zzJango",1
"KennysGhost",1,1,120600,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"KennysGhost",1,0,89990,zMaul,"zDarth Maul, zSidious Dooku Sith Empire Trooper G8, zNest",1
"KennysGhost",0,1,106788,Phoenix,"zHera Ezra zZeb zSabine zCaptain Rex",1
"KennysGhost",1,0,96420,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KennysGhost",1,0,13693,SionSolo (Counter),"Sion G8",1
"KennysGhost",,,78666,Phasma,"zPhasma FOTP G9, FOSFTP FOST G9, Kylo",0
"KennysGhost",,,94584,Admiral Raddus,"Admiral Raddus, Cassian zzJyn zK-2SO Chirrut",0
"KennysGhost",0,1,90379,Qira,"zQira L3-37 Vandor Chewbacca G7, zMission zZaalbar",0
"KennysGhost",,,399369,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"KennysGhost",1,0,78793,Troopers,"Veers Piett zzGideon Dark Trooper G9, Range Trooper 6* G6",0
"KennysGhost",,,74707,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G7, Magma G7, DT",0
"KennysGhost",,,82595,Bad Batch,"zHunter Echo G9, zzOmega G9, Tech Wrecker G8",0
"Renegade",,,124320,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Renegade",1,1,159981,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Renegade",0,1,144904,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Renegade",,,172018,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Renegade",1,0,153917,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Renegade",0,1,137392,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Renegade",,,122898,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Renegade",1,1,106944,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Renegade",,,477440,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Renegade",,,332517,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Renegade",0,1,118354,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Renegade",,,474733,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Renegade",1,1,134880,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Renegade",,,96411,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Hoth Rebel Scout, Pao",1
"Renegade",1,0,135399,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Renegade",1,0,93700,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Renegade",,,483040,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Renegade",,,116363,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Renegade",1,1,103782,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Renegade",1,0,116128,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Renegade",1,1,103025,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Renegade",,,86455,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma G9, zDT",1
"Renegade",0,1,107087,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Renegade",1,1,101341,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Renegade",0,1,130702,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Renegade",1,0,105524,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",0,1,111742,BH,"zJango zIG-88 zDengar zBoba Fett, Scion of Jango, zFennec Shand",0
"Renegade",1,0,90517,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Renegade",,,72479,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"QuilaCaz",,,549249,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"QuilaCaz",0,1,121633,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"QuilaCaz",1,0,92799,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"QuilaCaz",0,1,95049,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"QuilaCaz",1,0,120048,Traya,"zzTraya DN Sion zzEP Thrawn",1
"QuilaCaz",1,1,108873,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"QuilaCaz",1,1,98885,Revan Offense,"zzzJKR GMY HYoda zJolee Ezra",1
"QuilaCaz",1,1,105059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"QuilaCaz",0,1,134891,BH,"zzBossk Boba Greef Dengar Jango",1
"QuilaCaz",1,1,86492,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"QuilaCaz",1,0,127553,Troopers,"zVeers zStarck zIden Versio, Dark Trooper, zzPiett",1
"QuilaCaz",0,1,102426,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"QuilaCaz",1,0,108013,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"QuilaCaz",1,0,15744,NestSolo (Counter),"Nest",1
"QuilaCaz",,,116132,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"QuilaCaz",0,1,108263,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"QuilaCaz",1,1,103832,NS,"MT AV Daka Zombie Spirit",0
"QuilaCaz",,,506550,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"QuilaCaz",,,124277,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor",0
"QuilaCaz",1,0,131618,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"QuilaCaz",1,0,74884,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"0duin",,,125943,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"0duin",1,1,164064,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"0duin",,,176358,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"0duin",1,1,167926,GL Rey,"zzzzzzRey zGK zzR2-D2 zRH Poe, zRH Finn",1
"0duin",1,1,118452,NS,"zzMT zzAV zDaka Zombie Spirit",1
"0duin",,,559225,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"0duin",,,179406,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"0duin",1,0,161005,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"0duin",,,126599,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"0duin",,,504445,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"0duin",,,317835,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"0duin",0,1,102211,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"0duin",,,489013,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"0duin",1,0,124085,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"0duin",,,102716,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Hoth Rebel Scout, zPao",1
"0duin",1,0,123661,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"0duin",,,112271,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"0duin",1,1,94547,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"0duin",1,0,137665,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"0duin",0,1,137714,BH,"zzBossk Cad Boba zDengar zBoushh (Leia Organa)",1
"0duin",,,87391,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"0duin",0,1,113185,Phoenix,"Hera Ezra zKanan zSabine zzCaptain Rex",1
"0duin",1,1,87448,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"0duin",1,0,121207,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"0duin",,,107405,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 zKuiil",1
"0duin",,,100623,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"0duin",0,1,133880,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Giran Kenorftp",,,123308,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Kenorftp",1,1,167470,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Giran Kenorftp",,,183553,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Giran Kenorftp",1,1,170381,GL Rey,"zzzzzzRey zGK zzR2-D2 zHoldo zRH Finn",1
"Giran Kenorftp",1,1,123358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Giran Kenorftp",,,186877,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Giran Kenorftp",1,0,157257,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Giran Kenorftp",,,128622,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
