Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wonkee,541196571,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wonkee,541196571,18,0,18,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 R2-D2 G12
Wonkee,541196571,33,0,33,Phasma: Phasma G12 FOTP G11 FOSFTP G7 FOST G8 Kylo G9
Wonkee,541196571,23,3,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Wonkee,541196571,38,0,38,Grievous Omicron: GG G12 B2 G7 B1 G7 MagnaGuard G7 Droideka G9
Wonkee,541196571,37,2,35,Troopers: Veers G9 Piett G8 4* Gideon G12 Dark Trooper G7 5* Range Trooper G9 5*
BenStaWa,262667721,4,0,4,padme: Padme GK JKA G12 Ahsoka C-3PO
BenStaWa,262667721,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BenStaWa,262667721,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
BenStaWa,262667721,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
BenStaWa,262667721,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
BenStaWa,262667721,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
BenStaWa,262667721,41,0,41,Geonosians Omicron: GBA G9 Sun Fac G7 Geo Soldier G8 Geo Spy G7 Poggle G8
BenStaWa,262667721,42,0,42,Troopers: Veers G9 Piett G8 Gideon G7 Dark Trooper G7 Range Trooper G7
BenStaWa,262667721,43,0,43,CLS: CLS G8 Han G7 Chewbacca G7 Chewpio G7 R2-D2 G8
Tassk,556241794,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Tassk,556241794,4,0,4,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R2 Poggle R2
Tassk,556241794,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Tassk,556241794,47,0,47,Phasma: Phasma G8 FOTP G5 FOSFTP G4 FOST G8 Kylo G8
Tassk,556241794,21,0,21,Grievous Omicron: GG R2 B2 R1 B1 G8 MagnaGuard G8 Droideka R1
Tassk,556241794,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Tassk,556241794,48,0,48,Troopers: Veers G9 Piett G4 5* Starck G10 Dark Trooper G4 6* Range Trooper G5 6*
Thraken The First,391943521,0,0,0,padme: Padme GK JKA Ahsoka CAT
Thraken The First,391943521,5,5,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Thraken The First,391943521,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Thraken The First,391943521,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Thraken The First,391943521,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Thraken The First,391943521,38,37,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Thraken The First,391943521,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Thraken The First,391943521,20,5,15,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8 6*
Lil Gap,721276151,13,0,13,padme: Padme G12 GK G12 JKA G11 Ahsoka C-3PO
Lil Gap,721276151,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Lil Gap,721276151,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lil Gap,721276151,46,12,34,Grievous Omicron: GG G12 B2 G11 B1 G11 MagnaGuard G11 Droideka G1
Lil Gap,721276151,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ARCNiNjai,682233137,8,0,8,padme: Padme GK JKA G12 Ahsoka C-3PO G12
ARCNiNjai,682233137,41,29,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
ARCNiNjai,682233137,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
ARCNiNjai,682233137,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ARCNiNjai,682233137,8,7,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ARCNiNjai,682233137,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ARCNiNjai,682233137,23,22,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ARCNiNjai,682233137,24,0,24,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G8
SnakeEyes,732469127,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
SnakeEyes,732469127,0,0,0,padme: Padme GK JKA Ahsoka CAT
SnakeEyes,732469127,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
SnakeEyes,732469127,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
SnakeEyes,732469127,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
SnakeEyes,732469127,8,3,5,Troopers: Veers Piett Starck Dark Trooper R2 Range Trooper G12
SnakeEyes,732469127,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SnakeEyes,732469127,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
SnakeEyes,732469127,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Mol Chod,748559391,0,0,0,padme: Padme GK JKA Ahsoka CAT
Mol Chod,748559391,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mol Chod,748559391,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mol Chod,748559391,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Chod,748559391,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Mol Chod,748559391,34,33,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mol Chod,748559391,8,0,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard G12 Droideka
Mol Chod,748559391,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Mol Chod,748559391,26,0,26,Troopers: Veers G11 Piett Starck G9 Dark Trooper G9 Range Trooper G9
Rune,354943256,4,0,4,padme: Padme GK JKA G12 Ahsoka C-3PO
Rune,354943256,40,7,33,Phasma: Phasma G10 FOTP G12 FOSFTP G7 FOST G9 Kylo G9
Rune,354943256,16,15,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Rune,354943256,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rune,354943256,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Rune,354943256,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Rune,354943256,35,6,29,Troopers: Veers G9 Piett Gideon G11 Dark Trooper G7 6* Range Trooper G8
Rune,354943256,21,3,18,CLS: CLS Han G9 Chewbacca Chewpio G9 5* R2-D2 G12
Rune,354943256,31,7,24,GAS: GAS G11 6* Rex G12 Echo (501st) G11 Fives G10 ARC Trooper G12
Enderz,884897336,2,2,0,padme: Padme GK JKA Ahsoka C-3PO
Enderz,884897336,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Enderz,884897336,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Enderz,884897336,1,1,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Enderz,884897336,4,0,4,GAS: GAS Rex Echo (501st) Fives G12 ARC Trooper
Enderz,884897336,36,35,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Enderz,884897336,12,4,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Enderz,884897336,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Enderz,884897336,44,22,22,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G1 6*
QuilaCaz,453185837,18,14,4,padme: Padme GK JKA Ahsoka C-3PO G12
QuilaCaz,453185837,21,8,13,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G11
QuilaCaz,453185837,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
QuilaCaz,453185837,42,38,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
QuilaCaz,453185837,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
QuilaCaz,453185837,7,0,7,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9 4*
QuilaCaz,453185837,36,12,24,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G8
Mol Eliza,325466518,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mol Eliza,325466518,23,4,19,padme: Padme G9 GK G12 JKA G12 Ahsoka C-3PO G12
Mol Eliza,325466518,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
Mol Eliza,325466518,34,19,15,CLS: CLS Han Chewbacca Chewpio G8 4* R2-D2 G9
Megabites91,887679269,4,0,4,padme: Padme GK JKA Ahsoka C-3PO G12
Megabites91,887679269,12,0,12,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard Droideka G12
Megabites91,887679269,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Megabites91,887679269,37,0,37,Phasma: Phasma G8 FOTP G9 5* FOSFTP G8 FOST G9 5* Kylo G9
Megabites91,887679269,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 6*
Megabites91,887679269,22,0,22,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G11
Megabites91,887679269,33,15,18,Troopers: Veers Piett G12 Starck Dark Trooper G9 5* Range Trooper G9 5*
Megabites91,887679269,27,3,24,CLS: CLS G12 Han G12 Chewbacca G11 Chewpio G10 5* R2-D2 G11
IceRoad Combine,873156869,10,7,3,padme: Padme GK JKA Ahsoka G13 C-3PO
IceRoad Combine,873156869,14,11,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G13
IceRoad Combine,873156869,9,5,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
IceRoad Combine,873156869,25,23,2,GAS: GAS Rex R1 Echo (501st) Fives ARC Trooper
IceRoad Combine,873156869,42,0,42,Phasma: Phasma G8 FOTP G9 FOSFTP G1 2* FOST G8 Kylo G12
IceRoad Combine,873156869,43,30,13,Grievous Omicron: GG G13 B2 G13 B1 MagnaGuard G13 Droideka G12
IceRoad Combine,873156869,15,1,14,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G13 Geo Spy G13 Poggle G12
Zack g,133311619,0,0,0,padme: Padme GK JKA Ahsoka CAT
Zack g,133311619,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zack g,133311619,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Zack g,133311619,18,18,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Zack g,133311619,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zack g,133311619,14,2,12,GAS: GAS Rex Echo (501st) G12 Fives G12 ARC Trooper G12
Zack g,133311619,32,31,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zack g,133311619,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zack g,133311619,15,0,15,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Zakeve,366752767,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Zakeve,366752767,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zakeve,366752767,47,34,13,padme: Padme G12 GK JKA Ahsoka C-3PO G7
Zakeve,366752767,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINI kccoyote,475531731,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI kccoyote,475531731,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bellanoche,597539666,7,2,5,padme: Padme R2 GK JKA G12 Ahsoka C-3PO
Bellanoche,597539666,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bellanoche,597539666,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Bellanoche,597539666,42,41,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bellanoche,597539666,1,0,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
Bellanoche,597539666,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bellanoche,597539666,45,6,39,Troopers: Veers G8 Piett G8 6* Gideon G11 Dark Trooper G8 6* Range Trooper G6 6*
Bellanoche,597539666,37,6,31,GAS: GAS G12 Rex G10 Echo (501st) G11 Fives G9 ARC Trooper G7 5*
QuilaCaz2,377283622,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
QuilaCaz2,377283622,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
QuilaCaz2,377283622,5,0,5,Grievous Omicron: GG G11 5* B2 B1 MagnaGuard Droideka
QuilaCaz2,377283622,32,7,25,Troopers: Veers G12 Piett G10 Gideon G9 Dark Trooper G12 Range Trooper G12
Cap Falcon,492438982,8,0,8,padme: Padme G12 GK JKA G12 Ahsoka C-3PO
Cap Falcon,492438982,16,12,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Cap Falcon,492438982,34,3,31,Phasma: Phasma G12 FOTP G9 FOSFTP G7 FOST G10 Kylo G11
Cap Falcon,492438982,29,18,11,Grievous Omicron: GG G9 B2 B1 G12 MagnaGuard Droideka
Cap Falcon,492438982,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Cap Falcon,492438982,35,9,26,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G11 Geo Spy G11 Poggle G10
Cap Falcon,492438982,42,2,40,Troopers: Veers G9 Piett G7 6* Gideon G9 Dark Trooper G7 Range Trooper G8 6*
Cap Falcon,492438982,40,9,31,GAS: GAS G12 Rex G11 Echo (501st) G8 Fives G11 ARC Trooper G7
Leon Ren,985954318,16,3,13,Phasma: Phasma R2 FOTP G12 FOSFTP G12 FOST G12 Kylo
Leon Ren,985954318,41,1,40,Grievous Omicron: GG G12 B2 G9 B1 G7 4* MagnaGuard G7 Droideka G5 5*
Leon Ren,985954318,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Leon Ren,985954318,21,4,17,Troopers: Veers Piett Starck Dark Trooper G3 5* Range Trooper G12
Leon Ren,985954318,24,0,24,CLS: CLS Han G12 Chewbacca G8 6* Chewpio G4 4* R2-D2
Deathdealer,849284272,0,0,0,padme: Padme GK JKA Ahsoka CAT
Deathdealer,849284272,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Deathdealer,849284272,8,4,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Deathdealer,849284272,5,5,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Deathdealer,849284272,44,43,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Deathdealer,849284272,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Deathdealer,849284272,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Deathdealer,849284272,28,4,24,Troopers: Veers G12 Piett Starck G11 Dark Trooper G11 Range Trooper G6 4*
Texas chef,555996344,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Texas chef,555996344,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Texas chef,555996344,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Texas chef,555996344,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Texas chef,555996344,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Texas chef,555996344,16,0,16,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier G12 Geo Spy G12 Poggle G12
Texas chef,555996344,8,4,4,CLS: CLS Han Chewbacca Chewpio G12 R2-D2
Texas chef,555996344,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Texas chef,555996344,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
BabuFrik,177985861,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BabuFrik,177985861,15,15,0,padme: Padme GK JKA Ahsoka C-3PO
BabuFrik,177985861,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
BabuFrik,177985861,24,24,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
BabuFrik,177985861,43,43,0,CLS: CLS Han Chewbacca Chewpio R2-D2
BabuFrik,177985861,8,4,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Allsomea0,834995483,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Allsomea0,834995483,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Allsomea0,834995483,27,9,18,GAS: GAS R1 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Allsomea0,834995483,31,30,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Allsomea0,834995483,16,8,8,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard Droideka
Allsomea0,834995483,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Allsomea0,834995483,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Allsomea0,834995483,36,8,28,Geonosians Omicron: GBA G11 Sun Fac G8 Geo Soldier G11 Geo Spy G11 Poggle G11
Allsomea0,834995483,38,0,38,Troopers: Veers G9 Piett G8 5* Gideon G8 Dark Trooper G9 Range Trooper G8 5*
Nico 1313,653651175,19,15,4,padme: Padme GK JKA G12 Ahsoka C-3PO
Nico 1313,653651175,32,10,22,Phasma: Phasma G11 FOTP G12 FOSFTP G9 FOST G12 Kylo R1
Nico 1313,653651175,43,23,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Nico 1313,653651175,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nico 1313,653651175,25,4,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
Nico 1313,653651175,42,4,38,Troopers: Veers G7 Piett G6 3* Gideon G9 Dark Trooper G9 3* Range Trooper G11 4*
Nico 1313,653651175,38,5,33,CLS: CLS G12 Han G10 Chewbacca G9 6* Chewpio G8 4* R2-D2 G8
Emperor63,113299429,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Emperor63,113299429,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Emperor63,113299429,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Emperor63,113299429,6,0,6,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R1 Geo Spy R1 Poggle R2
Emperor63,113299429,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Emperor63,113299429,19,2,17,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G8 6*
Emperor63,113299429,19,8,11,CLS: CLS Han R2 Chewbacca R2 Chewpio G9 5* R2-D2 R1
Grandola Paca,715376443,43,0,43,Phasma: Phasma G8 FOTP G10 FOSFTP G1 FOST G11 Kylo G7
Grandola Paca,715376443,24,0,24,padme: Padme G7 GK G12 JKA G11 Ahsoka G10 C-3PO
Grandola Paca,715376443,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* LVunit.level Anakin's Eta-2 3* Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF LVunit.level Clone Sergeant's ARC-170 LVunit.level
Grandola Paca,715376443,49,0,49,Grievous Omicron: GG G5 B2 G2 B1 G11 MagnaGuard G7 Droideka G6
Grandola Paca,715376443,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Grandola Paca,715376443,19,4,15,CLS: CLS Han G12 Chewbacca Chewpio G7 5* R2-D2 R1
schumi,584865814,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
schumi,584865814,0,0,0,padme: Padme GK JKA Ahsoka CAT
schumi,584865814,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
schumi,584865814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
schumi,584865814,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
schumi,584865814,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
schumi,584865814,3,1,2,Grievous Omicron: GG B2 B1 R2 MagnaGuard Droideka R2
schumi,584865814,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
schumi,584865814,6,2,4,Geonosians Omicron: GBA R1 Sun Fac Geo Soldier Geo Spy Poggle R1
gandihip,772797987,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
gandihip,772797987,15,0,15,padme: Padme G10 GK G11 JKA G12 Ahsoka C-3PO
gandihip,772797987,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
gandihip,772797987,1,1,0,CLS: CLS Han Chewbacca Chewpio R2-D2
sergio,836754695,38,38,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
sergio,836754695,29,25,4,padme: Padme GK JKA G12 Ahsoka C-3PO
sergio,836754695,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
sergio,836754695,39,19,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
sergio,836754695,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
sergio,836754695,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
sergio,836754695,50,8,42,Troopers: Veers G12 Piett G7 5* Starck G7 Dark Trooper G7 Range Trooper G5
sergio,836754695,36,14,22,CLS: CLS Han G12 Chewbacca G12 Chewpio G6 5* R2-D2 G12
Ethan Geilvta,966726395,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Ethan Geilvta,966726395,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ethan Geilvta,966726395,4,4,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ethan Geilvta,966726395,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ethan Geilvta,966726395,8,3,5,Grievous Omicron: GG R2 B2 B1 MagnaGuard G12 Droideka
