Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FunkE,717868682,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FunkE,717868682,1,1,0,Dooku+Asajj: Dooku AV
FunkE,717868682,16,6,10,Troopers: Veers G10 Piett G9 Gideon Dark Trooper G11 6* Range Trooper G8 5*
FunkE,717868682,12,6,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G10
sergio,836754695,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
sergio,836754695,4,4,0,Dooku+Asajj: Dooku AV
sergio,836754695,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dani Vao,435684793,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dani Vao,435684793,4,4,0,Dooku+Asajj: Dooku AV
Dani Vao,435684793,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dani Vao,435684793,20,0,20,Troopers: Veers Piett G11 Starck G11 Dark Trooper G4 6* Range Trooper G2 6*
Atheryan,368882688,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Atheryan,368882688,5,0,5,Grievous: GG G7 B2 B1 Nute MagnaGuard
Atheryan,368882688,4,4,0,Dooku+Asajj: Dooku AV
Megabites91,887679269,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Megabites91,887679269,9,1,8,Troopers: Veers Piett G11 6* Starck Dark Trooper G9 5* Range Trooper G8 5*
Megabites91,887679269,0,0,0,Dooku+Asajj: Dooku AV
Megabites91,887679269,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Bellanoche,597539666,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bellanoche,597539666,1,1,0,Dooku+Asajj: Dooku AV
Bellanoche,597539666,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bellanoche,597539666,20,1,19,Troopers: Veers G8 Piett G8 6* Gideon G11 Dark Trooper G8 6* Range Trooper G6 6*
Thraken The First,391943521,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Thraken The First,391943521,2,2,0,Dooku+Asajj: Dooku AV
Thraken The First,391943521,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thraken The First,391943521,14,7,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8 6*
Zack g,133311619,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zack g,133311619,0,0,0,Dooku+Asajj: Dooku AV
Zack g,133311619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zack g,133311619,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
DarthSinister,787198725,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DarthSinister,787198725,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthSinister,787198725,0,0,0,Dooku+Asajj: Dooku AV
DarthSinister,787198725,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nico 1313,653651175,7,6,1,Grievous: GG B2 B1 Droideka MagnaGuard G11
Nico 1313,653651175,8,4,4,Dooku+Asajj: Dooku G8 6* AV
Nico 1313,653651175,5,4,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
schumi,584865814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
schumi,584865814,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
schumi,584865814,0,0,0,Dooku+Asajj: Dooku AV
schumi,584865814,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Grandola Paca,715376443,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Grandola Paca,715376443,12,0,12,Dooku+Asajj: Dooku G5 6* AV G7
Wonkee,541196571,0,0,0,Dooku+Asajj: Dooku AV
Wonkee,541196571,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wonkee,541196571,18,3,15,Troopers: Veers G9 Piett G8 4* Gideon Dark Trooper G7 5* Range Trooper G9 5*
Wonkee,541196571,17,2,15,Grievous: GG B2 G7 B1 G7 Nute G9 Wat Tambor G10
Mol Eliza,325466518,17,6,11,Dooku+Asajj: Dooku G1 3* AV
Mol Eliza,325466518,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
IceRoad Combine,873156869,10,10,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
IceRoad Combine,873156869,0,0,0,Dooku+Asajj: Dooku AV
IceRoad Combine,873156869,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IceRoad Combine,873156869,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Cap Falcon,492438982,9,6,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Cap Falcon,492438982,0,0,0,Dooku+Asajj: Dooku AV
Cap Falcon,492438982,20,0,20,Troopers: Veers G9 Piett G7 6* Gideon G9 Dark Trooper G7 Range Trooper G8 6*
Cap Falcon,492438982,15,9,6,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G11 Geo Spy G11
QuilaCaz2,377283622,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
QuilaCaz2,377283622,1,0,1,Grievous: GG G11 5* B2 B1 Droideka MagnaGuard
QuilaCaz2,377283622,12,4,8,Troopers: Veers Piett G10 Gideon G9 Dark Trooper G9 Range Trooper
Ethan Geilvta,966726395,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ethan Geilvta,966726395,0,0,0,Dooku+Asajj: Dooku AV
Ethan Geilvta,966726395,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ethan Geilvta,966726395,19,8,11,Troopers: Veers Piett Starck G10 Dark Trooper G9 Range Trooper G6 6*
Renegade,325719955,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Renegade,325719955,17,11,6,Troopers: Veers Piett G10 Starck G11 Dark Trooper G11 Range Trooper G10
Renegade,325719955,0,0,0,Dooku+Asajj: Dooku AV
Renegade,325719955,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cukorborsó,885258888,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Cukorborsó,885258888,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cukorborsó,885258888,0,0,0,Dooku+Asajj: Dooku AV
Cukorborsó,885258888,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
QuilaCaz,453185837,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
QuilaCaz,453185837,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9 4*
QuilaCaz,453185837,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
QuilaCaz,453185837,0,0,0,Dooku+Asajj: Dooku AV
Emperor63,113299429,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Emperor63,113299429,0,0,0,Dooku+Asajj: Dooku AV
Emperor63,113299429,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Emperor63,113299429,11,0,11,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G6 6*
Leon Ren,985954318,0,0,0,Dooku+Asajj: Dooku AV
Leon Ren,985954318,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
gandihip,772797987,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
gandihip,772797987,9,0,9,Dooku+Asajj: Dooku G10 AV G5
BenStaWa,262667721,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BenStaWa,262667721,2,0,2,Dooku+Asajj: Dooku G10 AV
Allsomea0,834995483,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Allsomea0,834995483,19,1,18,Troopers: Veers G9 Piett G8 5* Gideon G8 Dark Trooper G9 Range Trooper G8 5*
Allsomea0,834995483,1,1,0,Dooku+Asajj: Dooku AV
Allsomea0,834995483,16,8,8,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G11
ARCNiNjai,682233137,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ARCNiNjai,682233137,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ARCNiNjai,682233137,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ARCNiNjai,682233137,4,4,0,Dooku+Asajj: Dooku AV
Lil Gap,721276151,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lil Gap,721276151,19,15,4,Grievous: GG B2 G11 B1 G11 Nute G11 MagnaGuard G11
Lil Gap,721276151,8,4,4,Dooku+Asajj: Dooku G8 AV
Bird and Bull,331866775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bird and Bull,331866775,4,0,4,Dooku+Asajj: Dooku G8 6* AV
BabuFrik,177985861,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
BabuFrik,177985861,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BabuFrik,177985861,4,0,4,Grievous: GG G8 B2 B1 Nute MagnaGuard
BabuFrik,177985861,8,8,0,Dooku+Asajj: Dooku AV
Kushbender,427761749,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kushbender,427761749,0,0,0,Dooku+Asajj: Dooku AV
Kushbender,427761749,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zakeve,366752767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zakeve,366752767,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zakeve,366752767,8,8,0,Dooku+Asajj: Dooku AV
Dam daniel,385729614,0,0,0,Dooku+Asajj: Dooku AV
Dam daniel,385729614,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dam daniel,385729614,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
