Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Schmiticus",488999866,-4,8500967,5105565,3395402,150,43,258,550,2869189,2227019,165,25,703,4,267,96,147,180,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,10
"Namazu",775456321,-4,4630232,2768849,1861383,148,-246,165,422,1359568,1408605,79,8,294,1,186,45,54,83,90,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,10,5,5
"BIGFern69",264513616,-6,7510242,4299173,3211069,133,-9,263,528,2347850,1922361,193,26,649,3,213,86,121,146,153,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,8
"Perez",298324787,-5,6284615,3870199,2414416,160,42,60,339,2164464,1681165,132,0,138,0,252,10,61,125,145,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,19,11,9
"Bel Zetafar",616826226,-5,5689589,3490250,2199339,158,-7,112,404,1920797,1568777,102,13,280,2,202,35,76,98,122,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,16,7,6
"Enora",264866834,-4,4791561,2915932,1875629,155,-33,101,402,1586104,1329152,82,5,255,1,212,37,54,88,93,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10,6,6
"Brooks",675754931,-3,7080365,4322140,2758225,156,160,169,476,2542995,1750503,167,21,513,3,247,76,104,131,146,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,21,5,8
"AmbitiousButRubbish",899278233,-7,7897589,4495113,3402476,132,-108,300,489,2345648,2120421,153,18,621,3,274,97,125,137,149,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,23,8,10
"The Battleooze",673371964,-5,9219360,5174409,4044951,127,-9,233,519,2845245,2328044,135,29,787,4,299,116,154,168,176,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,24,11,10
"Ur An Ugly Piece of",379598722,-4,7996589,4586325,3410264,134,-142,229,452,2353770,2200209,160,12,575,4,258,85,106,141,153,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,18,9,9
"Hawk93524",621313442,1,5407001,3215882,2191119,146,-216,109,377,1587950,1599048,112,13,236,1,179,28,52,105,120,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"Nerf Herder",979465369,2,7862382,4763485,3098897,153,21,97,443,2640053,2095045,126,7,514,2,241,76,101,145,172,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,17,13,8
"Jawa7778",725233668,-6,7971014,4633058,3337956,138,-306,236,507,2191903,2412721,161,27,639,3,254,92,127,150,153,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"fives deserved better",578758976,1,7534288,4659253,2875035,162,-36,117,556,2530553,2128024,139,13,677,4,234,94,131,153,162,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,17,6,7
"Delara Exibil",195416517,-3,10190030,5965174,4224856,141,-42,235,536,3213424,2719650,223,27,855,4,316,117,169,207,218,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,28,8,12
"ObiWanHardeen",494714142,-10,10707934,6336377,4371557,144,-3,235,624,3487214,2836134,187,40,1181,7,324,170,212,221,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
"GrandMasterSparty",688953846,-7,8247401,4482360,3765041,119,42,190,530,2520049,1957655,114,18,737,4,276,111,137,153,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,6,8
"Malanchi",999644626,-3,5884548,3566270,2318278,153,240,116,500,2181023,1384233,94,12,472,2,205,68,88,112,123,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,13,6,7
"wngsprd",436314662,-7,7637630,4354494,3283136,132,-261,173,497,2122535,2230945,133,4,609,4,275,88,116,142,153,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,20,9,11
"Sloth",661261825,-2,8997764,5204271,3793493,137,-24,282,545,2840768,2359788,150,14,797,4,282,108,154,177,181,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,9,11
"Mol Eliza",176127676,10,4874760,3005883,1868877,160,-220,121,370,1494615,1509086,82,12,254,2,164,35,49,81,111,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,12,5,7
"L0RD SAVITAR",767465911,-5,8574314,5083452,3490862,145,-32,256,421,2758915,2310118,171,16,502,2,276,64,112,149,169,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"NotFromEarth",127234541,-1,10055805,5855215,4200590,139,53,315,545,3308191,2542821,182,34,915,5,311,131,169,197,202,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,23,9,11
"Skywalker7",988363379,1,5313757,2887788,2425969,119,130,8,445,1686376,1198363,48,2,334,1,209,44,76,94,107,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,9,7,4
"Eggnog",742172597,0,6787632,4247726,2539906,167,12,170,409,2358422,1888628,149,6,386,2,249,54,82,119,149,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,19,8,9
"Jabbaa Da Shrutt",699467699,-5,5508269,3219537,2288732,140,74,51,336,1835694,1380669,48,2,248,0,208,33,57,79,91,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,3
"Ace Boogie",327712693,-4,6787875,4106369,2681506,153,120,54,441,2384313,1711243,130,16,432,3,235,67,91,122,144,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,11,9
"Yerma",186565342,1,6827841,3964723,2863118,138,63,159,573,2248748,1711319,86,12,618,4,226,91,126,142,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,15,10,7
"MINI Hazedog",733479192,-5,6823525,4285455,2538070,168,230,135,391,2606212,1670846,127,13,422,3,247,60,80,103,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,15,6,5
"Azrael0442",649841613,-7,4143395,2526733,1616662,156,-207,166,439,1265690,1261043,74,2,241,0,160,37,50,84,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,8
"Dos Dancie",516331895,-4,6489216,3862461,2626755,147,75,44,440,2203870,1655941,123,15,384,3,227,52,89,120,132,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,16,9,8
"DarthTrusion",277857633,-5,7759279,4365570,3393709,128,58,342,532,2473809,1891761,107,18,672,3,256,98,126,153,163,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,21,8,10
"Burt Macklin",789955634,-6,6509944,4013734,2496210,160,235,83,577,2449907,1563827,116,30,544,1,220,80,118,149,166,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,17,12,10
"DarthSloo",847211544,-1,7277449,4286074,2991375,143,-98,157,523,2262409,2022651,116,21,580,4,244,82,120,145,156,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,19,9,9
"ObiWanKenobi",984572597,-7,7043643,4167550,2876093,144,267,41,450,2570472,1585392,93,15,442,1,231,53,102,127,143,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,16,11,8
"Fusch Rendar",529915916,-5,10425432,6125845,4299587,142,58,189,570,3463002,2647489,175,28,959,7,313,132,178,225,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,9
"midget licker",877176378,-6,7652496,4360503,3291993,132,-187,169,446,2204282,2153571,127,22,530,4,241,79,102,134,156,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,18,8,8
"The chosen one",936679183,-6,6980872,3933421,3047451,129,-178,137,396,1998008,1934737,118,14,429,3,239,62,80,111,131,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,7,8
"Ninjastatten",864833164,-4,6233499,3849821,2383678,161,19,83,549,2139607,1701088,105,11,522,2,234,73,110,128,136,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,17,8,10
"brothers of arms and unknown",351352931,-5,6582630,3888644,2693986,144,-38,79,464,2106644,1775235,87,12,430,2,240,58,97,123,140,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
