Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brooks",675754931,-3,7155444,4390464,2764980,158,127,166,475,2546130,1815692,168,21,520,3,250,77,104,132,147,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,21,5,8
"AmbitiousButRubbish",899278233,-7,7897589,4495113,3402476,132,-107,300,489,2345648,2120421,153,18,621,3,274,97,125,137,149,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,23,8,10
"Ur An Ugly Piece of",379598722,-4,8169989,4661357,3508632,132,-130,227,452,2403983,2225028,162,13,593,4,261,88,107,144,156,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,18,9,9
"Hawk93524",621313442,1,5477806,3276756,2201050,148,-240,110,381,1597664,1650208,114,14,246,1,180,29,53,107,123,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"The Battleooze",673371964,-5,9432535,5336651,4095884,130,20,240,539,2972271,2363260,139,29,834,4,301,124,163,179,184,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,26,12,11
"Jawa7778",725233668,-6,8045720,4680816,3364904,139,-293,236,511,2228214,2424168,163,27,651,3,260,93,130,151,154,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"fives deserved better",578758976,1,7627660,4729452,2898208,163,-21,119,563,2584491,2144285,143,14,696,4,236,97,136,155,165,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,18,7,8
"Nerf Herder",979465369,2,7967143,4838399,3128744,154,23,105,443,2682977,2127035,129,8,521,2,243,76,102,147,174,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,17,13,8
"Delara Exibil",195416517,-3,10319719,6072364,4247355,142,-15,234,550,3310351,2729775,226,27,898,4,317,127,176,212,224,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,28,8,12
"ObiWanHardeen",494714142,-10,10842197,6441583,4400614,146,1,247,629,3550034,2878475,198,41,1214,8,327,176,217,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"Malanchi",999644626,-3,6155955,3729199,2426756,153,246,116,504,2285523,1442662,102,12,502,3,211,74,93,117,130,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,14,6,9
"wngsprd",436314662,-7,7793713,4445754,3347959,132,-255,179,495,2172089,2272651,133,4,614,4,278,89,118,145,156,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,20,9,11
"GrandMasterSparty",688953846,-7,8423296,4607063,3816233,120,74,220,543,2624827,1977580,119,18,776,4,279,119,144,159,168,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,7,9
"Sloth",661261825,-2,9209386,5290541,3918845,135,-39,278,545,2866196,2420630,156,15,815,4,287,112,157,182,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,9,11
"Mol Eliza",176127676,10,5096048,3146552,1949496,161,-195,120,369,1583565,1560805,87,16,267,2,169,37,51,84,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,12,5,7
"NotFromEarth",127234541,-1,10156702,5952858,4203844,141,83,316,548,3405496,2543159,190,36,928,6,315,132,171,201,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,9,12
"Jabbaa Da Shrutt",699467699,-5,5663403,3307848,2355555,140,112,50,359,1915895,1388779,48,2,273,0,211,38,64,85,96,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,3
"Azrael0442",649841613,-7,4144445,2527783,1616662,156,-205,166,442,1266740,1261043,74,2,241,0,160,37,51,84,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,8
"Skywalker7",988363379,1,5545861,3015631,2530230,119,132,10,450,1761761,1250821,54,2,360,1,216,48,81,97,113,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,10,7,5
"Yerma",186565342,1,7039585,4102688,2936897,139,110,169,586,2373780,1724252,90,13,664,4,230,101,133,147,153,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,15,10,7
"L0RD SAVITAR",767465911,-5,8699218,5176409,3522809,146,-25,264,436,2816461,2345529,175,18,538,2,278,71,118,154,173,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"Eggnog",742172597,0,6787632,4247726,2539906,167,13,170,409,2358422,1888628,149,6,386,2,249,54,82,119,149,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,19,8,9
"Ace Boogie",327712693,-4,6806239,4122192,2684047,153,127,55,442,2399074,1712305,130,16,440,3,235,69,91,122,146,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,11,9
"brothers of arms and unknown",351352931,-5,6776768,4033409,2743359,147,2,91,483,2225065,1801579,92,15,462,2,244,65,102,133,146,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,12,8
"MINI Hazedog",733479192,-5,6900468,4346648,2553820,170,229,133,396,2640758,1697493,130,14,433,3,250,61,82,105,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,15,6,5
"midget licker",877176378,-6,7734754,4425539,3309215,133,-167,166,448,2257969,2164920,129,22,533,4,243,79,104,136,159,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,18,8,8
"Dos Dancie",516331895,-4,6506475,3878653,2627822,147,80,43,448,2216525,1659478,123,15,389,3,229,53,90,124,132,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,16,9,8
"ObiWanKenobi",984572597,-7,7153220,4210252,2942968,143,278,43,450,2607681,1590885,96,15,448,1,233,53,105,128,144,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,10,7
"Fusch Rendar",529915916,-5,10535330,6198965,4336365,142,72,188,580,3523192,2658070,178,28,990,7,314,137,184,230,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,9,10
"Crywalker",576962298,2,2135144,1218682,916462,132,73,26,124,694575,524107,16,0,33,0,93,2,8,12,26,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"DarthSloo",847211544,-1,7519874,4437970,3081904,144,-55,164,536,2387874,2049082,120,22,621,4,246,90,127,152,162,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,19,9,10
"Burt Macklin",789955634,-6,6659950,4144412,2515538,164,275,86,598,2569640,1574772,118,30,589,1,227,89,126,155,171,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,17,12,10
"BRG Space Whale Herder",314931295,2,5566890,3272465,2294425,142,-159,64,270,1677289,1595176,78,2,204,1,187,31,41,69,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,16,10,8
"The chosen one",936679183,-6,7016891,3970749,3046142,130,-157,141,405,2036940,1933133,121,14,444,3,241,64,83,113,131,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,7,8
