Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Hazedog",733479192,-5,7181843,4497336,2684507,167,219,138,408,2699481,1789458,140,14,466,3,258,66,88,112,131,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,16,6,5
"L0RD SAVITAR",767465911,-5,8991389,5300333,3691056,143,15,280,439,2911180,2374756,187,18,555,3,286,72,122,162,179,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"Yerma",186565342,1,7550400,4354582,3195818,136,182,187,584,2574924,1775002,100,18,713,4,248,109,140,159,166,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,15,10,7
"midget licker",877176378,-6,7848633,4524325,3324308,136,-124,170,453,2332511,2189164,134,23,548,4,249,82,106,140,161,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,19,9,8
"The chosen one",936679183,-6,7280357,4210673,3069684,137,-60,152,418,2238721,1971276,128,14,477,4,256,70,88,121,139,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,18,7,8
"Burt Macklin",789955634,-6,6899089,4368063,2531026,172,306,86,608,2719925,1648138,131,34,625,1,236,96,132,163,180,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,11,8
"DarthSloo",847211544,-1,7843489,4640558,3202931,144,8,171,548,2547149,2092395,127,23,668,4,259,97,137,160,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,19,9,10
"ObiWanKenobi",984572597,-7,7328358,4348265,2980093,145,289,41,462,2683646,1652933,105,16,469,2,241,56,110,135,148,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,10,7
"Drauger",166347323,-1,5962020,3357982,2604038,128,226,238,593,2024774,1333208,56,9,538,1,186,75,115,131,137,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,5,2
"Enora",264866834,-4,4931844,3036589,1895255,160,-27,100,420,1639620,1396293,89,6,278,1,213,39,58,94,98,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,7,6
"Binary Unit",516897332,-4,6584388,3759253,2825135,133,84,61,529,2131973,1622624,62,10,497,0,223,72,110,139,148,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,13,9,6
"Cedaric",977916599,-7,9342133,5666236,3675897,154,33,196,540,3144931,2520629,247,15,792,6,282,110,166,181,202,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,10,11
"Rabbit4t2",922828851,-6,8543464,5182815,3360649,154,35,167,559,2878526,2301570,155,21,752,4,279,105,155,173,184,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Guardian19",156614184,-1,6415775,3971532,2444243,162,-35,265,538,2136264,1834592,116,11,537,2,203,76,109,129,137,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,16,7,6
"Shazam",757947698,-8,7927869,4480350,3447519,129,-89,323,389,2345441,2125179,180,5,502,5,274,67,95,113,133,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,7,9
"DarthSmellyPants",244322114,-6,8418822,5117765,3301057,155,20,147,527,2823465,2291650,177,18,729,6,270,104,140,158,173,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,22,10,9
"WilburtheSample",584444677,-5,9743303,5812971,3930332,147,94,286,500,3305919,2492094,191,19,758,7,309,102,150,186,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,9,10
"brothers of arms and unknown",351352931,-5,7196534,4256467,2940067,144,-1,86,504,2322124,1927241,99,18,512,2,254,74,115,146,159,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,18,12,9
"Xantheran",681938489,8,6703174,3812518,2890656,131,102,115,440,2181155,1630901,71,4,411,1,235,55,97,116,140,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,16,11,8
"Azrael",117388825,-4,10585687,6268682,4317005,145,89,512,607,3561883,2697078,196,37,1108,7,317,163,199,223,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Delara Exibil",195416517,-3,10617844,6305440,4312404,146,-18,233,560,3400891,2872653,238,30,965,5,326,143,182,220,235,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,29,8,13
