Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skywalker7",988363379,1,4960527,2630125,2330402,112,131,3,452,1533558,1095165,44,2,313,1,194,38,74,88,101,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,7,5,4
"Ace Boogie",327712693,-4,6728247,4066256,2661991,152,109,54,435,2344200,1711243,130,16,410,3,235,62,89,122,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,12,10
"Namazu",775456321,-4,4616603,2756304,1860299,148,-247,166,422,1349046,1406582,79,7,290,1,186,44,54,83,90,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,10,5,5
"brothers of arms and unknown",351352931,-5,6429346,3782012,2647334,142,-39,55,466,2043127,1732120,77,9,419,1,238,58,95,121,137,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"Yerma",186565342,1,6632563,3841503,2791060,137,31,151,569,2144004,1692843,77,12,593,3,219,86,123,136,145,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,15,10,7
"MINI Hazedog",733479192,-5,6727683,4208554,2519129,167,242,134,384,2566513,1634319,123,12,409,3,244,58,77,100,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,15,6,5
"DarthSloo",847211544,-1,7131961,4152783,2979178,139,-128,146,515,2155326,1996443,108,18,550,3,241,78,115,143,153,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,19,9,9
"Burt Macklin",789955634,-6,6382285,3925630,2456655,159,204,83,567,2360899,1564731,111,27,522,1,218,78,113,145,165,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,17,12,10
"Fusch Rendar",529915916,-5,10376982,6089989,4286993,142,54,191,567,3429249,2646270,171,27,952,7,313,129,178,221,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,10
"Dos Dancie",516331895,-4,6399635,3783320,2616315,144,55,40,439,2135109,1645561,114,14,382,3,224,52,88,117,129,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,16,9,8
"ObiWanKenobi",984572597,-7,6968132,4104959,2863173,143,255,42,447,2514961,1578312,86,14,435,1,230,52,101,124,140,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,16,12,8
"Enora",264866834,-4,4751756,2878435,1873321,153,-9,99,395,1578316,1299443,82,5,249,1,209,37,52,86,91,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,9,5,5
"BIGFern69",264513616,-6,7364935,4229685,3135250,134,-29,266,528,2283338,1917385,190,26,641,3,206,86,118,143,150,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,9
"midget licker",877176378,-6,7549015,4282171,3266844,131,-207,170,443,2137863,2141658,122,21,515,3,236,77,100,132,154,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,18,9,9
"ObiWanHardeen",494714142,-10,10658907,6290131,4368776,143,-10,230,616,3442413,2834689,186,40,1160,7,321,166,209,216,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
