Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Enora",264866834,-4,4789664,2914035,1875629,155,-31,101,402,1586104,1327255,82,5,254,1,212,37,54,88,93,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10,6,6
"BIGFern69",264513616,-6,7448128,4239105,3209023,132,-30,267,524,2292675,1917468,190,26,645,3,210,86,118,144,150,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,8
"Kaveman",419233423,-4,9573427,5694918,3878509,146,101,155,471,3275191,2396269,236,27,539,2,300,74,107,237,243,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,28,13,12
"Bel Zetafar",616826226,-5,5689589,3490250,2199339,158,-7,112,404,1920797,1568777,102,13,280,2,202,35,76,98,122,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,16,7,6
"Brooks",675754931,-3,7066004,4313515,2752489,156,157,169,473,2534370,1750503,167,21,509,3,247,75,103,130,146,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,21,5,8
"Ur An Ugly Piece of",379598722,-4,7911048,4525752,3385296,133,-136,232,451,2329111,2164295,157,12,570,4,255,84,106,137,151,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,18,9,9
"Perez",298324787,-5,6270242,3855826,2414416,159,39,61,337,2153721,1677535,132,0,137,0,252,10,61,123,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"The Battleooze",673371964,-5,9181014,5136273,4044741,126,1,234,520,2837928,2297225,130,29,786,3,297,116,154,167,175,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,24,11,10
"Delara Exibil",195416517,-3,10166119,5948100,4218019,141,-45,236,534,3200690,2715225,222,27,851,4,315,117,167,206,218,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,28,8,12
"Jawa7778",725233668,-6,7940762,4619698,3321064,139,-306,228,508,2185729,2405535,160,27,637,3,254,91,127,149,153,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"fives deserved better",578758976,1,7500313,4652538,2847775,163,-37,116,556,2525722,2126140,139,13,672,4,234,94,130,153,162,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,17,6,7
"Azrael",117388825,-4,10155202,5862872,4292330,136,-15,498,575,3209290,2643861,183,31,991,7,301,144,181,205,214,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"wngsprd",436314662,-7,7579699,4324096,3255603,132,-269,173,495,2099443,2223639,133,4,596,4,274,88,114,142,153,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,20,9,11
"Nerf Herder",979465369,2,7799453,4761594,3037859,156,16,103,445,2633654,2099553,126,7,514,2,239,76,101,144,172,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,17,13,8
"ObiWanHardeen",494714142,-10,10695097,6324845,4370252,144,-6,229,621,3475799,2836017,187,40,1176,7,323,169,211,219,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
"Malanchi",999644626,-3,5838170,3566270,2271900,156,240,116,504,2181023,1384233,94,12,472,2,205,68,88,112,123,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,13,6,7
"GrandMasterSparty",688953846,-7,8217757,4452716,3765041,118,34,191,525,2493821,1954239,114,18,719,4,276,109,135,153,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,6,8
"Mol Eliza",176127676,10,4824271,2970898,1853373,160,-225,123,366,1473560,1495156,82,12,248,2,161,34,48,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,11,4,7
"Hawk93524",621313442,1,5389969,3205544,2184425,146,-216,109,374,1582438,1594222,112,13,233,1,177,28,51,104,119,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,15,10,8
"NotFromEarth",127234541,-1,10030794,5842768,4188026,139,49,313,544,3295744,2542821,181,34,906,5,311,129,168,197,202,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,23,9,11
"DanPal37",413355852,-4,5579868,3248496,2331372,139,-143,119,397,1678904,1569592,86,10,313,2,214,47,70,89,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,9,8
"Jabbaa Da Shrutt",699467699,-5,5490138,3206669,2283469,140,73,49,334,1827796,1375699,48,2,248,0,208,33,57,77,90,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,3
"Yerma",186565342,1,6737074,3896248,2840826,137,36,156,573,2184540,1707052,79,12,611,3,224,90,125,139,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,15,10,7
"Skywalker7",988363379,1,5210104,2838320,2371784,119,124,5,452,1652879,1182392,48,2,333,1,205,44,76,93,106,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,8,6,4
"AmbitiousButRubbish",899278233,-7,7897589,4495113,3402476,132,-108,300,489,2345648,2120421,153,18,621,3,274,97,125,137,149,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,23,8,10
"Eggnog",742172597,0,6787632,4247726,2539906,167,12,170,409,2358422,1888628,149,6,386,2,249,54,82,119,149,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,19,8,9
"L0RD SAVITAR",767465911,-5,8554780,5073799,3480981,145,-32,257,421,2753663,2305717,170,16,500,2,274,64,112,149,169,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"Azrael0442",649841613,-7,4138425,2521763,1616662,155,-211,155,439,1260449,1261314,74,2,240,0,159,37,50,84,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,8
"MINI Hazedog",733479192,-5,6791920,4264559,2527361,168,230,134,390,2593449,1662713,126,13,415,3,246,59,79,103,123,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,15,6,5
"brothers of arms and unknown",351352931,-5,6562872,3871754,2691118,143,-46,79,461,2089754,1775235,85,12,426,2,239,58,96,122,140,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"Ace Boogie",327712693,-4,6772308,4100246,2672062,153,118,54,440,2378190,1711243,130,16,427,3,235,65,91,122,144,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,11,9
"Dos Dancie",516331895,-4,6483594,3856839,2626755,146,73,44,439,2198248,1655941,122,15,384,3,226,52,89,119,132,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,16,9,8
"Fusch Rendar",529915916,-5,10415513,6120087,4295426,142,57,189,571,3458338,2647279,173,27,959,7,313,132,178,225,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,9
"DarthSloo",847211544,-1,7229393,4238018,2991375,141,-100,157,520,2234796,2002208,114,20,568,4,243,80,118,145,156,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,19,9,9
"midget licker",877176378,-6,7627592,4343050,3284542,132,-189,172,446,2193589,2146811,127,22,528,4,240,79,102,133,155,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,18,8,8
"Burt Macklin",789955634,-6,6504316,4008106,2496210,160,232,83,576,2444279,1563827,116,30,544,1,220,80,118,148,166,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,17,12,10
"The chosen one",936679183,-6,6970708,3929470,3041238,129,-180,137,395,1994057,1934737,118,14,429,3,237,62,80,110,131,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,7,8
"Sloth",661261825,-2,8976130,5186732,3789398,136,-22,273,542,2832754,2350263,150,14,790,4,281,107,153,176,179,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,9,11
"DarthTrusion",277857633,-5,7715169,4337830,3377339,128,58,339,530,2458239,1879591,107,18,663,3,256,96,125,152,162,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,21,8,10
"ObiWanKenobi",984572597,-7,7026626,4153994,2872632,144,264,41,450,2558842,1583466,91,15,441,1,231,52,102,126,142,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,16,12,8
