Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Enora",264866834,-4,5014698,3083345,1931353,159,-52,103,425,1640471,1442198,91,6,286,1,214,40,60,96,100,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,7,6
"Hawk93524",621313442,1,5605597,3390448,2215149,153,-230,106,401,1638887,1722677,120,15,270,1,187,33,59,112,128,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,17,11,10
"Brooks",675754931,-3,7420398,4565445,2854953,159,74,180,494,2557575,1979228,179,24,564,3,256,85,113,141,155,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,21,5,8
"Perez",298324787,-5,6449007,4014707,2434300,164,27,64,359,2203100,1787037,140,1,164,0,256,13,65,134,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Malanchi",999644626,-3,6342192,3857892,2484300,155,293,113,508,2383439,1473439,103,13,521,3,218,76,96,122,133,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,14,6,9
"Ur An Ugly Piece of",379598722,-3,8453129,4880175,3572954,136,-107,231,464,2513170,2334659,172,14,640,4,274,96,113,152,163,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,20,10,11
"Jawa7778",725233668,-6,8283533,4822517,3461016,139,-242,242,518,2324270,2469813,168,28,677,3,273,97,135,159,163,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"Nerf Possum Herder",979465369,2,8141317,4946700,3194617,154,45,101,455,2737129,2181184,135,8,545,2,249,78,106,156,182,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,17,11,8
"Delara Exibil",195416517,-3,10629565,6315956,4313609,146,-9,234,566,3410908,2873152,238,33,969,5,327,143,184,224,235,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,29,8,13
"The Battleooze",673371964,-5,9749347,5603374,4145973,135,84,254,562,3170934,2430982,150,30,920,5,311,139,175,189,194,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,26,12,11
"fives deserved better",578758976,1,7851029,4903036,2947993,166,29,120,572,2708265,2194095,153,15,733,4,242,104,142,161,172,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,20,7,8
"GrandMasterSparty",688953846,-7,8725921,4892852,3833069,127,170,245,573,2872488,2015708,130,21,859,4,289,132,157,172,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,7,9
"wngsprd",436314662,-7,8196585,4671393,3525192,132,-190,190,506,2325867,2344512,144,12,641,4,290,94,126,161,171,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,21,10,11
"Jabbaa Da Shrutt",699467699,-5,5807696,3419615,2388081,143,118,69,366,1962907,1453534,55,2,284,0,217,39,67,89,102,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,5,4
"ObiWanHardeen",494714142,-10,11081775,6629709,4452066,148,42,258,637,3676356,2940279,206,47,1264,8,333,184,224,230,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"NotFromEarth",127234541,-1,10420815,6174382,4246433,145,122,329,567,3550392,2618815,198,38,986,6,322,144,179,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,9,12
"Mol Eliza",176127676,10,5408345,3366572,2041773,164,-94,115,399,1755058,1609332,97,21,311,2,183,44,57,97,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,12,5,7
"Yerma",186565342,1,7663110,4381636,3281474,133,179,197,582,2581881,1795099,102,19,721,4,249,110,141,161,167,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,15,10,7
"brothers of arms and unknown",351352931,-5,7226196,4274553,2951643,144,2,86,508,2329276,1938175,99,18,519,2,256,75,116,148,160,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,19,12,10
"Sloth",661261825,-2,9332717,5388469,3944248,136,-21,283,553,2907113,2477641,160,15,850,4,294,116,161,186,189,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,9,11
"MINI Hazedog",733479192,-5,7230125,4536071,2694054,168,226,140,413,2723124,1804550,141,15,476,3,263,67,90,114,134,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,16,6,5
"Azrael",117388825,-4,10594405,6271047,4323358,145,96,510,607,3564248,2697078,196,37,1109,7,318,163,199,223,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"midget licker",877176378,-6,7871101,4532671,3338430,135,-120,169,454,2334683,2195338,134,24,552,4,249,82,107,140,162,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,19,9,8
"Binary Unit",516897332,-4,6681076,3821869,2859207,133,95,66,533,2171935,1645278,64,10,512,0,231,74,113,141,150,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,13,9,6
"Xantheran",681938489,8,6765855,3831669,2934186,130,105,115,440,2189096,1642111,72,4,414,1,239,55,99,116,140,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,16,11,8
"ObiWanKenobi",984572597,-7,7363369,4376978,2986391,146,299,41,462,2704949,1660343,108,17,473,2,242,56,110,136,151,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,10,7
"The chosen one",936679183,-6,7300478,4225154,3075324,137,-48,151,418,2252782,1971696,129,14,478,4,256,70,88,122,140,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,18,7,8
"Shazam",757947698,-8,7960891,4513372,3447519,130,-68,320,391,2378463,2125179,181,5,508,5,275,68,96,114,134,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,7,9
"Gheridose",765143994,3,7776249,4073182,3703067,109,-63,229,512,2156223,1916959,124,22,662,2,232,105,126,140,152,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"Guardian19",156614184,-1,6439692,3994059,2445633,163,-18,271,541,2158392,1834991,116,11,549,2,204,78,110,129,137,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,16,7,6
"DarthSmellyPants",244322114,-6,8537779,5137400,3400379,151,34,146,525,2843100,2291650,178,18,737,6,271,105,141,160,174,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,22,10,9
"DarthElshondo",689163274,-1,9051400,5494592,3556808,154,201,248,481,3268121,2222310,210,33,685,4,282,102,128,171,191,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,23,11,11
"DarthSloo",847211544,-1,7888994,4662697,3226297,144,12,172,549,2556475,2105208,129,24,673,4,263,98,138,161,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,19,9,10
"L0RD SAVITAR",767465911,-5,9038127,5340709,3697418,144,11,283,442,2918964,2407348,189,21,563,3,287,73,124,163,180,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"C3RV1X 5MA5H3R",352251139,-6,6472590,3952249,2520341,156,112,191,556,2265147,1687102,116,19,540,3,231,80,117,135,142,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,21,8,10
"Burt Macklin",789955634,-6,6922779,4380929,2541850,172,306,85,612,2721822,1659107,133,36,630,1,236,97,134,164,180,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,11,8
"Simbino",121399325,-1,9973114,5988158,3984956,150,82,265,558,3387743,2600415,184,17,898,6,317,134,169,208,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,27,7,13
"WilburtheSample",584444677,-5,9787914,5857105,3930809,149,108,292,504,3343264,2498883,193,19,770,7,310,105,151,189,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,9,10
"Cedaric",977916599,-7,9382800,5698074,3684726,154,29,195,540,3148473,2548925,248,15,794,6,282,110,167,181,204,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,10,11
