Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shmeeegzz,734912572,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shmeeegzz,734912572,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shmeeegzz,734912572,18,0,18,Troopers: Veers G10 Piett G9 Gideon G8 Dark Trooper G7 6* Range Trooper G8 6*
Shmeeegzz,734912572,4,4,0,Dooku+Asajj: Dooku AV
TritonDankwalker66,818912973,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
TritonDankwalker66,818912973,8,3,5,Dooku+Asajj: Dooku G8 AV G11
TritonDankwalker66,818912973,15,12,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
BIGFern69,264513616,15,15,0,Grievous: GG B2 B1 Droideka MagnaGuard
BIGFern69,264513616,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BIGFern69,264513616,11,0,11,Dooku+Asajj: Dooku G1 AV
Schmiticus,488999866,14,14,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Schmiticus,488999866,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Schmiticus,488999866,1,1,0,Dooku+Asajj: Dooku AV
Schmiticus,488999866,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Hazedog,733479192,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI Hazedog,733479192,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Hazedog,733479192,4,1,3,Dooku+Asajj: Dooku G9 AV
Yerma,186565342,0,0,0,Dooku+Asajj: Dooku AV
Yerma,186565342,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hawk93524,621313442,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Hawk93524,621313442,20,20,0,Grievous: GG B2 B1 Nute MagnaGuard
Hawk93524,621313442,12,12,0,Dooku+Asajj: Dooku AV
Hawk93524,621313442,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rabbit4t2,922828851,3,3,0,Grievous: GG B2 B1 Nute MagnaGuard
Rabbit4t2,922828851,1,1,0,Dooku+Asajj: Dooku AV
Rabbit4t2,922828851,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Malanchi,999644626,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
Malanchi,999644626,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Malanchi,999644626,0,0,0,Dooku+Asajj: Dooku AV
Sloth,661261825,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sloth,661261825,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sloth,661261825,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sloth,661261825,0,0,0,Dooku+Asajj: Dooku AV
Burt Macklin,789955634,1,0,1,Grievous: GG G11 B2 B1 Nute MagnaGuard
Burt Macklin,789955634,2,2,0,Dooku+Asajj: Dooku AV
Burt Macklin,789955634,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSloo,847211544,1,1,0,Dooku+Asajj: Dooku AV
DarthSloo,847211544,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSloo,847211544,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 6*
DarthSloo,847211544,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
Eggnog,742172597,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Eggnog,742172597,0,0,0,Dooku+Asajj: Dooku AV
Eggnog,742172597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
brothers of arms and unknown,351352931,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
brothers of arms and unknown,351352931,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
brothers of arms and unknown,351352931,2,2,0,Dooku+Asajj: Dooku AV
Fusch Rendar,529915916,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Fusch Rendar,529915916,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fusch Rendar,529915916,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fusch Rendar,529915916,0,0,0,Dooku+Asajj: Dooku AV
Ninjastatten,864833164,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ninjastatten,864833164,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ninjastatten,864833164,6,0,6,Troopers: Veers Piett Gideon Dark Trooper G6 Range Trooper
Ninjastatten,864833164,4,0,4,Dooku+Asajj: Dooku G8 AV
Kaveman,419233423,7,7,0,Grievous: GG B2 B1 Nute MagnaGuard
Kaveman,419233423,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Kaveman,419233423,0,0,0,Dooku+Asajj: Dooku AV
Kaveman,419233423,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Elshondo,848839342,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Elshondo,848839342,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Elshondo,848839342,0,0,0,Dooku+Asajj: Dooku AV
Elshondo,848839342,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ur An Ugly Piece of,379598722,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ur An Ugly Piece of,379598722,0,0,0,Dooku+Asajj: Dooku AV
Ur An Ugly Piece of,379598722,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiWanKenobi,984572597,16,16,0,Grievous: GG B2 B1 Nute MagnaGuard
ObiWanKenobi,984572597,4,4,0,Dooku+Asajj: Dooku AV
ObiWanKenobi,984572597,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthElshondo,689163274,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthElshondo,689163274,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthElshondo,689163274,3,3,0,Dooku+Asajj: Dooku AV
DarthElshondo,689163274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Perez,298324787,0,0,0,Dooku+Asajj: Dooku AV
Perez,298324787,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Perez,298324787,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dos Dancie,516331895,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dos Dancie,516331895,5,5,0,Dooku+Asajj: Dooku AV
Dos Dancie,516331895,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jawa7778,725233668,13,13,0,Grievous: GG B2 B1 Nute MagnaGuard
Jawa7778,725233668,2,2,0,Dooku+Asajj: Dooku AV
Jawa7778,725233668,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jawa7778,725233668,4,0,4,Troopers: Veers Piett Gideon Dark Trooper G9 6* Range Trooper G11 6*
Mol Eliza,176127676,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Eliza,176127676,10,0,10,Troopers: Veers G10 5* Piett G10 Gideon G7 6* Dark Trooper Range Trooper G11 5*
Mol Eliza,176127676,7,6,1,Dooku+Asajj: Dooku AV G11
Mol Eliza,176127676,5,0,5,Geos: GBA G11 5* Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy
Skywalker7,988363379,11,0,11,Grievous: GG G1 B2 B1 Droideka MagnaGuard
Skywalker7,988363379,7,0,7,Troopers: Veers Piett Gideon G10 Dark Trooper G8 5* Range Trooper G11
Skywalker7,988363379,15,8,7,Dooku+Asajj: Dooku G5 AV
Skywalker7,988363379,2,0,2,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy
Namazu,775456321,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Namazu,775456321,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Namazu,775456321,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Namazu,775456321,14,13,1,Dooku+Asajj: Dooku AV G11
Enora,264866834,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enora,264866834,14,0,14,Dooku+Asajj: Dooku G4 6* AV G6
DarthTrusion,277857633,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthTrusion,277857633,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthTrusion,277857633,4,0,4,Dooku+Asajj: Dooku G8 AV
DanPal37,413355852,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
DanPal37,413355852,6,5,1,Dooku+Asajj: Dooku G11 AV
DanPal37,413355852,9,5,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
The chosen one,936679183,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The chosen one,936679183,0,0,0,Dooku+Asajj: Dooku AV
The chosen one,936679183,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The chosen one,936679183,5,0,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G7 4*
fives deserved better,578758976,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
fives deserved better,578758976,0,0,0,Dooku+Asajj: Dooku AV
fives deserved better,578758976,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
fives deserved better,578758976,15,8,7,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G6 4*
Nerf Herder,979465369,10,10,0,Grievous: GG B2 B1 Nute MagnaGuard
Nerf Herder,979465369,0,0,0,Dooku+Asajj: Dooku AV
Nerf Herder,979465369,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerf Herder,979465369,10,3,7,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G8 5*
Randal Houisth,821337555,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Randal Houisth,821337555,10,10,0,Grievous: GG B2 B1 Nute MagnaGuard
Randal Houisth,821337555,1,1,0,Dooku+Asajj: Dooku AV
Randal Houisth,821337555,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Battleooze,673371964,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
The Battleooze,673371964,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Battleooze,673371964,13,2,11,Troopers: Veers Piett Gideon G9 Dark Trooper G8 Range Trooper G8
The Battleooze,673371964,4,4,0,Dooku+Asajj: Dooku AV
ObiWanHardeen,494714142,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ObiWanHardeen,494714142,13,13,0,Grievous: GG B2 B1 Nute MagnaGuard
ObiWanHardeen,494714142,1,1,0,Dooku+Asajj: Dooku AV
ObiWanHardeen,494714142,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ace Boogie,327712693,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ace Boogie,327712693,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ace Boogie,327712693,3,3,0,Dooku+Asajj: Dooku AV
GrandMasterSparty,688953846,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
GrandMasterSparty,688953846,9,9,0,Grievous: GG B2 B1 Droideka MagnaGuard
GrandMasterSparty,688953846,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GrandMasterSparty,688953846,4,1,3,Dooku+Asajj: Dooku G9 AV
wngsprd,436314662,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
wngsprd,436314662,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
wngsprd,436314662,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
wngsprd,436314662,0,0,0,Dooku+Asajj: Dooku AV
Azrael0442,649841613,11,11,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Azrael0442,649841613,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Azrael0442,649841613,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrael0442,649841613,17,11,6,Dooku+Asajj: Dooku G6 AV
Jabbaa Da Shrutt,699467699,11,4,7,Dooku+Asajj: Dooku G7 AV G10
Jabbaa Da Shrutt,699467699,16,0,16,Geos: GBA G9 Poggle G10 Geo Soldier G9 Sun Fac G7 Geo Spy G9
midget licker,877176378,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
midget licker,877176378,0,0,0,Dooku+Asajj: Dooku AV
midget licker,877176378,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
midget licker,877176378,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wicket87,165669563,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wicket87,165669563,0,0,0,Dooku+Asajj: Dooku AV
Wicket87,165669563,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
