Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ur An Ugly Piece of,379598722,15,15,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ur An Ugly Piece of,379598722,23,14,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
Ur An Ugly Piece of,379598722,30,5,25,CLS: CLS C-3PO R1 Han G12 Chewbacca G12 Chewpio G9
fives deserved better,578758976,7,7,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
fives deserved better,578758976,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
fives deserved better,578758976,43,43,0,Padme/BB: Padme Hunter Echo Tech Wrecker
fives deserved better,578758976,34,29,5,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R2
fives deserved better,578758976,25,4,21,Troopers: Veers Piett Dark Trooper G11 Range Trooper G6 4* Starck R3
MINI Hazedog,733479192,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Hazedog,733479192,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Hazedog,733479192,26,15,11,JMK: JMK CAT GK GAS G7 Ahsoka Tano (Snips)
MINI Hazedog,733479192,27,15,12,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
MINI Hazedog,733479192,46,6,40,Padme/BB: Padme R2 Hunter G9 Echo G9 Tech G9 Wrecker G8
The chosen one,936679183,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
The chosen one,936679183,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
The chosen one,936679183,10,4,6,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio
The chosen one,936679183,21,0,21,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G7 4* Starck R3
The chosen one,936679183,34,0,34,Padme/BB: Padme Hunter G11 Echo G9 Tech G9 Wrecker G9
Wicket87,165669563,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wicket87,165669563,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wicket87,165669563,20,20,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wicket87,165669563,47,0,47,Troopers: Veers G10 Piett Dark Trooper G1 Range Trooper G6 6* Starck G8
Azrael,117388825,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Azrael,117388825,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Azrael,117388825,8,8,0,JMLS: JMLS JKL JKR GMY HYoda
Azrael,117388825,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Azrael,117388825,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Azrael,117388825,11,1,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Azrael,117388825,50,26,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Shmeeegzz,734912572,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shmeeegzz,734912572,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shmeeegzz,734912572,8,7,1,JMK: JMK CAT R4 GK GAS Ahsoka Tano (Snips)
Shmeeegzz,734912572,34,18,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak G10
Shmeeegzz,734912572,48,4,44,Padme/BB: Padme Hunter G9 Echo G6 6* Tech G5 Wrecker G8
Shmeeegzz,734912572,48,0,48,Troopers: Veers G10 Piett G9 Dark Trooper G7 6* Range Trooper G8 6* Gideon G8
DarthSmellyPants,244322114,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthSmellyPants,244322114,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthSmellyPants,244322114,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
DarthSmellyPants,244322114,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthSmellyPants,244322114,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DarthSmellyPants,244322114,12,0,12,Troopers: Veers R2 Piett Dark Trooper R2 Range Trooper R2 Gideon R2
L0RD SAVITAR,767465911,12,12,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
L0RD SAVITAR,767465911,4,0,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R3
L0RD SAVITAR,767465911,14,6,8,CLS: CLS R3 C-3PO Han R3 Chewbacca R3 Chewpio R3
L0RD SAVITAR,767465911,49,13,36,Troopers: Veers G12 Piett Dark Trooper G8 Range Trooper G7 Gideon G9
L0RD SAVITAR,767465911,41,1,40,Padme/BB: Padme Hunter G8 Echo G8 Tech G8 Wrecker G8
NotFromEarth,127234541,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
NotFromEarth,127234541,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
NotFromEarth,127234541,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
NotFromEarth,127234541,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
NotFromEarth,127234541,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
NotFromEarth,127234541,29,2,27,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G12 Starck R3
Cedaric,977916599,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Cedaric,977916599,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cedaric,977916599,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cedaric,977916599,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Cedaric,977916599,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Simbino,121399325,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Simbino,121399325,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Simbino,121399325,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Simbino,121399325,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Simbino,121399325,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Simbino,121399325,25,6,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Simbino,121399325,39,1,38,Padme/BB: Padme Hunter G9 Echo G8 Tech G9 Wrecker G8
C3RV1X 5MA5H3R,352251139,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
C3RV1X 5MA5H3R,352251139,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
C3RV1X 5MA5H3R,352251139,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
Brooks,675754931,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Brooks,675754931,7,6,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Brooks,675754931,9,7,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Brooks,675754931,30,28,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Brooks,675754931,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Brooks,675754931,26,0,26,Padme/BB: Padme Hunter G12 Echo G12 Tech G11 Wrecker G11 6*
Nerf Possum Herder,979465369,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn RG
Nerf Possum Herder,979465369,23,16,7,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio
Nerf Possum Herder,979465369,25,6,19,Troopers: Veers R4 Piett Dark Trooper G9 6* Range Trooper G11 5* Starck R3
Nerf Possum Herder,979465369,38,1,37,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 4*
Sloth,661261825,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sloth,661261825,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Sloth,661261825,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Sloth,661261825,11,3,8,Troopers: Veers R4 Piett Dark Trooper Range Trooper G12 Starck R4
Sloth,661261825,44,0,44,Padme/BB: Padme Hunter G7 5* Echo G7 4* Tech G7 5* Wrecker G7 5*
Sloth,661261825,35,7,28,CLS: CLS R1 C-3PO R1 Han G12 Chewbacca G12 Chewpio G10
Gheridose,765143994,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gheridose,765143994,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Gheridose,765143994,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gheridose,765143994,8,0,8,Padme/BB: Padme Hunter Echo G10 Tech Wrecker
wngsprd,436314662,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
wngsprd,436314662,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
wngsprd,436314662,9,3,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
wngsprd,436314662,30,24,6,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio R3
Rabbit4t2,922828851,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rabbit4t2,922828851,19,15,4,JMLS: JMLS JKL JKR GMY R1 HYoda
Rabbit4t2,922828851,22,20,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Malanchi,999644626,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Malanchi,999644626,38,11,27,EP: EP Mara Jade, The Emperor's Hand G7 5* Vader R2 Thrawn G12 RG G11
TritonDankwalker66,818912973,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
TritonDankwalker66,818912973,24,7,17,EP: EP Mara Jade, The Emperor's Hand Vader G12 Thrawn G7 Malak
TritonDankwalker66,818912973,44,5,39,CLS: CLS G12 C-3PO G12 Han G10 Chewbacca G9 Chewpio G8 5*
Hawk93524,621313442,10,1,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
Hawk93524,621313442,20,4,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Hawk93524,621313442,31,5,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Hawk93524,621313442,44,6,38,Padme/BB: Padme R1 Hunter G11 Echo G9 5* Tech G9 6* Wrecker G9
Burt Macklin,789955634,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Burt Macklin,789955634,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Burt Macklin,789955634,25,2,23,Padme/BB: Padme Hunter G12 Echo G12 Tech G13 Wrecker G12
Perez,298324787,40,24,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
Perez,298324787,31,9,22,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader R3 Thrawn G12 Malak R1
brothers of arms and unknown,351352931,21,10,11,EP: EP Mara Jade, The Emperor's Hand Vader R1 Thrawn G12 Malak R4
brothers of arms and unknown,351352931,39,0,39,Padme/BB: Padme G12 Hunter G11 6* Echo G11 5* Tech G9 6* Wrecker G8
midget licker,877176378,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
midget licker,877176378,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
midget licker,877176378,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
midget licker,877176378,7,0,7,Troopers: Veers Piett Dark Trooper G11 Range Trooper Starck
midget licker,877176378,13,5,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
midget licker,877176378,37,0,37,Padme/BB: Padme Hunter G9 6* Echo G9 6* Tech G9 6* Wrecker G8
WilburtheSample,584444677,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
WilburtheSample,584444677,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
WilburtheSample,584444677,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
WilburtheSample,584444677,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
WilburtheSample,584444677,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
WilburtheSample,584444677,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
DarthElshondo,689163274,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthElshondo,689163274,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthElshondo,689163274,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
DarthElshondo,689163274,37,27,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak R3
DarthElshondo,689163274,40,26,14,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon
DarthElshondo,689163274,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Schmiticus,488999866,15,15,0,JMLS: JMLS JKL JKR GMY HYoda
Schmiticus,488999866,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Schmiticus,488999866,5,5,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Schmiticus,488999866,22,19,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
Schmiticus,488999866,22,6,16,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
Schmiticus,488999866,45,0,45,Padme/BB: Padme Hunter G8 5* Echo G6 4* Tech G6 5* Wrecker G7 5*
The Battleooze,673371964,46,46,0,CLS: CLS C-3PO Han Chewbacca Chewpio
The Battleooze,673371964,35,29,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
The Battleooze,673371964,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
The Battleooze,673371964,37,2,35,Troopers: Veers G12 Piett Dark Trooper G8 Range Trooper G8 Gideon G9
Jabbaa Da Shrutt,699467699,24,15,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G9
Jabbaa Da Shrutt,699467699,45,15,30,CLS: CLS C-3PO G11 6* Han G10 Chewbacca G12 Chewpio G9
DarthSloo,847211544,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthSloo,847211544,17,17,0,JMLS: JMLS JKL JKR GMY HYoda
DarthSloo,847211544,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthSloo,847211544,15,0,15,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G11 6* Starck R3
Namazu,775456321,3,3,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Namazu,775456321,10,4,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
Namazu,775456321,28,19,9,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG R3
GrandMasterSparty,688953846,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GrandMasterSparty,688953846,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
GrandMasterSparty,688953846,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
GrandMasterSparty,688953846,49,49,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
GrandMasterSparty,688953846,29,23,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Elshondo,848839342,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Elshondo,848839342,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Elshondo,848839342,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Elshondo,848839342,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Elshondo,848839342,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Elshondo,848839342,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Elshondo,848839342,11,3,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
DanPal37,413355852,14,14,0,JMLS: JMLS JKL JKR GMY HYoda
DanPal37,413355852,22,15,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
DanPal37,413355852,30,28,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Xantheran,681938489,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Xantheran,681938489,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
