Player,Offense,Defense,GP,Name,Squad,Viable
"The chosen one",1,0,111543,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 6* G7",0
"Ninjastatten",,,175131,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ninjastatten",1,1,155535,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"Ninjastatten",1,0,124244,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Ninjastatten",,,128264,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ninjastatten",0,1,108953,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ninjastatten",,,503966,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ninjastatten",1,0,112498,Traya,"zzTraya zDN zSion EP G9, zNest",1
"Ninjastatten",,,493351,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ninjastatten",,,127551,Disintegration,"zAurra zGreef Boba zzBossk The Mandalorian",1
"Ninjastatten",1,1,115613,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zJKA",1
"Ninjastatten",1,1,75188,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Ninjastatten",1,0,137597,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ninjastatten",1,1,89110,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Ninjastatten",1,0,101056,Troopers,"zVeers zStarck zzPiett Range Trooper, zGideon",1
"Ninjastatten",0,1,108244,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"Ninjastatten",1,1,50759,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Ninjastatten",,,106419,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Ninjastatten",1,1,102907,NS,"MT zAV zDaka Zombie Spirit",0
"Ninjastatten",0,1,91628,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ninjastatten",,,42543,Iden Troopers,"Iden Versio 6* G6, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 6* G8",0
"Ninjastatten",0,1,112643,BH,"Jango Dengar Cad IG-88 zZam",0
"MINI Hazedog",,,173184,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"MINI Hazedog",,,532726,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Hazedog",1,0,154435,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Hazedog",0,1,126172,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Hazedog",,,437002,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Hazedog",,,143775,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"MINI Hazedog",,,456149,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Hazedog",0,1,124857,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Hazedog",1,0,111662,Traya,"zzTraya zDN zSion zzEP Thrawn G9",1
"MINI Hazedog",,,125693,Mon Mothma,"zzMon Mothma, Wedge zzCaptain Rex, Biggs Baze",1
"MINI Hazedog",1,1,92904,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray",1
"MINI Hazedog",1,1,94189,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"MINI Hazedog",0,1,141876,BH,"zzBossk Boushh (Leia Organa), Dengar zJango zBoba",1
"MINI Hazedog",0,1,119849,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"MINI Hazedog",1,0,14977,NestSolo (Counter),"Nest G9",1
"MINI Hazedog",,,58324,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, FOST G9, Kylo G8",0
"MINI Hazedog",,,57255,Admiral Raddus,"zAdmiral Raddus 6*, Cassian G9, Jyn G7, K-2SO G9, Chirrut G7",0
"MINI Hazedog",0,1,98013,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Hazedog",1,1,103818,JTR,"JTR Scav Rey G9, BB-8 G9, zzR2-D2 Finn G9",0
"MINI Hazedog",1,1,60555,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"MINI Hazedog",1,1,67810,GAS,"zGAS G7, Rex Echo (501st) G8, Fives ARC Trooper 5* G8",0
"MINI Hazedog",,,64077,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"MINI Hazedog",1,0,97563,Troopers,"Veers Starck G7, Scout Trooper, zzPiett Gideon G9",0
"MINI Hazedog",,,62355,Bad Batch,"Hunter G9, zEcho G9, Omega 5* G6, Tech G9, Wrecker G8",0
"MINI Hazedog",1,0,45780,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa G8, Dathcha G6",0
"Perez",1,1,111925,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Perez",0,1,136211,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Perez",0,1,113132,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Perez",,,380711,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Perez",,,420653,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Perez",1,0,115823,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Perez",1,1,104626,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Perez",,,346139,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Perez",1,1,127500,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Perez",1,0,103992,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Perez",1,1,93294,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Perez",0,1,118887,BH,"zzBossk Dengar zzJango zzThe Mandalorian, zBoba",1
"Perez",1,1,104751,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Perez",0,1,99215,FO,"zzKRU zKylo zHux FOO FOE",1
"Perez",0,1,95421,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"Perez",1,0,106584,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Perez",1,1,97520,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Perez",,,110597,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Perez",,,110560,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Perez",0,1,92761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Perez",,,81700,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G8, zDT",0
"Perez",1,0,70936,Troopers,"Veers Starck G7, Stormtrooper Range Trooper, Gideon G8",0
"Randal Houisth",,,175789,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Randal Houisth",1,1,166444,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Randal Houisth",,,188280,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Randal Houisth",0,1,93824,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Randal Houisth",1,1,164454,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Randal Houisth",,,129538,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Randal Houisth",,,570333,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Randal Houisth",,,126475,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Randal Houisth",,,505838,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Randal Houisth",,,305170,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Randal Houisth",,,394361,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Randal Houisth",1,0,134286,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Randal Houisth",1,0,131975,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Randal Houisth",1,1,135498,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Randal Houisth",1,1,82367,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Randal Houisth",0,1,147551,BH,"zzBossk zDengar zIG-88 zJango zBoba",1
"Randal Houisth",,,90062,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Randal Houisth",0,1,108723,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"Randal Houisth",1,0,106197,Wiggs,"Wedge Biggs zFulcrum zC-3PO Leia",1
"Randal Houisth",1,1,66192,Rogue1,"Jyn G8, Chirrut G8, Baze Cassian G8, K-2SO G8",1
"Randal Houisth",,,110494,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Randal Houisth",,,117820,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Randal Houisth",1,1,106683,NS,"MT zAV Daka Zombie Spirit",0
"Randal Houisth",1,0,87912,CLS,"CLS Han Chewbacca zR2-D2 Chewpio",0
"Randal Houisth",0,1,98915,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Randal Houisth",,,92387,Mon Mothma,"zzMon Mothma G9, Lando Hoth Rebel Scout, Saw Gerrera, zPao",0
"Randal Houisth",,,96977,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"Randal Houisth",1,0,63022,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger, Jawa G7, Dathcha G7",0
"DarthElshondo",,,167855,JMK,"zzzzzzJMK zAhsoka zzzCAT zBarriss zGK",1
"DarthElshondo",,,117777,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"DarthElshondo",1,1,171488,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"DarthElshondo",,,541575,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthElshondo",,,175773,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthElshondo",1,0,161159,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthElshondo",0,1,119214,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthElshondo",0,1,103581,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthElshondo",,,470050,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthElshondo",0,1,132099,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthElshondo",1,1,102591,NS_Alt,"zzAV Talia zzMerrin zDaka Zombie",1
"DarthElshondo",1,0,121449,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthElshondo",,,108111,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Baze",1
"DarthElshondo",1,1,99190,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthElshondo",1,0,138898,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthElshondo",0,1,146540,BH,"zzBossk Dengar Boba Fett, Scion of Jango, zzJango Boba",1
"DarthElshondo",1,1,95575,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthElshondo",1,1,118395,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"DarthElshondo",0,1,116757,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"DarthElshondo",0,1,132848,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"DarthElshondo",1,0,91903,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthElshondo",1,0,15675,SionSolo (Counter),"Sion",1
"DarthElshondo",,,78948,Admiral Raddus,"Admiral Raddus 6* G9, Cassian Jyn K-2SO G8, Bistan",0
"DarthElshondo",,,472207,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthElshondo",,,76246,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"DarthElshondo",1,0,67634,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Marauder G8, Nest 6* G1",0
"DarthElshondo",,,69861,Bad Batch,"zHunter G9, zEcho G8, Omega 5* G6, zTech G8, Wrecker G8",0
"Rabbit4t2",,,120775,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Rabbit4t2",1,1,159031,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rabbit4t2",1,1,156485,GL Rey,"zzzzzzRey zGK zJTR RH Poe, RH Finn",1
"Rabbit4t2",,,163838,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Rabbit4t2",,,522300,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rabbit4t2",,,181767,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Rabbit4t2",1,0,154545,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Rabbit4t2",0,1,121827,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Rabbit4t2",,,115794,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Rabbit4t2",0,1,115287,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rabbit4t2",1,1,109030,NS_Alt,"zzAV Spirit Merrin zDaka Zombie",1
"Rabbit4t2",,,432994,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rabbit4t2",1,0,117871,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Rabbit4t2",,,111527,Mon Mothma,"Mon Mothma, Cara Dune, Lando Wedge Biggs",1
"Rabbit4t2",,,95615,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Rabbit4t2",1,1,107003,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rabbit4t2",1,0,126063,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rabbit4t2",0,1,138778,BH,"zBossk zGreedo Dengar zAurra zFennec Shand",1
"Rabbit4t2",0,1,104899,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Rabbit4t2",0,1,110194,BS,"zBS zGMY zJolee Old Ben, zAhsoka",1
"Rabbit4t2",,,48386,Admiral Raddus,"Admiral Raddus 5*, Cassian G5, Jyn G8, K-2SO G4, Bistan G6",0
"Rabbit4t2",,,440280,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Rabbit4t2",,,49118,Iden Troopers,"zIden Versio, Stormtrooper G1, Snowtrooper G4, Magma G4, DT G2",0
"Rabbit4t2",1,0,94497,Troopers,"Veers Starck G8, zPiett Gideon G7, zDark Trooper",0
"Rabbit4t2",,,95238,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar, Nest G6, IG-11 Kuiil",0
"Rabbit4t2",1,0,66818,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha G7",0
"fives deserved better",,,179914,JMK,"zzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"fives deserved better",,,170239,LV,"zzzzzzLord Vader, zzPiett zzVader RG zTarkin",1
"fives deserved better",,,121908,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"fives deserved better",,,175271,SEE,"zzzzzSEE zBSF zzMalak zzzDR zDooku",1
"fives deserved better",1,0,136046,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"fives deserved better",,,138589,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"fives deserved better",1,1,104666,NS_Alt,"zzMT zAV Merrin zDaka Zombie",1
"fives deserved better",,,541817,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"fives deserved better",0,1,117350,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"fives deserved better",,,144468,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"fives deserved better",1,1,105601,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"fives deserved better",1,0,155102,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"fives deserved better",0,1,152013,BH,"zzBossk Dengar zJango zZam zBoba",1
"fives deserved better",1,1,103402,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"fives deserved better",1,0,102000,Troopers,"zVeers Starck zIden Versio, Gideon DT",1
"fives deserved better",0,1,111018,Phoenix,"zHera zKanan Zeb Sabine Chopper",1
"fives deserved better",1,0,110126,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa Stormtrooper G8",1
"fives deserved better",1,1,166973,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",0
"fives deserved better",,,471506,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"fives deserved better",1,1,91327,JTR,"JTR G3, zR2-D2 BB-8 G9, RH Finn, RH Poe",0
"fives deserved better",1,1,70813,Rogue1,"Jyn Chirrut G9, Baze 6* G8, Cassian G9, K-2SO G9",0
"fives deserved better",1,0,81079,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha",0
"Jawa7778",,,122245,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jawa7778",1,1,168444,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jawa7778",,,190761,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jawa7778",1,1,165284,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Jawa7778",1,1,107876,NS,"zMT zAV Daka Zombie Spirit",1
"Jawa7778",0,1,139443,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Jawa7778",,,311533,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jawa7778",0,1,111426,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jawa7778",,,406866,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Jawa7778",,,305787,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jawa7778",0,1,118060,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jawa7778",1,0,120901,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Jawa7778",1,0,121149,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Jawa7778",1,1,144927,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jawa7778",1,1,143924,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jawa7778",1,1,87753,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jawa7778",0,1,129319,BH,"zzBossk zDengar IG-88 zJango Boba",1
"Jawa7778",1,1,100317,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jawa7778",1,0,129986,Troopers,"zVeers zStarck zzPiett Magma DT",1
"Jawa7778",0,1,64290,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Jawa7778",,,129426,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Jawa7778",,,71197,Mon Mothma,"Mon Mothma 4* G6, Cara Dune, Kyle Katarn, Saw Gerrera, Chirrut G8",0
"Jawa7778",1,0,132040,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"GrandMasterSparty",,,178592,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GrandMasterSparty",,,120171,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"GrandMasterSparty",1,1,151128,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"GrandMasterSparty",,,551644,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GrandMasterSparty",0,1,158351,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"GrandMasterSparty",1,0,151711,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"GrandMasterSparty",,,121951,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"GrandMasterSparty",,,155679,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"GrandMasterSparty",,,485002,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GrandMasterSparty",,,331524,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GrandMasterSparty",,,477640,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GrandMasterSparty",1,0,113162,Traya,"zzTraya DN Sion zzEP Sith Assassin",1
"GrandMasterSparty",1,0,134755,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"GrandMasterSparty",,,109071,Mon Mothma,"zMon Mothma, Cara Dune, Wedge Biggs Bistan",1
"GrandMasterSparty",,,131895,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"GrandMasterSparty",1,1,147664,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"GrandMasterSparty",1,1,76799,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GrandMasterSparty",1,0,138058,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GrandMasterSparty",0,1,105570,Phoenix,"zHera zKanan Zeb Sabine Captain Rex",1
"GrandMasterSparty",1,1,89516,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"GrandMasterSparty",1,1,115051,GL Rey,"Rey JTR R2-D2 RH Poe, zRH Finn",0
"GrandMasterSparty",1,1,111186,NS,"zMT AV zDaka Zombie Spirit",0
"GrandMasterSparty",0,1,108140,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GrandMasterSparty",,,90830,Nute-OR,"Nute Dooku G9, Jango zZaalbar Mission",0
"GrandMasterSparty",,,55782,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Shmeeegzz",,,174619,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Shmeeegzz",1,1,176008,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Shmeeegzz",,,176087,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Shmeeegzz",1,0,147222,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shmeeegzz",,,135727,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
