Player,Offense,Defense,GP,Name,Squad,Viable
"Fusch Rendar",0,1,107976,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fusch Rendar",1,0,144895,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"Fusch Rendar",,,107169,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif Cara Dune",1
"Fusch Rendar",1,0,118998,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Fusch Rendar",1,1,96077,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fusch Rendar",1,0,136995,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"Fusch Rendar",0,1,139116,BH,"zzBossk Jango Dengar Greedo Fennec Shand",1
"Fusch Rendar",,,100086,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Fusch Rendar",0,1,111416,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Fusch Rendar",1,0,101557,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"Fusch Rendar",,,122444,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 zKuiil",1
"Fusch Rendar",0,1,142584,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Fusch Rendar",1,0,103207,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Fusch Rendar",,,90962,Bad Batch,"Hunter Echo Omega G8, Tech Wrecker",0
"Fusch Rendar",1,0,123033,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Wicket87",,,123223,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wicket87",,,441460,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Wicket87",1,1,160918,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wicket87",1,1,171181,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Wicket87",,,167460,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wicket87",1,1,116959,NS,"zzMT zAV zDaka Zombie Spirit",1
"Wicket87",,,585220,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wicket87",,,185563,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Wicket87",1,0,160152,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wicket87",0,1,146747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wicket87",0,1,129505,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Wicket87",,,132677,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Wicket87",,,463817,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wicket87",,,320225,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wicket87",,,119512,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge zCara Dune",1
"Wicket87",1,1,98591,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Wicket87",1,0,134783,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wicket87",0,1,140210,BH,"zzBossk Boba Fett, Scion of Jango, Aurra Dengar zFennec Shand",1
"Wicket87",1,1,132274,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Wicket87",0,1,137383,BH,"zzJango zzGreef Greedo zzThe Mandalorian, zzEmbo",1
"Wicket87",0,1,125486,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Wicket87",1,1,91919,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Wicket87",1,0,77063,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Wicket87",0,1,85114,Qira,"Qira G6, L3-37 Vandor Chewbacca, Mission Zaalbar",0
"Wicket87",0,1,104439,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wicket87",1,0,80037,Traya,"zzTraya DN G8, Sion G4, zDooku Nest G5",0
"Wicket87",1,0,108427,Troopers,"zVeers Starck G8, zzPiett DT Scout Trooper",0
"The Battleooze",,,118177,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"The Battleooze",,,421321,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"The Battleooze",1,1,156014,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"The Battleooze",1,1,159164,GL Rey,"zzzzzzRey zJTR R2-D2 zL3-37 RH Finn",1
"The Battleooze",,,146084,Jabba,"zzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"The Battleooze",,,573290,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Battleooze",0,1,136832,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"The Battleooze",1,0,160670,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"The Battleooze",0,1,156412,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"The Battleooze",,,127474,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"The Battleooze",,,156858,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"The Battleooze",,,480320,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Battleooze",,,323621,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"The Battleooze",0,1,111059,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Battleooze",,,106622,Mon Mothma,"Mon Mothma, Biggs Bistan Wedge Cara Dune",1
"The Battleooze",,,109286,Nute-Wat,"zNute Dooku zWat Tambor, Jango Nest G8",1
"The Battleooze",1,1,139797,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The Battleooze",1,1,104871,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"The Battleooze",1,1,99632,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous G8",1
"The Battleooze",0,1,132460,BH,"zzBossk Aurra Dengar Greedo Fennec Shand",1
"The Battleooze",1,1,124240,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"The Battleooze",0,1,113418,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"The Battleooze",1,1,88253,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"The Battleooze",1,0,112414,zMaul,"zDarth Maul, DN zSidious Sith Assassin, Sith Marauder",1
"The Battleooze",1,0,69513,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"The Battleooze",1,0,14875,SionSolo (Counter),"Sion",1
"The Battleooze",1,1,109300,NS,"zMT AV zDaka Zombie Spirit",0
"The Battleooze",1,0,90116,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G8, Range Trooper G8",0
"The Battleooze",,,71838,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"Kaveman",,,127714,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaveman",1,1,155577,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kaveman",0,1,107308,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kaveman",1,1,172704,GL Rey,"zzzzzzRey zGK zzR2-D2 zHoldo zRH Finn",1
"Kaveman",1,1,121452,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaveman",1,0,152003,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kaveman",0,1,115274,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Kaveman",,,524813,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaveman",,,316810,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kaveman",0,1,112261,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaveman",,,521933,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kaveman",0,1,133693,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kaveman",1,0,118033,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Kaveman",,,103542,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Kaveman",1,0,115887,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kaveman",,,531348,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Kaveman",,,145412,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kaveman",1,1,135360,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Kaveman",1,1,115084,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kaveman",1,0,121526,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kaveman",1,1,147808,zEP,"zzEP zzzVader zzTarkin zIPD zzMara Jade, The Emperor's Hand",1
"Kaveman",0,1,130578,BH,"zzJango Cad Krrsantan zDengar zzEmbo",1
"Kaveman",,,94537,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Kaveman",0,1,120114,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Kaveman",1,1,111952,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Kaveman",,,125332,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Kaveman",,,103956,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kaveman",1,0,87685,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Schmiticus",,,172441,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Schmiticus",,,124354,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Schmiticus",1,1,155628,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Schmiticus",1,1,160704,GL Rey,"zzzzzzRey zJTR zR2-D2 zRH Poe, zRH Finn",1
"Schmiticus",1,1,116549,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Schmiticus",,,553018,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Schmiticus",1,0,139761,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Schmiticus",0,1,121608,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Schmiticus",,,155522,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Schmiticus",0,1,114293,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmiticus",,,453577,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Schmiticus",0,1,129548,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Schmiticus",1,0,122588,Traya,"zzTraya DN Sion zDooku zzEP",1
"Schmiticus",,,111981,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Pao zCara Dune",1
"Schmiticus",1,0,120400,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Schmiticus",,,133677,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Schmiticus",1,1,111819,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Schmiticus",1,1,129295,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Schmiticus",1,0,139479,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Schmiticus",0,1,113266,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Schmiticus",,,134174,Maul,"zzzMaul zBo-Katan zCanderous Jango zzThe Mandalorian (Beskar Armor)",1
"Schmiticus",1,0,84354,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Schmiticus",,,68298,Admiral Raddus,"Admiral Raddus 6*, Cassian Jyn K-2SO G8, Bistan",0
"Schmiticus",,,79129,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G9, DT",0
"Enora",,,122490,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Enora",1,0,131447,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Enora",,,119011,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, zPao zCara Dune",1
"Enora",0,1,113883,Grievous,"zzGG zB2 zMagnaGuard zIG-88 IPD",1
"Enora",1,1,124179,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Enora",1,1,87113,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Enora",1,0,134760,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Enora",0,1,120267,BH,"zzBossk Boba Dengar zFennec Shand, zThe Mandalorian",1
"Enora",1,1,93501,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Enora",1,1,110464,zEP,"zzEP zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand 5*",1
"Enora",0,1,68307,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Enora",,,66011,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G8, Jyn G8, K-2SO G8, Bistan G8",0
"Enora",0,1,90198,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Enora",,,346779,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Enora",,,284561,Negotiator,"Negotiator HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Enora",1,0,54952,Troopers,"Veers G1, Starck G1, Iden Versio G1, zzPiett Stormtrooper G1",0
"Enora",1,0,61550,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
