Player,Offense,Defense,GP,Name,Squad,Viable
"Brooks",,,97885,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 zKuiil",0
"DarthSloo",,,178638,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"DarthSloo",1,1,159578,GL Rey,"zzzzzzRey zzzJTR zBB-8 RH Poe, RH Finn",1
"DarthSloo",1,1,115308,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthSloo",,,524828,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSloo",1,0,145010,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthSloo",0,1,112181,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSloo",,,141798,JKL,"zzJKL zzzJKR HYoda zOld Ben, Ezra",1
"DarthSloo",,,445784,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthSloo",1,0,121859,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"DarthSloo",1,1,89079,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"DarthSloo",0,1,138452,BH,"zzBossk zBoba IG-88 zDengar Jango",1
"DarthSloo",1,1,113375,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthSloo",0,1,127601,FO,"zKRU Kylo FOST zHux FOE",1
"DarthSloo",1,0,123873,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"DarthSloo",1,0,105373,Wampa (Counter),"zRex zzWampa Krennic Visas FOO",1
"DarthSloo",0,1,102264,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"DarthSloo",0,1,129266,padme,"zzPadme zGK zJKA Ahsoka zzFives",1
"DarthSloo",1,0,19848,NestSolo (Counter),"zNest",1
"DarthSloo",,,105590,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthSloo",,,96096,Mon Mothma,"Mon Mothma, Biggs Saw Gerrera, Lando Wedge",0
"DarthSloo",1,0,129091,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Dos Dancie",,,123313,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dos Dancie",1,1,162930,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dos Dancie",,,172471,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dos Dancie",1,1,177783,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dos Dancie",1,0,137736,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dos Dancie",0,1,99956,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dos Dancie",,,482380,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dos Dancie",1,0,115426,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Dos Dancie",0,1,107939,Grievous-Wat,"zzGG B2 B1 MagnaGuard zWat Tambor",1
"Dos Dancie",,,460522,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dos Dancie",1,1,123204,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Dos Dancie",1,1,87929,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dos Dancie",1,0,93853,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper G8",1
"Dos Dancie",1,1,116315,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dos Dancie",0,1,118904,BH,"zzBossk zBoba zDengar Jango zzGreef",1
"Dos Dancie",0,1,87814,Phoenix,"Hera zEzra Kanan Zeb Chopper",1
"Dos Dancie",,,84964,Mon Mothma,"Mon Mothma 5* G8, Cara Dune, zSaw Gerrera, Lando Wedge",0
"Dos Dancie",1,1,54894,NS,"MT G6, AV Daka G9, Zombie G5, Spirit G5",0
"Dos Dancie",1,0,89731,Troopers,"Veers Starck DT G8, Piett Gideon G9",0
"Dos Dancie",1,0,49702,Jawas,"Nebit G9, Jawa Engineer G6, Jawa Scavenger G1, Jawa 6* G6, Dathcha G7",0
"Fusch Rendar",,,181905,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fusch Rendar",,,119349,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Fusch Rendar",,,139309,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Fusch Rendar",,,133060,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Fusch Rendar",,,450506,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Fusch Rendar",1,1,165949,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Fusch Rendar",,,196659,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Fusch Rendar",0,1,109045,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Fusch Rendar",,,173317,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Fusch Rendar",1,1,173288,GL Rey,"zzzzzzRey zzzJTR zR2-D2 zRH Poe, zRH Finn",1
"Fusch Rendar",1,1,112399,NS,"zMT zAV Daka Zombie Spirit",1
"Fusch Rendar",,,599439,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Fusch Rendar",,,171358,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Fusch Rendar",1,0,160538,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Fusch Rendar",,,131356,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fusch Rendar",,,484643,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fusch Rendar",,,330656,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fusch Rendar",0,1,107832,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fusch Rendar",1,0,144737,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"Fusch Rendar",,,105082,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Cara Dune, zPao",1
"Fusch Rendar",1,0,118719,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Fusch Rendar",1,1,96077,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fusch Rendar",1,0,125570,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"Fusch Rendar",0,1,139118,BH,"zzBossk Greedo Dengar Jango Fennec Shand",1
"Fusch Rendar",,,100060,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Fusch Rendar",0,1,111392,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Fusch Rendar",1,0,103396,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Fusch Rendar",1,0,15390,NestSolo (Counter),"Nest",1
"Fusch Rendar",1,0,100685,Wiggs,"Wedge Biggs Leia Chirrut Baze G9",0
"Fusch Rendar",1,0,122776,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Fusch Rendar",,,82364,Bad Batch,"Hunter Echo Omega G8, Tech Wrecker",0
"Rabbit4t2",,,120483,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Rabbit4t2",1,1,158146,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rabbit4t2",1,1,156438,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"Rabbit4t2",,,163838,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Rabbit4t2",,,519957,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rabbit4t2",,,181866,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Rabbit4t2",1,0,154545,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Rabbit4t2",0,1,121115,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Rabbit4t2",,,115389,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Rabbit4t2",0,1,113999,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rabbit4t2",1,1,108758,NS_Alt,"zzAV Merrin Spirit zDaka Zombie",1
"Rabbit4t2",,,431866,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rabbit4t2",1,0,117871,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Rabbit4t2",,,111256,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Lando Wedge",1
"Rabbit4t2",,,95378,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Rabbit4t2",1,1,106755,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rabbit4t2",1,0,126232,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rabbit4t2",0,1,138553,BH,"zBossk zGreedo zAurra Dengar zFennec Shand",1
"Rabbit4t2",0,1,104013,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Rabbit4t2",0,1,115789,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Rabbit4t2",,,47879,Admiral Raddus,"Admiral Raddus 4*, Cassian G5, Jyn G8, K-2SO G4, Bistan G6",0
"Rabbit4t2",,,439668,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Rabbit4t2",,,49118,Iden Troopers,"zIden Versio, Stormtrooper G1, Snowtrooper G4, Magma G4, DT G2",0
"Rabbit4t2",1,0,94498,Troopers,"Veers Starck G8, zDark Trooper, zPiett Gideon G7",0
"Rabbit4t2",,,95238,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar, Nest G6, IG-11 Kuiil",0
"Rabbit4t2",1,0,67090,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha G7",0
"Eggnog",,,181481,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Eggnog",,,177910,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Eggnog",1,0,147227,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eggnog",0,1,114922,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Eggnog",,,478832,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eggnog",0,1,120770,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Eggnog",1,0,129053,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Eggnog",1,1,128264,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Eggnog",,,104102,Mon Mothma,"zzMon Mothma, Biggs Scarif Bistan Wedge",1
"Eggnog",,,111482,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian G9",1
"Eggnog",1,1,90461,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Eggnog",1,0,145075,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eggnog",1,1,105146,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Eggnog",1,0,117524,Troopers,"zVeers zStarck DT zIden Versio, zzPiett",1
"Eggnog",0,1,86248,Phoenix,"Hera zEzra Kanan G8, Zeb G8, zSabine",1
"Eggnog",0,1,87751,FO,"zzKRU zKylo FOST G8, FOO G8, FOTP",1
"Eggnog",0,1,128678,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Eggnog",1,0,76191,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Eggnog",1,0,19602,NestSolo (Counter),"zNest",1
"Eggnog",,,280955,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Eggnog",0,1,100499,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Eggnog",,,429953,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Eggnog",1,1,80363,NS,"zzMT zzAV Daka G8, Zombie G8, Spirit G7",0
"Eggnog",0,1,112239,BH,"zJango zGreedo Krrsantan zDengar zFennec Shand",0
"Eggnog",1,1,83774,Rogue1,"zJyn Chirrut G8, Baze G7, Pao G8, Bodhi Rook",0
"midget licker",,,124774,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"midget licker",1,1,164893,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"midget licker",,,179322,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"midget licker",1,1,156449,GL Rey,"zzzzzzRey zJTR BB-8 L3-37 RH Finn",1
"midget licker",,,577578,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"midget licker",1,0,143127,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"midget licker",0,1,121670,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"midget licker",0,1,95530,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"midget licker",,,431917,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"midget licker",1,0,110201,Traya,"zzTraya DN Sion G9, zzEP Sith Empire Trooper",1
"midget licker",1,0,124849,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"midget licker",,,106079,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Lando Wedge",1
"midget licker",1,1,116304,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"midget licker",1,1,86706,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"midget licker",0,1,137718,BH,"zzBossk zBoba IG-88 Dengar Jango",1
"midget licker",1,1,104934,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"midget licker",1,0,110648,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"midget licker",0,1,104736,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"midget licker",,,93602,Grievous Omicron,"GG zB2 zB1 MagnaGuard Droideka",0
"midget licker",,,414895,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"midget licker",1,1,77079,NestSisters,"AV MT Daka Zombie Nest 6* G7",0
"midget licker",,,79136,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma DT",0
"midget licker",1,0,124870,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"midget licker",,,55017,Bad Batch,"Hunter 6* G9, Echo 6* G9, Omega 5* G8, Tech 6* G9, Wrecker G8",0
"Hawk93524",,,533709,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Hawk93524",0,1,124574,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hawk93524",1,0,102386,CLS,"zzCLS zHan zChewbacca R2-D2 G9, zChewpio",1
"Hawk93524",,,448019,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hawk93524",0,1,110949,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hawk93524",1,0,113202,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Hawk93524",1,1,148225,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hawk93524",1,1,102028,Revan Offense,"zzzJKR GMY BS zJolee HYoda G9",1
"Hawk93524",1,1,86035,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hawk93524",0,1,138558,BH,"zzBossk Boba zIG-88 zDengar zzGreef",1
"Hawk93524",1,1,83522,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Hawk93524",1,1,137952,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Hawk93524",0,1,110868,FO,"zzKRU zKylo zHux FOO zFOTP",1
"Hawk93524",0,1,88419,Phoenix,"zHera Ezra Kanan zZeb Chopper",1
"Hawk93524",1,0,20722,SionSolo (Counter),"zSion",1
"Hawk93524",,,236441,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Hawk93524",0,1,94435,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hawk93524",0,1,110391,DR,"zDR G9, HK-47 zBSF Sith Marauder, zThrawn",0
"Hawk93524",,,57671,Mon Mothma,"Mon Mothma 5* G7, Cara Dune G9, Saw Gerrera 6*, zzCaptain Rex 5*, Cassian G6",0
"Hawk93524",,,74352,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper G8, Magma DT",0
"Hawk93524",0,1,89083,BH,"zJango Cad Boushh (Leia Organa) 6* G8, Zam zThe Mandalorian",0
"Hawk93524",,,80837,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G6, Nest 5* G7, zIG-11 zKuiil",0
"Hawk93524",,,77343,Bad Batch,"zHunter zEcho 5* G9, Omega G6, zTech 6* G9, zWrecker G9",0
"Ninjastatten",,,175131,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ninjastatten",1,1,155535,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"Ninjastatten",1,0,124244,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Ninjastatten",,,128264,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ninjastatten",0,1,108953,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ninjastatten",,,503966,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ninjastatten",1,0,112498,Traya,"zzTraya zDN zSion EP G9, zNest",1
"Ninjastatten",,,490089,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
