Player,Offense,Defense,GP,Name,Squad,Viable
"NotFromEarth",0,1,117502,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"NotFromEarth",1,1,99702,Rogue1,"zJyn Chirrut G8, Baze K-2SO G8, zCassian",1
"NotFromEarth",1,0,76254,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"NotFromEarth",1,1,114020,NS,"zzMT AV zDaka Zombie Spirit",0
"NotFromEarth",,,497685,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"NotFromEarth",0,1,133022,BH,"Jango zBoushh (Leia Organa), zIG-88 Dengar Fennec Shand",0
"DanPal37",,,122742,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DanPal37",1,1,151182,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DanPal37",,,538172,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DanPal37",,,173727,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DanPal37",1,0,138173,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"DanPal37",,,113958,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DanPal37",0,1,116575,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder",1
"DanPal37",,,296089,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DanPal37",1,1,100208,JTR,"zJTR Scav Rey G9, BB-8 G8, R2-D2 Finn G9",1
"DanPal37",1,1,85119,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DanPal37",1,0,93843,ShaakClones,"zShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"DanPal37",0,1,126720,BH,"zBossk IG-88 Boba Dengar Jango",1
"DanPal37",1,1,86896,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"DanPal37",1,1,115919,zEP,"zEP zzVader Tarkin G9, Dooku TFP",1
"DanPal37",0,1,70817,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper G9",1
"DanPal37",0,1,119445,BS,"zBS zGMY zJolee zGK zHYoda",1
"DanPal37",1,0,104626,QGJ,"QGJ Aayla zJKA Old Ben, zAhsoka Tano (Snips)",1
"DanPal37",0,1,91609,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DanPal37",1,0,39398,Traya,"Traya G1, DN G7, Sion G1, Sith Assassin G1, Nest G3",0
"DanPal37",1,1,64087,NS,"MT G8, AV Daka G7, Zombie G7, Spirit G6",0
"DanPal37",,,106188,Mon Mothma,"Mon Mothma, Biggs Lando Kyle Katarn, Wedge",0
"DanPal37",1,0,93581,Troopers,"zVeers Starck G8, zzPiett Gideon G9, Dark Trooper G9",0
"DanPal37",,,41595,Iden Troopers,"Iden Versio G5, Shoretrooper G3, Snowtrooper G4, Magma G6, DT G3",0
"Perez",1,1,111925,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Perez",0,1,136211,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Perez",0,1,113132,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Perez",,,380711,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Perez",,,420653,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Perez",1,0,115823,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Perez",1,1,104626,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Perez",,,346139,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Perez",1,1,127500,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Perez",1,0,103992,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Perez",1,1,93294,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Perez",0,1,118887,BH,"zzBossk zBoba Dengar zzThe Mandalorian, zzJango",1
"Perez",1,1,104751,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Perez",0,1,99215,FO,"zzKRU zKylo FOE zHux FOO",1
"Perez",,,85646,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma zDT",1
"Perez",0,1,98044,Phoenix,"zHera Ezra zKanan zSabine Captain Rex",1
"Perez",1,0,108834,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Perez",1,1,97520,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Perez",,,110597,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Perez",,,110560,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Perez",0,1,92761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Perez",1,0,84072,Troopers,"Veers Starck Range Trooper, Stormtrooper Gideon",0
"Azrael",,,175828,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Azrael",,,138862,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Baze Bistan",1
"Azrael",,,431588,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Azrael",,,183707,SEE,"zzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Azrael",1,1,164997,GL Rey,"zzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"Azrael",,,170089,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Azrael",,,136715,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Azrael",1,1,119881,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Azrael",,,598279,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Azrael",1,0,156047,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Azrael",,,521534,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Azrael",,,332893,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Azrael",0,1,109972,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Azrael",0,1,125554,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Azrael",1,0,128226,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"Azrael",,,106281,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif Wedge",1
"Azrael",1,0,119809,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Azrael",1,1,142707,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Azrael",1,1,92044,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Azrael",1,0,142131,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Azrael",1,1,107968,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Azrael",0,1,137914,BH,"zzBossk Aurra Dengar Jango zFennec Shand",1
"Azrael",,,93059,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Azrael",0,1,117785,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"Azrael",1,0,71420,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"Azrael",1,0,25777,NestSolo (Counter),"zNest",1
"Azrael",,,114089,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Azrael",,,170455,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Azrael",1,0,126729,zMaul,"Darth Maul, Dooku Sidious Sith Assassin, zSavage",0
"Azrael",,,76422,Bad Batch,"Hunter Echo Omega G4, Tech Wrecker",0
"Jabbaa Da Shrutt",,,136710,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jabbaa Da Shrutt",0,1,123432,DR,"zzzDR zHK-47 zBSF Sith Assassin, zThrawn",1
"Jabbaa Da Shrutt",0,1,101373,BH,"zJango Bossk Boba The Mandalorian, Cad",1
"Jabbaa Da Shrutt",0,1,123476,FO,"zzKRU Kylo FOE FOO FOST",1
"Jabbaa Da Shrutt",0,1,106318,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Jabbaa Da Shrutt",1,0,103799,CLS,"zzCLS Han Leia Old Ben, Chewbacca",1
"Jabbaa Da Shrutt",0,1,121931,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives G9",1
"Jabbaa Da Shrutt",1,0,15442,SionSolo (Counter),"Sion G9",1
"Jabbaa Da Shrutt",,,386261,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jabbaa Da Shrutt",,,65154,Grievous Omicron,"GG B2 G6, B1 G5, MagnaGuard G8, Droideka G6",0
"Jabbaa Da Shrutt",,,184135,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Jabbaa Da Shrutt",0,1,76242,Geonosians Omicron,"zGBA G9, Sun Fac G7, Geo Soldier G9, Geo Spy G9, Poggle",0
"Jabbaa Da Shrutt",,,357405,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jabbaa Da Shrutt",,,366703,Executrix,"Executrix 6* Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jabbaa Da Shrutt",1,1,56280,NS,"zMT G8, AV Daka G7, Zombie G7, Spirit G6",0
"Jabbaa Da Shrutt",1,1,112064,Revan Offense,"zJKR zzGMY zBS zJolee HYoda G9",0
"Jabbaa Da Shrutt",1,1,87391,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jabbaa Da Shrutt",1,1,87675,Carth,"zCarth Onasi, zMission zZaalbar Vandor Chewbacca 4* G6, zCanderous",0
"Jabbaa Da Shrutt",1,0,73171,Rex (Counter),"Rex G9, zzWampa Chirrut G6, Baze G5, R2-D2 G9",0
"Jabbaa Da Shrutt",1,0,78086,zMaul,"Darth Maul, Sidious Dooku G7, Sith Marauder, Nest G7",0
"Jabbaa Da Shrutt",1,0,64066,Troopers,"Veers G6, Starck G6, Iden Versio 6* G7, Magma G8, Gideon",0
"GrandMasterSparty",,,178592,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"GrandMasterSparty",,,120171,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"GrandMasterSparty",1,1,151128,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"GrandMasterSparty",1,1,142982,GL Rey,"zzzzzRey JTR R2-D2 Holdo zRH Finn",1
"GrandMasterSparty",,,551644,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GrandMasterSparty",0,1,158351,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"GrandMasterSparty",1,0,151711,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"GrandMasterSparty",,,126925,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"GrandMasterSparty",,,155679,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"GrandMasterSparty",,,505917,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GrandMasterSparty",,,331524,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GrandMasterSparty",,,479806,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GrandMasterSparty",1,0,113162,Traya,"zzTraya DN Sion zzEP Sith Assassin",1
"GrandMasterSparty",1,0,134755,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"GrandMasterSparty",,,109071,Mon Mothma,"zMon Mothma, Biggs Bistan Cara Dune, Wedge",1
"GrandMasterSparty",,,135311,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"GrandMasterSparty",1,1,147664,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"GrandMasterSparty",1,1,76799,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GrandMasterSparty",1,0,138058,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GrandMasterSparty",0,1,105570,Phoenix,"zHera zKanan Zeb Sabine Captain Rex",1
"GrandMasterSparty",1,1,91922,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"GrandMasterSparty",1,1,117176,NS,"zMT AV zDaka Zombie Spirit",0
"GrandMasterSparty",0,1,108140,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GrandMasterSparty",,,98816,Nute-OR,"Nute Dooku G9, Jango zZaalbar Mission",0
"GrandMasterSparty",,,55782,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Mol Eliza",,,174958,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Mol Eliza",,,125939,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mol Eliza",1,1,150639,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mol Eliza",,,116627,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mol Eliza",,,467410,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mol Eliza",1,0,116782,Traya,"zzTraya DN Sion zBSF zzEP",1
"Mol Eliza",1,1,122130,Revan Offense,"zzzJKR zGMY BS Jolee JKA",1
"Mol Eliza",1,1,89332,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"Mol Eliza",1,1,87610,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Mol Eliza",1,0,105492,Clones,"Cody Rex Echo (501st), zzFives ARC Trooper",1
"Mol Eliza",0,1,81994,Phoenix,"Hera Ezra Kanan G9, Zeb zSabine G9",1
"Mol Eliza",1,0,13143,NestSolo (Counter),"Nest",1
"Mol Eliza",,,90740,Admiral Raddus,"Admiral Raddus, Cassian Jyn K-2SO Bistan G9",0
"Mol Eliza",1,0,90166,CLS,"CLS Han Chewbacca C-3PO Chewpio",0
"Mol Eliza",0,1,81867,Geonosians Omicron,"zGBA 5* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mol Eliza",,,314590,HansMF,"Home One, Han's MF, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mol Eliza",1,0,67783,Troopers,"Veers 5* zPiett Gideon 6* G7, Dark Trooper, Range Trooper 5*",0
"Mol Eliza",1,1,61285,NS_Alt,"MT 6* G7, AV Merrin 6* G8, Zombie G8, Daka",0
"Mol Eliza",,,52281,Mon Mothma,"Mon Mothma G9, Biggs G6, Hoth Rebel Scout G6, zCaptain Rex 5*, Wedge G8",0
"Mol Eliza",0,1,109273,BH,"Bossk 6* zBoba Dengar Cad Jango",0
"Mol Eliza",,,76814,Iden Troopers,"zIden Versio 6*, Stormtrooper Snowtrooper Magma DT 5* G8",0
"Mol Eliza",1,0,106845,zMaul,"Darth Maul, Dooku zzzDR Sidious zSavage",0
"Mol Eliza",,,67776,Bad Batch,"zHunter 6* zEcho 5* G9, Omega 3* G7, Tech 6* G9, zWrecker G9",0
"midget licker",,,124774,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"midget licker",1,1,164893,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"midget licker",,,188000,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"midget licker",1,1,156449,GL Rey,"zzzzzzRey zJTR BB-8 L3-37 RH Finn",1
"midget licker",,,586180,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"midget licker",1,0,143132,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"midget licker",,,143390,JMLS,"zzzzzzJMLS zJKL zHYoda Old Ben, Ezra",1
"midget licker",0,1,121601,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"midget licker",0,1,95530,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"midget licker",,,435917,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"midget licker",1,0,111285,Traya,"zzTraya DN Sion G9, zzEP Sith Empire Trooper",1
"midget licker",1,0,124896,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"midget licker",,,111263,Mon Mothma,"zzMon Mothma, Biggs Lando Cara Dune, Wedge",1
"midget licker",1,1,86434,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"midget licker",0,1,137607,BH,"zzBossk IG-88 zBoba Dengar Jango",1
"midget licker",1,1,104934,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"midget licker",1,0,110570,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"midget licker",0,1,108240,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"midget licker",,,92786,Grievous Omicron,"GG zB2 zB1 MagnaGuard Droideka",0
"midget licker",,,414895,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"midget licker",1,1,78802,NestSisters,"AV MT Daka Zombie Nest G7",0
"midget licker",,,79407,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma DT",0
"midget licker",1,0,116568,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"midget licker",,,60180,Bad Batch,"Hunter 6* G9, Echo 6* G9, Omega G8, Tech 6* G9, Wrecker G8",0
"ObiWanHardeen",,,181293,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzCAT zzzzGAS zGK",1
"ObiWanHardeen",,,177122,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"ObiWanHardeen",,,138288,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Chirrut",1
"ObiWanHardeen",,,426913,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ObiWanHardeen",,,186029,SEE,"zzzzzzSEE BSF zzMalak zzzDR zDooku",1
"ObiWanHardeen",1,1,162554,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zzThrawn",1
"ObiWanHardeen",,,172874,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"ObiWanHardeen",1,1,155302,GL Rey,"zzzzzzRey JTR R2-D2 RH Poe, RH Finn",1
"ObiWanHardeen",,,137087,SK,"zzEP zMara Jade, The Emperor's Hand, Starkiller zzOld Ben, Visas",1
