Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Maverick,911715595,26,0,26,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Gideon R1
Maverick,911715595,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
ᜎའดཧดཀاᜎཛ,856871329,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ᜎའดཧดཀاᜎཛ,856871329,20,8,12,Troopers: Veers Piett Dark Trooper R1 Range Trooper G12 Starck R3
Yasie Qui,347197687,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Yasie Qui,347197687,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yasie Qui,347197687,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Yasie Qui,347197687,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Yasie Qui,347197687,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Alexandder,266693162,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Alexandder,266693162,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Alexandder,266693162,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Alexandder,266693162,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alexandder,266693162,16,14,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R3
Alexandder,266693162,38,36,2,Padme/BB: Padme Hunter Echo Tech R3 Wrecker
Alexandder,266693162,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Shatteredstars23,898734925,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shatteredstars23,898734925,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shatteredstars23,898734925,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Shatteredstars23,898734925,1,0,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
Shatteredstars23,898734925,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
Shatteredstars23,898734925,27,0,27,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G1 Starck R3
Sammy TF1,866892379,40,6,34,EP: EP G12 Mara Jade, The Emperor's Hand G8 Vader Thrawn G10 RG G8
Th3 S3rg34nt,343993697,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Th3 S3rg34nt,343993697,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Th3 S3rg34nt,343993697,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Th3 S3rg34nt,343993697,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Th3 S3rg34nt,343993697,13,13,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Th3 S3rg34nt,343993697,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Bort Moddler,875657132,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bort Moddler,875657132,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bort Moddler,875657132,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bort Moddler,875657132,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bort Moddler,875657132,36,4,32,Padme/BB: Padme Hunter G11 Echo G12 Tech G9 Wrecker G8
Bort Moddler,875657132,36,0,36,Troopers: Veers R3 Piett G10 Dark Trooper G7 Range Trooper G9 Starck G12
Garrett,738165836,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Garrett,738165836,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader G12 Thrawn G11 Malak
Garrett,738165836,26,16,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Pale Mandius,297974276,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pale Mandius,297974276,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Pale Mandius,297974276,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Pale Mandius,297974276,18,18,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pale Mandius,297974276,3,1,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Pale Mandius,297974276,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
JeyLuckiDarkLord,835762411,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
JeyLuckiDarkLord,835762411,36,5,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
JeyLuckiDarkLord,835762411,45,0,45,Padme/BB: Padme G12 Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G8 5*
TaterSalad,134834898,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
TaterSalad,134834898,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TaterSalad,134834898,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TaterSalad,134834898,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TaterSalad,134834898,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TaterSalad,134834898,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TaterSalad,134834898,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Quidamlefou,461462591,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Quidamlefou,461462591,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Quidamlefou,461462591,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Quidamlefou,461462591,11,5,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Quidamlefou,461462591,24,1,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Battlelord,597311355,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Battlelord,597311355,2,0,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
Battlelord,597311355,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Battlelord,597311355,11,7,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R3
Battlelord,597311355,22,5,17,Troopers: Veers R2 Piett Dark Trooper G13 Range Trooper G13 Starck R1
Battlelord,597311355,22,0,22,Padme/BB: Padme R3 Hunter G13 Echo G13 Tech G13 Wrecker G13
TomServo3K,691942843,2,2,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
TomServo3K,691942843,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
TomServo3K,691942843,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TomServo3K,691942843,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TomServo3K,691942843,35,35,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TomServo3K,691942843,21,21,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Spyro08,363183593,29,22,7,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 Malak
Spyro08,363183593,47,33,14,Padme/BB: Padme G12 Hunter R3 Echo R3 Tech R3 Wrecker R3
Spyro08,363183593,33,1,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 4*
Crow,253356994,18,10,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak
Crow,253356994,46,15,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
AtillaDX,476411885,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AtillaDX,476411885,2,0,2,JMK: JMK CAT R4 GK GAS R4 Ahsoka Tano (Snips)
AtillaDX,476411885,11,5,6,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio
AtillaDX,476411885,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Gideon G13
AtillaDX,476411885,21,1,20,Padme/BB: Padme Hunter G13 Echo G13 Tech G13 Wrecker G13
Timber,273814442,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Timber,273814442,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Timber,273814442,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Timber,273814442,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Timber,273814442,40,40,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Timber,273814442,6,2,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Nd volk,647746167,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Nd volk,647746167,14,14,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nd volk,647746167,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nd volk,647746167,21,4,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Nd volk,647746167,36,5,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Veskasa Starblazer,987221192,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Veskasa Starblazer,987221192,32,32,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Veskasa Starblazer,987221192,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Veskasa Starblazer,987221192,25,6,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Veskasa Starblazer,987221192,43,5,38,Padme/BB: Padme Hunter G9 6* Echo G8 5* Tech G9 6* Wrecker G8 6*
FinalBK,544436897,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
FinalBK,544436897,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
FinalBK,544436897,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FinalBK,544436897,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FinalBK,544436897,19,1,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Gideon R2
FinalBK,544436897,35,0,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G9
Swamp,343599234,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Swamp,343599234,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Swamp,343599234,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Swamp,343599234,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Swamp,343599234,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Swamp,343599234,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Swamp,343599234,42,42,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Grampa Tim,743537648,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Grampa Tim,743537648,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Grampa Tim,743537648,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Grampa Tim,743537648,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Grampa Tim,743537648,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Grampa Tim,743537648,15,0,15,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G9 6* Gideon R3
Mitth'raw'nuruodo,354636964,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Mitth'raw'nuruodo,354636964,41,30,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca Chewpio G12
Wayne brady,636166686,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Wayne brady,636166686,11,1,10,JMK: JMK CAT R2 GK GAS G11 6* Ahsoka Tano (Snips)
Wayne brady,636166686,12,0,12,CLS: CLS C-3PO R4 Han R4 Chewbacca Chewpio G8 6*
Wayne brady,636166686,23,9,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G12 Gideon R2
Wayne brady,636166686,45,13,32,Padme/BB: Padme Hunter G11 6* Echo G10 5* Tech G10 5* Wrecker G9 5*
EvolutionX,457734974,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
EvolutionX,457734974,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
EvolutionX,457734974,10,10,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
EvolutionX,457734974,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
EvolutionX,457734974,25,16,9,Troopers: Veers R3 Piett Dark Trooper Range Trooper G13 Gideon R3
EvolutionX,457734974,35,0,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G9
Bad Fish,314563379,11,11,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bad Fish,314563379,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bad Fish,314563379,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Bad Fish,314563379,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bad Fish,314563379,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Bad Fish,314563379,40,1,39,Padme/BB: Padme Hunter G8 Echo G8 5* Tech G9 Wrecker G8
Bly,359469122,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Bly,359469122,11,11,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bly,359469122,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Bly,359469122,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bly,359469122,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Bly,359469122,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Bly,359469122,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Scorn,881485362,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Scorn,881485362,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Scorn,881485362,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Scorn,881485362,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scorn,881485362,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Scorn,881485362,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Scorn,881485362,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pacojonezl40,556288426,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Pacojonezl40,556288426,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Pacojonezl40,556288426,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Pacojonezl40,556288426,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pacojonezl40,556288426,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Pacojonezl40,556288426,25,7,18,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon R1
Pacojonezl40,556288426,46,19,27,Padme/BB: Padme Hunter G12 Echo G9 Tech G12 Wrecker G12
Stillbucket,325189745,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Stillbucket,325189745,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stillbucket,325189745,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Stillbucket,325189745,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Stillbucket,325189745,8,2,6,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon
Stillbucket,325189745,42,2,40,Padme/BB: Padme Hunter G8 4* Echo G8 3* Tech G8 4* Wrecker G8 3*
The Frozen One,429155696,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
The Frozen One,429155696,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
The Frozen One,429155696,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
The Frozen One,429155696,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
The Frozen One,429155696,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
The Frozen One,429155696,44,3,41,Padme/BB: Padme Hunter G9 Echo G5 Tech G9 Wrecker G8
Mando Dalrissian,538342162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mando Dalrissian,538342162,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mando Dalrissian,538342162,10,1,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
Arlo,968691745,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Arlo,968691745,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Arlo,968691745,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Arlo,968691745,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Arlo,968691745,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Arlo,968691745,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Arlo,968691745,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Walliamen,121156657,7,7,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Walliamen,121156657,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Walliamen,121156657,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Walliamen,121156657,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Walliamen,121156657,17,11,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Walliamen,121156657,37,10,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Jayson Bourne,838351578,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jayson Bourne,838351578,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Jayson Bourne,838351578,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jayson Bourne,838351578,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jayson Bourne,838351578,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Jayson Bourne,838351578,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jayson Bourne,838351578,14,0,14,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R1 Gideon R3
ぱんどら,832179698,14,14,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
ぱんどら,832179698,31,28,3,CLS: CLS C-3PO R4 Han Chewbacca Chewpio R3
ぱんどら,832179698,37,17,20,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader Thrawn G12 Malak R1
ぱんどら,832179698,41,10,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
ぱんどら,832179698,41,4,37,Troopers: Veers G12 Piett G9 4* Dark Trooper G9 6* Range Trooper G11 5* Starck G12
