Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Trxzzy,369576688,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Trxzzy,369576688,14,0,14,JKL: JKL HYoda GMY G9 Jolee G12 GK G13
Bly,359469122,0,0,0,GAS Special: GAS Ahsoka
Bly,359469122,0,0,0,JKL: JKL HYoda GMY JKR GK
Bly,359469122,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bly,359469122,18,2,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Bly,359469122,14,4,10,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives R2
Alexandder,266693162,0,0,0,GAS Special: GAS Ahsoka
Alexandder,266693162,4,4,0,JKL: JKL HYoda GMY Jolee GK
Alexandder,266693162,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Alexandder,266693162,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Alexandder,266693162,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Pacojonezl40,556288426,0,0,0,GAS Special: GAS Ahsoka
Pacojonezl40,556288426,0,0,0,JKL: JKL HYoda GMY JKR GK
Pacojonezl40,556288426,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pacojonezl40,556288426,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pacojonezl40,556288426,2,0,2,Finn: Finn R1 RT RH Finn RH Poe JTR
Pacojonezl40,556288426,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
EvolutionX,457734974,15,15,0,Finn: Finn RT RH Finn RH Poe R2-D2
EvolutionX,457734974,0,0,0,GAS Special: GAS Ahsoka
EvolutionX,457734974,0,0,0,JKL: JKL HYoda GMY Jolee GK
EvolutionX,457734974,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EvolutionX,457734974,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EvolutionX,457734974,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Killbaza,276969236,8,8,0,GAS Special: GAS Ahsoka
Killbaza,276969236,0,0,0,JKL: JKL HYoda GMY JKR GK
Killbaza,276969236,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Killbaza,276969236,5,4,1,ROLO: ROLO Cpt Solo Han CLS Lando
Killbaza,276969236,20,16,4,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives
SliickMoose,493737815,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SliickMoose,493737815,20,12,8,JKL: JKL HYoda GMY G12 Jolee GK G12
TomServo3K,691942843,4,4,0,GAS Special: GAS Ahsoka
TomServo3K,691942843,5,5,0,JKL: JKL HYoda GMY Jolee GK
TomServo3K,691942843,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TomServo3K,691942843,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TomServo3K,691942843,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TomServo3K,691942843,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Veskasa Starblazer,987221192,8,8,0,GAS Special: GAS Ahsoka
Veskasa Starblazer,987221192,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Veskasa Starblazer,987221192,0,0,0,JKL: JKL HYoda GMY JKR GK
Veskasa Starblazer,987221192,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Veskasa Starblazer,987221192,18,1,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
The Frozen One,429155696,0,0,0,GAS Special: GAS Ahsoka
The Frozen One,429155696,0,0,0,JKL: JKL HYoda GMY JKR GK
The Frozen One,429155696,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
The Frozen One,429155696,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The Frozen One,429155696,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
The Frozen One,429155696,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
AtillaDX,476411885,0,0,0,GAS Special: GAS Ahsoka
AtillaDX,476411885,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
AtillaDX,476411885,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AtillaDX,476411885,2,0,2,JKL: JKL R1 HYoda GMY Jolee GK
Quidamlefou,461462591,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Quidamlefou,461462591,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Quidamlefou,461462591,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Quidamlefou,461462591,4,0,4,Finn: Finn G12 RT RH Finn RH Poe R2-D2
Th3 S3rg34nt,343993697,0,0,0,GAS Special: GAS Ahsoka
Th3 S3rg34nt,343993697,0,0,0,JKL: JKL HYoda GMY JKR GK
Th3 S3rg34nt,343993697,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Th3 S3rg34nt,343993697,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Th3 S3rg34nt,343993697,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Th3 S3rg34nt,343993697,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Garrett,738165836,0,0,0,GAS Special: GAS Ahsoka
Garrett,738165836,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Garrett,738165836,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Garrett,738165836,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,GAS Special: GAS Ahsoka
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JKL: JKL HYoda GMY JKR GK
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ᜎའดཧดཀاᜎཛ,856871329,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ᜎའดཧดཀاᜎཛ,856871329,20,19,1,Finn: Finn RT RH Finn RH Poe R2-D2
ᜎའดཧดཀاᜎཛ,856871329,8,4,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Yasie Qui,347197687,5,5,0,GAS Special: GAS Ahsoka
Yasie Qui,347197687,6,6,0,JKL: JKL HYoda GMY Jolee GK
Yasie Qui,347197687,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yasie Qui,347197687,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Yasie Qui,347197687,20,8,12,ROLO: ROLO Cpt Solo Biggs Baze G4 Lando
Yasie Qui,347197687,17,4,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R2
Lance,891594698,8,8,0,GAS Special: GAS Ahsoka
Lance,891594698,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Lance,891594698,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Lance,891594698,12,4,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
Lance,891594698,20,2,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
Snipesum,355457861,0,0,0,GAS Special: GAS Ahsoka
Snipesum,355457861,7,7,0,JKL: JKL HYoda GMY Jolee GK
Snipesum,355457861,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Snipesum,355457861,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Snipesum,355457861,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sammy TF1,866892379,6,2,4,Finn: Finn G12 RT RH Finn RH Poe Holdo
Sammy TF1,866892379,20,2,18,ROLO: ROLO G12 Chirrut G7 Han G12 CLS R2-D2 R2
Baron Salis,495736288,0,0,0,GAS Special: GAS Ahsoka
Baron Salis,495736288,0,0,0,JKL: JKL HYoda GMY Jolee GK
Baron Salis,495736288,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Baron Salis,495736288,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Baron Salis,495736288,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Baron Salis,495736288,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Stillbucket,325189745,0,0,0,GAS Special: GAS Ahsoka
Stillbucket,325189745,0,0,0,JKL: JKL HYoda GMY JKR GK
Stillbucket,325189745,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Stillbucket,325189745,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Stillbucket,325189745,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Stillbucket,325189745,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Shatteredstars23,898734925,0,0,0,GAS Special: GAS Ahsoka
Shatteredstars23,898734925,0,0,0,JKL: JKL HYoda GMY JKR GK
Shatteredstars23,898734925,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shatteredstars23,898734925,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shatteredstars23,898734925,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shatteredstars23,898734925,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Timber,273814442,5,5,0,GAS Special: GAS Ahsoka
Timber,273814442,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Timber,273814442,8,8,0,JKL: JKL HYoda GMY Jolee GK
Timber,273814442,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Timber,273814442,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Scorn,881485362,5,5,0,GAS Special: GAS Ahsoka
Scorn,881485362,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Scorn,881485362,0,0,0,JKL: JKL HYoda GMY Jolee GK
Scorn,881485362,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Scorn,881485362,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
