Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Enigxma,388567885,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Snipesum,355457861,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Snipesum,355457861,4,4,0,Dooku+Asajj: Dooku AV
Snipesum,355457861,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yasie Qui,347197687,5,4,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Yasie Qui,347197687,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Yasie Qui,347197687,1,1,0,Dooku+Asajj: Dooku AV
Yasie Qui,347197687,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Garrett,738165836,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Garrett,738165836,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Garrett,738165836,2,0,2,Dooku+Asajj: Dooku G10 AV
Alexandder,266693162,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Alexandder,266693162,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Alexandder,266693162,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Alexandder,266693162,7,7,0,Dooku+Asajj: Dooku AV
Battlelord,597311355,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Battlelord,597311355,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Battlelord,597311355,0,0,0,Dooku+Asajj: Dooku AV
Battlelord,597311355,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Timber,273814442,9,9,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Timber,273814442,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Timber,273814442,0,0,0,Dooku+Asajj: Dooku AV
Timber,273814442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Walliamen,121156657,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Walliamen,121156657,1,1,0,Dooku+Asajj: Dooku AV
Walliamen,121156657,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Walliamen,121156657,7,4,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Mitth'raw'nuruodo,354636964,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mitth'raw'nuruodo,354636964,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mitth'raw'nuruodo,354636964,4,0,4,Dooku+Asajj: Dooku G8 AV
Jayson Bourne,838351578,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jayson Bourne,838351578,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jayson Bourne,838351578,0,0,0,Dooku+Asajj: Dooku AV
Jayson Bourne,838351578,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Frozen One,429155696,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
The Frozen One,429155696,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
The Frozen One,429155696,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Frozen One,429155696,0,0,0,Dooku+Asajj: Dooku AV
Scorn,881485362,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Scorn,881485362,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Scorn,881485362,0,0,0,Dooku+Asajj: Dooku AV
Scorn,881485362,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Boshund,476923873,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Boshund,476923873,0,0,0,Dooku+Asajj: Dooku AV
Boshund,476923873,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Boshund,476923873,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
FinalBK,544436897,2,1,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
FinalBK,544436897,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FinalBK,544436897,0,0,0,Dooku+Asajj: Dooku AV
FinalBK,544436897,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pale Mandius,297974276,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Pale Mandius,297974276,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pale Mandius,297974276,0,0,0,Dooku+Asajj: Dooku AV
Pale Mandius,297974276,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ᜎའดཧดཀاᜎཛ,856871329,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Dooku+Asajj: Dooku AV
ᜎའดཧดཀاᜎཛ,856871329,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bad Fish,314563379,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bad Fish,314563379,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
Bad Fish,314563379,1,1,0,Dooku+Asajj: Dooku AV
Bad Fish,314563379,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pacojonezl40,556288426,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Pacojonezl40,556288426,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pacojonezl40,556288426,0,0,0,Dooku+Asajj: Dooku AV
Pacojonezl40,556288426,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Quidamlefou,461462591,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Quidamlefou,461462591,1,1,0,Dooku+Asajj: Dooku AV
Quidamlefou,461462591,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Quidamlefou,461462591,8,1,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Bly,359469122,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bly,359469122,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bly,359469122,0,0,0,Dooku+Asajj: Dooku AV
Bly,359469122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stillbucket,325189745,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Stillbucket,325189745,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Stillbucket,325189745,1,1,0,Dooku+Asajj: Dooku AV
Stillbucket,325189745,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shatteredstars23,898734925,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Shatteredstars23,898734925,0,0,0,Dooku+Asajj: Dooku AV
Shatteredstars23,898734925,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shatteredstars23,898734925,11,0,11,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1
TaterSalad,134834898,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
TaterSalad,134834898,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TaterSalad,134834898,0,0,0,Dooku+Asajj: Dooku AV
TaterSalad,134834898,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TomServo3K,691942843,9,9,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
TomServo3K,691942843,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TomServo3K,691942843,0,0,0,Dooku+Asajj: Dooku AV
TomServo3K,691942843,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
