Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DragonGodC16",965759793,-8,5312770,3092794,2219976,139,114,122,383,1795356,1296762,106,6,270,1,215,33,66,84,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,6
"Bly",359469122,-7,8807236,5006173,3801063,131,-56,315,465,2678789,2298557,201,22,545,4,306,79,100,201,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,9
"okeefechris",463248232,7,8834769,5054385,3780384,133,159,376,520,2973203,2048788,183,26,743,3,269,108,150,161,178,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,10,8
"Mando Dalrissian",538342162,-8,8991566,5221073,3770493,138,18,325,533,2907829,2313244,197,32,798,5,278,113,152,168,178,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,10,10
"TomServo3K",691942843,0,9914066,5772103,4141963,139,92,385,540,3319672,2452431,228,24,873,7,282,124,163,198,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,7,11
"Bort Moddler",875657132,-8,9362631,5357717,4004914,133,160,217,443,3165887,2182905,245,26,658,4,283,96,122,162,182,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,8
"Crow",253356994,-11,5466200,2946316,2519884,116,148,184,439,1735422,1210894,84,11,337,2,176,50,68,105,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,12,8
"Spyro08",363183593,-6,5235524,2910628,2324896,125,-241,173,387,1429183,1473356,59,13,264,1,156,29,64,86,113,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,13,8,7
"Garrett",738165836,-7,7080378,4013225,3067153,130,155,207,512,2370256,1642969,126,7,519,3,232,63,121,138,157,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,21,9,9
"Swamp",343599234,-9,11238580,6912597,4325983,159,-115,547,617,3603012,3279542,272,35,1222,8,308,178,210,240,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Lance",891594698,1,8528004,5103900,3424104,149,0,98,501,2817485,2286415,185,14,687,4,250,105,136,154,182,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,12
"The Frozen One",429155696,-5,8527997,4895058,3632939,134,14,237,480,2715828,2170371,151,20,633,5,266,92,130,153,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"Shatteredstars23",898734925,-4,8318245,5048613,3269632,154,-41,278,501,2725195,2303834,225,14,660,7,263,94,129,156,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,11
"Enigxma",388567885,-7,6221481,3591118,2630363,136,106,128,517,2077975,1513143,107,6,445,2,222,53,104,129,138,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,17,10,8
"Jam Destroyer",162392461,1,7470453,4036884,3433569,117,88,92,484,2314978,1717888,162,15,573,4,218,84,113,134,150,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,5,8
"Stillbucket",325189745,-4,7342009,4530865,2811144,161,113,246,606,2629093,1901772,108,13,700,4,243,97,144,161,171,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,7,10
"Baron Salis",495736288,-8,13560478,8428767,5131711,164,35,941,684,4709953,3683962,334,90,1954,8,336,268,269,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"AtillaDX",476411885,-4,7902245,4940645,2961600,166,-105,228,486,2594314,2336503,213,24,482,3,257,55,127,161,169,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,10
"Jayson Bourne",838351578,-6,10759882,6292286,4467596,140,-34,522,548,3404970,2858674,262,26,992,8,317,133,187,205,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Trxzzy",369576688,-5,6873456,3807412,3066044,124,32,161,486,2132380,1674356,117,14,522,3,221,73,110,120,135,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,17,6,7
"Mitth'raw'nuruodo",354636964,-7,6785519,3636312,3149207,115,59,137,457,2060330,1573630,65,14,477,2,214,68,99,116,122,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"Atlan",164699813,2,11599463,7005204,4594259,152,-12,654,595,3830334,3146228,263,24,1150,8,332,167,198,263,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
