Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bly",359469122,-7,8912754,5101531,3811223,133,-41,321,478,2747530,2325174,201,22,573,4,309,82,106,206,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"SliickMoose",493737815,-2,6715563,3926480,2789083,140,-408,304,496,1770684,2155796,140,26,472,3,226,62,106,133,148,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,20,8,10
"Mando Dalrissian",538342162,-8,9289383,5385043,3904340,137,42,332,539,3028685,2356358,201,33,843,5,285,122,158,175,184,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,10,10
"TomServo3K",691942843,0,10075505,5904150,4171355,141,92,390,552,3394103,2510047,233,25,913,7,287,133,170,204,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,29,7,11
"Bort Moddler",875657132,-8,9487815,5452526,4035289,135,184,218,458,3253130,2190471,246,26,697,4,287,104,129,167,185,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,8
"Swamp",343599234,-9,11344632,6975467,4369165,159,-107,540,625,3647535,3297889,274,35,1255,8,308,185,215,244,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Crow",253356994,-11,5620845,3046340,2574505,118,145,186,446,1791359,1254981,87,11,356,2,182,53,72,108,115,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,12,8
"Spyro08",363183593,-6,5405089,2981829,2423260,123,-223,183,389,1476308,1497432,63,14,272,1,160,30,65,91,115,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,7,6
"Jam Destroyer",162392461,1,7562485,4091820,3470665,117,103,91,488,2361321,1726481,162,15,588,4,223,85,115,137,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,5,8
"Lance",891594698,1,8659688,5167064,3492624,147,-1,109,503,2850080,2316984,189,16,703,4,251,108,138,157,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,12
"The Frozen One",429155696,-5,8657220,5017892,3639328,137,-12,241,486,2748892,2260389,156,21,661,6,270,95,133,156,178,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,7,10
"okeefechris",463248232,7,9044469,5148901,3895568,132,138,381,523,2999966,2116541,189,28,761,3,273,109,154,167,183,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,10,8
"Stillbucket",325189745,-4,7748198,4757905,2990293,159,126,254,616,2774636,1983269,117,14,763,5,249,107,155,170,177,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,18,7,10
"Enigxma",388567885,-7,6264991,3634628,2630363,138,120,126,517,2114018,1520610,113,6,450,3,223,54,105,129,139,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,17,8,8
"AtillaDX",476411885,-4,8004200,5027849,2976351,168,-93,234,491,2653521,2364500,216,24,498,3,260,57,130,164,173,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,10
"Atlan",164699813,-9,11636102,7035173,4600929,152,0,686,605,3866803,3139683,265,31,1175,8,333,171,203,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Baron Salis",495736288,-8,13605902,8450803,5155099,163,37,949,686,4722789,3693162,341,94,1969,8,337,269,270,270,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Shatteredstars23",898734925,-4,8425140,5076992,3348148,151,-49,280,498,2729383,2328025,226,15,671,7,263,97,129,157,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,11
"Asha",276858749,-4,7323537,4394530,2929007,150,-120,342,481,2293918,2099936,173,21,593,4,231,94,110,124,147,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,9
"Hatton",755731115,2,7262873,4253908,3008965,141,52,175,403,2402830,1850402,120,7,450,4,282,65,87,116,143,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,18,9,9
"Jayson Bourne",838351578,-6,10862734,6387428,4475306,142,-42,520,548,3442304,2916482,269,29,1004,8,318,134,188,207,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Garrett",738165836,-7,7207798,4091582,3116216,131,188,203,527,2448613,1642969,130,10,547,3,234,68,127,144,161,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,21,9,9
"Mitth'raw'nuruodo",354636964,-7,7062809,3846178,3216631,119,99,134,476,2215664,1628162,67,14,516,2,229,77,108,125,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
