Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bad Fish",314563379,1,9868237,5686780,4181457,135,-39,306,549,3071637,2604895,170,29,922,6,303,127,175,183,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,6,10
"Battlelord",597311355,1,8582886,5159404,3423482,150,69,156,507,2926388,2224640,207,15,535,5,297,73,140,189,197,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,10
"Alexandder",266693162,-3,8745068,4837425,3907643,123,-102,486,544,2542482,2294943,170,29,746,5,260,96,155,172,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,7,9
"ᜎའดཧดཀاᜎཛ",856871329,-2,11040837,6573771,4467066,147,35,289,581,3663132,2880618,244,34,1008,8,323,141,197,243,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,12
"AJ",134248776,-4,8240103,4863456,3376647,144,-147,176,558,2500770,2361672,142,20,710,5,270,94,148,170,182,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,20,10,10
"JeyLuckiDarkLord",835762411,0,5579504,3097058,2482446,124,-591,128,295,1251090,1843312,74,13,229,1,175,33,43,76,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,7
"SliickMoose",493737815,-2,6289030,3722112,2566918,145,-457,291,478,1629638,2092474,131,26,416,3,218,52,96,122,142,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,19,7,9
"Walliamen",121156657,-6,8656313,5174400,3481913,148,71,158,563,2925793,2218447,184,20,763,5,272,109,156,179,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,10,9
"Wayne brady",636166686,1,7317224,4415024,2902200,152,-70,69,388,2353196,2058684,170,16,376,2,236,47,88,121,150,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,17,5,7
"Veskasa Starblazer",987221192,-4,8738924,5316875,3422049,155,-40,154,535,2870023,2436193,159,25,681,5,261,92,150,182,197,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,26,12,12
"DragonGodC16",965759793,-8,5312770,3092794,2219976,139,120,122,383,1795356,1296762,106,6,270,1,215,33,66,84,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,6
"okeefechris",463248232,7,8710401,4972108,3738293,133,183,370,518,2947038,1992676,177,24,730,3,266,107,147,159,176,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,11,8
"Bly",359469122,-7,8705786,4919683,3786103,129,-82,313,459,2594493,2296363,200,22,530,4,304,76,99,195,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,9
"TomServo3K",691942843,0,9817601,5685188,4132413,137,123,384,534,3305548,2379640,219,24,850,6,280,119,159,196,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,27,7,11
"Mando Dalrissian",538342162,-8,8884713,5125521,3759192,136,55,310,528,2893492,2232029,193,31,776,5,275,110,149,165,175,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,10,10
"Bort Moddler",875657132,-8,9320229,5323929,3996300,133,157,216,438,3135917,2179087,242,25,647,4,283,94,120,159,181,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,8
"Crow",253356994,-11,5375855,2896832,2479023,116,172,179,431,1719607,1177225,80,11,326,2,174,49,66,101,112,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,8
"Garrett",738165836,-7,7008584,3945631,3062953,128,184,202,512,2353574,1592057,120,7,510,3,229,61,120,137,155,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,20,8,8
"Spyro08",363183593,-6,5143635,2840676,2302959,123,-242,163,379,1390286,1442301,55,13,250,1,150,28,61,84,109,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"The Frozen One",429155696,-5,8439793,4825298,3614495,133,6,240,475,2660759,2155680,149,20,608,5,261,88,128,152,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"Lance",891594698,1,8390882,5017598,3373284,148,16,100,498,2785028,2232570,182,14,671,4,245,102,132,152,181,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,10,12
"Swamp",343599234,-9,11192850,6863419,4329431,158,-116,541,616,3567500,3265876,269,34,1213,8,306,176,209,238,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Jam Destroyer",162392461,1,7378159,3979930,3398229,117,76,91,479,2266071,1709841,159,14,559,4,217,81,111,131,147,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,5,8
"Shatteredstars23",898734925,-4,8210879,5028986,3181893,158,-27,274,501,2724991,2284411,225,14,644,7,262,90,128,155,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,11
"Enigxma",388567885,-7,6158090,3540791,2617299,135,94,118,519,2033402,1507389,100,6,445,2,222,53,104,127,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,17,10,8
"Baron Salis",495736288,-8,13494268,8367749,5126519,163,35,936,682,4663716,3669181,325,88,1937,8,334,266,267,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Stillbucket",325189745,-4,7162130,4398007,2764123,159,89,241,596,2520128,1877879,107,13,662,4,232,90,139,156,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,7,10
"Jayson Bourne",838351578,-6,10671998,6226238,4445760,140,-33,522,545,3362951,2834645,260,26,986,8,311,133,183,202,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"AtillaDX",476411885,-4,7812075,4909478,2902597,169,-97,228,484,2580605,2319045,208,21,473,3,255,55,124,160,168,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,22,9,10
"DarthLove",561294116,1,8673154,5053757,3619397,139,-36,191,491,2721914,2301375,137,22,657,3,251,87,136,159,177,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,18,9,9
"Trxzzy",369576688,-5,6730358,3766337,2964021,127,18,158,487,2091305,1674356,115,13,510,3,218,71,108,118,133,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,16,6,7
