Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TomServo3K",691942843,0,9900615,5758936,4141679,139,93,386,537,3313810,2445126,226,24,868,7,282,123,162,197,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,11
"Crow",253356994,-11,5446949,2931895,2515054,116,154,182,436,1731042,1200853,83,11,333,2,175,50,67,104,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,12,8
"Bort Moddler",875657132,-8,9346903,5348599,3998304,133,157,216,440,3156769,2182905,245,26,654,4,283,96,121,160,181,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,8
"Swamp",343599234,-9,11235984,6906936,4329048,159,-117,549,618,3597792,3279101,271,35,1222,8,308,178,210,240,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Garrett",738165836,-7,7080378,4013225,3067153,130,155,207,512,2370256,1642969,126,7,519,3,232,63,121,138,157,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,21,9,9
"Spyro08",363183593,-6,5212376,2895252,2317124,124,-242,168,384,1420430,1466733,59,13,261,1,154,29,63,85,112,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,13,8,7
"Lance",891594698,1,8477458,5090698,3386760,150,0,102,499,2810417,2280281,185,14,683,4,249,105,134,153,182,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,12
"Shatteredstars23",898734925,-4,8248903,5043825,3205078,157,-39,275,504,2725126,2299115,225,14,655,7,263,93,129,156,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,11
"The Frozen One",429155696,-5,8501769,4877970,3623799,134,13,238,480,2705722,2163389,151,20,626,5,266,91,130,153,174,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"Jam Destroyer",162392461,1,7454010,4027876,3426134,117,84,92,481,2305986,1717872,161,14,571,4,218,83,113,132,150,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,5,8
"Enigxma",388567885,-7,6212113,3585307,2626806,136,105,128,518,2073745,1511562,107,6,445,2,222,53,104,129,138,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,17,10,8
"Stillbucket",325189745,-4,7254186,4463833,2790353,159,109,241,605,2585875,1877958,107,13,685,4,236,93,143,159,169,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,7,10
"Baron Salis",495736288,-8,13550602,8418808,5131794,164,34,938,685,4702527,3681429,332,90,1953,8,336,268,269,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Trxzzy",369576688,-5,6860398,3796434,3063964,123,26,157,483,2121402,1674356,115,13,520,3,220,73,109,119,134,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,16,6,7
"Mitth'raw'nuruodo",354636964,-7,6736780,3602724,3134056,114,64,131,452,2046004,1554368,64,14,465,2,214,66,97,115,122,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"AtillaDX",476411885,-4,7855649,4936687,2918962,169,-105,228,489,2592253,2334606,213,24,481,3,256,55,127,161,169,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,10
"Jayson Bourne",838351578,-6,10746776,6285147,4461629,140,-36,521,548,3398044,2858461,262,26,992,8,316,133,186,205,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
