Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bly",359469122,-7,8825438,5023115,3802323,132,-51,320,467,2694663,2299625,201,22,548,4,306,79,101,202,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,9
"okeefechris",463248232,7,8872664,5082267,3790397,134,153,376,523,2981330,2068543,184,26,746,3,269,108,151,164,180,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,11,8
"Mando Dalrissian",538342162,-8,9095843,5247321,3848522,136,7,323,528,2907604,2339717,197,32,802,5,280,114,152,168,179,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,10,10
"TomServo3K",691942843,0,9930115,5787801,4142314,139,87,386,542,3321667,2466134,230,25,876,7,283,124,163,201,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,7,11
"Crow",253356994,-11,5475263,2953395,2521868,117,151,184,439,1741870,1211525,84,11,339,2,176,51,68,105,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,12,8
"Bort Moddler",875657132,-8,9378682,5366799,4011883,133,162,223,446,3174969,2182905,245,26,663,4,285,97,123,163,182,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,8
"Swamp",343599234,-9,11245497,6921899,4323598,160,-114,545,617,3610596,3281260,272,35,1223,8,308,178,210,240,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Spyro08",363183593,-6,5306606,2921178,2385428,122,-239,173,385,1435687,1477402,60,13,268,1,157,29,64,87,113,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,8,7
"Garrett",738165836,-7,7134532,4034070,3100462,130,163,206,515,2391101,1642969,130,10,525,3,233,63,123,140,158,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,21,9,9
"Lance",891594698,1,8606294,5125826,3480468,147,-1,103,498,2828859,2296967,185,15,691,4,250,106,136,155,184,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,12
"The Frozen One",429155696,-5,8577636,4937399,3640237,135,11,235,483,2736307,2192233,153,21,642,5,268,93,131,155,177,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"Jam Destroyer",162392461,1,7494876,4048828,3446048,117,91,92,484,2325782,1719028,162,15,575,4,220,84,114,134,150,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,5,8
"Shatteredstars23",898734925,-4,8395878,5056817,3339061,151,-43,279,498,2727166,2310067,225,14,666,7,263,95,129,156,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,11
"Enigxma",388567885,-7,6221481,3591118,2630363,136,106,128,517,2077975,1513143,107,6,445,2,222,53,104,129,138,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,17,10,8
"Stillbucket",325189745,-4,7399968,4588128,2811840,163,132,244,607,2684387,1903741,114,13,711,5,244,98,145,162,172,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,18,7,10
"Baron Salis",495736288,-8,13575280,8437980,5137300,164,34,943,684,4712714,3690414,337,92,1957,8,336,268,269,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Trxzzy",369576688,-5,6895767,3819126,3076641,124,30,160,488,2137146,1681304,117,14,523,3,222,73,111,121,135,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,17,6,7
"Mitth'raw'nuruodo",354636964,-7,6840274,3671516,3168758,115,58,136,458,2079355,1589809,65,14,477,2,219,68,101,117,123,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"AtillaDX",476411885,-4,7912816,4949789,2963027,167,-106,236,488,2597947,2342014,213,24,484,3,258,55,128,162,169,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,10
"Jayson Bourne",838351578,-6,10805035,6337439,4467596,141,-48,524,549,3407205,2901592,266,29,1000,8,318,134,188,206,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Atlan",164699813,-9,11590064,6999896,4590168,152,-7,688,598,3836309,3134900,265,31,1150,8,333,167,198,266,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
