Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grampa Tim",743537648,-6,10280066,6376711,3903355,163,-42,195,573,3441101,2932646,292,32,913,8,288,114,188,219,226,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"EvolutionX",457734974,-5,10178200,6087387,4090813,148,130,293,503,3534759,2532455,262,28,770,6,315,101,156,202,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,8,10
"Scorn",881485362,-5,11001668,6734337,4267331,157,-42,448,620,3628635,3094656,247,36,1204,8,295,179,216,226,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"DarthGideon",588758768,-5,6765556,3838875,2926681,131,-203,203,412,1908311,1910953,136,20,429,1,214,58,91,102,118,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,8,5
"ᜎའดཧดཀاᜎཛ",856871329,-2,11156498,6680151,4476347,149,42,294,596,3729026,2921104,252,38,1041,8,331,145,205,252,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,12
"ぱんどら",832179698,-2,7131521,4233263,2898258,146,204,111,383,2539700,1685430,125,15,316,1,250,43,76,134,164,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,20,11,9
"Pale Mandius",297974276,-5,10695572,6233127,4462445,139,-16,659,572,3392912,2819827,275,35,978,8,310,134,190,227,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Bad Fish",314563379,1,10134811,5912836,4221975,140,16,310,573,3272999,2629589,180,31,985,6,314,139,186,198,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,7,11
"Alexandder",266693162,-3,8941767,4952263,3989504,124,-96,496,548,2607421,2344842,173,30,777,5,268,101,160,175,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,7,9
"Walliamen",121156657,-6,8785596,5290603,3494993,151,100,162,569,3026071,2234372,190,22,797,5,275,114,158,183,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,10,9
"JeyLuckiDarkLord",835762411,0,5579504,3097058,2482446,124,-589,128,295,1251090,1843312,74,13,229,1,175,33,43,76,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11,6,7
"Wayne brady",636166686,1,7568210,4503496,3064714,146,-66,71,395,2402452,2097900,175,18,397,2,240,52,93,127,152,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,17,5,7
"AJ",134248776,-4,8913555,5140499,3773056,136,-109,178,553,2689171,2450314,151,22,782,5,280,107,160,177,192,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,9
"Battlelord",597311355,1,8841461,5218038,3623423,144,81,179,504,2971593,2238069,211,16,545,5,298,75,144,193,201,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,10
"SliickMoose",493737815,-2,6756927,3957933,2798994,141,-388,302,496,1797481,2160452,141,26,479,3,231,63,107,133,148,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,20,8,10
"Veskasa Starblazer",987221192,-4,9102038,5543699,3558339,155,8,174,553,3056547,2476516,168,26,745,5,269,102,162,193,205,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,26,12,12
"Bly",359469122,-7,8967474,5156251,3811223,135,-28,317,481,2785182,2342242,203,22,582,4,311,83,108,207,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"DragonGodC16",965759793,-8,5359004,3114199,2244805,138,132,122,386,1815240,1298283,106,6,286,1,215,35,66,84,105,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,14,9,6
"okeefechris",463248232,7,9193970,5178398,4015572,128,137,383,519,3007816,2138188,190,28,775,3,274,111,155,168,183,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,11,8
"Mando Dalrissian",538342162,-8,9313960,5409553,3904407,138,56,335,541,3052921,2356632,201,33,848,5,286,123,159,176,186,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,22,10,10
"TomServo3K",691942843,0,10092434,5916399,4176035,141,100,392,553,3402614,2513785,234,25,918,7,288,133,171,204,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,29,7,11
"Bort Moddler",875657132,-8,9499549,5455087,4044462,134,192,203,460,3257375,2188787,247,26,701,4,287,104,130,167,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,8
"Crow",253356994,-11,5654693,3061043,2593650,118,148,190,447,1797035,1264008,89,11,359,2,182,53,73,108,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,12,8
"The Frozen One",429155696,-5,8682187,5034606,3647581,138,-7,240,487,2756120,2269875,157,21,663,6,270,95,133,158,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,7,10
"Garrett",738165836,-7,7207798,4091582,3116216,131,194,203,527,2448613,1642969,130,10,547,3,234,68,127,144,161,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,21,9,9
"Shatteredstars23",898734925,-4,8442304,5088504,3353800,151,-47,279,498,2729383,2339537,226,15,673,7,263,97,129,157,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"Lance",891594698,1,8668986,5174545,3494441,148,8,107,505,2857920,2316625,190,16,707,4,251,108,138,159,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,10,12
"Swamp",343599234,-9,11350625,6980469,4370156,159,-101,543,625,3649715,3300711,274,35,1255,8,308,185,215,244,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Jam Destroyer",162392461,1,7578825,4097046,3481779,117,110,91,489,2364297,1728731,162,15,590,4,223,86,115,138,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,5,8
"Enigxma",388567885,-7,6277099,3646736,2630363,138,132,139,521,2126373,1520363,113,6,457,3,223,55,106,130,139,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,18,9,9
"Stillbucket",325189745,-4,7793161,4790526,3002635,159,131,254,616,2792618,1997908,120,15,769,5,249,108,156,171,178,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,19,8,10
"Baron Salis",495736288,-8,13608039,8452340,5155699,163,44,953,686,4724248,3693240,342,95,1971,8,337,270,270,270,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Jayson Bourne",838351578,-6,10907651,6432074,4475577,143,-28,518,551,3479146,2924286,272,30,1016,8,320,134,189,209,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Mitth'raw'nuruodo",354636964,-7,7125216,3877101,3248115,119,117,133,479,2244581,1630168,68,14,529,2,231,79,109,127,132,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"AtillaDX",476411885,-4,8018548,5042197,2976351,169,-83,235,491,2664592,2367777,216,24,501,3,260,57,130,164,173,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,10
"Hatton",755731115,2,7306818,4292457,3014361,142,75,173,402,2441751,1850030,126,7,450,5,284,65,87,117,144,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,18,9,9
"Spyro08",363183593,-6,5436417,2999308,2437109,123,-220,184,392,1482441,1508778,64,14,276,1,161,30,66,92,115,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,7,6
"Atlan",164699813,-9,11638493,7037564,4600929,152,7,686,605,3869194,3139683,265,31,1175,8,334,171,203,267,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Uhtred of Bebbanburg",396831446,-7,11845624,7118591,4727033,150,17,602,608,3932921,3158987,304,37,1289,8,323,183,220,243,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
