Player,Offense,Defense,GP,Name,Squad,Viable
"DarthGideon",,,75168,Bad Batch,"zHunter 6* zEcho 4* G9, zzOmega 5* G9, zTech 5* zWrecker 5*",0
"DarthGideon",1,0,57566,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G8, Jawa 4* G6, Dathcha G6",0
"Jayson Bourne",,,193222,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jayson Bourne",,,188747,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Jayson Bourne",,,121083,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jayson Bourne",,,144436,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jayson Bourne",,,136182,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jayson Bourne",,,460752,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jayson Bourne",1,1,174918,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jayson Bourne",,,192897,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jayson Bourne",,,173156,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Jayson Bourne",1,1,174178,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Jayson Bourne",0,1,97208,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jayson Bourne",1,1,101126,NS,"zzMT zzAV Daka Zombie Spirit",1
"Jayson Bourne",,,623264,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Jayson Bourne",,,171408,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jayson Bourne",1,0,161461,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jayson Bourne",,,129259,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jayson Bourne",,,523550,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jayson Bourne",,,313096,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jayson Bourne",0,1,101022,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jayson Bourne",1,0,128632,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Jayson Bourne",,,110385,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"Jayson Bourne",1,1,92464,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Jayson Bourne",1,0,151469,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jayson Bourne",0,1,152179,BH,"zzBossk zFennec Shand, Dengar zzJango zZam",1
"Jayson Bourne",1,0,127683,Troopers,"zVeers zStarck Shoretrooper zzScout Trooper, zzGideon",1
"Jayson Bourne",0,1,124499,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Jayson Bourne",,,132498,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jayson Bourne",1,0,124254,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"Jayson Bourne",1,0,19161,NestSolo (Counter),"zNest",1
"Jayson Bourne",,,86068,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma DT",0
"Jayson Bourne",1,0,73415,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha",0
"JeyLuckiDarkLord",,,550664,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JeyLuckiDarkLord",0,1,118316,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"JeyLuckiDarkLord",1,0,98261,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"JeyLuckiDarkLord",0,1,126073,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"JeyLuckiDarkLord",1,0,142155,Traya,"zzTraya zDN zSion zDooku zzEP",1
"JeyLuckiDarkLord",1,1,101766,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"JeyLuckiDarkLord",1,1,91069,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"JeyLuckiDarkLord",0,1,131906,BH,"zBossk IG-88 Dengar zBoba Cad",1
"JeyLuckiDarkLord",1,1,92453,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"JeyLuckiDarkLord",1,0,134090,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"JeyLuckiDarkLord",1,0,98381,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"JeyLuckiDarkLord",,,65079,Phasma,"Phasma G9, FOTP FOSFTP G9, FOST 6* G8, Kylo G9",0
"JeyLuckiDarkLord",,,383779,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JeyLuckiDarkLord",,,283230,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"JeyLuckiDarkLord",0,1,93646,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JeyLuckiDarkLord",,,62233,Grievous Omicron,"zzGG B2 5* G9, B1 6* G9, MagnaGuard 6* G8, Droideka G8",0
"JeyLuckiDarkLord",,,291651,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"JeyLuckiDarkLord",1,1,70337,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"JeyLuckiDarkLord",0,1,68168,Phoenix,"Hera Kanan G8, Zeb G8, Sabine 6* G8, Chopper G9",0
"JeyLuckiDarkLord",0,1,74931,BH,"Jango G9, Greedo G9, Fennec Shand 6* G8, Greef The Mandalorian",0
"JeyLuckiDarkLord",1,0,61370,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 6* G8, Baze G8",0
"JeyLuckiDarkLord",,,48305,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"Sammy TF1",,,114575,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Sammy TF1",1,1,106517,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sammy TF1",0,1,132674,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Sammy TF1",,,126289,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sammy TF1",0,1,125883,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sammy TF1",,,477011,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sammy TF1",1,1,150153,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sammy TF1",1,1,107375,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Sammy TF1",1,0,132333,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Sammy TF1",0,1,134400,BH,"zzBossk zBoba zzJango zzThe Mandalorian, Cad",1
"Sammy TF1",1,1,114015,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"Sammy TF1",0,1,91391,Phoenix,"zHera zEzra zKanan G8, zZeb zSabine G9",1
"Sammy TF1",1,0,20158,SionSolo (Counter),"zSion",1
"Sammy TF1",,,69156,Mon Mothma,"Mon Mothma, zCara Dune G7, Wedge G7, Chirrut G7, Lando G8",0
"Sammy TF1",1,1,48524,Carth,"Carth Onasi G4, zMission G8, Zaalbar G8, Vandor Chewbacca 4* G3, Canderous G5",0
"Sammy TF1",1,0,75927,zMaul,"zDarth Maul G9, zSidious zDooku Sith Marauder 6* G8, Nest 6* G4",0
"Sammy TF1",1,0,121153,CLS,"zzzCLS zHan zLeia G9, zzOld Ben, zzChewbacca",0
"Uhtred of Bebbanburg",,,190403,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Uhtred of Bebbanburg",,,187240,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Uhtred of Bebbanburg",,,131048,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Uhtred of Bebbanburg",,,150721,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",1
"Uhtred of Bebbanburg",,,146755,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Uhtred of Bebbanburg",,,468840,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Uhtred of Bebbanburg",1,1,174702,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Uhtred of Bebbanburg",,,189884,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Uhtred of Bebbanburg",0,1,123218,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Uhtred of Bebbanburg",,,179763,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Uhtred of Bebbanburg",1,1,176211,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Uhtred of Bebbanburg",1,1,119584,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Uhtred of Bebbanburg",,,627208,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Uhtred of Bebbanburg",,,177667,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Uhtred of Bebbanburg",1,0,163412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Uhtred of Bebbanburg",,,138664,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Uhtred of Bebbanburg",,,558368,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Uhtred of Bebbanburg",,,345581,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Uhtred of Bebbanburg",0,1,119886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Uhtred of Bebbanburg",1,0,142028,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Uhtred of Bebbanburg",,,117049,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Uhtred of Bebbanburg",1,1,99516,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Uhtred of Bebbanburg",1,0,155453,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Uhtred of Bebbanburg",0,1,156617,BH,"zzBossk zDengar zzJango zzEmbo zZam",1
"Uhtred of Bebbanburg",1,0,141698,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zDark Trooper",1
"Uhtred of Bebbanburg",,,117297,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Uhtred of Bebbanburg",0,1,128355,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Uhtred of Bebbanburg",,,131028,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Uhtred of Bebbanburg",,,139663,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Uhtred of Bebbanburg",1,0,90041,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Baron Salis",,,200546,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Baron Salis",,,202965,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Baron Salis",,,136147,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baron Salis",,,158796,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",1
"Baron Salis",,,164595,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Baron Salis",,,505772,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Baron Salis",0,1,152933,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Baron Salis",1,1,181664,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Baron Salis",,,196111,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Baron Salis",,,194835,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Baron Salis",1,1,184008,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Baron Salis",1,1,150541,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Baron Salis",,,688333,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Baron Salis",,,180385,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Baron Salis",1,0,175635,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baron Salis",,,157882,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Baron Salis",,,592240,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Baron Salis",,,385041,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Baron Salis",0,1,146607,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baron Salis",1,0,151309,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Baron Salis",,,146726,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Baron Salis",1,1,140844,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baron Salis",1,0,161062,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baron Salis",0,1,172939,BH,"zzBossk zDengar zJango zBoba Fett, Scion of Jango, zEmbo",1
"Baron Salis",1,0,160787,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzGideon",1
"Baron Salis",0,1,154789,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Baron Salis",1,0,141102,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Baron Salis",,,149972,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Baron Salis",1,0,146681,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Baron Salis",1,0,123698,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mando Dalrissian",,,145352,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Mando Dalrissian",,,462848,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mando Dalrissian",1,1,152645,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Mando Dalrissian",,,170688,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Mando Dalrissian",1,1,167010,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"Mando Dalrissian",1,1,116501,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mando Dalrissian",0,1,148647,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Mando Dalrissian",,,180797,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Mando Dalrissian",1,0,161283,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mando Dalrissian",0,1,164769,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Mando Dalrissian",,,124122,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mando Dalrissian",0,1,107304,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Dalrissian",,,532234,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mando Dalrissian",1,0,127853,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mando Dalrissian",,,122551,Mon Mothma,"zzMon Mothma, Biggs zPao Wedge zzCaptain Drogan",1
"Mando Dalrissian",1,1,93212,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Mando Dalrissian",1,0,129276,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mando Dalrissian",1,1,106070,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"Mando Dalrissian",0,1,127985,BH,"zzBossk Greedo zFennec Shand, Dengar G9, zAurra",1
"Mando Dalrissian",1,0,113844,Troopers,"zVeers zStarck zzScout Trooper, zGideon zzPiett",1
"Mando Dalrissian",0,1,128641,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Mando Dalrissian",1,0,16440,NestSolo (Counter),"Nest",1
"Mando Dalrissian",,,115515,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Mando Dalrissian",0,1,101021,BH,"zJango zIG-88 G8, zzGreef Zam G8, Cad",0
"EvolutionX",,,172536,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"EvolutionX",,,123592,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EvolutionX",,,144370,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"EvolutionX",,,435676,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"EvolutionX",1,1,171120,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"EvolutionX",,,177510,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EvolutionX",1,1,167816,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"EvolutionX",,,139635,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"EvolutionX",0,1,99548,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"EvolutionX",1,1,101703,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EvolutionX",,,602675,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"EvolutionX",,,184855,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EvolutionX",1,0,152080,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EvolutionX",,,140404,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"EvolutionX",,,505537,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EvolutionX",,,327747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EvolutionX",0,1,110962,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EvolutionX",1,0,127624,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"EvolutionX",,,109355,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Wedge Hoth Rebel Scout",1
"EvolutionX",1,0,128300,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"EvolutionX",,,150756,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"EvolutionX",1,1,104209,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"EvolutionX",1,0,138516,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"EvolutionX",0,1,137984,BH,"zzJango zIG-88 zDengar zBoushh (Leia Organa), Cad",1
"EvolutionX",0,1,128734,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"EvolutionX",1,0,121466,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"EvolutionX",,,128001,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"EvolutionX",1,0,87763,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"EvolutionX",,,94131,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma zDT",0
"EvolutionX",,,89933,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Boshund",,,179023,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Boshund",,,126470,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Boshund",,,138104,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
