Player,Offense,Defense,GP,Name,Squad,Viable
"TomServo3K",,,125612,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TomServo3K",,,145517,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"TomServo3K",,,148329,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"TomServo3K",,,445985,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"TomServo3K",1,1,169455,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TomServo3K",,,175028,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TomServo3K",1,1,172975,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"TomServo3K",1,1,119708,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TomServo3K",,,585392,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TomServo3K",,,168723,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"TomServo3K",1,0,153226,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TomServo3K",,,117234,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"TomServo3K",,,522476,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TomServo3K",,,341752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TomServo3K",0,1,109992,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TomServo3K",1,0,112047,Traya,"zzTraya zDN Sion Sith Empire Trooper, zNest",1
"TomServo3K",,,109701,Mon Mothma,"zzMon Mothma, Wedge Scarif zCara Dune, Hoth Rebel Scout",1
"TomServo3K",,,129856,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"TomServo3K",1,1,114783,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TomServo3K",1,0,157786,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TomServo3K",0,1,141412,BH,"zzJango zIG-88 zEmbo Dengar zZam",1
"TomServo3K",1,0,115677,Troopers,"zVeers zStarck DT Scout Trooper, zGideon",1
"TomServo3K",0,1,127628,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"TomServo3K",1,0,117355,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"TomServo3K",1,0,129396,QGJ,"zQGJ Aayla zJKA zzOld Ben, zEzra",1
"TomServo3K",1,0,86042,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TomServo3K",0,1,87511,Qira,"Qira L3-37 Vandor Chewbacca G7, zMission zZaalbar",0
"TomServo3K",,,123117,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Scorn",,,188053,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Scorn",,,185933,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Scorn",,,122106,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Scorn",,,145416,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Bistan",1
"Scorn",,,151550,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Scorn",1,1,175693,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Scorn",,,192971,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Scorn",,,176978,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Scorn",1,1,165477,GL Rey,"zzzzzzRey JTR zzR2-D2 Holdo RH Finn",1
"Scorn",1,1,124048,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scorn",,,609292,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Scorn",,,171127,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Scorn",1,0,162722,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scorn",,,135179,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Scorn",,,543961,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Scorn",0,1,107272,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scorn",,,527719,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scorn",1,0,147785,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Scorn",,,110571,Mon Mothma,"zzMon Mothma, Wedge Scarif zCara Dune, Biggs",1
"Scorn",1,1,98766,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Scorn",1,0,154268,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Scorn",0,1,156579,BH,"zzBossk zzEmbo zDengar zZam zzJango",1
"Scorn",1,0,137479,Troopers,"zVeers zStarck zDT zzScout Trooper, zzGideon",1
"Scorn",0,1,127868,Phoenix,"Hera zEzra zKanan Zeb zCaptain Rex",1
"Scorn",1,0,133194,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Scorn",1,0,101951,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scorn",0,1,92438,Qira,"Qira zL3-37 Vandor Chewbacca G8, Mission zZaalbar",0
"Scorn",,,314259,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Scorn",,,111232,Bad Batch,"zHunter zEcho Omega 5* G6, zTech zWrecker",0
"Crow",,,128783,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Crow",1,1,155096,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Crow",1,1,169379,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Crow",0,1,127120,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Crow",,,114753,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crow",1,0,98183,CLS,"zzCLS zHan Chewbacca zR2-D2 Chewpio",1
"Crow",0,1,107698,DRMalak,"zzDR HK-47 BSF zzMalak Sith Marauder",1
"Crow",0,1,92834,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crow",,,442313,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Crow",,,514188,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Crow",1,1,130019,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Crow",1,1,115359,Revan Offense,"zzzJKR zGMY HYoda zJolee Ezra",1
"Crow",1,1,89322,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Crow",0,1,113631,BH,"zBossk Greef Dengar The Mandalorian, zBoba",1
"Crow",1,1,102907,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Crow",1,1,126824,zEP,"zzEP zzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Crow",0,1,103802,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Crow",1,1,89187,NS_Alt,"zzMT Acolyte Daka G9, zAV Zombie",0
"Crow",1,0,60302,Traya,"zTraya G9, DN 6* G8, Sion G7, Dooku G1, Sith Empire Trooper G7",0
"SliickMoose",,,126599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SliickMoose",1,1,171682,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SliickMoose",,,192642,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SliickMoose",,,172516,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SliickMoose",,,145256,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"SliickMoose",,,564925,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SliickMoose",1,0,152787,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SliickMoose",,,116249,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"SliickMoose",,,314075,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SliickMoose",0,1,106488,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SliickMoose",1,0,121641,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"SliickMoose",1,0,118984,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"SliickMoose",1,1,122116,Revan,"zzzJKR BS zGMY zJolee zGK",1
"SliickMoose",1,1,95820,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SliickMoose",1,1,92821,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"SliickMoose",0,1,137841,BH,"zzBossk Dengar Aurra zFennec Shand, Greedo",1
"SliickMoose",0,1,107075,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"SliickMoose",1,0,121414,Wampa (Counter),"zRex G9, zzWampa Krennic zzHYoda FOO",1
"SliickMoose",1,0,90198,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SliickMoose",1,0,19824,NestSolo (Counter),"zNest",1
"SliickMoose",1,1,103615,NS_Alt,"zzMT zAV zDaka zzMerrin Zombie",0
"SliickMoose",0,1,119368,BH,"Jango IG-88 Cad zzGreef zEmbo",0
"SliickMoose",1,0,116709,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"DarthGideon",,,127317,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthGideon",,,137642,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"DarthGideon",1,1,153840,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthGideon",,,606614,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthGideon",0,1,153201,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthGideon",0,1,129483,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthGideon",,,129001,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthGideon",0,1,111953,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGideon",,,387302,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthGideon",1,0,154584,Traya,"zzTraya zzDN zSion zDooku zNest",1
"DarthGideon",1,1,143006,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthGideon",1,1,97733,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGideon",0,1,150457,BH,"zzBossk zzGreef Dengar zzJango zBoba",1
"DarthGideon",0,1,104094,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthGideon",1,0,123921,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarthGideon",,,395772,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 4*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthGideon",,,311398,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthGideon",1,1,88614,NS,"zzMT G9, AV zDaka Zombie Spirit G9",0
"DarthGideon",1,0,72976,Troopers,"Veers G5, zzPiett Gideon 4* G6, Dark Trooper 5* G7, Range Trooper 5* G2",0
"DarthGideon",,,102680,Mon Mothma,"zzMon Mothma 5* G8, Wedge Lando zKyle Katarn, Biggs",0
"DarthGideon",1,0,99548,ShaakClones,"zzShaak Ti, zRex Echo (501st) G6, zzFives Clone Sergeant",0
"DarthGideon",,,46745,Iden Troopers,"Iden Versio 6* G5, Stormtrooper G7, Snowtrooper G6, Magma G5, DT 6* G2",0
"DarthGideon",,,75168,Bad Batch,"zHunter 6* zEcho 4* G9, zzOmega 5* G9, zTech 5* zWrecker 5*",0
"DarthGideon",1,0,57566,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G8, Jawa 4* G6, Dathcha G6",0
"Enigxma",,,118708,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Enigxma",1,1,107210,NS,"zMT zAV Daka Zombie Spirit",1
"Enigxma",0,1,123773,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Enigxma",0,1,133608,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Enigxma",,,127734,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Enigxma",1,0,106768,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Enigxma",,,483236,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Enigxma",,,316865,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Enigxma",0,1,113401,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enigxma",1,0,101442,Traya,"zzTraya zDN Sion G8, zEP Sith Assassin G8",1
"Enigxma",1,1,131056,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Enigxma",1,1,127646,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Enigxma",1,1,107041,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Enigxma",0,1,120608,BH,"zzBossk zGreef Dengar zJango Boba",1
"Enigxma",1,1,96415,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Enigxma",0,1,102329,Phoenix,"zHera Kanan Zeb Sabine Captain Rex",1
"Enigxma",1,0,72003,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Enigxma",1,1,140021,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G7",0
"Veskasa Starblazer",,,119577,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Veskasa Starblazer",1,1,164610,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Veskasa Starblazer",,,173466,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Veskasa Starblazer",1,1,166472,GL Rey,"zzzzzzRey zzJTR zzR2-D2 L3-37 zRH Finn",1
"Veskasa Starblazer",,,163438,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Veskasa Starblazer",1,1,120695,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Veskasa Starblazer",,,573910,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Veskasa Starblazer",,,171382,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Veskasa Starblazer",1,0,150312,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Veskasa Starblazer",,,135862,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Veskasa Starblazer",0,1,129202,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Veskasa Starblazer",0,1,112306,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veskasa Starblazer",,,500133,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Veskasa Starblazer",1,0,115787,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Veskasa Starblazer",,,108286,Mon Mothma,"Mon Mothma, Pao Wedge Bistan Cara Dune",1
"Veskasa Starblazer",1,1,111622,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Veskasa Starblazer",1,0,109061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Veskasa Starblazer",1,1,112145,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Veskasa Starblazer",0,1,137175,BH,"zzBossk zDengar Aurra Fennec Shand, Greedo",1
"Veskasa Starblazer",0,1,131072,BH,"zzJango zIG-88 Cad Greef zEmbo",1
"Veskasa Starblazer",1,0,114091,Troopers,"zVeers Starck DT zzPiett Range Trooper",1
"Veskasa Starblazer",0,1,112355,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Veskasa Starblazer",1,1,93676,Rogue1,"Jyn Chirrut G9, Baze Cassian K-2SO",1
"Veskasa Starblazer",0,1,129032,BS,"zBS zzGMY zJolee zOld Ben, zHYoda",1
"Veskasa Starblazer",1,0,90455,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Veskasa Starblazer",1,0,16092,NestSolo (Counter),"Nest",1
"Veskasa Starblazer",,,441628,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Veskasa Starblazer",1,0,116655,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Veskasa Starblazer",,,43847,Bad Batch,"Hunter 6* G7, Echo 5* G7, Omega 5* G7, Tech 6* G9, Wrecker 6* G7",0
"Swamp",,,187731,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Swamp",,,194121,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Swamp",,,127159,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Swamp",,,144767,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Swamp",1,1,172401,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Swamp",,,189532,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Swamp",0,1,107517,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Swamp",,,176829,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Swamp",1,1,174307,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Swamp",1,1,124314,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Swamp",,,658684,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Swamp",1,0,162608,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Swamp",,,142945,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Swamp",,,165044,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Swamp",,,536747,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Swamp",0,1,123807,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Swamp",,,539098,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Swamp",1,0,131831,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Swamp",,,108302,Mon Mothma,"zzMon Mothma, zPao Scarif zCara Dune, Hoth Rebel Scout",1
"Swamp",1,1,137736,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Swamp",1,1,106585,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Swamp",1,0,156991,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Swamp",0,1,160510,BH,"zzBossk zDengar zzThe Mandalorian, zzJango zBoba Fett, Scion of Jango",1
"Swamp",1,0,138518,Troopers,"zVeers zStarck Stormtrooper zzScout Trooper, zDark Trooper",1
"Swamp",,,108164,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Swamp",0,1,128431,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Swamp",1,1,118340,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Swamp",1,0,116967,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Swamp",1,0,86798,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Swamp",,,336780,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
