Player,Offense,Defense,GP,Name,Squad,Viable
"Baron Salis",0,1,152966,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Baron Salis",1,1,179225,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Baron Salis",,,196026,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Baron Salis",,,194835,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Baron Salis",1,1,184008,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Baron Salis",1,1,150541,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Baron Salis",,,688295,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Baron Salis",,,180385,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Baron Salis",1,0,175635,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baron Salis",,,157882,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Baron Salis",,,577431,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Baron Salis",,,385041,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Baron Salis",0,1,146591,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baron Salis",1,0,151248,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Baron Salis",,,146726,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"Baron Salis",1,1,140783,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baron Salis",1,0,161062,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baron Salis",0,1,172956,BH,"zzBossk zDengar zBoba Fett, Scion of Jango, zEmbo zJango",1
"Baron Salis",1,0,160787,Troopers,"zVeers zStarck zzGideon zIden Versio, zzScout Trooper",1
"Baron Salis",0,1,154789,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Baron Salis",,,149972,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Baron Salis",1,0,146681,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Baron Salis",1,0,123698,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scorn",,,188053,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Scorn",,,185933,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Scorn",,,122106,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Scorn",,,145416,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Bistan",1
"Scorn",,,151550,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Scorn",1,1,175693,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Scorn",,,192905,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Scorn",,,176978,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Scorn",1,1,165460,GL Rey,"zzzzzzRey JTR zzR2-D2 Holdo RH Finn",1
"Scorn",1,1,124349,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Scorn",,,609292,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Scorn",,,171127,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Scorn",1,0,162722,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scorn",,,135179,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Scorn",,,543961,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Scorn",0,1,105754,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scorn",,,527654,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scorn",1,0,147785,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Scorn",,,110544,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Biggs Wedge",1
"Scorn",1,1,98766,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Scorn",1,0,154268,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Scorn",0,1,156579,BH,"zzBossk zDengar zZam zzEmbo zzJango",1
"Scorn",1,0,137503,Troopers,"zVeers zStarck zzGideon zDT zzScout Trooper",1
"Scorn",0,1,127868,Phoenix,"Hera zEzra zKanan Zeb zCaptain Rex",1
"Scorn",1,0,133194,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Scorn",1,0,101951,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scorn",0,1,92018,Qira,"Qira zL3-37 Vandor Chewbacca G8, Mission zZaalbar",0
"Scorn",,,312550,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Scorn",,,111184,Bad Batch,"zHunter zEcho Omega 5* G6, zTech zWrecker",0
"Quidamlefou",,,170918,LV,"zzzzzzLord Vader, zzThrawn zzzVader RG zzNinth Sister",1
"Quidamlefou",,,122262,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Quidamlefou",,,170176,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Quidamlefou",1,1,104211,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Quidamlefou",,,182112,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Quidamlefou",1,0,150309,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Quidamlefou",,,424540,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Quidamlefou",,,310030,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Quidamlefou",0,1,107832,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Quidamlefou",,,420198,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Quidamlefou",1,1,144498,JTR,"zzzJTR zzR2-D2 BB-8 zRH Finn, zRH Poe",1
"Quidamlefou",0,1,126219,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Quidamlefou",1,0,113241,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Quidamlefou",,,104574,Mon Mothma,"zzMon Mothma, Pao Biggs Hoth Rebel Scout, Wedge",1
"Quidamlefou",1,1,103741,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Quidamlefou",1,0,134959,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"Quidamlefou",0,1,125467,BH,"zzBossk Dengar zZam Boba zEmbo",1
"Quidamlefou",1,1,97452,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Quidamlefou",1,0,113549,Troopers,"zVeers zStarck zzPiett zDT Scout Trooper",1
"Quidamlefou",0,1,89378,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Quidamlefou",0,1,139287,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Quidamlefou",1,0,88231,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Quidamlefou",1,0,17163,NestSolo (Counter),"Nest",1
"Quidamlefou",,,447578,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Quidamlefou",0,1,96608,BH,"Jango Greedo IG-88 Boushh (Leia Organa), zThe Mandalorian",0
"Quidamlefou",,,115231,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Garrett",,,178238,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Garrett",,,121651,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Garrett",1,1,145641,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Garrett",1,1,158330,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Garrett",1,1,108232,NS,"zMT zAV Daka Zombie Spirit",1
"Garrett",0,1,132573,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Garrett",1,0,132178,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Garrett",,,128813,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Garrett",,,489189,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Garrett",,,333173,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Garrett",0,1,112137,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Garrett",,,439255,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Garrett",,,110947,Mon Mothma,"zzMon Mothma, zCara Dune, Baze Biggs Wedge",1
"Garrett",,,118292,Nute-Wat,"zNute Dooku zWat Tambor, zzJango zNest",1
"Garrett",,,112231,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"Garrett",1,1,127470,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Garrett",1,1,106816,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Garrett",1,0,132258,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Garrett",1,1,94427,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Garrett",0,1,107299,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Garrett",1,0,76715,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Garrett",,,108314,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",0
"Garrett",1,1,113007,zEP,"zzEP zzVader Tarkin G2, zzTraya zDN",0
"Walliamen",,,181146,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Walliamen",,,169587,LV,"zzzzzzLord Vader, zzPiett zzVader zRG Tarkin",1
"Walliamen",1,1,152437,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Walliamen",1,1,170996,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Walliamen",,,138799,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Walliamen",1,1,110815,NS,"zMT zAV Daka Zombie Spirit",1
"Walliamen",,,524488,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Walliamen",,,163695,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Walliamen",1,0,153626,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walliamen",0,1,141638,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Walliamen",,,484538,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Walliamen",,,445921,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Walliamen",0,1,138708,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Walliamen",,,108000,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Scarif Hoth Rebel Scout",1
"Walliamen",1,0,120807,Traya,"zzTraya zDN zSion zDooku zNest",1
"Walliamen",1,1,93194,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Walliamen",1,0,145603,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Walliamen",0,1,144255,BH,"zBossk Dengar zZam Boba zJango",1
"Walliamen",1,1,97459,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"Walliamen",0,1,125902,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Walliamen",1,1,57274,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Walliamen",,,131518,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Walliamen",,,122172,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"Walliamen",0,1,111486,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Walliamen",,,82744,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma DT",0
"Walliamen",1,0,91763,Troopers,"Veers zStarck Gideon G9, Range Trooper, Scout Trooper",0
"SliickMoose",,,126599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SliickMoose",1,1,171682,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SliickMoose",,,192642,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SliickMoose",,,172516,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SliickMoose",,,145256,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"SliickMoose",,,564863,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SliickMoose",1,0,152787,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SliickMoose",,,110855,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"SliickMoose",,,314075,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SliickMoose",0,1,106488,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SliickMoose",1,0,121641,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"SliickMoose",1,0,118951,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"SliickMoose",1,1,122116,Revan,"zzzJKR BS zGMY zJolee zGK",1
"SliickMoose",1,1,95820,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SliickMoose",1,1,92821,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"SliickMoose",0,1,137841,BH,"zzBossk Greedo Dengar zFennec Shand, Aurra",1
"SliickMoose",0,1,107075,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"SliickMoose",1,0,121414,Wampa (Counter),"zRex G9, zzWampa Krennic zzHYoda FOO",1
"SliickMoose",1,0,90198,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SliickMoose",1,0,19824,NestSolo (Counter),"zNest",1
"SliickMoose",1,1,103164,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",0
"SliickMoose",0,1,119368,BH,"Jango IG-88 zzGreef Cad zEmbo",0
"SliickMoose",1,0,116709,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Crow",,,128783,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Crow",1,1,155096,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Crow",1,1,169346,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Crow",0,1,127120,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Crow",,,114753,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crow",1,0,98183,CLS,"zzCLS zHan Chewbacca zR2-D2 Chewpio",1
"Crow",0,1,107067,DRMalak,"zzDR HK-47 BSF zzMalak Sith Marauder",1
"Crow",0,1,92834,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crow",,,442313,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Crow",,,514188,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Crow",1,1,130019,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Crow",1,1,115359,Revan Offense,"zzzJKR zGMY HYoda zJolee Ezra",1
"Crow",1,1,89322,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Crow",0,1,113631,BH,"zBossk Dengar Greef The Mandalorian, zBoba",1
"Crow",1,1,100723,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Crow",1,1,126824,zEP,"zzEP zzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Crow",0,1,103802,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Crow",1,1,89187,NS_Alt,"zzMT Acolyte Daka G9, zAV Zombie",0
"Crow",1,0,60302,Traya,"zTraya G9, DN 6* G8, Sion G7, Dooku G1, Sith Empire Trooper G7",0
"Wayne brady",,,175304,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Wayne brady",,,117027,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Wayne brady",,,173782,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wayne brady",,,122942,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wayne brady",0,1,96993,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wayne brady",,,404066,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wayne brady",,,487686,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wayne brady",1,0,115187,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Wayne brady",1,1,110614,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Wayne brady",1,0,124190,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wayne brady",,,94792,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Chirrut Wedge",1
"Wayne brady",1,1,93988,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wayne brady",0,1,144530,BH,"zzBossk zDengar zBoba Cad zJango",1
"Wayne brady",1,0,103900,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Wayne brady",0,1,91351,Phoenix,"zHera zEzra zKanan zZeb Sabine G9",1
"Wayne brady",1,0,126013,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Wayne brady",1,0,15978,NestSolo (Counter),"zNest",1
"Wayne brady",1,1,94977,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Wayne brady",1,0,127245,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio 6* G8",0
"Wayne brady",,,288092,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Wayne brady",,,123989,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, Aayla",0
"Wayne brady",,,455918,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Wayne brady",1,1,96620,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Wayne brady",,,70456,Bad Batch,"zHunter 5* zEcho 5* zzOmega 5* G9, zTech 5* zWrecker 5* G8",0
"Wayne brady",1,0,61531,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Jam Destroyer",,,179631,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jam Destroyer",,,123223,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jam Destroyer",1,1,164346,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jam Destroyer",,,174526,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jam Destroyer",,,581015,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jam Destroyer",,,185465,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jam Destroyer",1,0,145376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jam Destroyer",,,124551,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jam Destroyer",,,474148,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jam Destroyer",,,307709,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jam Destroyer",0,1,93795,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jam Destroyer",,,482816,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jam Destroyer",1,1,131062,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"Jam Destroyer",1,0,130851,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Jam Destroyer",,,104188,Mon Mothma,"zzMon Mothma, Cara Dune, Bistan Biggs Wedge",1
"Jam Destroyer",,,119601,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"Jam Destroyer",,,118340,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jam Destroyer",1,1,91370,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jam Destroyer",1,0,128909,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Jam Destroyer",1,0,118001,Troopers,"zVeers zStarck zzPiett zDark Trooper, zIden Versio",1
"Jam Destroyer",0,1,114228,Phoenix,"zHera zEzra Kanan Zeb zSabine",1
"Jam Destroyer",1,0,13182,NestSolo (Counter),"Nest G8",1
"Enigxma",,,118708,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Enigxma",1,1,107210,NS,"zMT zAV Daka Zombie Spirit",1
