Player,Offense,Defense,GP,Name,Squad,Viable
"Bad Fish",1,0,79421,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bad Fish",0,1,82954,Qira,"Qira G9, L3-37 Vandor Chewbacca, Mission G8, zZaalbar",0
"Bad Fish",,,90509,Iden Troopers,"Iden Versio, zStormtrooper Snowtrooper G8, Magma G7, DT",0
"Bad Fish",,,59481,Bad Batch,"Hunter G8, Echo 5* G8, Omega G8, Tech G9, Wrecker G8",0
"Alexandder",,,195004,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Alexandder",,,127478,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alexandder",,,142034,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Alexandder",1,1,168505,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Alexandder",,,190745,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Alexandder",1,1,153424,GL Rey,"zzzzzzRey JTR R2-D2 RH Poe, RH Finn",1
"Alexandder",1,1,120378,NS,"zzMT zAV zDaka Zombie Spirit",1
"Alexandder",,,580480,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Alexandder",1,0,146332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alexandder",,,125007,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Alexandder",,,161748,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Alexandder",,,520543,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alexandder",,,330523,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alexandder",0,1,111882,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alexandder",1,0,123328,Traya,"zzTraya DN zSion Dooku Sith Empire Trooper",1
"Alexandder",1,0,128964,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Alexandder",,,119614,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Alexandder",,,108511,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs Lando",1
"Alexandder",1,1,147877,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Alexandder",1,1,76829,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Alexandder",1,0,139062,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alexandder",,,103765,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Alexandder",0,1,114156,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Alexandder",,,135591,Maul,"zzzMaul zBo-Katan zCanderous zJango zzThe Mandalorian (Beskar Armor)",1
"Alexandder",,,398190,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Alexandder",,,120152,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Alexandder",1,0,123510,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Alexandder",1,0,6148,NestSolo (Counter),"Nest G1",0
"Boshund",,,181538,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Boshund",,,126470,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Boshund",,,138104,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Boshund",1,1,168005,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Boshund",,,190353,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Boshund",1,1,170123,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Boshund",1,1,110366,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Boshund",,,608085,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Boshund",,,167689,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Boshund",1,0,153398,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Boshund",,,131959,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Boshund",,,521607,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Boshund",,,333724,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Boshund",0,1,114755,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boshund",,,487750,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Boshund",1,0,134042,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Boshund",,,102424,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, Biggs",1
"Boshund",,,134864,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Boshund",,,121531,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Boshund",1,1,152809,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Boshund",1,1,103995,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Boshund",1,0,139885,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Boshund",1,0,132678,Troopers,"zVeers zStarck zzPiett Scout Trooper, zIden Versio",1
"Boshund",0,1,126878,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Boshund",1,1,82144,Rogue1,"zzJyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Boshund",1,0,86953,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Boshund",1,0,20275,NestSolo (Counter),"zNest",1
"Boshund",,,84675,Bad Batch,"Hunter Echo Omega G9, Tech zWrecker",0
"AJ",,,416498,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"AJ",1,1,157310,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"AJ",,,185376,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"AJ",,,167381,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"AJ",1,1,164127,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 RH Finn",1
"AJ",,,545247,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AJ",1,0,148865,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"AJ",,,128354,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"AJ",,,157898,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"AJ",0,1,111560,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AJ",1,0,123936,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"AJ",,,116559,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Bistan",1
"AJ",,,114616,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"AJ",1,1,108687,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"AJ",1,1,125817,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"AJ",1,1,108198,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AJ",0,1,129517,BH,"zzBossk Aurra Dengar Greedo Fennec Shand",1
"AJ",1,0,119019,Troopers,"zVeers zStarck Range Trooper, zzPiett zIden Versio",1
"AJ",0,1,110339,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"AJ",1,0,123148,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"AJ",,,116601,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"AJ",,,125256,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Chirrut G8",0
"AJ",1,1,101817,NS,"MT AV Daka Zombie Spirit",0
"AJ",,,101401,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest G1, zIG-11 Kuiil",0
"AJ",1,0,62355,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G9, Jawa Dathcha G7",0
"ᜎའดཧดཀاᜎཛ",,,190463,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"ᜎའดཧดཀاᜎཛ",,,174311,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"ᜎའดཧดཀاᜎཛ",,,119978,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"ᜎའดཧดཀاᜎཛ",,,143463,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"ᜎའดཧดཀاᜎཛ",,,457833,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ᜎའดཧดཀاᜎཛ",,,185127,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ᜎའดཧดཀاᜎཛ",1,1,159111,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"ᜎའดཧดཀاᜎཛ",0,1,100278,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ᜎའดཧดཀاᜎཛ",1,1,165909,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo RH Finn",1
"ᜎའดཧดཀاᜎཛ",,,160613,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"ᜎའดཧดཀاᜎཛ",1,1,120121,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ᜎའดཧดཀاᜎཛ",,,599763,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ᜎའดཧดཀاᜎཛ",,,165113,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"ᜎའดཧดཀاᜎཛ",1,0,156515,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ᜎའดཧดཀاᜎཛ",,,124673,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"ᜎའดཧดཀاᜎཛ",,,505828,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ᜎའดཧดཀاᜎཛ",,,332264,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ᜎའดཧดཀاᜎཛ",0,1,112412,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ᜎའดཧดཀاᜎཛ",1,0,138223,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ᜎའดཧดཀاᜎཛ",,,105034,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, Pao",1
"ᜎའดཧดཀاᜎཛ",1,1,142200,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"ᜎའดཧดཀاᜎཛ",1,1,101289,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ᜎའดཧดཀاᜎཛ",1,0,140224,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"ᜎའดཧดཀاᜎཛ",0,1,147756,BH,"zzBossk zDengar Fennec Shand, zZam zzJango",1
"ᜎའดཧดཀاᜎཛ",1,0,117638,Troopers,"zVeers zStarck zDark Trooper, Scout Trooper, zIden Versio",1
"ᜎའดཧดཀاᜎཛ",0,1,129696,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"ᜎའดཧดཀاᜎཛ",,,128331,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ᜎའดཧดཀاᜎཛ",1,0,105208,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"ᜎའดཧดཀاᜎཛ",1,0,129078,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"ᜎའดཧดཀاᜎཛ",,,130255,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"ᜎའดཧดཀاᜎཛ",1,0,91477,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spyro08",,,123474,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Spyro08",1,1,155132,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Spyro08",,,558949,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Spyro08",0,1,136951,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Spyro08",0,1,106791,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), C-3PO",1
"Spyro08",0,1,107464,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Spyro08",1,0,129296,Traya,"zzTraya zDN zSion zzEP Nest",1
"Spyro08",1,1,126729,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Spyro08",0,1,136631,BH,"zzBossk Cad Dengar zBoba zIG-88",1
"Spyro08",1,1,84588,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Spyro08",1,0,95483,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Spyro08",1,0,101211,Wampa (Counter),"Rex zzWampa DT Visas FOO",1
"Spyro08",0,1,103383,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"Spyro08",,,121124,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Spyro08",,,106741,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Spyro08",,,394396,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Spyro08",1,1,63018,NS,"MT 5* G8, AV Daka G7, Zombie Spirit G8",0
"Spyro08",,,64403,Mon Mothma,"Mon Mothma 5* G9, Captain Rex 5*, Cara Dune G8, Kyle Katarn 6* G9, Lando",0
"Spyro08",1,1,75657,Ewoks,"zChirpa Elder Paploo 5* G9, Wicket Logray",0
"Spyro08",0,1,76076,BH,"Jango Greef The Mandalorian G8, Fennec Shand 5*, zBoushh (Leia Organa) 6*",0
"Spyro08",1,0,76850,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 5* Dathcha G9",0
"Veskasa Starblazer",,,119646,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Veskasa Starblazer",1,1,166637,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Veskasa Starblazer",,,173466,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Veskasa Starblazer",1,1,166314,GL Rey,"zzzzzzRey zGK zzJTR L3-37 zRH Finn",1
"Veskasa Starblazer",,,163438,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Veskasa Starblazer",1,1,120695,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Veskasa Starblazer",,,573910,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Veskasa Starblazer",,,184890,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Veskasa Starblazer",1,0,150577,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Veskasa Starblazer",,,135985,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Veskasa Starblazer",0,1,114606,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veskasa Starblazer",,,519897,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Veskasa Starblazer",1,0,115787,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Veskasa Starblazer",,,96064,Mon Mothma,"Mon Mothma, Scarif Cara Dune, Hoth Rebel Scout, Pao",1
"Veskasa Starblazer",1,1,111622,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Veskasa Starblazer",1,0,112682,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Veskasa Starblazer",1,1,112145,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Veskasa Starblazer",0,1,144251,BH,"zzBossk Aurra zDengar Fennec Shand, zzJango",1
"Veskasa Starblazer",1,0,114094,Troopers,"zVeers Starck zzPiett Shoretrooper DT",1
"Veskasa Starblazer",0,1,121874,Phoenix,"zHera zEzra Kanan zSabine zzCaptain Rex",1
"Veskasa Starblazer",1,1,102705,Rogue1,"Jyn Chirrut G9, Baze Cassian K-2SO",1
"Veskasa Starblazer",,,115867,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, Nest zIG-11 Kuiil",1
"Veskasa Starblazer",0,1,135012,BS,"zBS zzGMY zJolee zOld Ben, zHYoda",1
"Veskasa Starblazer",1,0,90612,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Veskasa Starblazer",,,473248,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Veskasa Starblazer",1,0,116857,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Veskasa Starblazer",,,57110,Bad Batch,"Hunter 6* G9, Echo 5* G8, Omega G7, Tech 6* G9, Wrecker 6* G8",0
"Arlo",,,186607,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Arlo",,,184524,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Arlo",,,129024,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Arlo",,,114151,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Arlo",1,1,177219,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Arlo",,,176495,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Arlo",1,1,176747,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 zRH Finn",1
"Arlo",,,142157,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Arlo",1,1,118474,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Arlo",,,626166,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Arlo",,,173390,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Arlo",1,0,152560,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Arlo",,,134709,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Arlo",,,511222,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Arlo",0,1,111880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Arlo",,,524675,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Arlo",1,0,134992,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Arlo",,,123899,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, zPao",1
"Arlo",,,160058,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Arlo",1,1,152856,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Arlo",1,1,96848,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Arlo",1,0,149969,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Arlo",1,1,119467,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Arlo",0,1,149653,BH,"zzJango zDengar zzEmbo zFennec Shand, zZam",1
"Arlo",1,0,148953,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zDT",1
"Arlo",0,1,129321,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Arlo",,,131197,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Arlo",1,0,125123,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
