Player,Offense,Defense,GP,Name,Squad,Viable
"Timber",0,1,147710,BH,"zzBossk zzJango Dengar zThe Mandalorian, zBoba",1
"Timber",,,108276,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Timber",0,1,123754,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Timber",0,1,143941,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Timber",1,0,87493,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Timber",1,0,123055,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Timber",,,73519,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Ceigwog",,,430154,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"Ceigwog",1,1,147165,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Ceigwog",1,1,161859,GL Rey,"zzzzzRey zGK zzR2-D2 zRH Poe, zRH Finn",1
"Ceigwog",,,588278,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ceigwog",1,0,153745,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Ceigwog",,,151422,JMLS,"zzzzzJMLS zJKL zHYoda Old Ben, Ezra",1
"Ceigwog",,,307088,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ceigwog",0,1,119101,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ceigwog",1,0,141257,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Ceigwog",1,0,112829,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Ceigwog",,,109090,Mon Mothma,"zMon Mothma, Cara Dune, Biggs Bistan Wedge",1
"Ceigwog",1,1,130419,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Ceigwog",1,1,106488,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ceigwog",0,1,140466,BH,"zzBossk Dengar Cad Boba Greef",1
"Ceigwog",1,1,88481,Carth,"Carth Onasi, Mission Zaalbar zJuhani G9, Canderous",1
"Ceigwog",0,1,111811,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"Ceigwog",1,0,112011,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Ceigwog",1,0,62064,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Ceigwog",,,113596,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Ceigwog",,,112964,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO G9, Chirrut 5* G8",0
"Ceigwog",0,1,138237,DRMalak,"zDR HK-47 BSF zzMalak Sith Assassin",0
"Ceigwog",1,1,113421,NS,"zMT AV zDaka Zombie Spirit",0
"Ceigwog",,,424678,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ceigwog",,,101856,Nute-Wat,"Nute B1 B2 MagnaGuard zWat Tambor 6* G8",0
"Ceigwog",1,0,75146,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"Ceigwog",,,77358,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G8",0
"Ceigwog",0,1,85105,BH,"Jango Zam G8, The Mandalorian, Boushh (Leia Organa) G8, Aurra G8",0
"Swamp",,,187665,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Swamp",,,194261,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Swamp",,,126749,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Swamp",,,144148,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Swamp",1,1,172257,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Swamp",,,186697,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Swamp",0,1,107517,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Swamp",,,177289,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Swamp",1,1,173930,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Swamp",1,1,124288,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Swamp",,,659202,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Swamp",1,0,162670,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Swamp",,,144396,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Swamp",,,165185,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Swamp",,,537156,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Swamp",0,1,123774,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Swamp",,,539085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Swamp",1,0,131621,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Swamp",,,108302,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"Swamp",1,1,137736,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Swamp",1,1,106585,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Swamp",1,0,157173,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Swamp",0,1,160670,BH,"zzBossk zzJango zDengar zzThe Mandalorian, zBoba Fett, Scion of Jango",1
"Swamp",1,0,138641,Troopers,"zVeers zStarck Stormtrooper zzScout Trooper, zDark Trooper",1
"Swamp",,,108345,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Swamp",0,1,125746,Phoenix,"zHera zKanan zZeb zSabine Captain Rex",1
"Swamp",1,1,118619,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Swamp",1,0,116967,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Swamp",1,0,86798,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Swamp",,,339896,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Swamp",,,116565,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Crow",,,128783,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Crow",1,1,152556,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Crow",1,1,169346,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Crow",0,1,127120,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Crow",,,114753,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crow",1,0,98183,CLS,"zzCLS zHan Chewbacca zR2-D2 Chewpio",1
"Crow",,,441128,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Crow",,,511339,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Crow",1,1,129822,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Crow",1,1,112953,Revan Offense,"zzJKR zGMY HYoda zJolee Ezra",1
"Crow",1,1,89322,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Crow",0,1,113001,BH,"zBossk Dengar The Mandalorian, zBoba Greef",1
"Crow",1,1,96896,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Crow",1,1,120938,zEP,"zEP zzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Crow",0,1,102413,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Crow",0,1,92438,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Crow",0,1,93345,DRMalak,"zDR HK-47 BSF zMalak 6* Sith Marauder",0
"Crow",1,1,87762,NS_Alt,"zzMT Acolyte Daka G9, zAV Zombie",0
"Crow",1,0,59178,Traya,"zTraya G8, DN 6* G8, Sion G7, Dooku G1, Sith Empire Trooper G7",0
"Baron Salis",,,195466,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Baron Salis",,,203015,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Baron Salis",,,136097,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baron Salis",,,158891,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",1
"Baron Salis",,,164562,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Baron Salis",,,505835,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Baron Salis",0,1,152966,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Baron Salis",1,1,179143,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Baron Salis",,,196128,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Baron Salis",,,194835,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Baron Salis",1,1,184008,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Baron Salis",1,1,150541,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Baron Salis",,,688295,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Baron Salis",,,180434,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Baron Salis",1,0,175635,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baron Salis",,,157882,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Baron Salis",,,577431,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Baron Salis",,,385005,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Baron Salis",0,1,146575,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baron Salis",1,0,148903,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Baron Salis",,,146726,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"Baron Salis",1,1,140783,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baron Salis",1,0,161013,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baron Salis",0,1,170550,BH,"zzBossk zJango Dengar zBoba Fett, Scion of Jango, zEmbo",1
"Baron Salis",1,0,160787,Troopers,"zVeers zStarck zzGideon zzScout Trooper, zIden Versio",1
"Baron Salis",0,1,154789,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Baron Salis",1,0,141135,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Baron Salis",,,149961,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Baron Salis",1,0,146681,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Baron Salis",1,0,123698,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ᜎའดཧดཀاᜎཛ",,,178826,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ᜎའดཧดཀاᜎཛ",,,174186,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"ᜎའดཧดཀاᜎཛ",,,119978,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"ᜎའดཧดཀاᜎཛ",,,143487,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"ᜎའดཧดཀاᜎཛ",,,457833,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ᜎའดཧดཀاᜎཛ",,,185392,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ᜎའดཧดཀاᜎཛ",1,1,158936,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"ᜎའดཧดཀاᜎཛ",0,1,100278,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ᜎའดཧดཀاᜎཛ",,,160483,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"ᜎའดཧดཀاᜎཛ",1,1,162439,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo RH Finn",1
"ᜎའดཧดཀاᜎཛ",1,1,118188,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ᜎའดཧดཀاᜎཛ",,,599925,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ᜎའดཧดཀاᜎཛ",,,165262,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"ᜎའดཧดཀاᜎཛ",1,0,156515,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ᜎའดཧดཀاᜎཛ",,,124673,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"ᜎའดཧดཀاᜎཛ",,,498106,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ᜎའดཧดཀاᜎཛ",,,332264,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ᜎའดཧดཀاᜎཛ",0,1,112412,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ᜎའดཧดཀاᜎཛ",1,0,132550,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ᜎའดཧดཀاᜎཛ",,,105065,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, Pao",1
"ᜎའดཧดཀاᜎཛ",1,1,142236,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"ᜎའดཧดཀاᜎཛ",1,1,101289,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ᜎའดཧดཀاᜎཛ",1,0,140224,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"ᜎའดཧดཀاᜎཛ",0,1,147953,BH,"zzBossk zzJango zDengar Fennec Shand, zZam",1
"ᜎའดཧดཀاᜎཛ",1,0,116915,Troopers,"zVeers zStarck zGideon Scout Trooper, zIden Versio",1
"ᜎའดཧดཀاᜎཛ",0,1,127488,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"ᜎའดཧดཀاᜎཛ",,,128331,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ᜎའดཧดཀاᜎཛ",1,0,102803,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"ᜎའดཧดཀاᜎཛ",1,0,127756,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"ᜎའดཧดཀاᜎཛ",,,130185,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"ᜎའดཧดཀاᜎཛ",1,0,91541,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Stillbucket",,,183110,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Stillbucket",1,1,153703,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, zRH Finn",1
"Stillbucket",,,534054,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stillbucket",1,0,138329,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Stillbucket",,,132127,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Stillbucket",,,145357,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Stillbucket",,,436880,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Stillbucket",1,0,103294,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"Stillbucket",1,0,119688,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Stillbucket",,,114231,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Captain Rex, Wedge",1
"Stillbucket",1,1,106708,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Stillbucket",1,1,125720,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Stillbucket",1,0,142578,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Stillbucket",0,1,138563,BH,"zBossk zJango Dengar zThe Mandalorian, Boba",1
"Stillbucket",1,1,90684,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Stillbucket",1,1,131672,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Stillbucket",0,1,101835,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Stillbucket",1,0,81616,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Stillbucket",,,115299,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Stillbucket",1,1,110435,NS,"MT zAV Daka Zombie Spirit",0
"Stillbucket",0,1,108152,DRMalak,"zDR HK-47 BSF zzMalak Sith Marauder",0
"Stillbucket",0,1,111419,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Stillbucket",1,1,53313,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, Pao G8",0
"DragonGodC16",,,124260,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DragonGodC16",1,1,149655,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"DragonGodC16",1,0,137698,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DragonGodC16",0,1,127096,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DragonGodC16",,,442567,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DragonGodC16",0,1,112623,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"DragonGodC16",,,99645,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Lando Wedge",1
"DragonGodC16",1,1,134209,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DragonGodC16",1,1,129305,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"DragonGodC16",1,1,95393,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DragonGodC16",0,1,110390,BH,"zzBossk zzJango Dengar G9, Cad zBoba",1
"DragonGodC16",1,1,91521,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"DragonGodC16",0,1,68063,Phoenix,"Hera Ezra G8, Kanan G9, Zeb G8, Chopper",1
"DragonGodC16",,,135224,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",0
"DragonGodC16",,,228317,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"DragonGodC16",0,1,88769,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DragonGodC16",,,292957,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DragonGodC16",1,1,109067,JTR,"JTR zzR2-D2 BB-8 G9, RH Finn, RH Poe",0
"DragonGodC16",1,1,55121,NS,"MT G3, zAV Daka G7, Zombie G5, Spirit G6",0
"DragonGodC16",1,0,81569,QGJ,"QGJ G6, Aayla G3, JKA zzHYoda zAhsoka",0
"JeyLuckiDarkLord",,,550664,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JeyLuckiDarkLord",0,1,118316,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"JeyLuckiDarkLord",1,0,98261,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"JeyLuckiDarkLord",0,1,126073,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"JeyLuckiDarkLord",1,0,142155,Traya,"zzTraya zDN zSion zDooku zzEP",1
"JeyLuckiDarkLord",1,1,101766,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"JeyLuckiDarkLord",1,1,91069,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"JeyLuckiDarkLord",0,1,131906,BH,"zBossk IG-88 Dengar Cad zBoba",1
"JeyLuckiDarkLord",1,1,92453,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"JeyLuckiDarkLord",1,0,134090,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"JeyLuckiDarkLord",1,0,98381,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"JeyLuckiDarkLord",,,65079,Phasma,"Phasma G9, FOTP FOSFTP G9, FOST 6* G8, Kylo G9",0
"JeyLuckiDarkLord",,,383779,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JeyLuckiDarkLord",,,283230,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
