Player,Offense,Defense,GP,Name,Squad,Viable
"Grampa Tim",1,1,103555,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grampa Tim",1,0,147176,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grampa Tim",0,1,150861,BH,"zzBossk zzJango zZam zDengar zFennec Shand",1
"Grampa Tim",1,0,135105,Troopers,"zVeers zStarck zIden Versio, zzGideon zzScout Trooper",1
"Grampa Tim",0,1,123078,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Grampa Tim",1,1,108443,Rogue1,"zzJyn Chirrut G8, Baze zCassian zK-2SO",1
"Grampa Tim",,,115830,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Grampa Tim",1,0,92145,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Grampa Tim",,,292884,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Grampa Tim",0,1,100696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Grampa Tim",,,122124,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"ぱんどら",,,174907,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"ぱんどら",,,116206,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"ぱんどら",1,1,103277,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ぱんどら",1,0,136379,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ぱんどら",,,127343,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ぱんどら",0,1,111303,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn",1
"ぱんどら",,,480709,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ぱんどら",,,309945,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ぱんどら",0,1,103700,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ぱんどら",,,455126,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ぱんどら",1,0,101912,Traya,"zzTraya zDN zSion Dooku zEP",1
"ぱんどら",,,102357,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Lando Biggs",1
"ぱんどら",1,1,133760,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee Ezra",1
"ぱんどら",1,1,96552,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ぱんどら",1,0,133381,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ぱんどら",0,1,120927,BH,"zzBossk zBoba Cad zJango zDengar",1
"ぱんどら",1,1,95062,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"ぱんどら",0,1,114815,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"ぱんどら",1,1,63125,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"ぱんどら",1,0,79222,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ぱんどら",1,1,103065,JTR,"JTR R2-D2 zzBB-8 RH Finn, RH Poe",0
"ぱんどら",1,0,64475,Troopers,"zVeers Piett 4* G9, Gideon 6* G9, Dark Trooper 6* G9, Range Trooper 5*",0
"ぱんどら",,,368745,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"ぱんどら",,,61527,Iden Troopers,"Iden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"ぱんどら",1,0,66627,zMaul,"Darth Maul, Sidious Sith Empire Trooper G5, Sith Marauder 6*, Nest 6*",0
"ぱんどら",,,94638,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G9",0
"Nd volk",,,120672,Phasma,"zPhasma zSith Trooper, FOSFTP zzKRU zKylo",1
"Nd volk",,,168860,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nd volk",0,1,103594,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nd volk",1,1,121726,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nd volk",,,578253,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Nd volk",0,1,143384,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Nd volk",,,180751,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nd volk",1,0,146510,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nd volk",,,133062,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nd volk",,,489814,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nd volk",0,1,118719,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nd volk",,,500518,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nd volk",1,1,137035,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Nd volk",1,0,128027,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Nd volk",,,104850,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Nd volk",1,0,119181,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Nd volk",,,149497,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Nd volk",1,1,103174,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nd volk",1,0,127768,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nd volk",0,1,138990,BH,"zzJango zzEmbo zIG-88 Cad zDengar",1
"Nd volk",1,0,128754,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Nd volk",,,96007,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Nd volk",0,1,114036,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Nd volk",1,1,111689,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Nd volk",0,1,135712,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Nd volk",1,0,127721,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa zStarck",1
"Nd volk",1,0,105460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nd volk",,,334436,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Nd volk",,,94122,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Mando Dalrissian",,,145352,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Mando Dalrissian",,,462803,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mando Dalrissian",1,1,152645,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Mando Dalrissian",,,170688,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Mando Dalrissian",1,1,163884,GL Rey,"zzzzzzRey zGK zzR2-D2 RH Poe, RH Finn",1
"Mando Dalrissian",1,1,116726,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mando Dalrissian",,,183098,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mando Dalrissian",1,0,161250,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mando Dalrissian",0,1,164769,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Mando Dalrissian",,,129664,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mando Dalrissian",0,1,107304,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Dalrissian",,,556751,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mando Dalrissian",1,0,127853,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mando Dalrissian",,,122551,Mon Mothma,"zzMon Mothma, Wedge zPao zzCaptain Drogan, Biggs",1
"Mando Dalrissian",1,1,93483,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Mando Dalrissian",1,0,138505,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mando Dalrissian",1,1,106070,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"Mando Dalrissian",0,1,132922,BH,"zzBossk zAurra zJango Dengar G9, zFennec Shand",1
"Mando Dalrissian",1,0,113822,Troopers,"zVeers zStarck zzPiett zGideon zzScout Trooper",1
"Mando Dalrissian",0,1,128641,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Mando Dalrissian",0,1,145721,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"Mando Dalrissian",1,0,16440,NestSolo (Counter),"Nest",1
"Mando Dalrissian",,,115515,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sammy TF1",,,114575,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Sammy TF1",1,1,114762,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sammy TF1",0,1,132674,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Sammy TF1",,,127319,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sammy TF1",0,1,125883,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sammy TF1",,,477011,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sammy TF1",1,1,152430,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sammy TF1",1,1,107375,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Sammy TF1",1,0,132333,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Sammy TF1",0,1,134400,BH,"zzBossk zBoba Cad zzThe Mandalorian, zzJango",1
"Sammy TF1",1,1,114015,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"Sammy TF1",0,1,92006,Phoenix,"zHera zEzra zKanan G8, zZeb zSabine G9",1
"Sammy TF1",1,0,20158,SionSolo (Counter),"zSion",1
"Sammy TF1",,,69156,Mon Mothma,"Mon Mothma, zCara Dune G7, Wedge G7, Chirrut G7, Lando G8",0
"Sammy TF1",1,1,48524,Carth,"Carth Onasi G4, zMission G8, Zaalbar G8, Vandor Chewbacca 4* G3, Canderous G5",0
"Sammy TF1",1,0,76485,zMaul,"zDarth Maul G9, zSidious zDooku Sith Marauder 6* G8, Nest 6* G5",0
"Sammy TF1",1,0,121153,CLS,"zzzCLS zHan zLeia G9, zzOld Ben, zzChewbacca",0
"Jayson Bourne",,,193371,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jayson Bourne",,,188598,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Jayson Bourne",,,123929,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jayson Bourne",,,144928,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jayson Bourne",,,136947,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jayson Bourne",,,460002,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jayson Bourne",1,1,174454,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jayson Bourne",,,192553,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jayson Bourne",,,177089,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Jayson Bourne",1,1,173556,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Jayson Bourne",0,1,97199,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jayson Bourne",1,1,101343,NS,"zzMT zzAV Daka Zombie Spirit",1
"Jayson Bourne",,,620324,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Jayson Bourne",,,171668,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Jayson Bourne",1,0,161700,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jayson Bourne",,,129330,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jayson Bourne",,,537260,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jayson Bourne",,,313657,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jayson Bourne",0,1,101819,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jayson Bourne",1,0,129253,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Jayson Bourne",,,110957,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge zPao Hoth Rebel Scout",1
"Jayson Bourne",1,1,152207,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Jayson Bourne",1,1,94779,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Jayson Bourne",1,0,151302,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jayson Bourne",0,1,153753,BH,"zzBossk zzEmbo zzJango zZam Dengar",1
"Jayson Bourne",1,0,127470,Troopers,"zVeers zStarck zzGideon zzScout Trooper, Shoretrooper",1
"Jayson Bourne",,,88976,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Jayson Bourne",0,1,124251,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Jayson Bourne",,,131930,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jayson Bourne",1,0,19161,NestSolo (Counter),"zNest",1
"Jayson Bourne",1,0,74045,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha",0
"Swamp",,,187697,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Swamp",,,194393,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Swamp",,,127225,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Swamp",,,144743,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Swamp",1,1,172587,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Swamp",,,189310,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Swamp",0,1,107410,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Swamp",,,177244,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Swamp",1,1,174044,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Swamp",1,1,123981,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Swamp",,,660799,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Swamp",1,0,162608,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Swamp",,,144363,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Swamp",,,165044,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Swamp",,,550370,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Swamp",0,1,123807,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Swamp",,,539074,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Swamp",1,0,140446,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Swamp",,,108256,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Swamp",1,1,146834,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Swamp",1,1,106561,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Swamp",1,0,157007,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Swamp",0,1,160887,BH,"zzBossk zzThe Mandalorian, zzJango zBoba Fett, Scion of Jango, zDengar",1
"Swamp",1,0,138128,Troopers,"zVeers zStarck zDark Trooper, zzScout Trooper, Stormtrooper",1
"Swamp",,,108074,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Swamp",0,1,128558,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Swamp",1,1,118340,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Swamp",1,0,126977,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Swamp",1,0,88396,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Swamp",,,339971,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Swamp",,,117454,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Mitth'raw'nuruodo",,,426504,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mitth'raw'nuruodo",1,1,145925,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Mitth'raw'nuruodo",1,1,155348,GL Rey,"zzzzzRey JTR zR2-D2 zRH Poe, zRH Finn",1
"Mitth'raw'nuruodo",,,594271,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mitth'raw'nuruodo",0,1,118652,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Mitth'raw'nuruodo",1,0,119877,CLS,"zzzCLS Han zChewbacca C-3PO Chewpio",1
"Mitth'raw'nuruodo",,,426522,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mitth'raw'nuruodo",,,320767,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mitth'raw'nuruodo",0,1,110488,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitth'raw'nuruodo",0,1,117995,Grievous,"zzGG zB2 B1 Droideka IG-88",1
"Mitth'raw'nuruodo",1,0,120490,Traya,"zzTraya DN zSion Dooku G8, zEP",1
"Mitth'raw'nuruodo",,,111028,Mon Mothma,"zzMon Mothma, Cara Dune, Bistan Scarif Biggs",1
"Mitth'raw'nuruodo",1,1,118707,Revan,"zzzJKR BS GMY zJolee GK",1
"Mitth'raw'nuruodo",1,1,86356,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mitth'raw'nuruodo",1,1,86604,Carth,"Carth Onasi, Mission G8, Zaalbar zVandor Chewbacca, Canderous G8",1
"Mitth'raw'nuruodo",0,1,144116,BH,"zzBossk zBoba Cad zGreef Dengar",1
"Mitth'raw'nuruodo",0,1,114823,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"Mitth'raw'nuruodo",1,0,114630,Wampa (Counter),"Rex zzWampa HYoda zJyn FOO",1
"Mitth'raw'nuruodo",,,115024,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Mitth'raw'nuruodo",1,1,72654,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"Mitth'raw'nuruodo",1,0,86494,Troopers,"Veers G9, Starck G7, Iden Versio G8, zzPiett Scout Trooper G8",0
"Mitth'raw'nuruodo",0,1,70712,BH,"Jango G8, Boushh (Leia Organa) G8, Greedo 6* G8, zThe Mandalorian, Zam G8",0
"JeyLuckiDarkLord",,,550664,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JeyLuckiDarkLord",0,1,118316,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"JeyLuckiDarkLord",1,0,98261,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"JeyLuckiDarkLord",0,1,126073,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"JeyLuckiDarkLord",1,0,142155,Traya,"zzTraya zDN zSion zDooku zzEP",1
"JeyLuckiDarkLord",1,1,101766,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"JeyLuckiDarkLord",1,1,91069,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"JeyLuckiDarkLord",0,1,131906,BH,"zBossk zBoba IG-88 Cad Dengar",1
"JeyLuckiDarkLord",1,1,92453,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"JeyLuckiDarkLord",1,0,134090,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"JeyLuckiDarkLord",1,0,98381,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"JeyLuckiDarkLord",,,65079,Phasma,"Phasma G9, FOTP FOSFTP G9, FOST 6* G8, Kylo G9",0
"JeyLuckiDarkLord",,,383779,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JeyLuckiDarkLord",,,283230,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"JeyLuckiDarkLord",0,1,93646,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JeyLuckiDarkLord",,,62233,Grievous Omicron,"zzGG B2 5* G9, B1 6* G9, MagnaGuard 6* G8, Droideka G8",0
"JeyLuckiDarkLord",,,291651,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"JeyLuckiDarkLord",1,1,70337,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"JeyLuckiDarkLord",0,1,68168,Phoenix,"Hera Kanan G8, Zeb G8, Sabine 6* G8, Chopper G9",0
"JeyLuckiDarkLord",0,1,74931,BH,"Jango G9, Greedo G9, The Mandalorian, Greef Fennec Shand 6* G8",0
"JeyLuckiDarkLord",1,0,61370,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 6* G8, Baze G8",0
"JeyLuckiDarkLord",,,48305,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"Boshund",,,183815,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Boshund",,,126470,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Boshund",,,138104,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Boshund",1,1,168005,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Boshund",,,190386,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Boshund",1,1,170140,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Boshund",1,1,110366,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Boshund",,,608085,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Boshund",,,167689,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Boshund",1,0,153353,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Boshund",,,132206,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Boshund",,,521607,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
