Player,Offense,Defense,GP,Name,Squad,Viable
"BaByHaGriD",,,146644,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"BaByHaGriD",1,1,114003,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BaByHaGriD",,,579752,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"BaByHaGriD",0,1,142297,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"BaByHaGriD",,,181370,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"BaByHaGriD",1,0,152516,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BaByHaGriD",,,492374,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BaByHaGriD",,,294640,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BaByHaGriD",0,1,97120,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BaByHaGriD",,,450191,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BaByHaGriD",1,0,132433,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"BaByHaGriD",0,1,116078,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BaByHaGriD",1,1,118529,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"BaByHaGriD",,,101328,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Scarif",1
"BaByHaGriD",1,0,129221,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"BaByHaGriD",,,135158,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"BaByHaGriD",1,1,95960,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray",1
"BaByHaGriD",1,0,148291,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BaByHaGriD",1,1,95849,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BaByHaGriD",0,1,136809,BH,"zzJango zGreedo zFennec Shand, zDengar zNest",1
"BaByHaGriD",,,115671,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"BaByHaGriD",0,1,89093,Phoenix,"zHera zEzra zKanan G8, zZeb G8, zSabine",1
"BaByHaGriD",,,111531,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BaByHaGriD",1,0,90400,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BaByHaGriD",,,82993,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn G8, K-2SO G8, Bistan",0
"Bhaal182",,,181122,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bhaal182",,,174189,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Bhaal182",,,123859,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bhaal182",1,1,167079,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bhaal182",,,168750,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bhaal182",1,1,163798,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Bhaal182",,,140953,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Bhaal182",1,1,117633,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bhaal182",,,583605,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bhaal182",,,163773,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bhaal182",1,0,146447,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bhaal182",,,126765,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bhaal182",,,506449,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bhaal182",,,316038,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bhaal182",0,1,102930,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bhaal182",,,465985,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bhaal182",1,0,120016,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Bhaal182",,,110984,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Biggs",1
"Bhaal182",1,1,96518,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bhaal182",1,0,148122,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bhaal182",0,1,154026,BH,"zzBossk zZam zzJango zBoba zDengar",1
"Bhaal182",1,1,98953,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bhaal182",1,0,118642,Troopers,"zVeers zStarck Shoretrooper zDark Trooper, zIden Versio",1
"Bhaal182",0,1,80611,Phoenix,"Hera zEzra Kanan Zeb G9, Chopper",1
"Bhaal182",1,1,110487,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Bhaal182",,,109157,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Jahgwa",,,178669,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jahgwa",,,123393,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jahgwa",1,1,171055,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jahgwa",,,190959,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jahgwa",,,600735,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Jahgwa",,,168613,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jahgwa",1,0,143986,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jahgwa",,,126830,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jahgwa",1,1,106671,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jahgwa",,,518602,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jahgwa",,,309670,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jahgwa",0,1,95040,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jahgwa",,,373241,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jahgwa",1,0,140459,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Jahgwa",1,1,120271,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn G8",1
"Jahgwa",1,0,121267,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jahgwa",,,122329,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jahgwa",1,1,94100,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Jahgwa",1,0,146167,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jahgwa",0,1,141802,BH,"zzBossk IG-88 Cad zBoba zDengar",1
"Jahgwa",0,1,73079,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G9, Sabine",1
"Jahgwa",1,0,137248,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Jahgwa",,,38188,Admiral Raddus,"Admiral Raddus G7, Cassian G1, Jyn G1, Scarif G1, Chirrut G1",0
"Jahgwa",,,108604,Mon Mothma,"zzMon Mothma, Lando zCara Dune G8, Wedge Biggs",0
"Jahgwa",,,81005,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G1, DT",0
"Jahgwa",,,105453,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Jahgwa",1,0,33150,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Maverick",,,184670,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Maverick",,,125364,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Maverick",1,1,172227,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Maverick",,,164444,SEE,"zzzzzzSEE zBSF Malak G9, zzzDR zzzVader",1
"Maverick",1,1,176048,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Maverick",1,1,111944,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maverick",,,193569,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Maverick",1,0,154099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Maverick",,,134742,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Maverick",,,516623,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maverick",,,300197,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maverick",,,485751,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Maverick",1,0,133432,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Maverick",,,110828,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Biggs",1
"Maverick",,,503171,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Maverick",,,131919,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Maverick",,,128574,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Maverick",1,1,97170,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Maverick",1,0,116742,501st,"zRex ARC Trooper G8, zEcho (501st), zzFives zAhsoka",1
"Maverick",1,0,122171,Troopers,"zVeers zStarck zzPiett zzGideon zDT",1
"Maverick",0,1,99490,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Maverick",1,1,111711,Rogue1,"zzJyn Chirrut G8, Baze zK-2SO zCassian",1
"Maverick",,,115040,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Maverick",1,0,85645,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Maverick",0,1,97882,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Maverick",,,72691,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Andlu Liown",,,171834,JMK,"zzzzzzJMK zJKA zKAM zzShaak Ti, zGK",1
"Andlu Liown",,,438518,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Andlu Liown",1,1,159715,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Andlu Liown",,,162526,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Andlu Liown",1,1,116606,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andlu Liown",,,594035,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andlu Liown",,,181988,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Andlu Liown",1,0,159085,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andlu Liown",0,1,136103,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Andlu Liown",,,488251,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andlu Liown",1,1,128725,JTR,"zzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"Andlu Liown",0,1,137165,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"Andlu Liown",1,0,123100,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Andlu Liown",1,0,126526,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Andlu Liown",,,109725,Mon Mothma,"zzMon Mothma, Bistan Wedge Chirrut Biggs",1
"Andlu Liown",1,1,89733,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andlu Liown",1,1,100292,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Andlu Liown",0,1,144863,BH,"zzBossk Zam zzJango zFennec Shand, Dengar",1
"Andlu Liown",1,0,141462,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Andlu Liown",0,1,124204,Phoenix,"zHera Ezra zKanan zZeb zCaptain Rex",1
"Andlu Liown",0,1,143764,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Andlu Liown",,,164023,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG zNinth Sister",0
"Andlu Liown",,,115674,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Andlu Liown",0,1,111796,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Andlu Liown",,,73005,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper G8, Magma G4, DT G7",0
"Andlu Liown",,,115587,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Andlu Liown",,,106649,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest G7, zIG-11 G9, Kuiil G8",0
"Andlu Liown",1,0,52761,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G5, Jawa Dathcha G2",0
"Molla Pabloko",1,1,161780,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Molla Pabloko",,,159664,SEE,"zzzzzzSEE BSF zzMalak zzDR zzzVader",1
"Molla Pabloko",1,1,155887,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, RH Finn",1
"Molla Pabloko",,,528726,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Molla Pabloko",0,1,139686,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Molla Pabloko",,,174787,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"Molla Pabloko",1,0,135363,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Molla Pabloko",0,1,104344,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Molla Pabloko",,,502132,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Molla Pabloko",1,0,106128,Traya,"zzTraya DN Sion G9, zzEP Sith Empire Trooper G8",1
"Molla Pabloko",0,1,114782,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Molla Pabloko",1,0,113476,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Molla Pabloko",,,120085,Mon Mothma,"zMon Mothma, Bistan Cara Dune, Wedge Biggs",1
"Molla Pabloko",,,122819,Disintegration,"Aurra Greef zBoba zBossk The Mandalorian",1
"Molla Pabloko",1,1,102914,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Molla Pabloko",1,0,102685,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Molla Pabloko",0,1,108758,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Molla Pabloko",1,1,90573,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian",1
"Molla Pabloko",1,0,13851,NestSolo (Counter),"Nest G9",1
"Molla Pabloko",,,121379,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"Molla Pabloko",1,1,108446,NS,"zMT AV Daka Zombie Spirit",0
"Molla Pabloko",,,428910,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Molla Pabloko",,,289331,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Molla Pabloko",,,113581,Nute-OR,"Nute zDooku Jango Zaalbar zMission",0
"Molla Pabloko",,,80161,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma G7, DT",0
"Molla Pabloko",,,52802,Bad Batch,"Hunter 6* G9, Echo 5* G7, Omega G7, Tech 6* G7, Wrecker G8",0
"Molla Pabloko",1,0,52019,Jawas,"Nebit 6* G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Wes Terallo",,,176389,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Wes Terallo",,,123341,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wes Terallo",,,170252,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wes Terallo",1,1,171647,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Wes Terallo",,,163960,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wes Terallo",1,1,118103,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wes Terallo",,,558480,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Wes Terallo",,,179942,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Wes Terallo",1,0,154832,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Wes Terallo",,,498025,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wes Terallo",,,469677,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wes Terallo",0,1,128178,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wes Terallo",1,0,106933,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Wes Terallo",,,106065,Mon Mothma,"zzMon Mothma, zPao Wedge Chirrut Biggs",1
"Wes Terallo",1,1,102556,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wes Terallo",1,0,128129,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wes Terallo",1,1,97602,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Wes Terallo",0,1,141541,BH,"zzBossk Greedo zJango Fennec Shand, zDengar",1
"Wes Terallo",1,0,134479,Troopers,"zVeers zStarck zzPiett zzGideon zScout Trooper",1
"Wes Terallo",0,1,126340,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Wes Terallo",0,1,132066,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"Wes Terallo",1,0,113207,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Wes Terallo",1,0,85081,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wes Terallo",1,0,18646,NestSolo (Counter),"zNest",1
"Wes Terallo",,,67867,Admiral Raddus,"Admiral Raddus 4* G8, Cassian G9, Jyn G8, Baze G9, Bistan G8",0
"Wes Terallo",,,289560,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Wes Terallo",0,1,98221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wes Terallo",1,0,131077,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Wes Terallo",,,97042,Bad Batch,"zHunter zEcho Omega 6* G9, zTech G9, zWrecker",0
