Player,Offense,Defense,GP,Name,Squad,Viable
"Andlu Liown",1,0,158860,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andlu Liown",0,1,135832,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Andlu Liown",,,485816,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andlu Liown",1,1,128725,JTR,"zzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"Andlu Liown",0,1,137165,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"Andlu Liown",1,0,122783,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Andlu Liown",1,0,126526,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Andlu Liown",,,109725,Mon Mothma,"zzMon Mothma, Wedge Bistan Chirrut Biggs",1
"Andlu Liown",1,1,89733,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andlu Liown",1,1,100292,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Andlu Liown",0,1,144863,BH,"zzBossk Dengar zFennec Shand, zzJango Zam",1
"Andlu Liown",1,0,140381,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Andlu Liown",0,1,124204,Phoenix,"zHera Ezra zKanan zZeb zCaptain Rex",1
"Andlu Liown",0,1,143764,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Andlu Liown",,,163345,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG zNinth Sister",0
"Andlu Liown",,,115674,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Andlu Liown",0,1,111796,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Andlu Liown",,,73005,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper G8, Magma G4, DT G7",0
"Andlu Liown",,,115587,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Andlu Liown",,,106649,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest G7, zIG-11 G9, Kuiil G8",0
"Andlu Liown",1,0,52761,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G5, Jawa Dathcha G2",0
"IG8888",,,180458,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"IG8888",,,130019,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"IG8888",,,156124,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"IG8888",,,426432,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"IG8888",1,1,173341,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"IG8888",,,196381,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IG8888",,,183019,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"IG8888",,,607030,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IG8888",1,0,161941,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"IG8888",,,131719,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"IG8888",1,1,118251,NS_Alt,"zzMT zzAV Zombie zzMerrin zDaka",1
"IG8888",,,518604,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"IG8888",,,318176,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"IG8888",0,1,103321,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IG8888",,,142926,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"IG8888",1,1,115517,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"IG8888",1,0,126847,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"IG8888",1,0,143083,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"IG8888",,,123373,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"IG8888",1,1,158621,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"IG8888",,,120247,Mon Mothma,"zzMon Mothma, Wedge Bistan zCassian Biggs",1
"IG8888",1,1,89941,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IG8888",0,1,147072,BH,"zzBossk zzAurra zGreedo Dengar zFennec Shand",1
"IG8888",,,103848,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"IG8888",0,1,100287,Phoenix,"zHera Kanan Zeb Sabine zzCaptain Rex",1
"IG8888",1,0,73544,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"IG8888",1,1,103735,Rogue1,"zJyn Chirrut G6, Baze G7, K-2SO zzAdmiral Raddus",0
"IG8888",,,108780,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 Kuiil G8",0
"IG8888",,,84689,Bad Batch,"zHunter G9, zEcho G8, zzOmega G8, zTech G9, zWrecker G8",0
"Ockalmighty",,,185549,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ockalmighty",,,181118,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Ockalmighty",1,1,169070,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ockalmighty",,,177029,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ockalmighty",,,177278,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ockalmighty",1,1,171234,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ockalmighty",1,1,125562,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ockalmighty",,,593217,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ockalmighty",1,0,148539,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ockalmighty",,,128498,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ockalmighty",,,505545,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ockalmighty",,,315262,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ockalmighty",0,1,100861,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ockalmighty",,,404025,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ockalmighty",1,0,129855,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Ockalmighty",1,1,145866,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Ockalmighty",1,1,91568,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Ockalmighty",1,0,148698,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ockalmighty",1,1,101118,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, zCanderous",1
"Ockalmighty",0,1,150880,BH,"zzBossk zDengar zFennec Shand, zzJango zZam",1
"Ockalmighty",1,0,113560,Troopers,"zVeers zStarck zIden Versio, Shoretrooper Range Trooper",1
"Ockalmighty",0,1,94569,Phoenix,"Hera zEzra zKanan G9, zSabine zCaptain Rex",1
"Ockalmighty",,,126185,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ockalmighty",1,0,119165,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ockalmighty",1,0,87423,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ockalmighty",,,127092,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ockalmighty",,,67049,Admiral Raddus,"zzAdmiral Raddus G9, Cassian G5, Jyn G8, Scarif G7, Bistan G6",0
"Ockalmighty",,,92382,Mon Mothma,"zzMon Mothma G9, Wedge Lando zCara Dune, Biggs",0
"Wes Terallo",,,176389,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Wes Terallo",,,125390,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wes Terallo",,,166981,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Wes Terallo",1,1,171663,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Wes Terallo",,,164028,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wes Terallo",1,1,118103,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wes Terallo",,,564046,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Wes Terallo",,,179942,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Wes Terallo",1,0,154901,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Wes Terallo",,,136899,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wes Terallo",,,498025,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wes Terallo",,,469677,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wes Terallo",1,0,106933,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Wes Terallo",,,106065,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs zPao",1
"Wes Terallo",1,1,102556,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wes Terallo",1,0,130844,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wes Terallo",1,1,97602,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Wes Terallo",0,1,141541,BH,"zzBossk Greedo zDengar Fennec Shand, zJango",1
"Wes Terallo",1,1,138170,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Wes Terallo",1,0,134479,Troopers,"zVeers zStarck zzPiett zScout Trooper, zzGideon",1
"Wes Terallo",0,1,126434,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Wes Terallo",0,1,132111,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"Wes Terallo",1,0,85081,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wes Terallo",1,0,18646,NestSolo (Counter),"zNest",1
"Wes Terallo",,,68374,Admiral Raddus,"Admiral Raddus 5* G8, Cassian G9, Jyn G8, Baze G9, Bistan G8",0
"Wes Terallo",,,289560,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Wes Terallo",0,1,98221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wes Terallo",,,78236,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G9, DT",0
"Wes Terallo",,,104619,Bad Batch,"zHunter zEcho Omega 6* G9, zTech zWrecker",0
"Mafrah",,,180074,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mafrah",,,124814,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mafrah",,,454365,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mafrah",1,1,168980,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mafrah",,,184532,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mafrah",1,1,164314,GL Rey,"zzzzzzRey zzJTR zR2-D2 zHoldo RH Finn",1
"Mafrah",,,162542,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Mafrah",1,1,118378,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mafrah",,,590385,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mafrah",1,0,154436,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mafrah",,,157829,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, zEzra",1
"Mafrah",,,515191,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mafrah",,,332132,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mafrah",0,1,122259,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mafrah",1,0,132846,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Mafrah",,,118527,Mon Mothma,"zzMon Mothma, Wedge Bistan zCara Dune, Biggs",1
"Mafrah",1,1,136939,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mafrah",1,1,93397,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mafrah",1,0,142369,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mafrah",1,1,100591,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mafrah",0,1,137931,BH,"zzBossk Dengar Cad Fennec Shand, Jango",1
"Mafrah",1,0,119188,Troopers,"zVeers zStarck zDark Trooper, zzPiett Scout Trooper",1
"Mafrah",1,0,133142,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Mafrah",,,76971,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT G9",1
"Mafrah",0,1,119278,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Mafrah",1,1,101100,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO zCassian",1
"Mafrah",0,1,108515,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mafrah",1,0,45122,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa Dathcha G1",0
"Jahgwa",,,178669,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jahgwa",,,123393,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jahgwa",1,1,171055,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jahgwa",,,190959,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jahgwa",,,600735,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Jahgwa",,,168613,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jahgwa",1,0,143986,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jahgwa",,,126830,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jahgwa",1,1,106671,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jahgwa",,,518602,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jahgwa",,,309670,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jahgwa",0,1,95040,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jahgwa",,,373241,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jahgwa",1,0,140459,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Jahgwa",1,1,120271,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn G8",1
"Jahgwa",1,0,121267,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jahgwa",,,122329,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jahgwa",1,1,94100,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Jahgwa",1,0,146167,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jahgwa",0,1,141802,BH,"zzBossk zDengar Cad IG-88 zBoba",1
"Jahgwa",0,1,73079,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G9, Sabine",1
"Jahgwa",1,0,137248,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Jahgwa",,,38188,Admiral Raddus,"Admiral Raddus G7, Cassian G1, Jyn G1, Baze G1, Bistan G1",0
"Jahgwa",,,108604,Mon Mothma,"zzMon Mothma, Wedge Lando zCara Dune G8, Biggs",0
"Jahgwa",,,81005,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G1, DT",0
"Jahgwa",,,105453,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Jahgwa",1,0,33150,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Dirk Diggler",,,180287,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Dirk Diggler",1,1,170193,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dirk Diggler",,,163604,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dirk Diggler",1,1,115485,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dirk Diggler",,,570933,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dirk Diggler",1,0,141127,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dirk Diggler",,,133052,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dirk Diggler",,,221850,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dirk Diggler",,,129016,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Dirk Diggler",1,0,121261,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dirk Diggler",1,0,116974,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Dirk Diggler",,,131131,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Dirk Diggler",1,1,128464,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dirk Diggler",1,1,95636,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dirk Diggler",0,1,149239,BH,"zzBossk zzThe Mandalorian, zDengar zzGreef zBoba",1
"Dirk Diggler",1,1,104537,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dirk Diggler",0,1,114920,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Dirk Diggler",1,0,116189,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"Dirk Diggler",,,123240,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Dirk Diggler",,,390271,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dirk Diggler",1,1,119908,JTR,"JTR zzR2-D2 BB-8 zRH Finn, RH Poe",0
"Dirk Diggler",,,77634,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Dirk Diggler",1,1,46878,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"EOD Dad",,,186325,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"EOD Dad",,,124650,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EOD Dad",1,1,166497,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"EOD Dad",,,175796,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"EOD Dad",,,598128,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"EOD Dad",,,171800,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zBarriss",1
"EOD Dad",1,0,161117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EOD Dad",0,1,141195,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EOD Dad",1,1,114401,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"EOD Dad",,,131944,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"EOD Dad",,,496679,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EOD Dad",,,348305,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EOD Dad",0,1,119806,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EOD Dad",,,487864,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EOD Dad",1,1,136785,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"EOD Dad",1,0,138122,Traya,"zzTraya zDN zSion zDooku zzEP",1
"EOD Dad",,,109277,Mon Mothma,"zzMon Mothma, Wedge Scarif zCara Dune, Biggs",1
"EOD Dad",1,1,108461,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"EOD Dad",1,0,139127,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"EOD Dad",1,1,100815,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"EOD Dad",0,1,152154,BH,"zzBossk zDengar zFennec Shand, zzJango zBoba Fett, Scion of Jango",1
"EOD Dad",1,0,125236,Troopers,"zVeers zStarck zzPiett zIden Versio, zScout Trooper",1
"EOD Dad",0,1,116336,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"EOD Dad",,,134822,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"EOD Dad",1,0,103295,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"EOD Dad",,,89053,Admiral Raddus,"Admiral Raddus, Cassian Jyn K-2SO Bistan",0
"Mini Bigdaddyt3232",,,187082,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mini Bigdaddyt3232",,,176816,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzVader",1
"Mini Bigdaddyt3232",,,128775,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mini Bigdaddyt3232",,,426084,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mini Bigdaddyt3232",1,1,167466,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mini Bigdaddyt3232",,,183401,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
