Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mafrah",584754876,-6,9933923,5683327,4250596,133,-43,496,532,3069039,2598184,212,31,864,6,290,125,161,195,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,12
"TheSlayer91",978664557,12,10213096,6098157,4114939,148,51,433,571,3438935,2648631,230,33,961,5,298,138,172,219,220,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,29,10,10
"Mini Bedrock888",263259111,7,11901662,7184662,4717000,152,10,383,616,3968690,3185578,296,45,1277,8,331,178,226,252,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Andlu Liown",517837385,-11,9535774,5818763,3717011,156,22,106,570,3238170,2568146,209,8,897,6,303,123,178,187,195,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,21,10,9
"MikMak",173352618,-6,8713201,5206394,3506807,148,63,238,476,2954712,2247128,201,17,690,4,267,99,117,160,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,10,9
"Sovereign",528537612,-8,9673578,5754549,3919029,146,-133,396,568,2981048,2761969,220,30,931,6,286,130,170,194,210,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,26,9,10
"DrDarkRoast",181267235,-6,10246500,5938158,4308342,137,-27,522,548,3233485,2694094,251,31,947,8,299,135,176,197,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"IG8888",532896938,-1,10227560,5891327,4336233,135,-160,309,512,3011360,2864756,220,29,830,4,316,108,165,193,201,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,9
"Banse",819626936,0,11657793,7055033,4602760,153,-15,578,604,3850556,3169674,281,37,1204,8,330,174,209,255,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"Bhaal182",447195826,0,8943328,5122828,3820500,134,-71,295,500,2736142,2382030,228,19,685,6,299,88,140,171,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"ApoC",544958282,-11,8484931,5162690,3322241,155,-47,270,488,2784968,2368865,207,19,681,6,274,87,127,151,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,24,8,9
"Novarich",423722938,-7,9843164,5774518,4068646,141,42,74,516,3242535,2520369,227,17,817,6,300,109,163,182,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,10,12
"FinalBK",544436897,-8,9351057,5536488,3814569,145,60,112,448,3129444,2387376,223,19,639,4,271,86,120,172,198,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"San Holo",688424765,-5,10540439,6249633,4290806,145,-25,525,549,3406587,2833818,270,30,886,6,311,122,171,231,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,11
"Demitri",451289817,-5,11292426,6774268,4518158,149,-63,453,611,3628652,3134189,260,47,1235,7,317,175,217,226,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,9,10
"Jahgwa",928754959,-5,8689457,4970212,3719245,133,-106,375,429,2612502,2355060,197,17,531,4,284,72,114,153,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,23,8,9
"Molla Pabloko",683779478,-5,8985667,5140469,3845198,133,-49,220,509,2770831,2360562,129,26,700,4,285,98,144,174,184,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,8,9
"SteelEagle",225536362,11,8893178,5152884,3740294,137,42,341,559,2899608,2253276,164,27,837,6,265,124,156,174,185,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,21,8,9
"Scarb Fir",872612614,-6,9100050,5321999,3778051,140,-55,344,533,2864236,2454285,188,25,806,5,272,118,149,175,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,11,10
"Masso Rebwa",942277519,-5,8829940,5207185,3622755,143,60,97,457,2949653,2251297,180,16,608,5,283,85,121,161,180,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,20,9,10
"LostJedi",264449998,-3,10728911,6633308,4095603,161,-24,282,601,3615308,3002766,257,28,1073,7,302,150,191,240,245,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,28,10,10
"LondonBatman",772885354,-6,8492023,4861672,3630351,133,-69,253,507,2587672,2250315,136,24,669,4,251,94,133,164,179,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,8,10
"Mini Bigdaddyt3232",449243184,0,10074266,5957343,4116923,144,-38,485,614,3231762,2721891,181,32,1125,8,305,167,194,200,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"duck",635468945,-9,9842783,5636608,4206175,134,-205,400,489,2823882,2808631,231,29,819,6,299,112,145,173,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Jossk",385734574,6,9036094,5331393,3704701,143,-60,212,554,2864190,2466527,181,27,833,7,277,115,155,179,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"Mo Stylz",587551555,-6,8536429,4729030,3807399,124,-15,278,512,2586946,2130716,124,23,701,4,267,97,139,158,168,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,9
"Seablazer",291158113,-4,9521562,5790560,3731002,155,8,154,441,3198584,2571825,247,22,658,5,297,93,119,170,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,5,11
"Ravith2",775947278,-1,10175041,6024935,4150106,145,-95,255,564,3176699,2833502,220,16,798,4,311,96,190,225,233,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,9
"Wes Terallo",469973666,-8,9369268,5753074,3616194,159,-24,383,514,3135001,2604929,217,19,766,7,289,103,150,179,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,11
"Vanilla",168137321,-6,9030402,5527943,3502459,157,60,211,610,3126982,2384751,202,14,901,7,280,131,170,201,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,10
"Tharius Dawnbreaker",554516524,-6,9937149,5806309,4130840,140,-12,390,488,3182382,2613120,205,24,762,5,297,113,140,193,213,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,27,11,11
"Tylin Vaille",684765183,-6,12157210,7421745,4735465,156,34,465,679,4143418,3245851,270,44,1470,8,333,207,266,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"Maverick",911715595,-8,9502665,5735503,3767162,152,93,75,454,3281465,2419433,244,23,621,5,306,84,122,186,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,6,10
"DarthJavin Vigil",754926717,-3,12525081,7660865,4864216,157,-43,750,645,4131362,3500511,302,41,1562,8,325,236,237,259,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
