Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IG8888",532896938,-1,10131479,5816057,4315422,134,-171,300,506,2949341,2851527,212,27,809,4,314,106,159,192,200,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,9
"Andlu Liown",517837385,-11,9444209,5722778,3721431,153,2,102,568,3148747,2561584,204,8,883,6,299,121,176,184,192,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,21,10,9
"Demitri",451289817,-5,11226014,6710954,4515060,148,-68,450,605,3577784,3121790,255,45,1216,7,313,173,214,223,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,9
"Bhaal182",447195826,0,8936424,5115924,3820500,133,-64,295,501,2734115,2377153,228,19,685,6,298,88,140,171,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"FinalBK",544436897,-8,9278916,5470974,3807942,143,51,106,442,3072279,2379027,219,18,623,3,270,85,117,169,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"San Holo",688424765,-5,10461000,6176093,4284907,144,-14,526,545,3375710,2791155,268,29,869,6,307,119,169,228,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,11
"duck",635468945,-9,9768975,5585699,4183276,133,-191,395,484,2810049,2771555,229,29,796,6,298,108,142,172,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Banse",819626936,0,11527333,6956880,4570453,152,-18,558,593,3782342,3139735,281,37,1167,8,327,169,206,245,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"ApoC",544958282,-11,8422017,5099066,3322951,153,-47,269,486,2747566,2348787,207,19,674,6,270,86,126,149,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,24,8,9
"Novarich",423722938,-7,9664081,5632707,4031374,139,62,71,509,3183629,2437464,215,14,784,5,294,105,158,178,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,24,11,12
"Maverick",911715595,-8,9428525,5683386,3745139,151,88,71,449,3237049,2411732,243,23,598,5,304,81,119,185,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,6,10
"Jahgwa",928754959,-5,8636588,4925027,3711561,132,-106,378,425,2582449,2339928,196,17,523,4,283,71,112,151,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,7,9
"EOD Dad",397586672,-5,9130642,5485329,3645313,150,25,133,525,3053869,2427344,216,24,700,4,277,94,157,183,199,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,25,9,10
"LostJedi",264449998,-3,10646116,6565019,4081097,160,-9,275,598,3595418,2958632,252,27,1058,7,299,149,189,237,243,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,28,10,10
"SteelEagle",225536362,11,8694392,5002894,3691498,135,2,339,552,2758802,2244092,159,27,796,5,260,115,151,170,179,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,20,9,10
"Mini Bigdaddyt3232",449243184,0,9938675,5859759,4078916,143,-62,483,611,3134948,2720896,173,31,1103,8,298,163,191,196,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"LondonBatman",772885354,-6,8325482,4717130,3608352,130,-67,238,502,2506795,2187568,132,21,643,4,248,90,130,160,174,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,7,9
"Mo Stylz",587551555,-6,8231213,4626870,3604343,128,-4,255,517,2537236,2078266,119,23,680,4,261,95,136,154,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,7,9
"Scarb Fir",872612614,-6,9011389,5248836,3762553,139,-72,339,523,2795558,2449800,186,24,789,5,270,115,145,169,185,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,11,10
"Seablazer",291158113,-4,9402889,5673315,3729574,152,6,146,438,3123501,2529663,240,21,647,5,291,91,118,165,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,5,11
"Ravith2",775947278,-4,10092606,5976579,4116027,145,-91,248,557,3148834,2812786,218,16,777,4,309,93,183,224,232,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,9,10
"Dirk Diggler",312123653,-7,7770586,4602707,3167879,145,-76,348,558,2448272,2154435,182,13,628,4,270,77,139,169,173,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,18,7,9
"Jossk",385734574,6,8811856,5243878,3567978,146,-74,212,554,2791898,2451304,177,26,811,7,271,112,150,176,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"Tharius Dawnbreaker",554516524,-6,9809015,5717510,4091505,139,0,381,484,3143085,2563543,201,22,747,5,293,112,138,188,209,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,27,11,11
"Molla Pabloko",683779478,-5,8750521,5039346,3711175,135,-20,205,504,2745199,2285071,126,25,674,4,281,94,140,167,179,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,8,9
"Wes Terallo",469973666,-8,9211084,5672537,3538547,160,-5,378,508,3109891,2549502,212,18,743,7,284,99,146,174,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,11
"Masso Rebwa",942277519,-5,8783040,5161986,3621054,142,79,95,447,2942012,2213739,178,15,597,5,282,83,118,156,177,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,20,9,10
