Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IG8888",532896938,-1,10123085,5808136,4314949,134,-173,297,505,2941897,2851050,212,27,803,4,314,105,159,192,200,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,10
"duck",635468945,-9,9761673,5581505,4180168,133,-191,388,484,2808535,2768875,229,29,795,6,298,108,142,172,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Demitri",451289817,-5,11212534,6695026,4517508,148,-70,448,603,3564840,3118783,255,45,1211,7,311,172,213,222,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,9,10
"San Holo",688424765,-5,10437662,6159724,4277938,143,-11,527,544,3370171,2780325,268,28,864,6,303,119,168,228,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,11
"Tharius Dawnbreaker",554516524,-6,9704633,5674802,4029831,140,11,376,487,3135841,2528055,200,22,742,5,289,110,138,187,208,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,27,11,11
"ApoC",544958282,-11,8407213,5084262,3322951,153,-46,269,485,2740737,2340812,207,19,671,6,269,86,126,148,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,24,8,9
"Novarich",423722938,-7,9633998,5601524,4032474,138,51,73,510,3151126,2438784,209,14,780,4,292,104,158,178,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,24,11,12
"Molla Pabloko",683779478,-5,8703064,4996531,3706533,134,-27,207,505,2713161,2274294,124,25,671,4,281,93,140,166,179,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,8,9
"Maverick",911715595,-8,9388696,5653049,3735647,151,92,72,447,3223811,2394237,241,22,592,5,303,80,118,184,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,6,10
"FinalBK",544436897,-8,9253774,5449478,3804296,143,51,106,443,3063012,2369909,219,18,621,3,269,85,117,169,195,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,23,5,9
"LostJedi",264449998,-3,10608030,6550085,4057945,161,-13,276,597,3580850,2958290,250,27,1051,7,297,148,188,236,243,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,28,10,10
"SteelEagle",225536362,11,8627004,4952237,3674767,134,13,335,548,2744896,2207341,157,25,778,5,258,113,149,169,178,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,20,9,10
"Masso Rebwa",942277519,-5,8760474,5140024,3620450,141,78,90,445,2928217,2205572,178,15,592,5,281,82,117,155,175,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,20,9,10
"LondonBatman",772885354,-6,8296961,4692790,3604171,130,-70,239,503,2490791,2179232,132,21,643,4,247,90,130,159,173,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,7,9
"Jahgwa",928754959,-5,8607265,4895704,3711561,131,-117,381,424,2553534,2339520,196,17,521,4,282,70,111,150,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,7,9
"Scarb Fir",872612614,-6,8980787,5223152,3757635,139,-81,341,524,2770785,2448889,186,24,788,5,269,115,145,168,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,11,10
"Mini Bigdaddyt3232",449243184,0,9919778,5840862,4078916,143,-68,485,610,3116051,2720896,173,31,1097,8,298,162,190,196,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Seablazer",291158113,-4,9391813,5666700,3725113,152,5,146,438,3118741,2527808,240,21,644,5,291,90,118,165,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,5,11
"Dirk Diggler",312123653,-7,7767497,4599618,3167879,145,-77,349,558,2445183,2154435,182,13,628,4,270,77,139,169,173,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,18,7,9
"Jossk",385734574,6,8767978,5206707,3561271,146,-76,212,549,2769637,2436394,175,26,801,7,269,110,148,174,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"Mo Stylz",587551555,-6,8190024,4599253,3590771,128,-4,268,514,2521955,2065930,117,23,672,4,261,94,135,152,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,7,9
"Ravith2",775947278,-4,10073760,5965053,4108707,145,-88,248,556,3147965,2802129,218,16,772,4,308,92,182,224,232,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,9,10
"Wes Terallo",469973666,-8,9194280,5655770,3538510,159,-9,375,508,3095717,2546909,211,18,741,7,281,99,146,173,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,11
