Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ayrbud",127417214,-5,9904346,5910200,3994146,147,-104,135,472,3093191,2786556,254,28,724,5,301,95,144,179,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"DarthGwalt",865769187,-4,10324760,6050007,4274753,141,-65,468,523,3239076,2806265,239,24,883,8,301,127,160,204,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"EOD Dad",397586672,-5,9311056,5605629,3705427,151,9,139,536,3104314,2497199,222,27,724,4,283,95,163,192,203,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,25,9,10
"JakeKuchta",648487887,-6,8615058,5275457,3339601,157,29,95,516,2950450,2324556,225,17,684,5,259,94,141,167,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"TheSlayer91",978664557,12,10290941,6158125,4132816,149,59,441,579,3483118,2664416,235,34,980,5,298,142,177,223,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,29,10,10
"Mafrah",584754876,-6,10053291,5789414,4263877,135,-8,498,545,3174007,2599303,213,32,904,6,291,132,167,201,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,10,12
"TDU",976589444,-4,11761446,7091241,4670205,151,-21,573,589,3870818,3210376,295,41,1314,8,319,182,207,223,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"MINI KingFD34",995572385,-5,9353321,5486034,3867287,141,-217,522,556,2729619,2751759,223,19,864,5,278,120,159,189,198,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,25,11,9
"Mini Bedrock888",263259111,7,11999183,7263555,4735628,153,19,383,628,4026573,3206588,299,47,1317,8,333,186,233,258,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Vanilla",168137321,-6,9195382,5591960,3603422,155,82,209,612,3190867,2384883,204,14,929,7,280,137,174,203,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,10
"Sovereign",528537612,-8,9793894,5830967,3962927,147,-107,401,578,3056179,2763256,222,30,960,6,289,135,176,199,214,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,26,9,10
"DrDarkRoast",181267235,-6,10368583,6040675,4327908,139,2,526,555,3331785,2698311,255,32,969,8,304,140,180,202,208,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"Andlu Liown",517837385,-11,9672055,5931820,3740235,158,50,104,587,3341552,2577821,210,9,936,6,305,131,186,195,203,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,21,10,9
"Bhaal182",447195826,0,9011542,5191042,3820500,135,-61,301,504,2784117,2402269,232,22,696,6,302,89,142,173,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"MikMak",173352618,-6,8752723,5245916,3506807,149,66,238,481,2979527,2262107,202,17,703,4,267,100,120,161,169,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,10,9
"IG8888",532896938,-1,10264580,5929546,4335034,136,-155,319,515,3036834,2877501,220,29,844,4,319,110,166,194,202,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,9
"Banse",819626936,0,11736477,7120427,4616050,154,-1,587,612,3908346,3177278,287,37,1227,8,333,176,213,261,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"ApoC",544958282,-11,8540419,5210638,3329781,156,-32,269,492,2829067,2372714,209,19,695,6,275,89,129,153,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,24,8,9
"duck",635468945,-9,9868173,5657448,4210725,134,-200,409,491,2839135,2814218,231,29,830,6,300,116,146,173,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Demitri",451289817,-5,11411791,6855904,4555887,150,-42,447,619,3705414,3138556,262,48,1262,7,318,180,222,232,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,9,10
"San Holo",688424765,-5,10651017,6339617,4311400,147,-19,523,554,3462932,2867457,271,30,899,6,311,123,174,237,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,11
"Tharius Dawnbreaker",554516524,-6,10032455,5883646,4148809,141,6,394,502,3250424,2622323,209,25,791,5,299,117,146,200,218,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,27,11,11
"Maverick",911715595,-8,9662894,5788702,3874192,149,90,76,453,3305317,2448780,248,24,643,5,308,88,124,186,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,6,10
"Jahgwa",928754959,-5,8750091,5015009,3735082,134,-94,372,431,2649787,2362572,199,17,535,4,285,72,116,155,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,24,8,9
"Molla Pabloko",683779478,-5,9204220,5291680,3912540,135,-9,221,522,2902673,2379931,130,26,741,4,293,106,152,181,192,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,8,9
"Novarich",423722938,-7,10006307,5892563,4113744,143,57,79,526,3330085,2550864,228,17,856,6,301,116,169,187,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,9,12
"FinalBK",544436897,-8,9411350,5595968,3815382,146,58,109,456,3157936,2418079,227,19,651,5,273,87,122,177,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"SteelEagle",225536362,11,9289103,5323531,3965572,134,83,342,566,3048530,2275001,169,27,886,6,272,133,166,183,193,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,8,9
"LostJedi",264449998,-3,10825859,6699976,4125883,162,-14,282,609,3665598,3019144,259,29,1111,7,302,157,197,241,247,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,28,10,10
"LondonBatman",772885354,-6,8711174,5025471,3685703,136,-57,247,522,2684014,2309063,140,26,711,4,257,101,140,173,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,8,10
"Mo Stylz",587551555,-6,8779933,4897368,3882565,126,12,278,527,2711914,2174086,127,23,750,4,276,106,148,165,175,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,9
"Masso Rebwa",942277519,-5,8929770,5301237,3628533,146,50,100,459,2988111,2306294,185,17,620,5,284,87,122,164,182,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,20,9,10
"Scarb Fir",872612614,-6,9273213,5467974,3805239,143,-3,348,547,3010987,2453614,189,25,847,5,279,127,156,182,194,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,10,9
"Jossk",385734574,6,9133663,5408774,3724889,145,-37,215,558,2934247,2473851,182,28,847,7,280,117,158,183,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"Seablazer",291158113,-4,9591323,5832849,3758474,155,22,156,443,3240890,2571808,247,22,669,5,298,94,121,171,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,5,11
"Ravith2",775947278,-1,10286628,6114544,4172084,146,-68,253,577,3262819,2836991,221,16,831,4,313,103,197,231,239,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,9
"Tylin Vaille",684765183,-6,12252424,7484399,4768025,156,45,476,686,4197313,3254610,273,46,1525,8,335,217,268,268,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"Wes Terallo",469973666,-5,9426019,5807669,3618350,160,-14,385,521,3177181,2617299,220,20,784,7,289,105,154,181,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,12
"DarthJavin Vigil",754926717,-3,12572692,7708255,4864437,158,-35,760,651,4171071,3508192,305,41,1584,8,328,239,240,262,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"JMN",315844131,2,6771679,4052084,2719595,148,-235,297,462,2000059,2051022,134,20,445,3,256,54,101,123,139,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,20,6,9
