Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sovereign",528537612,-8,9671301,5752272,3919029,146,-134,396,568,2978771,2761969,220,29,930,6,286,130,170,194,210,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,26,9,10
"Banse",819626936,0,11649417,7046657,4602760,153,-17,574,604,3842180,3169674,281,37,1200,8,330,174,209,255,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"Bhaal182",447195826,0,8943328,5122828,3820500,134,-71,295,500,2736142,2382030,228,19,685,6,299,88,140,171,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"IG8888",532896938,-1,10201251,5865018,4336233,135,-162,311,511,2994947,2854860,212,27,826,4,316,107,164,193,201,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,9
"duck",635468945,-9,9813796,5618857,4194939,133,-202,402,487,2819220,2795542,231,29,810,6,299,109,144,172,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Demitri",451289817,-5,11283797,6765639,4518158,149,-65,453,610,3620023,3134189,260,47,1232,7,316,175,217,226,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,31,9,10
"ApoC",544958282,-11,8468688,5146447,3322241,154,-46,271,487,2778970,2360813,207,19,681,6,273,87,127,150,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,24,8,9
"San Holo",688424765,-5,10527929,6237123,4290806,145,-24,526,548,3400926,2826969,269,30,883,6,310,122,170,231,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,11
"Jahgwa",928754959,-5,8672551,4960990,3711561,133,-104,376,428,2609958,2348382,197,17,528,4,284,71,113,153,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,23,8,9
"Novarich",423722938,-7,9778324,5721800,4056524,141,57,76,518,3234435,2475751,218,14,813,5,297,108,163,181,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,24,11,11
"Tharius Dawnbreaker",554516524,-6,9921489,5788343,4133146,140,-9,386,486,3177353,2600061,204,24,757,5,296,113,139,192,213,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,27,11,11
"FinalBK",544436897,-8,9335132,5520752,3814380,144,58,112,447,3117158,2383926,222,19,633,4,271,85,119,172,198,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"Maverick",911715595,-8,9487647,5726189,3761458,152,92,74,454,3274686,2416898,244,23,617,5,305,84,122,186,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,6,10
"LostJedi",264449998,-3,10712008,6616405,4095603,161,-20,280,599,3614580,2990233,256,28,1067,7,301,149,190,239,244,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,28,10,10
"SteelEagle",225536362,11,8844456,5110298,3734158,136,32,337,558,2863397,2246901,162,27,827,5,263,122,155,174,184,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,21,8,9
"Vanilla",168137321,-6,9022269,5524148,3498121,157,59,211,610,3123187,2384751,202,14,897,7,280,130,170,201,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,10
"Jossk",385734574,6,9007372,5314446,3692926,143,-66,213,551,2847453,2466317,180,27,830,7,276,114,153,178,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"Masso Rebwa",942277519,-5,8813085,5191157,3621928,143,65,94,453,2947350,2237572,180,16,603,5,282,84,120,159,179,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,20,9,10
"Mo Stylz",587551555,-6,8483075,4706929,3776146,124,-11,274,511,2579097,2116464,123,23,694,4,266,96,138,157,168,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,9
"Mini Bigdaddyt3232",449243184,0,10039726,5917314,4122412,143,-48,513,614,3194449,2719175,176,31,1120,8,304,166,193,200,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Ravith2",775947278,-4,10149885,6003691,4146194,144,-100,255,562,3158036,2830921,219,16,790,4,310,94,188,225,233,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,9
"Molla Pabloko",683779478,-5,8932655,5107877,3824778,133,-47,215,506,2756069,2342732,128,26,694,4,284,98,143,171,183,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,8,9
"Scarb Fir",872612614,-6,9083832,5305781,3778051,140,-58,346,530,2851909,2450394,187,24,801,5,271,117,148,174,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,11,10
"Seablazer",291158113,-4,9484146,5754352,3729794,154,-1,153,440,3164906,2569295,246,22,655,5,293,93,119,168,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,5,11
"DarthJavin Vigil",754926717,-3,12510754,7650044,4860710,157,-44,750,643,4125131,3495921,300,40,1558,8,324,235,236,258,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"MINI KingFD34",995572385,-5,9321261,5453974,3867287,141,-226,520,553,2703898,2745420,222,19,859,5,275,119,158,186,196,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,24,11,9
"LondonBatman",772885354,-6,8473964,4843344,3630620,133,-67,251,504,2580325,2239531,135,24,664,4,251,93,132,163,179,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,8,10
"Andlu Liown",517837385,-11,9486339,5764908,3721431,154,3,101,572,3182359,2570102,204,8,896,6,301,123,178,186,194,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,21,10,9
"Wes Terallo",469973666,-8,9347738,5734543,3613195,158,-17,381,512,3134280,2587119,216,19,759,7,287,102,149,178,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,11
"Tylin Vaille",684765183,-6,12145954,7411856,4734098,156,34,465,678,4137693,3241687,270,44,1462,8,333,205,266,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"Bev el Agua",614383692,-5,11383448,6846505,4536943,150,22,443,599,3800048,3011789,267,35,1145,8,329,157,212,242,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
