Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Josiah Zethno",797935243,-5,9001121,5395713,3605408,149,-170,211,469,2706435,2659118,227,21,648,4,301,82,135,158,181,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,24,13,9
"DarthGwalt",865769187,-4,10527795,6225459,4302336,144,-25,463,538,3361398,2859395,246,26,928,8,310,133,168,213,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,11
"EOD Dad",397586672,-5,9607453,5772104,3835349,150,-8,147,541,3142011,2625977,231,27,769,4,290,101,168,198,209,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,25,9,10
"Sovereign",528537612,-8,9974437,5969473,4004964,149,-68,404,588,3156609,2801332,228,31,997,6,297,142,182,206,222,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,26,9,10
"MINI KingFD34",995572385,-5,9580093,5599004,3981089,140,-196,530,558,2786194,2808154,229,22,880,5,284,122,161,198,205,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,25,11,9
"TheSlayer91",978664557,12,10624590,6375677,4248913,150,50,464,581,3560505,2804806,244,37,1025,5,306,148,183,230,232,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,29,10,10
"Mafrah",584754876,-6,10286982,6022249,4264733,141,65,504,555,3382122,2624023,225,34,950,7,300,139,174,207,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,12
"TDU",976589444,-4,11921689,7241196,4680493,154,10,588,602,3972825,3258572,299,43,1365,8,325,190,214,231,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Mini Bedrock888",263259111,7,12158656,7404647,4754009,155,48,400,643,4121372,3253061,309,53,1380,8,338,193,240,266,272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Vanilla",168137321,-6,9279450,5655833,3623617,156,107,208,608,3234488,2405135,207,14,930,7,282,137,174,205,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,10
"Bhaal182",447195826,0,9249916,5328279,3921637,135,-85,304,511,2798208,2525415,240,22,731,6,310,95,148,179,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"MikMak",173352618,-6,8832973,5326166,3506807,151,78,236,489,3013304,2308580,205,17,719,4,273,102,123,166,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,10,9
"Andlu Liown",517837385,-11,9806211,6060906,3745305,161,77,103,599,3423259,2625200,217,10,981,6,308,137,192,200,208,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,22,11,9
"DrDarkRoast",181267235,-6,10659813,6325041,4334772,145,60,525,578,3546719,2767743,265,38,1041,8,312,152,191,217,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"Banse",819626936,0,11889554,7251447,4638107,156,24,612,624,3990783,3225939,298,42,1290,8,337,183,220,265,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"IG8888",532896938,-1,10416553,6079135,4337418,140,-130,318,527,3119364,2944560,227,30,881,4,324,114,171,202,212,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,9
"ApoC",544958282,-11,8693716,5351160,3342556,160,-3,268,505,2916533,2425770,221,20,732,7,279,92,136,157,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,24,8,9
"San Holo",688424765,-5,10856179,6505999,4350180,149,-2,534,564,3547982,2948789,280,35,939,6,320,127,184,241,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,11
"Novarich",423722938,-7,10312508,6128074,4184434,146,53,81,543,3422984,2689549,233,21,913,6,313,123,180,198,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,9,12
"duck",635468945,-9,10081428,5850018,4231410,138,-142,424,509,2989945,2855978,240,35,887,6,307,125,155,181,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,26,7,10
"Tharius Dawnbreaker",554516524,-6,10253496,6080887,4172609,145,44,394,519,3386675,2683238,216,28,838,5,308,126,153,212,230,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,27,11,11
"Jahgwa",928754959,-5,8916799,5154722,3762077,137,-66,379,444,2732431,2419641,205,23,563,4,294,77,122,162,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,24,8,9
"SteelEagle",225536362,11,9545817,5519966,4025851,137,117,361,574,3178451,2341515,179,32,926,6,282,138,174,189,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,8,9
"Mo Stylz",587551555,-6,9155545,5108356,4047189,126,66,296,538,2871031,2224751,134,29,806,4,288,115,157,175,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,8,9
"Molla Pabloko",683779478,-5,9472948,5507284,3965664,138,54,232,549,3081244,2416964,137,31,807,4,309,117,163,196,202,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,7,9
"Scarb Fir",872612614,-6,9465819,5597252,3868567,144,47,351,559,3125025,2468692,194,29,895,5,286,132,163,188,201,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,11,10
"Ravith2",775947278,-1,10520401,6247632,4272769,146,-35,255,592,3352821,2880077,228,19,871,4,323,110,207,242,249,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,8,9
"LostJedi",264449998,-3,10960193,6821790,4138403,164,29,296,626,3771009,3035547,265,33,1156,7,308,164,203,252,260,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,28,10,10
"JMN",315844131,2,7052968,4209830,2843138,148,-177,304,474,2115883,2092944,142,21,484,3,262,59,108,130,145,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,22,6,11
"pieman900",966874332,0,8779400,5274270,3505130,150,-4,271,579,2877957,2396313,208,23,830,6,267,114,158,185,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,6,9
"Sotiri",156727472,-6,9669516,5555530,4113986,135,-179,406,514,2789874,2764642,243,25,813,5,279,108,147,188,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,24,9,10
"Araleth",641664861,2,8399506,4907673,3491833,140,-69,177,532,2597031,2306805,131,29,708,4,267,102,136,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,17,7,7
"Tylin Vaille",684765183,-6,12312712,7527349,4785363,157,68,495,698,4224900,3269973,286,50,1573,8,340,224,273,273,274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"DarthJavin Vigil",754926717,-3,12694234,7829845,4864389,160,14,777,662,4292782,3508071,313,45,1635,8,334,246,246,268,274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"STB500a",651298255,-4,7925320,4714839,3210481,146,103,464,435,2694329,2012500,143,22,519,2,248,72,103,138,164,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,21,8,8
"LongTaco15",837681387,-6,8998318,5404166,3594152,150,79,193,491,3057629,2340441,204,12,673,5,303,99,136,172,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,25,9,11
"Marvi Marvson",839349231,1,9718450,5607986,4110464,136,-46,199,537,3002016,2605294,228,24,801,6,289,110,159,203,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"REIVAN",629576362,-1,11627941,7077479,4550462,155,15,601,613,3879905,3165413,294,44,1291,8,335,190,215,240,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
