Player,Ally Code,Current Gear Needed,Team
Ben Swolo,241341723,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Revanche Gilder,384536278,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Zimphire,671265526,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Zimphire,671265526,1,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo
Zimphire,671265526,8,L2 Jawas: Nebit G12 Jawa Engineer Jawa Scavenger G12 Dathcha G12 Jawa G12
Zimphire,671265526,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
EasilyZeroed,238627762,7,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G8
EasilyZeroed,238627762,8,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian Greedo G12
EasilyZeroed,238627762,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7 4*
Empire Flare,864117625,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa 4*
Lenny1337,791986515,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Cam654,949458719,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Cam654,949458719,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
DaleIV,596181122,4,L1 Maul: Maul Sabine Bo-Katan G10 Canderous Armorer G10
DaleIV,596181122,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
DaleIV,596181122,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
DaleIV,596181122,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Jeff29,946424347,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Jeff29,946424347,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Jsilva93,583212364,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Jsilva93,583212364,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Jsilva93,583212364,3,L1 BH: Boba Jango Cad The Mandalorian G9 Embo
DarthJS071012,962878525,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
DarthJS071012,962878525,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R5 Armorer R5
DarthJS071012,962878525,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthJS071012,962878525,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
DarthJS071012,962878525,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Mol Dizzler,286229792,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mol Dizzler,286229792,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mol Dizzler,286229792,21,L0 Jawas: Nebit G2 Jawa Engineer G2 Jawa Scavenger G1 Dathcha G7 Jawa G7
Jaxximus,786713976,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jaxximus,786713976,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
BassOdin,976321971,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
BassOdin,976321971,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
BassOdin,976321971,3,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G6 Tusken Shaman Tusken Warrior 4* URoRRuR'R'R G7
Ballus Bagus,887852453,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Ballus Bagus,887852453,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Ballus Bagus,887852453,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
San Holo,292321178,7,L2 Old Republic: JKR BS G13 Jolee G12 Mission G12 Zaalbar G12
San Holo,292321178,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
San Holo,292321178,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
C 3PO,864953856,11,L1 Old Republic: JKR G10 BS G11 Jolee G10 Mission G9 Zaalbar G9
C 3PO,864953856,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Skinwalker,366878499,6,L4 Old Republic: JKR R4 BS R4 Jolee R4 Mission R3 Zaalbar R4
Skinwalker,366878499,2,L2 BH: Boba Jango Cad G12 The Mandalorian Embo
Skinwalker,366878499,5,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Skinwalker,366878499,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Mini strategy 115,822742593,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar G11
Mini strategy 115,822742593,6,L1 BH: Boba Jango G10 Cad The Mandalorian Greedo G8
Nerf,671247743,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Nerf,671247743,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
MINI Mos Eisley Nerfherder,952233855,8,L1 Maul: Maul Sabine Bo-Katan G8 Canderous Armorer G8 5*
MINI Mos Eisley Nerfherder,952233855,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
MINI Mos Eisley Nerfherder,952233855,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
MINI Mos Eisley Nerfherder,952233855,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
MINI Mos Eisley Nerfherder,952233855,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
