Player,Ally Code,Current Gear Needed,Team
Lola90,955111119,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Lola90,955111119,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Mr Nuggins,659788619,8,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DaleIV,596181122,2,L1 Maul: Maul Sabine Bo-Katan G10 Canderous Armorer
DaleIV,596181122,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
DaleIV,596181122,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
DaleIV,596181122,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R 6*
Ezzi,541871135,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ezzi,541871135,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Ezzi,541871135,1,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G7 5*
BassOdin,976321971,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
BassOdin,976321971,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
BassOdin,976321971,3,L0 Tuskens: Tusken Chieftain 6* Tusken Raider G6 Tusken Shaman Tusken Warrior URoRRuR'R'R G7
EasilyZeroed,238627762,4,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G11
EasilyZeroed,238627762,8,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian Greedo G12
EasilyZeroed,238627762,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7 5*
DarthJS071012,962878525,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
DarthJS071012,962878525,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R5 Armorer R5
DarthJS071012,962878525,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthJS071012,962878525,10,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
DarthJS071012,962878525,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Mol Dizzler,286229792,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mol Dizzler,286229792,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mol Dizzler,286229792,21,L0 Jawas: Nebit G2 Jawa Engineer G2 Jawa Scavenger G1 Dathcha G7 Jawa G7
Ballus Bagus,887852453,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Ballus Bagus,887852453,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Ballus Bagus,887852453,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Shaun,434694638,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Shaun,434694638,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Shaun,434694638,1,L0 Tuskens: Tusken Chieftain 6* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Shaun,434694638,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha G7 Jawa G7
Mini strategy 115,822742593,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar G11
Mini strategy 115,822742593,6,L1 BH: Boba Jango G10 Cad The Mandalorian Greedo G8
EfrenRod22,371279244,9,L1 Old Republic: JKR BS G11 Jolee G10 Mission G9 Zaalbar G9
EfrenRod22,371279244,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
MasterQuiGonn,745178868,9,L1 Old Republic: JKR BS Jolee G10 Mission G9 Zaalbar G8
TK 79347,693323998,8,L5 Old Republic: JKR R6 BS R6 Jolee R5 Mission R5 Zaalbar R5
TychoCelchu86,918148185,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
TychoCelchu86,918148185,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
TiltingYou,817243184,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
TiltingYou,817243184,8,L1 BH: Boba Jango G11 Cad G10 The Mandalorian G8 Greedo G11
TiltingYou,817243184,19,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G8 Jawa G8
Towanda,193932966,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Towanda,193932966,6,L4 BH: Boba Jango R3 Cad The Mandalorian R3 Embo R3
Towanda,193932966,10,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G10
Darthobiwan84,969195991,4,L2 Maul: Maul Sabine Bo-Katan Canderous G12 Armorer G12
Darthobiwan84,969195991,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Darthobiwan84,969195991,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Ben Swolo,241341723,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Ben Swolo,241341723,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
MINI Mos Eisley Nerfherder,952233855,8,L1 Maul: Maul Sabine Bo-Katan G8 Canderous Armorer G8 5*
MINI Mos Eisley Nerfherder,952233855,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
MINI Mos Eisley Nerfherder,952233855,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
MINI Mos Eisley Nerfherder,952233855,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
MINI Mos Eisley Nerfherder,952233855,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Nerf,671247743,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Nerf,671247743,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
Zimphire,671265526,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Zimphire,671265526,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
Zimphire,671265526,1,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo
Zimphire,671265526,2,L2 Tuskens: Tusken Chieftain Tusken Raider G12 Tusken Shaman Tusken Warrior URoRRuR'R'R
Ghent Sinite,722474735,7,L4 Maul: Maul R4 The Mandalorian (Beskar Armor) R3 Bo-Katan Canderous R3 Armorer R3
Ghent Sinite,722474735,8,L4 Old Republic: JKR BS R3 Jolee R3 Mission R3 Zaalbar R3
Ghent Sinite,722474735,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Ghent Sinite,722474735,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Ghent Sinite,722474735,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Cam654,949458719,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Cam654,949458719,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
Empire Flare,864117625,4,L1 BH: Boba Jango G10 6* Cad The Mandalorian Greedo G10
Empire Flare,864117625,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Empire Flare,864117625,15,L1 Jawas: Nebit G11 Jawa Engineer G8 Jawa Scavenger G9 Dathcha G9 Jawa G8 5*
Skinwalker,366878499,6,L4 Old Republic: JKR R4 BS R4 Jolee R4 Mission R3 Zaalbar R4
Skinwalker,366878499,2,L2 BH: Boba Jango Cad G12 The Mandalorian Embo
Skinwalker,366878499,5,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Skinwalker,366878499,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Skinwalker,366878499,2,L0 Maul: Maul G6 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
Jeff29,946424347,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Jeff29,946424347,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
JRod's Force Ghost,472912483,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
JRod's Force Ghost,472912483,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
JRod's Force Ghost,472912483,11,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G11 Jawa G9
Kinggriffin14,412876659,9,L1 Carth: Carth Onasi G11 6* Mission G10 Zaalbar G10 Canderous G10 6* T3-M4 G10
Kinggriffin14,412876659,1,L0 BH: Boba Jango 6* Cad The Mandalorian Embo G7 6*
Rui Vuusen,164853248,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Rui Vuusen,164853248,6,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Greedo G12
Rui Vuusen,164853248,3,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger G11 Dathcha G11 Jawa
Rui Vuusen,164853248,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Right4rock,582666688,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Right4rock,582666688,6,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Greedo G12
Right4rock,582666688,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Right4rock,582666688,6,L0 Jawas: Nebit Jawa Engineer G5 Jawa Scavenger G7 Dathcha Jawa G6
JacksonC,944839333,8,L1 Maul: Maul Sabine Bo-Katan G8 Canderous Armorer G8
JacksonC,944839333,4,L2 Old Republic: JKR BS G12 Jolee G12 Mission Zaalbar
JacksonC,944839333,1,L1 BH: Boba Jango Cad G11 The Mandalorian Embo
JacksonC,944839333,17,L1 Tuskens: Tusken Chieftain G8 Tusken Raider G8 Tusken Shaman G10 Tusken Warrior G8 URoRRuR'R'R G9
JacksonC,944839333,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7
O iTz LuCaS x,985738122,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 6*
O iTz LuCaS x,985738122,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
O iTz LuCaS x,985738122,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
O iTz LuCaS x,985738122,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
O iTz LuCaS x,985738122,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
black mamba,361312338,4,L1 Old Republic: JKR BS Jolee G8 Mission Zaalbar
black mamba,361312338,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 5*
DeRezzTV,754382439,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
DeRezzTV,754382439,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
DarthCicatriz,178613736,4,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarthCicatriz,178613736,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
DarthCicatriz,178613736,13,L0 Maul: Maul G2 The Mandalorian (Beskar Armor) Bo-Katan G3 Canderous Armorer G6
DarthCicatriz,178613736,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
DarthCicatriz,178613736,7,L0 Jawas: Nebit G7 Jawa Engineer G4 Jawa Scavenger Dathcha G6 Jawa
