Player,Offense,Defense,GP,Name,Squad,Viable
"Ballus Bagus",,,140853,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Ballus Bagus",1,1,159164,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ballus Bagus",1,1,170565,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ballus Bagus",1,1,115273,NS,"zzMT zAV Daka Zombie Spirit",1
"Ballus Bagus",,,184943,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Ballus Bagus",1,0,149070,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ballus Bagus",0,1,116086,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Ballus Bagus",,,131595,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ballus Bagus",0,1,122856,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Ballus Bagus",,,494913,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Ballus Bagus",,,463286,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ballus Bagus",,,111062,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Lando Wedge",1
"Ballus Bagus",1,1,114131,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ballus Bagus",1,0,125729,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"Ballus Bagus",0,1,129057,BH,"zzBossk zzJango zBoba Greef zDengar",1
"Ballus Bagus",0,1,105539,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ballus Bagus",1,1,69087,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Ballus Bagus",1,0,17170,NestSolo (Counter),"zNest G9",1
"Ballus Bagus",1,0,16953,SionSolo (Counter),"zSion G8",1
"Ballus Bagus",,,120968,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Ballus Bagus",0,1,106659,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ballus Bagus",,,399645,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Ballus Bagus",1,0,65937,Troopers,"Veers Starck G7, Snowtrooper G8, Piett G8, Scout Trooper G9",0
"Ballus Bagus",,,44881,Bad Batch,"Hunter 4* G7, Echo 4* G7, Omega G8, Tech 5* G7, Wrecker 4* G7",0
"Ballus Bagus",1,0,56682,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"C 3PO",1,0,104947,CLS,"zCLS zHan zChewbacca C-3PO Chewpio",1
"C 3PO",0,1,94277,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"C 3PO",,,280903,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"C 3PO",1,1,93316,Revan,"zzzJKR BS GMY zJolee GK",1
"C 3PO",1,1,84852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"C 3PO",0,1,92129,BH,"zBossk zThe Mandalorian, Boba zGreef Dengar G9",1
"C 3PO",1,1,121781,zEP,"zEP zzzVader Tarkin G9, Sith Trooper, zzTraya",1
"C 3PO",0,1,81265,Phoenix,"zHera Ezra G9, Kanan Zeb zCaptain Rex",1
"C 3PO",1,0,14557,SionSolo (Counter),"Sion",1
"C 3PO",,,116701,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"C 3PO",0,1,44580,Grievous,"GG G5, B2 G7, B1 4* G8, MagnaGuard G7, Nute G7",0
"C 3PO",1,1,68786,Carth,"Carth Onasi 6* G9, Mission G9, Zaalbar G9, Juhani Canderous",0
"C 3PO",1,0,48249,ShaakClones,"Shaak Ti 3* G8, Rex G8, Echo (501st) G6, Fives ARC Trooper 4* G9",0
"C 3PO",1,0,101787,Troopers,"Veers Starck Gideon 5* G9, zzPiett zIden Versio 6* G9",0
"C 3PO",0,1,59922,BH,"Jango Greedo G8, Cad Boushh (Leia Organa) 5* G7, IG-88 G6",0
"JRod's Force Ghost",1,1,167649,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JRod's Force Ghost",,,171964,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JRod's Force Ghost",0,1,93122,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"JRod's Force Ghost",1,0,141216,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JRod's Force Ghost",0,1,128919,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"JRod's Force Ghost",1,1,113463,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JRod's Force Ghost",,,125442,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JRod's Force Ghost",,,488414,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JRod's Force Ghost",,,318248,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JRod's Force Ghost",,,456682,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"JRod's Force Ghost",1,1,114753,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe G9",1
"JRod's Force Ghost",1,0,118996,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"JRod's Force Ghost",,,104474,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Scarif",1
"JRod's Force Ghost",1,0,120694,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JRod's Force Ghost",,,474211,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"JRod's Force Ghost",,,108927,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"JRod's Force Ghost",1,1,143457,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"JRod's Force Ghost",1,1,131396,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JRod's Force Ghost",1,1,87571,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JRod's Force Ghost",0,1,100699,BH,"zzJango Greedo Cad zIG-88 Dengar",1
"JRod's Force Ghost",0,1,92978,Phoenix,"zHera zEzra zKanan Zeb G9, zSabine",1
"JRod's Force Ghost",1,1,92361,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"JRod's Force Ghost",1,0,71969,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"JRod's Force Ghost",,,120432,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"JRod's Force Ghost",0,1,104699,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JRod's Force Ghost",,,71113,Bad Batch,"Hunter Echo Omega G1, Tech zWrecker G8",0
"Right4rock",,,128313,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Right4rock",1,1,175845,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Right4rock",,,173088,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Right4rock",1,0,147633,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Right4rock",0,1,146177,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Right4rock",1,1,117953,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Right4rock",,,440361,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Right4rock",,,479420,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Right4rock",0,1,113172,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Right4rock",1,0,130222,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Right4rock",,,117293,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zzJyn",1
"Right4rock",1,1,90739,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Right4rock",0,1,130513,BH,"zzBossk zzJango zBoba Cad zDengar",1
"Right4rock",1,0,119620,Troopers,"zVeers zStarck zzPiett zStormtrooper zDark Trooper",1
"Right4rock",1,0,126416,Wampa (Counter),"zRex zzWampa zKrennic zzHYoda FOO",1
"Right4rock",0,1,95028,Phoenix,"zHera zEzra zKanan G9, zZeb G9, zSabine",1
"Right4rock",0,1,141071,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzFives",1
"Right4rock",1,0,116852,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Right4rock",0,1,91720,Qira,"zQira G8, zL3-37 Vandor Chewbacca 4* G7, zMission zZaalbar",0
"Right4rock",,,262768,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Right4rock",0,1,95285,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Right4rock",,,468016,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Right4rock",,,69824,Iden Troopers,"zIden Versio G8, Shoretrooper G8, Snowtrooper G7, Magma G7, DT G9",0
"Right4rock",,,91524,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G8",0
"Right4rock",1,0,61429,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G6, Dathcha",0
"JacksonC",0,1,132871,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzC-3PO",1
"JacksonC",,,401990,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"JacksonC",0,1,96954,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JacksonC",,,400595,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JacksonC",0,1,105197,Grievous,"zzGG zB2 zB1 zMagnaGuard zzT3-M4",1
"JacksonC",1,1,102813,JTR,"zzzJTR Scav Rey, BB-8 G8, zzR2-D2 zFinn",1
"JacksonC",,,106460,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"JacksonC",1,1,126775,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"JacksonC",1,1,116989,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"JacksonC",1,1,104969,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JacksonC",1,1,108521,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"JacksonC",0,1,96502,BH,"zzJango Greedo G9, Cad Dengar G9, zzEmbo",1
"JacksonC",0,1,92331,Phoenix,"zHera zKanan Zeb G8, zSabine zzCaptain Rex",1
"JacksonC",0,1,91650,FO,"zzKRU zKylo Sith Trooper, zPhasma FOST G9",1
"JacksonC",,,103266,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JacksonC",1,0,13281,SionSolo (Counter),"Sion G8",1
"JacksonC",,,53294,Admiral Raddus,"Admiral Raddus 4* G7, Cassian G8, Jyn G7, K-2SO G8, Bistan G7",0
"JacksonC",1,1,80317,NS,"zMT G9, zzAV Daka Zombie G9, Spirit G8",0
"JacksonC",,,342127,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JacksonC",1,0,65261,Troopers,"Veers Piett 5* G9, zzGideon G9, Dark Trooper G7, Range Trooper G7",0
"JacksonC",,,87258,Mon Mothma,"Mon Mothma 6* G8, Cara Dune, Lando Wedge Saw Gerrera",0
"JacksonC",1,0,91368,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives Clone Sergeant G8",0
"JacksonC",,,69072,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma G8, DT G8",0
"JacksonC",1,0,67463,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Marauder G7, Nest G7",0
"JacksonC",1,0,110571,CLS,"zzzCLS zHan Leia G9, zFulcrum zzChewbacca",0
"JacksonC",1,0,59279,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Skinwalker",,,127345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Skinwalker",1,1,164123,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Skinwalker",,,138785,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Skinwalker",,,181287,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Skinwalker",1,0,150332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skinwalker",,,131536,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Skinwalker",0,1,111401,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skinwalker",0,1,106643,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin G9",1
"Skinwalker",,,466959,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skinwalker",1,1,98938,NS_Alt,"zzAV Daka Merrin Talia Zombie",1
"Skinwalker",1,1,112806,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Skinwalker",,,106074,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Wedge Chirrut",1
"Skinwalker",,,131792,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Skinwalker",1,1,95360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skinwalker",1,0,139928,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Skinwalker",0,1,128995,BH,"zzBossk zzThe Mandalorian, zBoba Dengar zzEmbo",1
"Skinwalker",1,0,106013,Troopers,"zVeers Starck Gideon zzPiett zStormtrooper",1
"Skinwalker",0,1,123862,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Skinwalker",,,132067,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Skinwalker",0,1,138934,BS,"zBS zzGMY zJolee zGK zAhsoka Tano (Snips)",1
"Skinwalker",1,0,88945,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Skinwalker",1,0,17982,SionSolo (Counter),"Sion",1
"Skinwalker",1,0,14890,NestSolo (Counter),"Nest",1
"Skinwalker",,,71496,Admiral Raddus,"Admiral Raddus 3* G6, Cassian Jyn Baze Bistan G4",0
"Skinwalker",,,470100,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Skinwalker",,,66936,Iden Troopers,"Iden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"ForceGhostGymy",1,1,163347,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"ForceGhostGymy",0,1,118347,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"ForceGhostGymy",0,1,115926,DRMalak,"zzzDR zHK-47 BSF zzMalak zThrawn",1
"ForceGhostGymy",,,429275,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ForceGhostGymy",,,292746,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ForceGhostGymy",,,361806,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ForceGhostGymy",0,1,115060,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ForceGhostGymy",1,0,101568,Traya,"zzTraya DN zSion Dooku zzEP",1
"ForceGhostGymy",1,1,109717,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"ForceGhostGymy",1,1,81310,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ForceGhostGymy",1,0,106031,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"ForceGhostGymy",0,1,84875,BH,"zBossk Greedo Boba IG-88 Dengar G9",1
"ForceGhostGymy",1,0,94718,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"ForceGhostGymy",1,1,77714,Rogue1,"zJyn Chirrut Baze G9, Cassian K-2SO G8",1
"ForceGhostGymy",0,1,76116,Qira,"Qira G8, L3-37 G8, Vandor Chewbacca G7, zMission zZaalbar",0
"ForceGhostGymy",1,1,94310,NestSisters,"zzAV MT zDaka Zombie Nest G7",0
"ForceGhostGymy",0,1,91680,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ForceGhostGymy",1,0,76527,Troopers,"zVeers Starck Range Trooper G9, zPiett G8, DT G9",0
"ForceGhostGymy",0,1,69934,Phoenix,"Hera G8, Kanan G8, Zeb G8, zSabine Chopper G7",0
"ForceGhostGymy",0,1,66770,FO,"zKRU G8, zKylo G9, Phasma G7, FOST G8, FOTP G8",0
"Cam654",,,560628,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cam654",0,1,142217,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Cam654",,,185053,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Cam654",1,0,150520,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Cam654",0,1,125600,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Cam654",0,1,92936,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cam654",0,1,117346,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 6*",1
"Cam654",,,133240,Mon Mothma,"zzMon Mothma, zzCaptain Rex, zzCaptain Drogan, Biggs Wedge",1
"Cam654",1,1,91792,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cam654",1,0,128658,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cam654",0,1,143523,BH,"zzBossk zBoba zBoushh (Leia Organa), zIG-88 zDengar",1
"Cam654",1,1,90899,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Cam654",1,1,127632,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Cam654",0,1,105621,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Cam654",1,0,14611,NestSolo (Counter),"Nest G9",1
"Cam654",,,62947,Phasma,"Phasma G8, FOE FOO G8, FOST G8, Kylo G9",0
"Cam654",1,0,109556,Traya,"zzTraya zDN zSion 4* Dooku zThrawn",0
"Cam654",1,1,99460,JTR,"JTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn",0
"Cam654",1,0,81962,Troopers,"Veers zzPiett Gideon 6* G6, Dark Trooper 5* G7, Range Trooper",0
"Cam654",1,1,48235,NS_Alt,"MT 5* G8, zAV Daka 6* G8, Spirit 5* G8, Talia 5* G8",0
"Cam654",,,76371,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G9, DT",0
"Cam654",0,1,101213,BH,"Jango Greedo G8, zThe Mandalorian, zzGreef Cad",0
"Cam654",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Quiztime",1,1,136327,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"Quiztime",1,1,156225,GL Rey,"zzzzRey zzJTR zBB-8 RH Poe, zRH Finn",1
"Quiztime",1,1,109245,Revan,"zzJKR BS GMY Jolee GK",1
"Quiztime",0,1,96079,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Quiztime",1,0,91637,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Quiztime",,,110414,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Quiztime",1,1,38911,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Quiztime",1,1,109708,zEP,"EP Vader Tarkin IPD zMara Jade, The Emperor's Hand",0
"Quiztime",0,1,116946,BH,"Bossk The Mandalorian, Boba Greef Cad",0
"Quiztime",1,0,48392,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka Tano (Snips)",0
"Quiztime",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Ben Swolo",,,123082,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ben Swolo",1,1,162358,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ben Swolo",1,1,168089,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Ben Swolo",,,587576,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ben Swolo",,,180465,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Ben Swolo",1,0,146252,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ben Swolo",,,134584,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ben Swolo",,,484818,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ben Swolo",0,1,102197,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ben Swolo",,,456146,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben Swolo",1,0,131922,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Ben Swolo",,,103308,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Chirrut",1
"Ben Swolo",1,1,84522,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ben Swolo",0,1,138107,BH,"zzBossk Jango zBoba zIG-88 Dengar",1
"Ben Swolo",1,1,133548,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ben Swolo",1,0,129814,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Ben Swolo",0,1,102350,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ben Swolo",0,1,126390,BS,"zBS zGMY zJolee zGK zJKA",1
"Ben Swolo",1,1,102027,NS,"MT zAV Daka Zombie Spirit",0
"BassOdin",,,144520,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"BassOdin",,,138980,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"BassOdin",,,451804,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BassOdin",1,1,115778,NS,"zzMT zAV zDaka Zombie Spirit",1
"BassOdin",1,0,142586,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BassOdin",0,1,112310,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BassOdin",,,468537,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
