Player,Offense,Defense,GP,Name,Squad,Viable
"Agent 47",,,91046,Mon Mothma,"Mon Mothma 6* G9, Bistan G8, Lando Cara Dune, zKyle Katarn",0
"Agent 47",,,67633,Bad Batch,"Hunter Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Agent 47",1,0,13272,SionSolo (Counter),"Sion G7",0
"MINI Mos Eisley Nerfherder",1,1,166248,GL Rey,"zzzzzzRey zzJTR zzBB-8 RH Poe, zRH Finn",1
"MINI Mos Eisley Nerfherder",,,515185,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Mos Eisley Nerfherder",0,1,139019,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MINI Mos Eisley Nerfherder",,,171766,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Mos Eisley Nerfherder",1,0,145398,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Mos Eisley Nerfherder",1,1,105147,NS_Alt,"zMT zzAV Zombie zDaka zMerrin",1
"MINI Mos Eisley Nerfherder",,,429833,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Mos Eisley Nerfherder",0,1,118541,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Mos Eisley Nerfherder",,,117501,Mon Mothma,"Mon Mothma, Wedge Lando zzCaptain Rex, Biggs",1
"MINI Mos Eisley Nerfherder",1,0,120092,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"MINI Mos Eisley Nerfherder",1,1,92536,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MINI Mos Eisley Nerfherder",0,1,129370,BH,"zBossk IG-88 Boba Dengar zzThe Mandalorian",1
"MINI Mos Eisley Nerfherder",1,1,95345,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Mos Eisley Nerfherder",1,1,127870,zEP,"zEP zzzVader Tarkin TFP Sith Trooper",1
"MINI Mos Eisley Nerfherder",0,1,97705,BH,"zJango Greedo G9, zZam Cad Boba Fett, Scion of Jango",1
"MINI Mos Eisley Nerfherder",0,1,135391,FO,"zzKRU zKylo zHux zFOST FOE",1
"MINI Mos Eisley Nerfherder",,,91394,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"MINI Mos Eisley Nerfherder",0,1,99968,Phoenix,"zHera Ezra G8, Kanan G9, zZeb zSabine",1
"MINI Mos Eisley Nerfherder",1,1,61009,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"MINI Mos Eisley Nerfherder",0,1,119858,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"MINI Mos Eisley Nerfherder",1,0,97513,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Mos Eisley Nerfherder",,,415616,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MINI Mos Eisley Nerfherder",0,1,96328,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Mos Eisley Nerfherder",0,1,84479,DRMalak,"zzDR G8, HK-47 BSF Malak G8, Sith Empire Trooper G8",0
"MINI Mos Eisley Nerfherder",1,0,95478,Troopers,"Veers Starck Gideon 6* G9, Stormtrooper zzPiett",0
"Mini strategy 115",,,124806,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mini strategy 115",1,1,166484,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mini strategy 115",0,1,107805,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Mini strategy 115",1,1,87149,JTR,"zJTR R2-D2 G9, BB-8 G9, RH Finn, RH Poe",1
"Mini strategy 115",,,432091,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini strategy 115",1,1,108950,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Mini strategy 115",1,1,77772,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Mini strategy 115",1,1,96890,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mini strategy 115",0,1,111140,BH,"zzBossk IG-88 zBoba Cad zThe Mandalorian",1
"Mini strategy 115",1,1,123561,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Mini strategy 115",0,1,103198,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Mini strategy 115",1,0,90890,Wiggs,"Wedge Biggs CLS G9, zHan G9, Leia",1
"Mini strategy 115",1,0,11902,SionSolo (Counter),"Sion G9",1
"Mini strategy 115",,,54530,Grievous Omicron,"GG B2 G8, B1 6* G7, MagnaGuard G8, Droideka 6* G9",0
"Mini strategy 115",0,1,91854,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mini strategy 115",,,67377,Mon Mothma,"zMon Mothma 4* G9, Bistan Scarif zCara Dune, Pao",0
"Mini strategy 115",1,0,98416,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper 6*",0
"Mini strategy 115",1,1,57729,NS,"MT G8, AV G8, Daka G8, Zombie G9, Spirit G8",0
"Mini strategy 115",1,0,63482,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Mini strategy 115",1,1,49110,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Zimphire",,,92341,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Zimphire",,,181977,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zimphire",,,148833,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Zimphire",1,1,100789,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zimphire",1,0,159319,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zimphire",0,1,136635,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Zimphire",,,131998,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Zimphire",0,1,133409,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zimphire",,,472745,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zimphire",1,0,147393,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Zimphire",1,0,118941,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Zimphire",,,126593,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Zimphire",1,1,161817,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zimphire",1,1,156309,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Zimphire",1,1,93484,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zimphire",0,1,137637,BH,"zzBossk zzGreef zBoba Dengar zzThe Mandalorian",1
"Zimphire",1,1,100397,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zimphire",0,1,97312,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Zimphire",1,1,72324,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Zimphire",1,0,126638,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Zimphire",1,0,97045,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zimphire",,,356206,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Zimphire",1,1,89465,JTR,"JTR G9, zScav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Zimphire",,,72357,Mon Mothma,"Mon Mothma 6* G7, Wedge Cara Dune, Hoth Rebel Scout, Biggs",0
"Zimphire",,,417557,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Zimphire",,,81886,Iden Troopers,"Iden Versio G5, zStormtrooper Snowtrooper G8, Magma G9, zDT",0
"Zimphire",,,53487,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"DarthJS071012",,,185188,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthJS071012",,,187106,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthJS071012",,,133465,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"DarthJS071012",,,451643,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DarthJS071012",,,193211,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthJS071012",1,1,165000,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"DarthJS071012",0,1,97043,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"DarthJS071012",,,173357,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"DarthJS071012",1,1,171255,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthJS071012",1,1,127723,NS,"zzMT zAV zDaka Zombie Spirit",1
"DarthJS071012",,,634722,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthJS071012",,,179096,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthJS071012",1,0,160199,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthJS071012",,,518928,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthJS071012",,,332803,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthJS071012",0,1,136511,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthJS071012",1,0,141755,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"DarthJS071012",,,96747,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Pao Hoth Rebel Scout",1
"DarthJS071012",1,1,107164,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthJS071012",1,0,144765,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"DarthJS071012",0,1,151957,BH,"zzBossk Aurra zJango zZam Dengar",1
"DarthJS071012",1,0,133247,Troopers,"zVeers Starck zGideon Scout Trooper, zDark Trooper",1
"DarthJS071012",,,107864,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"DarthJS071012",0,1,126917,Phoenix,"zHera Ezra zKanan Zeb zzCaptain Rex",1
"DarthJS071012",1,1,110633,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"DarthJS071012",,,127933,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"DarthJS071012",,,132032,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"DarthJS071012",1,0,88789,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthJS071012",,,117274,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"DarthJS071012",0,1,113907,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterQuiGonn",1,1,112584,Revan Offense,"zzzJKR zzGMY zBS Jolee zJKA",1
"MasterQuiGonn",0,1,80146,FO,"zzKRU Kylo G9, Phasma FOE FOO",1
"MasterQuiGonn",0,1,79130,Phoenix,"zHera Ezra G9, zKanan Zeb G8, Sabine",1
"MasterQuiGonn",1,1,57728,NS_Alt,"MT 5* G8, zzAV Talia 6* G8, Daka G8, Spirit 6* G8",0
"MasterQuiGonn",,,54608,Mon Mothma,"Mon Mothma 4* G7, Bodhi Rook G9, K-2SO G8, Hoth Rebel Scout G9, Biggs G8",0
"MasterQuiGonn",1,1,79516,zEP,"zzEP zzzVader Tarkin G9, BSF 2* G8, DN 5* G9",0
"MasterQuiGonn",1,0,63885,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives Ahsoka",0
"MasterQuiGonn",1,1,42569,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G9, Bistan G6, Cassian 5* G8",0
"MasterQuiGonn",1,0,8166,SionSolo (Counter),"Sion 4* G7",0
"EasilyZeroed",0,1,113589,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EasilyZeroed",1,1,141723,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"EasilyZeroed",1,1,89450,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"EasilyZeroed",0,1,111102,BH,"zBossk Greedo Boba Cad zzThe Mandalorian",1
"EasilyZeroed",1,1,121979,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"EasilyZeroed",0,1,129317,FO,"zzKRU zKylo zFOST FOE FOO",1
"EasilyZeroed",0,1,71966,Phoenix,"Hera G8, Ezra Kanan Zeb G8, Sabine",1
"EasilyZeroed",1,0,83040,IG88,"IG-88 G9, GG BB-8 G8, T3-M4 L3-37",1
"EasilyZeroed",,,328278,Negotiator,"Negotiator 6* HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"EasilyZeroed",,,263621,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"EasilyZeroed",1,0,74846,CLS,"zzzCLS Han G8, Chewbacca G8, R2-D2 G9, C-3PO 5* G9",0
"EasilyZeroed",,,43042,Nute-Wat,"Nute G1, B1 3* B2 G7, MagnaGuard G1, Wat Tambor G8",0
"EasilyZeroed",1,1,69224,NS_Alt,"MT AV G9, Talia G9, Daka G9, Spirit G9",0
"EasilyZeroed",1,1,103326,Ewoks,"Chirpa Elder Paploo zWicket Logray",0
"EasilyZeroed",1,0,84937,501st,"zRex Clone Sergeant G9, Echo (501st), Fives G8, Ahsoka",0
"EasilyZeroed",1,0,55854,Troopers,"Veers G9, Starck G7, Gideon G9, Stormtrooper G8, Snowtrooper G8",0
"EasilyZeroed",1,1,53880,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"EasilyZeroed",1,0,50582,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 4* G7, Dathcha G8",0
"C 3PO",0,1,105462,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"C 3PO",0,1,92480,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"C 3PO",1,1,85993,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"C 3PO",0,1,87263,BH,"zBossk Jango Boba Cad Dengar G9",1
"C 3PO",1,1,121852,zEP,"zEP zzzVader Tarkin G9, Sith Trooper, zzTraya",1
"C 3PO",0,1,69811,Phoenix,"Hera Ezra G9, Kanan G9, Zeb Chopper",1
"C 3PO",1,0,14557,SionSolo (Counter),"Sion",1
"C 3PO",,,113554,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"C 3PO",1,0,91364,CLS,"zCLS zHan zChewbacca R2-D2 G9, Chewpio 5*",0
"C 3PO",1,1,76572,Revan Offense,"zJKR GMY BS zJolee HYoda 6* G9",0
"C 3PO",1,0,98025,Troopers,"Veers Starck Gideon 5* G9, zPiett zIden Versio 5* G9",0
"Empire Flare",,,123493,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Empire Flare",1,1,143115,SL Kylo,"zzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Empire Flare",0,1,111680,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Empire Flare",1,1,124407,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Empire Flare",0,1,103162,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Empire Flare",1,0,111059,Wiggs,"Wedge Biggs zzzCLS C-3PO Leia",1
"Empire Flare",1,1,99528,NS,"zMT AV Daka Zombie Spirit",0
"Empire Flare",,,389330,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Empire Flare",1,1,85094,JTR,"JTR G8, Scav Rey, BB-8 G8, zR2-D2 Finn",0
"Empire Flare",1,1,72821,Revan,"JKR G7, BS GMY G9, Jolee G6, GK",0
"Empire Flare",1,1,96475,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Empire Flare",1,0,86272,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Empire Flare",0,1,119471,BH,"Bossk Greef Boba Cad The Mandalorian",0
"Empire Flare",1,0,55563,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G8, DT G8",0
"Empire Flare",1,1,43862,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"Empire Flare",1,0,55382,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G9, Jawa 5* G8, Dathcha G9",0
"Revanche Gilder",1,1,160779,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Revanche Gilder",1,0,134045,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Revanche Gilder",0,1,117045,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Revanche Gilder",,,462333,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Revanche Gilder",0,1,119163,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"Revanche Gilder",,,122336,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Revanche Gilder",1,1,143115,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Revanche Gilder",1,1,120566,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Revanche Gilder",1,1,95716,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Revanche Gilder",1,1,95830,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Revanche Gilder",1,1,119795,zEP,"zEP zzzVader Tarkin TFP Sith Trooper",1
"Revanche Gilder",0,1,123739,FO,"zzKRU zKylo zHux FOE FOO",1
"Revanche Gilder",,,81516,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Revanche Gilder",0,1,64919,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Revanche Gilder",1,0,94220,QGJ,"QGJ Aayla zJKA Old Ben G9, zAhsoka",1
"Revanche Gilder",0,1,92125,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Revanche Gilder",1,0,91839,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper",0
"Revanche Gilder",0,1,105342,BH,"zJango IG-88 zZam Cad Dengar",0
"Ghent Sinite",,,166912,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Ghent Sinite",,,127115,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ghent Sinite",1,1,160494,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ghent Sinite",,,172759,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ghent Sinite",1,1,107384,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ghent Sinite",,,576173,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ghent Sinite",,,176202,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ghent Sinite",1,0,151641,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ghent Sinite",,,509042,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ghent Sinite",,,334149,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ghent Sinite",0,1,112801,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghent Sinite",,,486600,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ghent Sinite",1,1,148728,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ghent Sinite",0,1,131790,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ghent Sinite",1,0,125904,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ghent Sinite",,,104892,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Hoth Rebel Scout",1
"Ghent Sinite",1,0,117316,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Ghent Sinite",,,137381,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ghent Sinite",1,1,100034,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ghent Sinite",1,0,138712,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ghent Sinite",1,1,111466,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ghent Sinite",0,1,135202,BH,"zzJango zzEmbo zIG-88 Cad zDengar",1
"Ghent Sinite",1,0,127884,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ghent Sinite",,,94378,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Ghent Sinite",0,1,113650,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Ghent Sinite",1,1,95970,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Ghent Sinite",0,1,141665,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Ghent Sinite",1,0,87637,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ghent Sinite",,,68816,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Mr Nuggins",1,1,100952,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mr Nuggins",0,1,109210,BH,"zzBossk Greedo IG-88 zBoba zzThe Mandalorian",1
"Mr Nuggins",1,1,121767,zEP,"zzEP zzzVader zzTarkin TFP Sith Trooper",1
"Mr Nuggins",0,1,123671,FO,"zzKRU zKylo FOST FOE FOO",1
"Mr Nuggins",0,1,73286,Phoenix,"Hera Ezra Kanan Zeb Sabine G9",1
"Mr Nuggins",1,0,87279,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mr Nuggins",0,1,71932,padme,"Padme G2, zGK JKA G1, zAhsoka Barriss G7",0
"Mr Nuggins",,,288864,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Mr Nuggins",0,1,100305,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mr Nuggins",,,243025,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mr Nuggins",1,0,55270,Troopers,"Veers G6, zStarck Piett G6, Snowtrooper G5, Range Trooper G6",0
"Mr Nuggins",1,0,56803,Wiggs,"Wedge G7, Biggs G5, CLS G8, Fulcrum G1, Leia",0
"Abeloth",,,107043,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Abeloth",0,1,94588,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Abeloth",1,1,128064,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Abeloth",0,1,121511,BH,"zzBossk IG-88 zBoba Dengar The Mandalorian",1
"Abeloth",1,1,136107,zEP,"zzEP zzzVader zTarkin TFP zSith Trooper",1
"Abeloth",1,0,108342,Wampa (Counter),"Rex zzWampa zKrennic zzHYoda FOO",1
