Player,Offense,Defense,GP,Name,Squad,Viable
"Abeloth",1,1,128064,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Abeloth",0,1,115141,BH,"zzBossk Greef zBoba Dengar The Mandalorian",1
"Abeloth",1,1,75060,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Abeloth",1,1,135790,zEP,"zzEP zzzVader zTarkin TFP zSith Trooper",1
"Abeloth",1,0,109404,Wampa (Counter),"Rex zzWampa zKrennic zzHYoda FOO",1
"Abeloth",0,1,78151,Phoenix,"Hera Ezra Kanan G9, Zeb Chopper",1
"Abeloth",1,0,90865,CLS,"zzzCLS Han zChewbacca R2-D2 Chewpio 3*",0
"Abeloth",,,300630,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Abeloth",,,223281,HansMF,"Home One 6*, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Abeloth",0,1,111489,DR,"DR G9, zHK-47 zBSF Sith Marauder, zzThrawn",0
"Abeloth",1,1,70410,NS,"MT 6* zAV Daka Zombie Spirit G7",0
"Abeloth",1,0,82664,Troopers,"Veers zzPiett Gideon 5* G9, Dark Trooper 5* G9, Range Trooper 4*",0
"Abeloth",0,1,44279,BH,"Jango G7, Aurra 3* Zam G7, Cad G7, Nest 5* G6",0
"DeRezzTV",0,1,113393,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"DeRezzTV",,,339275,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DeRezzTV",1,1,109565,Revan,"zzzJKR BS zGMY zJolee GK",1
"DeRezzTV",1,1,85845,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"DeRezzTV",0,1,98147,BH,"zzBossk Boba Dengar G9, Cad Greedo",1
"DeRezzTV",1,1,90442,Carth,"Carth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"DeRezzTV",1,1,112304,zEP,"zEP zzzVader Tarkin TFP G8, zSith Trooper",1
"DeRezzTV",0,1,129940,FO,"zKRU Kylo zFOST zHux FOE",1
"DeRezzTV",0,1,67705,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G8, Chopper G9",1
"DeRezzTV",1,0,113337,JTR Holdo (Counter),"JTR BB-8 R2-D2 G9, C-3PO Holdo",1
"DeRezzTV",1,0,14392,SionSolo (Counter),"Sion",1
"DeRezzTV",0,1,84569,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DeRezzTV",1,1,49528,NS_Alt,"MT 6* G8, AV G8, Daka G8, Talia G8, Spirit G8",0
"DeRezzTV",1,0,65815,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka Tano (Snips)",0
"DeRezzTV",1,0,95815,CLS,"zzzCLS Han Wedge Biggs G8, zChewbacca",0
"DeRezzTV",1,1,52767,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"TychoCelchu86",,,128090,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TychoCelchu86",1,1,173429,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TychoCelchu86",1,0,132458,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TychoCelchu86",0,1,114310,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"TychoCelchu86",0,1,108092,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"TychoCelchu86",1,1,96825,NS_Alt,"zMT zzAV zDaka Zombie Talia",1
"TychoCelchu86",,,467288,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TychoCelchu86",1,1,141028,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"TychoCelchu86",1,0,115484,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"TychoCelchu86",,,97732,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"TychoCelchu86",1,1,121982,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"TychoCelchu86",1,1,92708,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TychoCelchu86",1,0,108755,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TychoCelchu86",0,1,144660,BH,"zzBossk zIG-88 zBoba zDengar zzThe Mandalorian",1
"TychoCelchu86",1,1,140652,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"TychoCelchu86",,,106211,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"TychoCelchu86",1,0,92404,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"TychoCelchu86",0,1,98605,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"TychoCelchu86",1,1,86532,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"TychoCelchu86",1,0,14229,NestSolo (Counter),"Nest G9",1
"TychoCelchu86",,,104307,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"TychoCelchu86",,,391783,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TychoCelchu86",0,1,91352,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TychoCelchu86",,,487932,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"TychoCelchu86",,,95093,Mon Mothma,"Mon Mothma, Cara Dune, zKyle Katarn, Lando Bistan G9",0
"TychoCelchu86",,,67633,Bad Batch,"Hunter Echo G9, Omega G9, Tech G9, Wrecker G8",0
"TychoCelchu86",1,0,13272,SionSolo (Counter),"Sion G7",0
"Empire Flare",,,122808,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Empire Flare",1,1,161575,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Empire Flare",0,1,131593,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), C-3PO",1
"Empire Flare",0,1,111509,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Empire Flare",0,1,126781,Grievous,"zGG zB2 zB1 MagnaGuard L3-37",1
"Empire Flare",1,1,136115,zEP,"zzEP zzzVader Tarkin IPD zMara Jade, The Emperor's Hand",1
"Empire Flare",0,1,102932,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Empire Flare",1,0,95587,Clones,"Cody Rex Echo (501st), Fives Clone Sergeant",1
"Empire Flare",1,0,109146,CLS,"zzzCLS Han Leia Old Ben, Chewbacca",1
"Empire Flare",1,0,12216,SionSolo (Counter),"Sion G8",1
"Empire Flare",1,1,106678,NS,"zMT AV Daka Zombie Spirit",0
"Empire Flare",,,434793,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Empire Flare",,,364594,HansMF,"Home One 6*, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Empire Flare",1,1,86264,JTR,"JTR G8, Scav Rey, BB-8 G8, zR2-D2 Finn",0
"Empire Flare",,,62316,Nute-OR,"Nute Dooku Jango 6* Zaalbar G7, Mission G7",0
"Empire Flare",1,1,96475,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Empire Flare",0,1,117368,BH,"Bossk Greef Boba Cad The Mandalorian",0
"Empire Flare",1,0,59266,Troopers,"Veers Starck G9, Iden Versio 4* G9, DT G8, Snowtrooper G8",0
"Empire Flare",1,1,44027,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"Empire Flare",1,0,54143,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G9, Jawa 5* G8, Dathcha G9",0
"Mini strategy 115",,,124489,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mini strategy 115",1,1,166506,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mini strategy 115",0,1,108003,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Mini strategy 115",1,1,90823,JTR,"zJTR zR2-D2 G9, BB-8 G9, RH Finn, RH Poe",1
"Mini strategy 115",,,432477,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini strategy 115",1,1,109065,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Mini strategy 115",1,1,77772,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Mini strategy 115",1,1,99015,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mini strategy 115",0,1,110915,BH,"zzBossk IG-88 zBoba Cad zThe Mandalorian",1
"Mini strategy 115",1,1,123381,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Mini strategy 115",1,0,113010,Troopers,"zVeers zStarck zzPiett Dark Trooper, Range Trooper",1
"Mini strategy 115",0,1,103198,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Mini strategy 115",1,0,91175,Wiggs,"Wedge Biggs CLS G9, zHan G9, Leia",1
"Mini strategy 115",1,0,12330,SionSolo (Counter),"Sion G9",1
"Mini strategy 115",,,75484,Grievous Omicron,"GG B2 B1 6* G9, MagnaGuard G8, Droideka",0
"Mini strategy 115",0,1,92250,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mini strategy 115",,,75460,Mon Mothma,"zMon Mothma 4* G9, zCara Dune, Pao Scarif Bistan",0
"Mini strategy 115",1,1,57729,NS,"MT G8, AV G8, Daka G8, Zombie G9, Spirit G8",0
"Mini strategy 115",1,0,64522,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka Tano (Snips)",0
"Mini strategy 115",1,1,49110,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"JRod's Force Ghost",1,1,167649,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JRod's Force Ghost",,,172030,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JRod's Force Ghost",0,1,93122,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"JRod's Force Ghost",1,0,141216,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JRod's Force Ghost",0,1,129235,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"JRod's Force Ghost",1,1,113463,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JRod's Force Ghost",,,125323,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JRod's Force Ghost",,,489125,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JRod's Force Ghost",,,318248,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JRod's Force Ghost",,,456372,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"JRod's Force Ghost",1,1,114979,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe G9",1
"JRod's Force Ghost",1,0,118996,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"JRod's Force Ghost",,,104450,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"JRod's Force Ghost",1,0,120760,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JRod's Force Ghost",,,495144,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"JRod's Force Ghost",,,108927,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"JRod's Force Ghost",1,1,143457,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"JRod's Force Ghost",1,1,131441,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JRod's Force Ghost",1,1,87571,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JRod's Force Ghost",0,1,100675,BH,"zzJango zIG-88 Dengar Cad Greedo",1
"JRod's Force Ghost",0,1,92978,Phoenix,"zHera zEzra zKanan Zeb G9, zSabine",1
"JRod's Force Ghost",1,1,92361,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"JRod's Force Ghost",1,0,125121,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"JRod's Force Ghost",1,0,71969,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"JRod's Force Ghost",,,120432,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"JRod's Force Ghost",0,1,104699,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JRod's Force Ghost",,,71113,Bad Batch,"Hunter Echo Omega G1, Tech zWrecker G8",0
"Jalcen",,,119219,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Jalcen",1,1,147089,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Jalcen",,,125298,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Jalcen",,,561886,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jalcen",1,0,119683,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"Jalcen",0,1,105923,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jalcen",,,388461,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jalcen",1,1,93418,Revan,"zzJKR BS GMY Jolee GK",1
"Jalcen",1,1,106322,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jalcen",0,1,138553,BH,"zzBossk Greef zIG-88 zBoba Dengar",1
"Jalcen",1,1,85406,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jalcen",0,1,106146,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Jalcen",1,0,92725,Wiggs,"Wedge Biggs Fulcrum Ezra Leia",1
"Jalcen",,,108652,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Jalcen",1,1,113216,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Jalcen",1,1,99721,NS,"MT AV Daka Zombie Spirit",0
"Jalcen",1,0,87392,Troopers,"Veers zPiett Gideon Dark Trooper, Range Trooper 6*",0
"Jalcen",1,0,85847,ShaakClones,"Shaak Ti, Rex Echo (501st) G7, Fives Clone Sergeant",0
"Jalcen",0,1,99906,BH,"Jango zZam Cad Embo 5* G9, The Mandalorian",0
"Jalcen",1,0,88811,zMaul,"Darth Maul G8, zBSF Dooku DR zSavage",0
"Jalcen",,,41880,Bad Batch,"Hunter G7, Echo G7, Omega G7, Tech G7, Wrecker G7",0
"Jalcen",1,0,89819,QGJ,"zQGJ Aayla G5, JKA HYoda Ahsoka Tano (Snips)",0
"Skinwalker",,,127345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Skinwalker",1,1,164123,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Skinwalker",,,138785,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Skinwalker",,,181287,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Skinwalker",1,0,150332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skinwalker",,,131536,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Skinwalker",1,1,114719,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"Skinwalker",0,1,111401,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skinwalker",0,1,106643,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin G9",1
"Skinwalker",,,466959,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skinwalker",1,1,112806,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Skinwalker",,,106074,Mon Mothma,"zzMon Mothma, Chirrut Cara Dune, Wedge Biggs",1
"Skinwalker",,,131792,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Skinwalker",1,1,95360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skinwalker",1,0,139928,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Skinwalker",0,1,128995,BH,"zzBossk zBoba Dengar zzEmbo zzThe Mandalorian",1
"Skinwalker",1,0,106013,Troopers,"zVeers Starck zzPiett Gideon zStormtrooper",1
"Skinwalker",0,1,123862,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Skinwalker",,,132067,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Skinwalker",0,1,138934,BS,"zBS zzGMY zJolee zGK zAhsoka Tano (Snips)",1
"Skinwalker",1,0,88945,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Skinwalker",1,0,17982,SionSolo (Counter),"Sion",1
"Skinwalker",1,0,14890,NestSolo (Counter),"Nest",1
"Skinwalker",,,71496,Admiral Raddus,"Admiral Raddus 3* G6, Cassian Jyn Baze Bistan G4",0
"Skinwalker",,,470100,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Skinwalker",,,66936,Iden Troopers,"Iden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Jsilva93",,,184214,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jsilva93",,,170084,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Jsilva93",1,1,162279,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jsilva93",,,175030,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Jsilva93",1,1,163422,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"Jsilva93",1,1,109179,NS,"zzMT zAV zDaka Zombie Spirit",1
"Jsilva93",,,564490,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jsilva93",1,0,146071,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jsilva93",,,132981,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jsilva93",0,1,99151,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jsilva93",,,148750,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Jsilva93",,,393446,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jsilva93",1,0,128380,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Jsilva93",,,112669,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"Jsilva93",1,1,84032,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jsilva93",1,0,147836,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jsilva93",0,1,143309,BH,"zzBossk zJango Zam Boba Dengar",1
"Jsilva93",1,1,99615,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Jsilva93",0,1,68090,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
"Jsilva93",,,120550,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Jsilva93",,,490292,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jsilva93",1,0,110360,Troopers,"zVeers zStarck Shoretrooper G8, zGideon zDark Trooper",0
"Jsilva93",,,111658,Bad Batch,"zHunter zEcho Omega G4, zTech zWrecker",0
"Jsilva93",,,86266,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest 3* G5, IG-11 G8, Kuiil G7",0
"Jsilva93",1,1,54557,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, K-2SO G8, Bistan 6* G6",0
"Ben Swolo",,,123082,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ben Swolo",1,1,162358,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ben Swolo",1,1,168089,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Ben Swolo",,,587576,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ben Swolo",,,180465,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Ben Swolo",1,0,146252,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ben Swolo",,,134584,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ben Swolo",,,484818,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ben Swolo",0,1,102197,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ben Swolo",,,456146,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben Swolo",1,0,131922,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Ben Swolo",,,103308,Mon Mothma,"Mon Mothma, Chirrut Cara Dune, Wedge Biggs",1
"Ben Swolo",1,1,84522,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ben Swolo",0,1,138107,BH,"zzBossk Jango zIG-88 zBoba Dengar",1
"Ben Swolo",1,1,133548,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ben Swolo",1,0,129814,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Ben Swolo",0,1,102350,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ben Swolo",0,1,126390,BS,"zBS zGMY zJolee zGK zJKA",1
"Ben Swolo",1,1,102027,NS,"MT zAV Daka Zombie Spirit",0
"ForceGhostGymy",1,1,163031,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"ForceGhostGymy",0,1,122678,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"ForceGhostGymy",0,1,116334,DRMalak,"zzzDR zHK-47 BSF zzMalak zThrawn",1
"ForceGhostGymy",,,431404,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ForceGhostGymy",,,292746,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ForceGhostGymy",,,362576,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ForceGhostGymy",0,1,115060,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ForceGhostGymy",1,0,103464,Traya,"zzTraya DN zSion Dooku zzEP",1
"ForceGhostGymy",1,1,111963,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
