Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Dizzler",,,397110,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mol Dizzler",,,306901,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Dizzler",1,1,142464,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mol Dizzler",1,1,88424,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Dizzler",1,1,85185,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Mol Dizzler",0,1,107732,BH,"zzBossk Boba zJango The Mandalorian, Cad",1
"Mol Dizzler",1,1,120705,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Mol Dizzler",0,1,75392,Phoenix,"Hera Ezra Kanan G8, Zeb G9, Chopper G9",1
"Mol Dizzler",1,1,51324,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Mol Dizzler",1,0,18714,SionSolo (Counter),"Sion",1
"Mol Dizzler",,,110827,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Mol Dizzler",,,288968,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Mol Dizzler",0,1,105807,DRMalak,"zzzDR HK-47 BSF Malak G6, Sith Marauder",0
"Mol Dizzler",1,1,68094,NS,"MT G8, zAV Daka G9, Zombie G5, Spirit G8",0
"Mol Dizzler",1,1,91662,GAS,"zzzzGAS Rex Echo (501st) G8, Fives G9, zAhsoka Tano (Snips)",0
"Mol Dizzler",1,0,74309,zMaul,"Darth Maul, Sidious Dooku Sith Empire Trooper G1, Nest G1",0
"Mol Dizzler",1,0,72411,Troopers,"Veers Starck DT G8, Gideon G7, Piett",0
"Mol Dizzler",1,0,50303,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G1, Jawa G7, Dathcha G7",0
"Revanche Gilder",1,1,160779,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Revanche Gilder",1,0,134045,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Revanche Gilder",0,1,117138,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Revanche Gilder",,,462333,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Revanche Gilder",0,1,117597,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Revanche Gilder",,,122336,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Revanche Gilder",1,1,143115,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Revanche Gilder",1,1,120681,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Revanche Gilder",1,1,95444,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Revanche Gilder",1,1,95559,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Revanche Gilder",1,1,120018,zEP,"zEP zzzVader Tarkin TFP Sith Trooper",1
"Revanche Gilder",0,1,123739,FO,"zzKRU zKylo FOE FOO zHux",1
"Revanche Gilder",,,81516,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Revanche Gilder",0,1,64919,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Revanche Gilder",1,0,99419,QGJ,"QGJ Aayla zJKA zHYoda zAhsoka Tano (Snips)",1
"Revanche Gilder",1,0,17293,SionSolo (Counter),"Sion",1
"Revanche Gilder",0,1,92125,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Revanche Gilder",1,0,91479,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper",0
"Revanche Gilder",0,1,105342,BH,"zJango Dengar IG-88 Cad zZam",0
"TiltingYou",1,1,100280,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TiltingYou",0,1,131418,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"TiltingYou",0,1,119813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TiltingYou",,,492822,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TiltingYou",,,385685,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TiltingYou",0,1,109973,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TiltingYou",1,0,113646,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"TiltingYou",1,1,103774,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"TiltingYou",1,1,139350,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TiltingYou",1,1,118861,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"TiltingYou",1,1,82291,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TiltingYou",0,1,97275,BH,"zzBossk Boba Dengar Greedo Zam",1
"TiltingYou",1,1,92029,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"TiltingYou",0,1,85434,FO,"zzKRU Kylo G9, FOE G8, FOO FOST G9",1
"TiltingYou",1,0,83960,Troopers,"zVeers zStarck DT Magma Shoretrooper",1
"TiltingYou",1,0,110432,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"TiltingYou",0,1,74756,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, Sabine",1
"TiltingYou",1,1,76118,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"TiltingYou",1,0,89994,zMaul,"zDarth Maul, zDooku Sidious Sith Assassin, zSavage",1
"TiltingYou",1,0,20184,NestSolo (Counter),"zNest",1
"TiltingYou",0,1,93598,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TiltingYou",,,325028,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 4*, FO TIE Fighter",0
"TiltingYou",0,1,79849,BH,"Jango Embo G8, Aurra G9, IG-88 Cad",0
"TiltingYou",1,0,50481,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Gobo",,,122963,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gobo",1,1,160440,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gobo",1,1,158431,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, RH Finn",1
"Gobo",1,0,128839,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Gobo",,,112890,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Gobo",0,1,97541,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gobo",,,508834,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Gobo",1,1,103374,Revan,"zzzJKR BS zGMY zJolee GK G9",1
"Gobo",1,1,82827,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gobo",0,1,142043,BH,"zzBossk zBoba zGreef Dengar zzThe Mandalorian",1
"Gobo",1,1,98131,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Gobo",1,1,121796,zEP,"zzEP zzVader Tarkin TFP BSF",1
"Gobo",0,1,101417,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Gobo",1,0,57733,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Gobo",1,0,19752,NestSolo (Counter),"zNest",1
"Gobo",,,260734,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Gobo",0,1,92738,BH,"zJango Greedo IG-88 Cad Zam G7",0
"Nerf",,,126203,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nerf",,,138488,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Nerf",,,428193,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nerf",1,1,161579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Nerf",1,1,164073,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"Nerf",0,1,112483,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Nerf",0,1,115202,Grievous,"zzGG B2 zB1 MagnaGuard T3-M4",1
"Nerf",1,0,114819,CLS,"zzCLS zHan zzChewbacca R2-D2 zC-3PO",1
"Nerf",,,109432,Mon Mothma,"zMon Mothma, Cara Dune, Lando Biggs Wedge",1
"Nerf",1,1,105363,Revan,"zzJKR BS GMY G9, zJolee GK",1
"Nerf",1,1,81542,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nerf",1,1,95796,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Nerf",0,1,125866,BH,"zzBossk Boba Greef The Mandalorian, Cad",1
"Nerf",0,1,104682,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Nerf",1,0,81982,EP (Counter, Rebel),"zEP Shoretrooper DT G8, Stormtrooper G8, Starck",1
"Nerf",0,1,90300,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nerf",,,402846,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo's SF",0
"Nerf",1,1,102668,NS,"MT AV Daka Zombie Spirit",0
"Nerf",1,0,75025,Troopers,"Veers zPiett Gideon G9, Dark Trooper 5* G9, Range Trooper 6*",0
"Nerf",1,0,81453,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"ForceGhostGymy",1,1,163891,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"ForceGhostGymy",0,1,117613,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"ForceGhostGymy",0,1,116045,DRMalak,"zzzDR zHK-47 BSF zzMalak zThrawn",1
"ForceGhostGymy",,,412107,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ForceGhostGymy",,,294018,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ForceGhostGymy",,,359140,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ForceGhostGymy",0,1,116354,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ForceGhostGymy",1,1,106296,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"ForceGhostGymy",1,1,81310,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ForceGhostGymy",1,0,107162,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"ForceGhostGymy",0,1,85418,BH,"zBossk Boba Dengar G9, Greedo IG-88",1
"ForceGhostGymy",1,1,119290,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"ForceGhostGymy",1,0,90618,Wiggs,"Wedge Biggs zzCLS zChewbacca Leia",1
"ForceGhostGymy",1,1,76589,Rogue1,"zJyn Chirrut Baze G9, Cassian K-2SO G8",1
"ForceGhostGymy",0,1,76116,Qira,"Qira G8, L3-37 G8, Vandor Chewbacca G7, zMission zZaalbar",0
"ForceGhostGymy",1,1,95443,NestSisters,"zzAV MT zDaka Zombie Nest G7",0
"ForceGhostGymy",0,1,92245,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ForceGhostGymy",1,0,76527,Troopers,"zVeers Starck DT G9, zPiett G8, Range Trooper G9",0
"ForceGhostGymy",0,1,70159,Phoenix,"Hera G8, Kanan G8, Zeb G8, zSabine Chopper G7",0
"ForceGhostGymy",0,1,66770,FO,"zKRU G8, zKylo G9, FOST G8, Phasma G7, FOTP G8",0
"Ghent Sinite",,,166912,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Ghent Sinite",,,127115,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ghent Sinite",1,1,164000,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ghent Sinite",,,172759,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ghent Sinite",0,1,98054,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Ghent Sinite",1,1,107204,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ghent Sinite",,,576040,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ghent Sinite",,,176268,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ghent Sinite",1,0,151641,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ghent Sinite",,,516337,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ghent Sinite",,,334049,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ghent Sinite",0,1,112756,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghent Sinite",,,489233,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ghent Sinite",1,1,148728,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ghent Sinite",0,1,131790,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ghent Sinite",1,0,126114,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ghent Sinite",,,104892,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Hoth Rebel Scout",1
"Ghent Sinite",1,0,117250,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Ghent Sinite",,,137381,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ghent Sinite",1,1,100034,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ghent Sinite",1,0,138712,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ghent Sinite",0,1,135202,BH,"zzJango zzEmbo zDengar zIG-88 Cad",1
"Ghent Sinite",1,0,127884,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ghent Sinite",,,94378,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Ghent Sinite",0,1,116575,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Ghent Sinite",1,1,95970,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Ghent Sinite",0,1,141665,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Ghent Sinite",1,0,87994,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ghent Sinite",,,68816,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Lola90",,,180418,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Lola90",,,172983,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Lola90",,,575106,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lola90",1,0,145991,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lola90",,,135609,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lola90",0,1,98865,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lola90",,,143122,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Lola90",,,387010,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lola90",1,0,120085,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Lola90",1,1,107577,JTR,"zzzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",1
"Lola90",,,112766,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Biggs Wedge",1
"Lola90",1,1,81854,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lola90",1,0,147130,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lola90",0,1,149045,BH,"zzBossk zBoba Dengar zJango zZam",1
"Lola90",1,1,84223,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"Lola90",1,1,145550,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Lola90",1,0,121707,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Lola90",0,1,87977,Phoenix,"zHera zEzra Kanan G9, zZeb G9, zzCaptain Rex",1
"Lola90",,,68449,Phasma,"Phasma G8, FOE G8, FOO KRU Kylo G9",0
"Lola90",,,472711,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Lola90",1,1,60469,NS,"MT G8, AV Daka G8, Zombie G5, Spirit G8",0
"Lola90",,,92662,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G2, IG-11 Kuiil",0
"Lola90",1,1,42845,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"DarthCicatriz",,,631030,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCicatriz",1,0,158570,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthCicatriz",0,1,103808,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"DarthCicatriz",0,1,117200,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthCicatriz",,,414724,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthCicatriz",,,146302,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"DarthCicatriz",,,119858,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge zzCaptain Rex",1
"DarthCicatriz",,,104189,Nute-OR,"zNute G9, zDooku zzJango zZaalbar zMission",1
"DarthCicatriz",1,1,137600,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthCicatriz",1,1,105790,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"DarthCicatriz",1,0,88717,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives zARC Trooper G8",1
"DarthCicatriz",,,65645,Phasma,"Phasma G8, zSith Trooper 3* G7, FOSFTP G5, zzKRU Kylo G9",0
"DarthCicatriz",1,1,97532,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"DarthCicatriz",,,64007,Grievous Omicron,"zzGG B2 G2, zB1 G8, MagnaGuard G5, Droideka G8",0
"DarthCicatriz",0,1,83016,DR,"DR G8, zzHK-47 zBSF Sith Empire Trooper G9, Thrawn 5* G9",0
"DarthCicatriz",1,1,115581,JTR,"zzzJTR zScav Rey, BB-8 G7, zzR2-D2 zFinn",0
"DarthCicatriz",1,1,101297,zEP,"EP G6, zzzVader Tarkin TFP Traya G7",0
"DarthCicatriz",,,72206,Bad Batch,"zHunter 6* zEcho Omega G7, zTech 6* Wrecker 6*",0
"DarthCicatriz",0,1,64328,Phoenix,"Hera G7, Ezra G8, Kanan Zeb G7, Chopper",0
"DarthCicatriz",,,94264,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar G8, Nest G4, zIG-11 Kuiil",0
"DarthCicatriz",1,1,58662,Rogue1,"Jyn G9, Chirrut 5* Baze G6, Cassian G6, K-2SO G8",0
"DarthCicatriz",1,0,56979,Jawas,"Nebit G7, Jawa Engineer G4, Jawa Scavenger G8, Jawa Dathcha G6",0
"Jaxximus",,,183510,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jaxximus",,,134115,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Jaxximus",,,561729,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jaxximus",1,0,145633,CLS,"zzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Jaxximus",,,127293,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jaxximus",0,1,138710,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn",1
"Jaxximus",0,1,111971,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jaxximus",1,0,119971,Traya,"zzTraya DN zSion Dooku zNest",1
"Jaxximus",,,108254,Mon Mothma,"Mon Mothma, Cara Dune, Lando Biggs Wedge",1
"Jaxximus",1,1,144988,Revan Offense,"zzzJKR zzGMY zHYoda zJolee JKA",1
"Jaxximus",1,1,78944,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaxximus",1,0,142484,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jaxximus",0,1,139977,BH,"zzBossk Boba Dengar zJango Cad",1
"Jaxximus",1,1,89216,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jaxximus",0,1,127953,FO,"zKRU Kylo FOE FOO zHux",1
"Jaxximus",0,1,103540,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Jaxximus",,,427465,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Jaxximus",1,1,116495,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Jaxximus",1,1,71578,NS_Alt,"MT G8, zAV Spirit G8, Talia G9, Daka",0
"Jaxximus",1,1,37754,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Empire Flare",,,121514,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Empire Flare",1,1,152771,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Empire Flare",0,1,111464,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Empire Flare",1,0,112097,CLS,"zzzCLS Han Chewbacca zR2-D2 C-3PO",1
"Empire Flare",1,1,121398,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Empire Flare",0,1,103699,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Empire Flare",,,110416,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Empire Flare",1,1,105060,NS,"zMT AV Daka Zombie Spirit",0
"Empire Flare",,,400170,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Empire Flare",,,352741,HansMF,"Home One 6*, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Empire Flare",1,1,78390,Revan,"JKR BS GMY Jolee G6, GK",0
