Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Micah,132927314,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Cam654,949458719,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cam654,949458719,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cam654,949458719,13,0,13,Troopers: Veers G10 Piett Starck G7 4* Dark Trooper G7 5* Range Trooper G11
Cam654,949458719,0,0,0,Dooku+Asajj: Dooku AV
Agent 47,918148185,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Agent 47,918148185,0,0,0,Dooku+Asajj: Dooku AV
Agent 47,918148185,16,16,0,Grievous: GG B2 B1 Nute MagnaGuard
Agent 47,918148185,3,1,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Empire Flare,864117625,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Empire Flare,864117625,1,0,1,Dooku+Asajj: Dooku G11 AV
Lizbeth,968574126,0,0,0,Dooku+Asajj: Dooku AV
Lizbeth,968574126,3,1,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
Lizbeth,968574126,15,0,15,Geos: GBA G10 Poggle G8 Geo Soldier G11 Sun Fac G8 Geo Spy G8
Jsilva93,583212364,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jsilva93,583212364,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jsilva93,583212364,0,0,0,Dooku+Asajj: Dooku AV
JacksonC,944839333,14,11,3,Grievous: GG B2 B1 Droideka MagnaGuard G9
JacksonC,944839333,1,1,0,Dooku+Asajj: Dooku AV
JacksonC,944839333,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darthobiwan84,969195991,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Darthobiwan84,969195991,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darthobiwan84,969195991,4,4,0,Dooku+Asajj: Dooku AV
DarthCicatrices,178613736,4,4,0,Dooku+Asajj: Dooku AV
DarthCicatrices,178613736,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drunkenviking2,877188496,0,0,0,Dooku+Asajj: Dooku AV
Drunkenviking2,877188496,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lenny1337,791986515,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lenny1337,791986515,8,8,0,Dooku+Asajj: Dooku AV
BassOdin,976321971,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BassOdin,976321971,0,0,0,Dooku+Asajj: Dooku AV
BassOdin,976321971,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BassOdin,976321971,7,6,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11 6*
Mini KingOneEye,941849428,1,0,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Mini KingOneEye,941849428,0,0,0,Dooku+Asajj: Dooku AV
Mini KingOneEye,941849428,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Towanda,193932966,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Towanda,193932966,1,1,0,Dooku+Asajj: Dooku AV
Towanda,193932966,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Towanda,193932966,10,1,9,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G6 5*
Kinggriffin14,412876659,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kinggriffin14,412876659,9,2,7,Dooku+Asajj: Dooku G7 5* AV G10 6*
Lola90,955111119,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lola90,955111119,4,4,0,Dooku+Asajj: Dooku AV
Lola90,955111119,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jeff29,946424347,3,2,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Jeff29,946424347,1,1,0,Dooku+Asajj: Dooku AV
Jeff29,946424347,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jeff29,946424347,12,1,11,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G6 5*
DaleIV,596181122,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
DaleIV,596181122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DaleIV,596181122,0,0,0,Dooku+Asajj: Dooku AV
Mol Dizzler,286229792,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Dizzler,286229792,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Dizzler,286229792,5,5,0,Dooku+Asajj: Dooku AV
Skinwalker,366878499,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Skinwalker,366878499,0,0,0,Dooku+Asajj: Dooku AV
Skinwalker,366878499,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ben Swolo,241341723,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ben Swolo,241341723,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ben Swolo,241341723,19,19,0,Dooku+Asajj: Dooku AV
MINIGoody,566753157,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINIGoody,566753157,0,0,0,Dooku+Asajj: Dooku AV
MINIGoody,566753157,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINIGoody,566753157,16,9,7,Troopers: Veers G10 Piett G11 6* Starck G11 Dark Trooper G10 6* Range Trooper G11 6*
MINI Mos Eisley Nerfherder,952233855,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI Mos Eisley Nerfherder,952233855,0,0,0,Dooku+Asajj: Dooku AV
MINI Mos Eisley Nerfherder,952233855,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jaxximus,786713976,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jaxximus,786713976,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jaxximus,786713976,6,6,0,Dooku+Asajj: Dooku AV
San Holo,292321178,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
San Holo,292321178,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
San Holo,292321178,2,2,0,Dooku+Asajj: Dooku AV
San Holo,292321178,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mini strategy 115,822742593,12,10,2,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper G11 5*
Mini strategy 115,822742593,17,0,17,Grievous: GG G11 B2 G8 B1 G7 6* Droideka G9 6* MagnaGuard G8
Mini strategy 115,822742593,5,1,4,Dooku+Asajj: Dooku AV G8
Mini strategy 115,822742593,13,11,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
O iTz LuCaS x,985738122,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
O iTz LuCaS x,985738122,0,0,0,Dooku+Asajj: Dooku AV
O iTz LuCaS x,985738122,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
O iTz LuCaS x,985738122,12,0,12,Troopers: Veers Piett Starck Dark Trooper G6 Range Trooper G6 5*
C 3PO,864953856,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
C 3PO,864953856,8,0,8,Dooku+Asajj: Dooku AV G4
DarthJS071012,962878525,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthJS071012,962878525,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthJS071012,962878525,0,0,0,Dooku+Asajj: Dooku AV
DarthJS071012,962878525,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revanche Gilder,384536278,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Revanche Gilder,384536278,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revanche Gilder,384536278,4,1,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Revanche Gilder,384536278,6,3,3,Dooku+Asajj: Dooku G9 AV
Ballus Bagus,887852453,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ballus Bagus,887852453,1,1,0,Dooku+Asajj: Dooku AV
Ballus Bagus,887852453,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TK 79347,693323998,0,0,0,Dooku+Asajj: Dooku AV
TK 79347,693323998,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cranjis McBasketball,495874361,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Cranjis McBasketball,495874361,9,9,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cranjis McBasketball,495874361,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cranjis McBasketball,495874361,8,4,4,Dooku+Asajj: Dooku G8 AV
Ghent Sinite,722474735,6,6,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Ghent Sinite,722474735,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ghent Sinite,722474735,0,0,0,Dooku+Asajj: Dooku AV
Ghent Sinite,722474735,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rohania Hyperdrive,687938391,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rohania Hyperdrive,687938391,6,2,4,Dooku+Asajj: Dooku G8 5* AV
EasilyZeroed,238627762,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EasilyZeroed,238627762,5,0,5,Dooku+Asajj: Dooku G10 AV G9
Zimphire,671265526,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zimphire,671265526,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zimphire,671265526,0,0,0,Dooku+Asajj: Dooku AV
Zimphire,671265526,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mr Nuggins,659788619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MasterQuiGonn,745178868,0,0,0,Dooku+Asajj: Dooku AV
