Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jeff29,946424347,14,12,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Jeff29,946424347,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G6 5* Starck R3
Micah,132927314,39,19,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G10 Gideon G12
Argyle Mcmurphy,672559548,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Argyle Mcmurphy,672559548,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Argyle Mcmurphy,672559548,18,16,2,JMK: JMK CAT R3 GK GAS Ahsoka
Argyle Mcmurphy,672559548,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Argyle Mcmurphy,672559548,22,3,19,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G9 Gideon R1
Argyle Mcmurphy,672559548,33,0,33,Padme/BB: Padme Hunter G10 4* Echo G10 4* Tech G10 4* Wrecker G9 4*
San Holo,292321178,10,8,2,JMK: JMK CAT GK GAS R3 Ahsoka
San Holo,292321178,14,8,6,CLS: CLS C-3PO R3 Han R4 Chewbacca R4 Chewpio R3
San Holo,292321178,30,11,19,Troopers: Veers R3 Piett R3 Dark Trooper G13 Range Trooper G12 Gideon R1
San Holo,292321178,46,7,39,Padme/BB: Padme R2 Hunter G10 Echo G9 Tech G9 Wrecker G8
JacksonC,944839333,27,0,27,EP: EP G12 Mara Jade, The Emperor's Hand G8 Vader Thrawn R3 Shoretrooper G9
JacksonC,944839333,25,2,23,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G7 5*
JacksonC,944839333,36,10,26,Padme/BB: Padme G12 Hunter R1 Echo R1 Tech G12 Wrecker G12
Lizbeth,968574126,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Towanda,193932966,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Towanda,193932966,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Towanda,193932966,26,1,25,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G6 5* Starck R3
Lola90,955111119,7,7,0,JMK: JMK CAT GK GAS Ahsoka
Lola90,955111119,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lola90,955111119,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Lola90,955111119,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lola90,955111119,48,48,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nerf,671247743,22,20,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Nerf,671247743,41,13,28,CLS: CLS G12 C-3PO G12 Han R1 Chewbacca R1 Chewpio G10
Nerf,671247743,50,18,32,Troopers: Veers R3 Piett G10 Dark Trooper G9 5* Range Trooper G11 6* Starck G12
Shaun,434694638,10,8,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Shaun,434694638,29,5,24,Troopers: Veers G12 Piett Dark Trooper G9 6* Range Trooper G11 6* Starck R3
Shaun,434694638,49,9,40,Padme/BB: Padme Hunter G8 5* Echo G8 6* Tech G8 6* Wrecker G8 6*
C 3PO,864953856,22,1,21,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG G6
C 3PO,864953856,43,16,27,CLS: CLS C-3PO G12 Han G12 Chewbacca G11 Chewpio G10 5*
Cranjis McBasketball,495874361,34,34,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cranjis McBasketball,495874361,13,7,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G12
Cranjis McBasketball,495874361,41,35,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Cranjis McBasketball,495874361,39,2,37,Padme/BB: Padme Hunter G9 5* Echo G9 3* Tech G9 5* Wrecker G8
Ben Swolo,241341723,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Ben Swolo,241341723,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ben Swolo,241341723,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R3
Ben Swolo,241341723,16,12,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Skinwalker,366878499,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skinwalker,366878499,28,28,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Skinwalker,366878499,14,13,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Skinwalker,366878499,16,12,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG R3
Jaxximus,786713976,2,2,0,JMK: JMK CAT GK GAS Ahsoka
Jaxximus,786713976,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Jaxximus,786713976,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jaxximus,786713976,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jalcen,725435517,28,24,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG R3
Jalcen,725435517,32,2,30,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G8 5* Gideon G11
Jalcen,725435517,27,10,17,CLS: CLS R4 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
Mol Dizzler,286229792,13,9,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG R3
Mol Dizzler,286229792,10,2,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Ballus Bagus,887852453,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ballus Bagus,887852453,37,31,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Ballus Bagus,887852453,44,0,44,Padme/BB: Padme Hunter G7 4* Echo G7 4* Tech G7 5* Wrecker G7 4*
Ghent Sinite,722474735,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Ghent Sinite,722474735,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Ghent Sinite,722474735,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ghent Sinite,722474735,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ghent Sinite,722474735,22,6,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Ghent Sinite,722474735,38,1,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Rui Vuusen,164853248,45,43,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Rui Vuusen,164853248,23,7,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Rui Vuusen,164853248,49,42,7,CLS: CLS R4 C-3PO R4 Han R3 Chewbacca Chewpio R2
Rohania Hyperdrive,687938391,41,12,29,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 Shoretrooper G9 5*
Ezzi,541871135,45,45,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ezzi,541871135,45,15,30,CLS: CLS G12 C-3PO R1 Han R1 Chewbacca G10 Chewpio G10 5*
Ezzi,541871135,50,6,44,Padme/BB: Padme G12 Hunter G8 5* Echo G8 5* Tech G9 6* Wrecker G9 5*
Mini strategy 115,822742593,31,29,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mini strategy 115,822742593,42,24,18,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G11 5* Starck R3
Abeloth,774156929,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Abeloth,774156929,22,2,20,Troopers: Veers R3 Piett Dark Trooper G9 4* Range Trooper G11 4* Starck R3
MINIGoody,566753157,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINIGoody,566753157,27,3,24,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G12 Malak G11 5*
MINIGoody,566753157,42,0,42,Padme/BB: Padme Hunter G8 5* Echo G8 5* Tech G6 5* Wrecker G8 6*
MINIGoody,566753157,46,9,37,Troopers: Veers G10 Piett G11 6* Dark Trooper G10 6* Range Trooper G11 6* Starck G11
MasterQuiGonn,745178868,41,0,41,EP: EP G12 Mara Jade, The Emperor's Hand G5 2* Vader G12 Thrawn G12 RG G8
MINI Mos Eisley Nerfherder,952233855,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Mos Eisley Nerfherder,952233855,22,21,1,JMLS: JMLS JKL JKR GMY R4 HYoda
MINI Mos Eisley Nerfherder,952233855,37,11,26,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 RG G12
Zimphire,671265526,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zimphire,671265526,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zimphire,671265526,28,20,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Zimphire,671265526,46,6,40,Padme/BB: Padme Hunter G8 5* Echo G8 5* Tech G8 5* Wrecker G8 5*
