Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINIGoody,566753157,46,9,37,Troopers: Veers G10 Piett G11 6* Dark Trooper G10 6* Range Trooper G11 6* Starck G11
Gymyrry,453679768,31,0,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G10 RG G8 6*
Ezzi,541871135,45,45,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ezzi,541871135,45,22,23,CLS: CLS G13 C-3PO R1 Han R1 Chewbacca G13 Chewpio G13
Ezzi,541871135,50,8,42,Padme/BB: Padme R1 Hunter G8 5* Echo G8 5* Tech G9 6* Wrecker G9 5*
JRod's Force Ghost,472912483,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak
JRod's Force Ghost,472912483,5,0,5,CLS: CLS R3 C-3PO R3 Han Chewbacca Chewpio R4
JRod's Force Ghost,472912483,8,0,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper R1 Starck R3
JRod's Force Ghost,472912483,32,0,32,Padme/BB: Padme R3 Hunter G11 Echo G12 Tech G11 Wrecker G8
Abeloth,774156929,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Abeloth,774156929,22,2,20,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G11 4* Starck R3
Empire Flare,864117625,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G9
Empire Flare,864117625,34,13,21,CLS: CLS C-3PO R3 Han G12 Chewbacca G12 Chewpio G11 6*
JacksonC,944839333,36,16,20,Padme/BB: Padme Hunter R1 Echo R1 Tech G12 Wrecker G12
JacksonC,944839333,27,0,27,EP: EP G12 Mara Jade, The Emperor's Hand G8 Vader Thrawn R3 Shoretrooper G9
JacksonC,944839333,25,2,23,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G7 5*
JacksonC,944839333,48,0,48,Troopers: Veers G10 Piett G9 5* Dark Trooper G7 Range Trooper G7 Gideon G9
Mr Nuggins,659788619,50,0,50,Troopers: Veers G8 Piett G6 Dark Trooper G6 Range Trooper G6 Starck R1
Cam654,949458719,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cam654,949458719,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cam654,949458719,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Cam654,949458719,38,0,38,Troopers: Veers G10 Piett Dark Trooper G7 5* Range Trooper G11 Gideon G6 6*
Mini strategy 115,822742593,31,29,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mini strategy 115,822742593,42,30,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Jeff29,946424347,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jeff29,946424347,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jeff29,946424347,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jeff29,946424347,14,12,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Jeff29,946424347,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G6 5* Starck R3
Nerf,671247743,22,20,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Nerf,671247743,41,18,23,CLS: CLS R4 C-3PO G12 Han R1 Chewbacca R1 Chewpio G10
Nerf,671247743,50,18,32,Troopers: Veers R3 Piett G10 Dark Trooper G9 5* Range Trooper G11 6* Starck G12
MINI Mos Eisley Nerfherder,952233855,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Mos Eisley Nerfherder,952233855,22,21,1,JMLS: JMLS JKL JKR GMY R4 HYoda
MINI Mos Eisley Nerfherder,952233855,37,11,26,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 RG G12
Ballus Bagus,887852453,37,37,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ballus Bagus,887852453,2,1,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Ballus Bagus,887852453,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ballus Bagus,887852453,44,0,44,Padme/BB: Padme Hunter G7 4* Echo G7 4* Tech G7 5* Wrecker G7 4*
O iTz LuCaS x,985738122,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
O iTz LuCaS x,985738122,2,0,2,JMK: JMK R3 CAT GK GAS Ahsoka Tano (Snips)
O iTz LuCaS x,985738122,27,25,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
O iTz LuCaS x,985738122,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
O iTz LuCaS x,985738122,25,0,25,SEE: SEE Malak G8 Darth Malgus G9 BSF G12 DR
O iTz LuCaS x,985738122,36,9,27,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G6 5* Starck R3
O iTz LuCaS x,985738122,43,7,36,Padme/BB: Padme Hunter G10 6* Echo G9 5* Tech G9 6* Wrecker G8
Right4rock,582666688,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Right4rock,582666688,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Right4rock,582666688,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Right4rock,582666688,22,0,22,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G6 6* Starck R3
Right4rock,582666688,33,0,33,Padme/BB: Padme Hunter G11 Echo G10 Tech G10 Wrecker G8
pattmobil,226298382,34,8,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
pattmobil,226298382,33,8,25,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R4 Thrawn G12 RG G12
pattmobil,226298382,45,0,45,Troopers: Veers G10 Piett G8 Dark Trooper G9 Range Trooper G9 Gideon G9
MasterQuiGonn,745178868,41,0,41,EP: EP G12 Mara Jade, The Emperor's Hand G5 2* Vader G12 Thrawn G12 RG G8
DarthJS071012,962878525,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthJS071012,962878525,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthJS071012,962878525,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthJS071012,962878525,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthJS071012,962878525,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DarthJS071012,962878525,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
DarthJS071012,962878525,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
black mamba,361312338,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader G12 Thrawn G12 Malak G12
black mamba,361312338,24,0,24,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
black mamba,361312338,40,1,39,Padme/BB: Padme R4 Hunter G9 5* Echo G9 4* Tech G8 4* Wrecker G8 4*
black mamba,361312338,49,3,46,Troopers: Veers G11 6* Piett G8 4* Dark Trooper G9 6* Range Trooper G7 5* Gideon G9 5*
Ghent Sinite,722474735,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Ghent Sinite,722474735,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Ghent Sinite,722474735,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Ghent Sinite,722474735,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ghent Sinite,722474735,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Ghent Sinite,722474735,22,6,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Ghent Sinite,722474735,38,1,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
aflias,379569574,15,0,15,EP: EP R3 Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 RG G12
aflias,379569574,17,0,17,CLS: CLS R4 C-3PO G12 Han R3 Chewbacca R1 Chewpio R1
