Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI Mos Eisley Nerfherder,952233855,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Mos Eisley Nerfherder,952233855,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Mos Eisley Nerfherder,952233855,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI Mos Eisley Nerfherder,952233855,12,3,9,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G11 Fives
Empire Flare,864117625,14,0,14,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 6* C-3PO R2
JacksonC,944839333,13,9,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Zimphire,671265526,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Zimphire,671265526,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Zimphire,671265526,8,8,0,JKL: JKL HYoda GMY Jolee GK
Zimphire,671265526,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Revanche Gilder,384536278,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Revanche Gilder,384536278,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanche Gilder,384536278,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Revanche Gilder,384536278,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Quiztime,856827734,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gobo,725511482,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gobo,725511482,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
DarthJS071012,962878525,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthJS071012,962878525,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthJS071012,962878525,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthJS071012,962878525,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthJS071012,962878525,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthJS071012,962878525,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Right4rock,582666688,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Right4rock,582666688,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Right4rock,582666688,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Right4rock,582666688,0,0,0,JKL: JKL HYoda JMLS Jolee GK
TychoCelchu86,918148185,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
TychoCelchu86,918148185,4,2,2,ROLO: ROLO Cpt Solo Han R1 Chewpio Lando
TychoCelchu86,918148185,16,8,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
TychoCelchu86,918148185,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Mol Dizzler,286229792,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Dizzler,286229792,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mol Dizzler,286229792,15,9,6,GAS Special: GAS G10 Ahsoka Tano (Snips)
Mol Dizzler,286229792,20,10,10,ROLO: ROLO Cpt Solo Leia Baze G8 R2-D2 R1
TiltingYou,817243184,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TiltingYou,817243184,20,0,20,ROLO: ROLO G9 Chirrut G11 Han G12 CLS R2-D2 G12
TiltingYou,817243184,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Cam654,949458719,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Cam654,949458719,0,0,0,JKL: JKL HYoda GMY JKR GK
Cam654,949458719,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cam654,949458719,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Cam654,949458719,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Rui Vuusen,164853248,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rui Vuusen,164853248,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Rui Vuusen,164853248,20,1,19,JKL: JKL G9 HYoda GMY G12 JKR G12 Jolee G12
Rui Vuusen,164853248,13,0,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives
Cranjis McBasketball,495874361,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Cranjis McBasketball,495874361,5,5,0,JKL: JKL HYoda GMY Jolee GK
Cranjis McBasketball,495874361,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cranjis McBasketball,495874361,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Cranjis McBasketball,495874361,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Cranjis McBasketball,495874361,17,9,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Jalcen,725435517,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Jalcen,725435517,17,13,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
MINIGoody,566753157,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINIGoody,566753157,10,5,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
MINIGoody,566753157,18,9,9,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives
TK 79347,693323998,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
TK 79347,693323998,12,4,8,JKL: JKL G12 HYoda GMY Jolee GK G12
DeRezzTV,754382439,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DeRezzTV,754382439,15,4,11,ROLO: ROLO G12 Cpt Solo Han G9 CLS Chewbacca
Towanda,193932966,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Towanda,193932966,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Towanda,193932966,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Towanda,193932966,6,5,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Towanda,193932966,16,8,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Towanda,193932966,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Ezzi,541871135,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ezzi,541871135,13,0,13,ROLO: ROLO G11 Cpt Solo G12 Leia CLS G12 Lando
Ezzi,541871135,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G8 ARC Trooper G8 5* Fives
Mini strategy 115,822742593,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Nerf,671247743,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ballus Bagus,887852453,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Ballus Bagus,887852453,0,0,0,JKL: JKL HYoda GMY JKR GK
Ballus Bagus,887852453,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ballus Bagus,887852453,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ballus Bagus,887852453,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ballus Bagus,887852453,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ghent Sinite,722474735,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Ghent Sinite,722474735,12,12,0,JKL: JKL HYoda GMY Jolee GK
Ghent Sinite,722474735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghent Sinite,722474735,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ghent Sinite,722474735,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Ghent Sinite,722474735,17,11,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
BassOdin,976321971,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BassOdin,976321971,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Darthobiwan84,969195991,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Darthobiwan84,969195991,0,0,0,JKL: JKL HYoda GMY JKR GK
Darthobiwan84,969195991,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darthobiwan84,969195991,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Darthobiwan84,969195991,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Darthobiwan84,969195991,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DaleIV,596181122,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DaleIV,596181122,9,4,5,GAS Special: GAS G11 5* Ahsoka Tano (Snips)
DaleIV,596181122,16,2,14,ROLO: ROLO G9 Chirrut G9 Leia CLS Lando
Jaxximus,786713976,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Jaxximus,786713976,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jaxximus,786713976,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jaxximus,786713976,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jaxximus,786713976,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Jaxximus,786713976,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Skinwalker,366878499,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Skinwalker,366878499,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Skinwalker,366878499,10,10,0,JKL: JKL HYoda GMY Jolee GK
Skinwalker,366878499,20,18,2,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R2
EasilyZeroed,238627762,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
PeyPel,741789539,14,1,13,CLS: CLS Han G12 Chewbacca G11 Chewpio C-3PO G12
Ben Swolo,241341723,0,0,0,JKL: JKL HYoda GMY JKR GK
Ben Swolo,241341723,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ben Swolo,241341723,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Lola90,955111119,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Lola90,955111119,0,0,0,JKL: JKL HYoda GMY JKR GK
Lola90,955111119,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lola90,955111119,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lola90,955111119,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
ForceGhostGymy,865599614,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ForceGhostGymy,865599614,17,0,17,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) ARC Trooper G11 Fives G12
DarthCicatriz,178613736,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthCicatriz,178613736,0,0,0,JKL: JKL HYoda JMLS Jolee GK
