Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Cranjis McBasketball,495874361,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Cranjis McBasketball,495874361,5,5,0,JKL: JKL HYoda GMY Jolee GK
Cranjis McBasketball,495874361,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cranjis McBasketball,495874361,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Cranjis McBasketball,495874361,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Cranjis McBasketball,495874361,17,9,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Darthobiwan84,969195991,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Darthobiwan84,969195991,0,0,0,JKL: JKL HYoda GMY JKR GK
Darthobiwan84,969195991,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darthobiwan84,969195991,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Darthobiwan84,969195991,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Darthobiwan84,969195991,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DarthJS071012,962878525,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthJS071012,962878525,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthJS071012,962878525,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthJS071012,962878525,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthJS071012,962878525,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthJS071012,962878525,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
pattmobil,226298382,8,0,8,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca G12
O iTz LuCaS x,985738122,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
O iTz LuCaS x,985738122,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
O iTz LuCaS x,985738122,0,0,0,JKL: JKL HYoda GMY Jolee GK
O iTz LuCaS x,985738122,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
O iTz LuCaS x,985738122,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mini strategy 115,822742593,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Gobo,725511482,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gobo,725511482,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
Skinwalker,366878499,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Skinwalker,366878499,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Skinwalker,366878499,10,10,0,JKL: JKL HYoda GMY Jolee GK
Skinwalker,366878499,20,18,2,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R2
Towanda,193932966,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Towanda,193932966,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Towanda,193932966,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Towanda,193932966,6,5,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Towanda,193932966,16,8,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Towanda,193932966,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
ForceGhostGymy,865599614,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ForceGhostGymy,865599614,17,0,17,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) ARC Trooper G11 Fives G12
Mol Dizzler,286229792,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Dizzler,286229792,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mol Dizzler,286229792,15,9,6,GAS Special: GAS G10 Ahsoka Tano (Snips)
Mol Dizzler,286229792,20,10,10,ROLO: ROLO Cpt Solo Leia Baze G8 R2-D2 R1
JRod's Force Ghost,472912483,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
JRod's Force Ghost,472912483,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
JRod's Force Ghost,472912483,0,0,0,JKL: JKL HYoda GMY Jolee GK
JRod's Force Ghost,472912483,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JRod's Force Ghost,472912483,15,0,15,Finn: Finn G12 RT G12 RH Finn RH Poe G9 Vet Han
Lola90,955111119,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Lola90,955111119,0,0,0,JKL: JKL HYoda GMY JKR GK
Lola90,955111119,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lola90,955111119,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lola90,955111119,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Empire Flare,864117625,5,0,5,GAS Special: GAS G11 5* Ahsoka Tano (Snips)
Empire Flare,864117625,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Empire Flare,864117625,14,0,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 5* Fives
Jalcen,725435517,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Jalcen,725435517,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Ezzi,541871135,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ezzi,541871135,13,10,3,ROLO: ROLO Cpt Solo Leia CLS G13 Lando
Ezzi,541871135,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G8 ARC Trooper G8 5* Fives
black mamba,361312338,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
black mamba,361312338,8,0,8,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca G12
black mamba,361312338,12,4,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Cam654,949458719,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Cam654,949458719,0,0,0,JKL: JKL HYoda GMY JKR GK
Cam654,949458719,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cam654,949458719,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Cam654,949458719,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Right4rock,582666688,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Right4rock,582666688,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Right4rock,582666688,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Right4rock,582666688,0,0,0,JKL: JKL HYoda JMLS Jolee GK
Jeff29,946424347,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Jeff29,946424347,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jeff29,946424347,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jeff29,946424347,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Ballus Bagus,887852453,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Ballus Bagus,887852453,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ballus Bagus,887852453,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ballus Bagus,887852453,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ballus Bagus,887852453,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ballus Bagus,887852453,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
TiltingYou,817243184,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TiltingYou,817243184,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
TiltingYou,817243184,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
DaleIV,596181122,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DaleIV,596181122,9,4,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
DaleIV,596181122,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
DaleIV,596181122,16,0,16,JKL: JKL G9 HYoda GMY G12 Jolee G11 GK
C 3PO,864953856,20,8,12,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO
Jsilva93,583212364,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Jsilva93,583212364,0,0,0,JKL: JKL HYoda GMY JKR GK
Jsilva93,583212364,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jsilva93,583212364,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jsilva93,583212364,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jsilva93,583212364,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DarthCicatriz,178613736,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthCicatriz,178613736,0,0,0,JKL: JKL HYoda JMLS Jolee GK
Ben Swolo,241341723,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ben Swolo,241341723,0,0,0,JKL: JKL HYoda GMY JKR GK
Ben Swolo,241341723,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ben Swolo,241341723,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ben Swolo,241341723,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
EasilyZeroed,238627762,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
EasilyZeroed,238627762,11,0,11,ROLO: ROLO Cpt Solo Leia G9 CLS G12 R2-D2
Nerf,671247743,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nerf,671247743,1,0,1,ROLO: ROLO Cpt Solo Biggs CLS Lando
TK 79347,693323998,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
TK 79347,693323998,12,5,7,JKL: JKL G13 HYoda GMY Jolee GK G12
JacksonC,944839333,13,9,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
MINIGoody,566753157,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINIGoody,566753157,10,5,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
MINIGoody,566753157,18,9,9,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives
Ghent Sinite,722474735,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Ghent Sinite,722474735,12,12,0,JKL: JKL HYoda GMY Jolee GK
Ghent Sinite,722474735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghent Sinite,722474735,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ghent Sinite,722474735,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Ghent Sinite,722474735,17,11,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
