Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Argyle Mcmurphy,672559548,4,2,2,139635,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper R4
Jaxximus,786713976,45,45,0,139068,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jsilva93,583212364,0,0,0,138727,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Micah,132927314,66,0,66,22563,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Mini KingOneEye,941849428,0,0,0,139643,Shaak Ti Fives Rex Echo (501st) ARC Trooper
C 3PO,864953856,70,10,60,35706,Shaak Ti G8 2* Fives G5 Rex G6 Echo (501st) G6 ARC Trooper G5 4*
Lenny1337,791986515,65,23,42,53256,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Lizbeth,968574126,50,8,42,82947,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7
DarthJS071012,962878525,0,0,0,144765,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gobo,725511482,86,1,85,21612,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
MINI Mos Eisley Nerfherder,952233855,18,5,13,120092,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G11
Empire Flare,864117625,41,0,41,65669,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
MasterQuiGonn,745178868,64,0,64,36833,Shaak Ti G0 0* Fives G10 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Cam654,949458719,6,0,6,128534,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
