Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Rui Vuusen,164853248,73,50,23,90323,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
Cranjis McBasketball,495874361,46,44,2,133377,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
MINI Mos Eisley Nerfherder,952233855,18,5,13,120092,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G11
Ben Swolo,241341723,79,31,48,72584,Shaak Ti Fives Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Revanche Gilder,384536278,41,39,2,131996,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Nerf,671247743,65,27,38,71946,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G4
Ezzi,541871135,57,27,30,81358,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8 5*
Mini strategy 115,822742593,65,1,64,31848,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Jalcen,725435517,89,50,39,67474,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G7 ARC Trooper G0 0*
Abeloth,774156929,46,7,39,63069,Shaak Ti G8 3* Fives G11 Rex G10 Echo (501st) G12 ARC Trooper G10 4*
Kinggriffin14,412876659,73,2,71,20431,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G7 ARC Trooper G1 4*
Cam654,949458719,6,0,6,128534,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DSG,522315894,38,23,15,115739,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
Lola90,955111119,12,12,0,147130,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ballus Bagus,887852453,54,48,6,125605,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Skinwalker,366878499,39,30,9,131276,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper R2
Jsilva93,583212364,0,0,0,142143,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Micah,132927314,66,0,66,22563,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
DeRezzTV,754382439,66,0,66,34752,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jaxximus,786713976,45,45,0,142484,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lizbeth,968574126,50,9,41,84655,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G7
DarthJS071012,962878525,0,0,0,144765,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Empire Flare,864117625,41,1,40,68519,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
pattmobil,226298382,64,0,64,28044,Shaak Ti G1 2* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
PeyPel,741789539,86,0,86,14982,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
MasterQuiGonn,745178868,64,0,64,36833,Shaak Ti G0 0* Fives G10 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
ForceGhostGymy,865599614,27,0,27,107162,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) R3 ARC Trooper G11
black mamba,361312338,21,0,21,103541,Shaak Ti R3 Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G12
TiltingYou,817243184,8,0,8,122342,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper
San Holo,292321178,28,4,24,111013,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Quiztime,856827734,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
JacksonC,944839333,42,3,39,86424,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G6
