Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mini strategy 115,822742593,65,1,64,33226,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Cranjis McBasketball,495874361,46,44,2,133464,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Ezzi,541871135,57,27,30,81358,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8 5*
Abeloth,774156929,46,8,38,64131,Shaak Ti G8 3* Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10 4*
Kinggriffin14,412876659,73,2,71,20431,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G7 ARC Trooper G1 4*
Jalcen,725435517,89,50,39,67474,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G7 ARC Trooper G0 0*
Lola90,955111119,12,12,0,147292,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JacksonC,944839333,42,7,35,90189,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G6
Ballus Bagus,887852453,54,48,6,125729,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Micah,132927314,66,0,66,22563,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Jsilva93,583212364,0,0,0,147836,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cam654,949458719,6,0,6,128658,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DeRezzTV,754382439,66,0,66,34752,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Empire Flare,864117625,41,18,23,91817,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11 5*
DarthJS071012,962878525,0,0,0,144667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
pattmobil,226298382,64,1,63,31581,Shaak Ti G1 3* Fives G10 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Quiztime,856827734,66,1,65,20734,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MasterQuiGonn,745178868,64,0,64,36833,Shaak Ti G0 0* Fives G10 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
ForceGhostGymy,865599614,27,0,27,106031,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) R3 ARC Trooper G11
black mamba,361312338,21,4,17,107402,Shaak Ti R3 Fives R3 Rex R4 Echo (501st) G12 ARC Trooper G12
TiltingYou,817243184,8,0,8,122589,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper
Gymyrry,453679768,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
EfrenRod22,371279244,66,0,66,34132,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
C 3PO,864953856,70,21,49,51767,Shaak Ti G8 4* Fives G10 Rex G8 Echo (501st) G6 ARC Trooper G9 4*
aflias,379569574,56,0,56,47193,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 5* ARC Trooper G0 0*
JRod's Force Ghost,472912483,6,0,6,132684,Shaak Ti R3 Fives Rex R3 Echo (501st) R4 ARC Trooper R4
Right4rock,582666688,31,0,31,99470,Shaak Ti Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G9 6*
R0N1N,552586897,63,0,63,28586,Shaak Ti G1 2* Fives G10 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
